Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F3	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F3	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP2	GeneProduct	ncbigene:7029		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
E2F3	GeneProduct	ncbigene:1871		ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
CDK6	GeneProduct	ncbigene:1021		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
RPA3	Protein	ncbigene:6119		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
RPA2	Protein	ncbigene:6118		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
RPA1	Protein	ncbigene:6117		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
ZNF655	Protein	ncbigene:79027		ensembl:ENSG00000197343	ncbigene:79027	hgnc.symbol:ZNF655	uniprot:C9JNK1;uniprot:C9J0V9;uniprot:C9J9R2;uniprot:Q8N720;uniprot:C9JUB9;uniprot:C9JS03;uniprot:C9IYG2;uniprot:F8WDU5;uniprot:F8WEB1;uniprot:F8WCS2;uniprot:F8WE52			
