Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MCM5	GeneProduct	ensembl:ENSBTAG00000015595	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4174	ensembl:ENSBTAG00000015595	ncbigene:506970		uniprot:A6H7F8			
MCM6	GeneProduct	ensembl:ENSBTAG00000015172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175	ensembl:ENSBTAG00000015172	ncbigene:517812		uniprot:A0A3Q1MEK7;uniprot:E1BH89			
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176	ensembl:ENSBTAG00000030965	ncbigene:539924		uniprot:A0A3Q1MD98;uniprot:Q3ZBH9			
MCM8	GeneProduct	ensembl:ENSBTAG00000014623	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84515	ensembl:ENSBTAG00000014623	ncbigene:507507		uniprot:E1BPX4			
MCM9	GeneProduct	ensembl:ENSBTAG00000002059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:254394	ensembl:ENSBTAG00000002059	ncbigene:100139498		uniprot:A0A3Q1N3W3;uniprot:A0A3Q1MAI1;uniprot:A0A452DHV4;uniprot:A0A3Q1LS36			
MCM10	GeneProduct	ensembl:ENSBTAG00000016406	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55388	ensembl:ENSBTAG00000016406	ncbigene:527595		uniprot:F1N1H5;uniprot:A0A3Q1M8P0			
ORC1	GeneProduct	ensembl:ENSBTAG00000002719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998	ensembl:ENSBTAG00000002719	ncbigene:513523		uniprot:A0A140T8C7			
ORC2	GeneProduct	ensembl:ENSBTAG00000031473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4999	ensembl:ENSBTAG00000031473	ncbigene:511281		uniprot:F1N230;uniprot:A0A3Q1LR25			
ORC3	GeneProduct	ensembl:ENSBTAG00000016969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23595	ensembl:ENSBTAG00000016969	ncbigene:523714		uniprot:A0A3Q1M5X5;uniprot:A0A3Q1MR24;uniprot:F1N6W8			
ORC4	GeneProduct	ensembl:ENSBTAG00000015291	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5000	ensembl:ENSBTAG00000015291	ncbigene:529245		uniprot:Q2YDI2;uniprot:A0A3Q1LWZ0;uniprot:A0A452DIN6			
ORC5L	GeneProduct	ensembl:ENSBTAG00000040058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5001	ensembl:ENSBTAG00000040058	ncbigene:519409		uniprot:A5PJS5;uniprot:A0A3Q1MLR9			
ORC6	GeneProduct	ensembl:ENSBTAG00000001872	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23594	ensembl:ENSBTAG00000001872	ncbigene:515476		uniprot:Q2HJF3			
KITLG	Protein	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
