Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ddx1	GeneProduct	ncbigene:104721		ensembl:ENSMUSG00000037149	ncbigene:104721		uniprot:A0A1Y7VM48;uniprot:Q91VR5			
B230333C21Rik	GeneProduct	ncbigene:338351	Derived from InterPro	ensembl:ENSMUSG00000059708	ncbigene:338351		uniprot:A2A3V1;uniprot:Z4YN92			
Sart3	GeneProduct	ncbigene:53890	Derived from InterPro	ensembl:ENSMUSG00000018974	ncbigene:53890		uniprot:Q9JLI8			
Col4a3	GeneProduct	ncbigene:12828	Derived from InterPro	ensembl:ENSMUSG00000079465	ncbigene:12828		uniprot:Q9QZS0;uniprot:M0QWQ2;uniprot:F6RIS8			
H2-Bf	GeneProduct	ncbigene:14962	Derived from InterPro	ensembl:ENSMUSG00000090231	ncbigene:14962		uniprot:F6XQ00;uniprot:B8JJM3;uniprot:H3BK95;uniprot:Q3UEG8;uniprot:B8JJM6;uniprot:B8JJM5;uniprot:P04186;uniprot:F6WZA2;uniprot:F6W2T4			
Sf3b2	GeneProduct	ncbigene:319322		ensembl:ENSMUSG00000024853	ncbigene:319322		uniprot:A0A494B9S9;uniprot:Q3UJB0			
Rnu6	GeneProduct	ncbigene:19862	GenBank sequence: M10329	ensembl:ENSMUSG00000119272	ncbigene:19862					
G430095G15Rik	GeneProduct	mgi:MGI:2443869	Derived from InterPro							
Mrps28	GeneProduct	ncbigene:66230		ensembl:ENSMUSG00000040269	ncbigene:66230		uniprot:Q9CY16			
Ncbp2	GeneProduct	ncbigene:68092		ensembl:ENSMUSG00000022774	ncbigene:68092		uniprot:Q9CQ49;uniprot:A0A338P7L9			
Eif4a2	GeneProduct	ncbigene:13682		ensembl:ENSMUSG00000022884	ncbigene:13682		uniprot:D6RJ11;uniprot:Q52KC1;uniprot:Q8BTU6;uniprot:D6RJ60;uniprot:E9Q561;uniprot:P10630;uniprot:A0A338P6X5			
Dhx9	GeneProduct	ncbigene:13211		ensembl:ENSMUSG00000042699	ncbigene:13211		uniprot:A0A087WRT3;uniprot:A0A0R4J2C3;uniprot:E9QNN1;uniprot:A0A087WPL5;uniprot:Q3UR42			
Ddx24	GeneProduct	ncbigene:27225		ensembl:ENSMUSG00000041645	ncbigene:27225		uniprot:Q9ESV0;uniprot:A0A1Y7VLU4;uniprot:A0A1Y7VKX7;uniprot:F8WJA0;uniprot:A0A1Y7VK75;uniprot:A0A1Y7VMS6			
4930565A21Rik	GeneProduct	ncbigene:319586	Derived from InterPro	ensembl:ENSMUSG00000034818	ncbigene:319586		uniprot:D3Z4T1;uniprot:D3Z4K9;uniprot:D3Z580;uniprot:D3Z588;uniprot:D3Z4C5;uniprot:A0A5F8MPH2			
Fnbp3	GeneProduct	ncbigene:56194		ensembl:ENSMUSG00000061136	ncbigene:56194		uniprot:A0A1B0GT17;uniprot:A0A6Q6PUT5;uniprot:A2AQW6;uniprot:A0A1B0GRU8;uniprot:A0A1B0GSH6;uniprot:A0A1B0GSF1;uniprot:Q9R1C7			
Wdr55	GeneProduct	ncbigene:67936	Derived from InterPro	ensembl:ENSMUSG00000042660	ncbigene:67936		uniprot:Q9CX97;uniprot:A0A494BA55			
Brunol4	GeneProduct	ncbigene:108013		ensembl:ENSMUSG00000024268	ncbigene:108013		uniprot:A0A286YE56;uniprot:Q7TSY6			
Ppargc1a	GeneProduct	ncbigene:19017	Derived from InterPro	ensembl:ENSMUSG00000029167	ncbigene:19017		uniprot:D3YZS8;uniprot:Q3LIG2;uniprot:O70343;uniprot:A0A0G2JGG3			
Htatsf1	GeneProduct	ncbigene:72459	Derived from InterPro	ensembl:ENSMUSG00000067873	ncbigene:72459		uniprot:Q8BGC0			
Sfrs12	GeneProduct	ncbigene:218543	Derived from InterPro	ensembl:ENSMUSG00000032621	ncbigene:218543		uniprot:A0A1B0GSB4;uniprot:A0A1B0GSR3;uniprot:Q8BZX4			
D19Bwg1357e	GeneProduct	ncbigene:52874		ensembl:ENSMUSG00000041360	ncbigene:52874		uniprot:A0A0N4SUH4;uniprot:A0A494B9B8;uniprot:A0A494BBI7;uniprot:A0A494BB98			
4930517K11Rik	GeneProduct	ncbigene:68172		ensembl:ENSMUSG00000039209	ncbigene:68172		uniprot:Q9CQD0			
Snrpn	GeneProduct	ncbigene:20646		ensembl:ENSMUSG00000102252	ncbigene:20646		uniprot:P63163;uniprot:Q3UN87			
Cdc40	GeneProduct	ncbigene:71713		ensembl:ENSMUSG00000038446	ncbigene:71713		uniprot:Q9DC48			
Taf15	GeneProduct	ncbigene:70439	Derived from InterPro	ensembl:ENSMUSG00000020680	ncbigene:70439		uniprot:Q8BQ46;uniprot:F6QCI0			
Sfrs1	GeneProduct	ncbigene:110809	Antagonist splicing factor	ensembl:ENSMUSG00000018379	ncbigene:110809		uniprot:F7AI47;uniprot:Q6PDM2;uniprot:H7BX95;uniprot:F6QXN3			
2010319N22Rik	GeneProduct	mgi:MGI:1917273	Derived from InterPro							
Cdk9	GeneProduct	ncbigene:107951	Derived from InterPro	ensembl:ENSMUSG00000009555	ncbigene:107951		uniprot:D6RGN3;uniprot:D6RHP4;uniprot:B0R021;uniprot:Q99J95			
Hnrpa3	GeneProduct	ncbigene:229279	Derived from InterPro	ensembl:ENSMUSG00000059005	ncbigene:229279		uniprot:A2AL13;uniprot:Q5FB19;uniprot:A2AL12;uniprot:Q0VG47;uniprot:Q8BG05			
C430048L16Rik	GeneProduct	ncbigene:77604	Derived from InterPro	ensembl:ENSMUSG00000052137	ncbigene:77604		uniprot:Q66JV4			
2700088M22Rik	GeneProduct	ncbigene:67197	Derived from InterPro	ensembl:ENSMUSG00000022635	ncbigene:67197		uniprot:E0CZE5;uniprot:Q9CZ96			
Bicc1	GeneProduct	ncbigene:83675		ensembl:ENSMUSG00000014329	ncbigene:83675		uniprot:Q99MQ1;uniprot:G3X8S6			
2010300K22Rik	GeneProduct	mgi:MGI:1913726	Derived from InterPro							
Rnu1a1	GeneProduct	ncbigene:19842	GenBank sequence: J00645	ensembl:ENSMUSG00000119476	ncbigene:115488065;ncbigene:115488060;ncbigene:19842					
Ppp1r14b	GeneProduct	ncbigene:18938	Derived from InterPro	ensembl:ENSMUSG00000056612	ncbigene:18938		uniprot:A0A494BB30;uniprot:Q62084;uniprot:A0A494B933;uniprot:A0A494B9R1			
Rps29	GeneProduct	ncbigene:20090		ensembl:ENSMUSG00000034892	ncbigene:20090		uniprot:P62274			
Sfrs4	GeneProduct	ncbigene:57317		ensembl:ENSMUSG00000028911	ncbigene:57317		uniprot:Q542V3;uniprot:A0A0A6YWA5;uniprot:A0A0A6YXU8			
Dhx8	GeneProduct	ncbigene:217207		ensembl:ENSMUSG00000034931	ncbigene:217207		uniprot:A2A4N9;uniprot:A2A4P0			
Rbm12	GeneProduct	ncbigene:75710	Derived from InterPro	ensembl:ENSMUSG00000089824	ncbigene:75710		uniprot:B7ZCP9;uniprot:Q8R4X3;uniprot:B7ZCQ1;uniprot:B7ZCQ0			
Rnu1b1	GeneProduct	ncbigene:19844		ensembl:ENSMUSG00000118876	ncbigene:19844					
2410112D09Rik	GeneProduct	mgi:MGI:1920919	Derived from InterPro							
Dkc1	GeneProduct	ncbigene:108025								
D9Mgi24	GeneProduct	ncbigene:102460	Derived from InterPro							
9630048M01Rik	GeneProduct	ncbigene:320158		ensembl:ENSMUSG00000037492	ncbigene:320158		uniprot:D3YYX6;uniprot:D3Z339;uniprot:Q8BZ94			
AI462438	GeneProduct	ncbigene:98985		ensembl:ENSMUSG00000027079	ncbigene:98985		uniprot:Q99LI9			
B230118G17Rik	GeneProduct	mgi:MGI:1915415	Derived from InterPro	ensembl:ENSMUSG00000079677	ncbigene:68165		uniprot:Q9CPW2			
Ilf3	GeneProduct	ncbigene:16201		ensembl:ENSMUSG00000032178	ncbigene:16201		uniprot:A0A1L1STE4;uniprot:Q9Z1X4;uniprot:A0A1L1SQR7;uniprot:A0A1L1SSU8;uniprot:A0A1L1SQ69;uniprot:A0A1L1ST48;uniprot:Q45VK5;uniprot:A0A1L1SR62;uniprot:A0A1L1SU19;uniprot:Q45VK6			
Hnrpk	GeneProduct	ncbigene:15387		ensembl:ENSMUSG00000021546	ncbigene:15387		uniprot:A0A286YDH1;uniprot:Q5FWJ5;uniprot:P61979;uniprot:H3BJ43;uniprot:A0A286YCM2;uniprot:H3BK96;uniprot:A0A286YDM3;uniprot:B2M1R6;uniprot:H3BLL4;uniprot:H3BKD0;uniprot:H3BJS9;uniprot:H3BLP7;uniprot:Q8BT23;uniprot:A0A286YE41;uniprot:A0A286YEC4;uniprot:H3BKI8			
Tial1	GeneProduct	ncbigene:21843	Derived from InterPro	ensembl:ENSMUSG00000030846	ncbigene:21843		uniprot:P70318;uniprot:D3Z3Y4;uniprot:A0A0U1RPL4;uniprot:Q921W2;uniprot:D6RGU1;uniprot:A0A0U1RPE1;uniprot:Q545C1;uniprot:A0A0U1RPB0;uniprot:A0A0U1RPD3;uniprot:A0A0U1RP00			
D230005D02Rik	GeneProduct	ncbigene:239188	Derived from InterPro	ensembl:ENSMUSG00000022012	ncbigene:239188		uniprot:Q8BHR2;uniprot:A0A2I3BQT0			
Ppil4	GeneProduct	ncbigene:67418	Derived from InterPro	ensembl:ENSMUSG00000015757	ncbigene:67418		uniprot:D6RJ77;uniprot:Q9CXG3			
9530027K23Rik	GeneProduct	ncbigene:77411	Derived from InterPro	ensembl:ENSMUSG00000084128	ncbigene:77411		uniprot:D3Z139;uniprot:Q8K0G8			
Zfp622	GeneProduct	ncbigene:52521		ensembl:ENSMUSG00000052253	ncbigene:52521		uniprot:Q91VY9;uniprot:A0A2I3BPL6			
Prpf8	GeneProduct	ncbigene:192159		ensembl:ENSMUSG00000020850	ncbigene:192159		uniprot:B7ZC27;uniprot:Q99PV0			
Ddx25	GeneProduct	ncbigene:30959		ensembl:ENSMUSG00000032101	ncbigene:30959		uniprot:Q9QY15			
Oasl2	GeneProduct	ncbigene:23962		ensembl:ENSMUSG00000029561	ncbigene:23962		uniprot:D3Z352;uniprot:F6VMV6;uniprot:Q9Z2F2;uniprot:F6Y3A6;uniprot:D3Z324			
2810442I21Rik	GeneProduct	ncbigene:72735	Derived from InterPro							
3830425H19Rik	GeneProduct	mgi:MGI:1923985	Derived from InterPro							
1190005F20Rik	GeneProduct	ncbigene:98685		ensembl:ENSMUSG00000053286	ncbigene:98685		uniprot:A0A087WQ23;uniprot:A0A0R4J0U8			
8030431D03Rik	GeneProduct	mgi:MGI:1924422	Derived from InterPro							
Phf5a	GeneProduct	ncbigene:68479		ensembl:ENSMUSG00000061360	ncbigene:68479		uniprot:P83870			
Csad	GeneProduct	ncbigene:246277	Derived from InterPro	ensembl:ENSMUSG00000023044	ncbigene:246277		uniprot:A0A2R8VHG9;uniprot:A0A2R8VHX0;uniprot:A0A2R8VI50;uniprot:A0A2R8VHW7;uniprot:A0A2R8VI21;uniprot:A0A2R8VK60;uniprot:A0A2R8VHX6;uniprot:A0A2R8VK32;uniprot:A0A2R8VHJ2;uniprot:A0A2R8VI48;uniprot:A0A2R8VHN7;uniprot:A0A2R8VI19;uniprot:A0A2R8VHD3;uniprot:A0A2R8W6X8;uniprot:Q9DBE0;uniprot:A0A2R8VHG5			
4930506D01Rik	GeneProduct	mgi:MGI:1922339	Derived from InterPro							
Pcbp1	GeneProduct	ncbigene:23983		ensembl:ENSMUSG00000051695	ncbigene:23983		uniprot:P60335			
Exosc8	GeneProduct	ncbigene:69639		ensembl:ENSMUSG00000027752	ncbigene:69639		uniprot:F6SGT4;uniprot:Q9D753;uniprot:D3YYN3;uniprot:Q546F8			
5730557B15Rik	GeneProduct	ncbigene:67434	Derived from InterPro	ensembl:ENSMUSG00000022237	ncbigene:67434		uniprot:Q3U0L2;uniprot:H7BX04			
Srpk2	GeneProduct	ncbigene:20817	PMID: 12773558	ensembl:ENSMUSG00000062604	ncbigene:20817		uniprot:A0A0G2JDY2;uniprot:A0A0G2JEI1;uniprot:A0A0R4J124;uniprot:A0A0G2JDT6;uniprot:A0A0G2JG74;uniprot:Q6P5E1			
Prpf4	GeneProduct	ncbigene:70052		ensembl:ENSMUSG00000066148	ncbigene:70052		uniprot:Q9DAW6;uniprot:Q059T9			
Rpl8	GeneProduct	ncbigene:26961		ensembl:ENSMUSG00000003970	ncbigene:26961		uniprot:P62918			
2610020N02Rik	GeneProduct	ncbigene:353258	Derived from InterPro	ensembl:ENSMUSG00000019814	ncbigene:353258		uniprot:Q6NSQ7			
Rbm10	GeneProduct	ncbigene:236732	Derived from InterPro	ensembl:ENSMUSG00000031060	ncbigene:236732		uniprot:Q99KG3			
Rps27	GeneProduct	ncbigene:57294		ensembl:ENSMUSG00000090733	ncbigene:57294		uniprot:A0A0G2JG29;uniprot:Q6ZWU9;uniprot:A0A0G2JDW7;uniprot:A0A0G2JEX7			
Nufip1	GeneProduct	ncbigene:27275		ensembl:ENSMUSG00000022009	ncbigene:27275		uniprot:Q9QXX8			
Imp4	GeneProduct	ncbigene:27993		ensembl:ENSMUSG00000026127	ncbigene:27993		uniprot:F6VY64;uniprot:D6RCI8;uniprot:Q8VHZ7			
Lsm4	GeneProduct	ncbigene:50783		ensembl:ENSMUSG00000031848	ncbigene:50783		uniprot:A0A1B0GRR9;uniprot:Q9CY46;uniprot:D3YTP8;uniprot:A0A1B0GQZ9			
Rbmxrt	GeneProduct	ncbigene:19656		ensembl:ENSMUSG00000037070	ncbigene:19656		uniprot:Q91VM5			
Aco1	GeneProduct	ncbigene:11428		ensembl:ENSMUSG00000028405	ncbigene:11428		uniprot:P28271			
Wbscr1	GeneProduct	ncbigene:22384	Derived from InterPro	ensembl:ENSMUSG00000040731	ncbigene:22384		uniprot:Q3TG58;uniprot:Q9WUK2;uniprot:Q564E5			
Hnrpa2b1	GeneProduct	ncbigene:53379		ensembl:ENSMUSG00000004980	ncbigene:53379		uniprot:O88569;uniprot:A0A0N4SUM2			
Rod1	GeneProduct	ncbigene:230257	Derived from InterPro	ensembl:ENSMUSG00000028382	ncbigene:230257		uniprot:G3UZ01;uniprot:Q8BHD7;uniprot:G3UZG7;uniprot:G3UXA6;uniprot:G3UY95;uniprot:G3UXZ6;uniprot:F7C521;uniprot:G3UXZ8;uniprot:G8JL74			
C330027G06Rik	GeneProduct	ncbigene:68280	Derived from InterPro							
Cstf2t	GeneProduct	ncbigene:83410		ensembl:ENSMUSG00000053536	ncbigene:83410		uniprot:Q8C7E9			
Eif4e3	GeneProduct	ncbigene:66892		ensembl:ENSMUSG00000093661	ncbigene:66892		uniprot:Q9DBB5			
1300006N24Rik	GeneProduct	ncbigene:71766	Derived from InterPro	ensembl:ENSMUSG00000010205	ncbigene:71766		uniprot:Q9CW46;uniprot:A0A158RFV1			
Ppargc1b	GeneProduct	ncbigene:170826	Derived from InterPro	ensembl:ENSMUSG00000033871	ncbigene:170826		uniprot:Q8VHJ7			
Slc6a8	GeneProduct	ncbigene:102857	Derived from InterPro	ensembl:ENSMUSG00000019558	ncbigene:102857		uniprot:F6UKB4;uniprot:Q8VBW1;uniprot:E9Q151;uniprot:A2ALM6;uniprot:F7C668;uniprot:E9Q6T2			
AI642080	GeneProduct	ncbigene:103805	Derived from InterPro							
Tarbp2	GeneProduct	ncbigene:21357		ensembl:ENSMUSG00000023051	ncbigene:21357		uniprot:D3Z033;uniprot:D6RE49;uniprot:P97473;uniprot:A0A2R8VI89;uniprot:D3YZS5;uniprot:D3Z282;uniprot:D6RCY4;uniprot:A0A2R8VHA7;uniprot:Q3UNH9			
BC013481	GeneProduct	ncbigene:245945	Derived from InterPro	ensembl:ENSMUSG00000070780	ncbigene:245945		uniprot:D3Z113;uniprot:D3Z5E3;uniprot:Q91WT8;uniprot:D3YXZ5			
D11Ertd730e	GeneProduct	ncbigene:193116		ensembl:ENSMUSG00000020409	ncbigene:193116		uniprot:Q8BHJ9;uniprot:B0QZT9;uniprot:Z4YM25			
Dhx16	GeneProduct	ncbigene:69192		ensembl:ENSMUSG00000024422	ncbigene:69192		uniprot:G3X8X0;uniprot:G3UXT5;uniprot:Q05BH3			
Rpl12	GeneProduct	ncbigene:269261		ensembl:ENSMUSG00000038900	ncbigene:269261		uniprot:P35979;uniprot:Q5BLK0;uniprot:A0A0A6YVW4			
Rbm21	GeneProduct	ncbigene:70044	Derived from InterPro	ensembl:ENSMUSG00000071645	ncbigene:70044		uniprot:Q8R3F9			
Cirbp	GeneProduct	ncbigene:12696	Derived from InterPro	ensembl:ENSMUSG00000045193	ncbigene:12696		uniprot:D3YU80;uniprot:K4DI65;uniprot:P60824			
Rad52b	GeneProduct	ncbigene:66599	Derived from InterPro	ensembl:ENSMUSG00000010362	ncbigene:66599		uniprot:Q9CQK3;uniprot:F6W1D5			
C230097K14Rik	GeneProduct	mgi:MGI:2441901	Derived from InterPro							
Pabpc4	GeneProduct	ncbigene:230721	Derived from InterPro	ensembl:ENSMUSG00000011257	ncbigene:230721		uniprot:A3KFU8;uniprot:A3KFU5;uniprot:V9GXG3;uniprot:Q91YZ8;uniprot:Q6PHQ9			
4922503N01Rik	GeneProduct	ncbigene:230603	Derived from InterPro	ensembl:ENSMUSG00000028555	ncbigene:230603		uniprot:A0A0A0MQL1;uniprot:A0A0A0MQC5;uniprot:X1WI14;uniprot:A0A0A0MQI5;uniprot:A2ACP1			
Elavl4	GeneProduct	ncbigene:15572	Derived from InterPro	ensembl:ENSMUSG00000028546	ncbigene:15572		uniprot:Q61701;uniprot:A2A9R4;uniprot:A2A9R5			
Brca1	GeneProduct	ncbigene:12189		ensembl:ENSMUSG00000017146	ncbigene:12189		uniprot:A0A087WPE1;uniprot:A0A087WP26;uniprot:P48754;uniprot:A0A087WPK5			
Ttc14	GeneProduct	ncbigene:67120		ensembl:ENSMUSG00000027677	ncbigene:67120		uniprot:A0A0G2JEX0;uniprot:A0A0G2JF90;uniprot:A6H6N9;uniprot:A0A0G2JEQ6;uniprot:A0A0G2JGX7;uniprot:E9PXW3;uniprot:A0A0G2JFH4;uniprot:A0A0G2JE97;uniprot:G3X9T5			
Rpl11	GeneProduct	ncbigene:67025		ensembl:ENSMUSG00000059291	ncbigene:67025		uniprot:A2BH06;uniprot:Q9CXW4			
AI255840	GeneProduct	mgi:MGI:2146810	Derived from InterPro							
D3Jfr1	GeneProduct	ncbigene:229663		ensembl:ENSMUSG00000068823	ncbigene:229663		uniprot:A0A0G2JDJ7;uniprot:A0A0G2JE62;uniprot:A0A0G2JF72;uniprot:Q3U1S6;uniprot:Q8JZN2;uniprot:Q91W50			
AU045931	GeneProduct	mgi:MGI:2141597	Derived from InterPro							
Trim21	GeneProduct	ncbigene:20821		ensembl:ENSMUSG00000030966	ncbigene:20821		uniprot:Q3U7K7			
Raly	GeneProduct	ncbigene:19383	Derived from InterPro	ensembl:ENSMUSG00000027593	ncbigene:19383		uniprot:A2AU61;uniprot:A2AU60;uniprot:A2AU62;uniprot:Q64012;uniprot:Q3U3F6			
Eif4g2	GeneProduct	ncbigene:13690	Derived from InterPro	ensembl:ENSMUSG00000005610	ncbigene:13690		uniprot:F7DAB1;uniprot:F6TW20;uniprot:F7CHS2;uniprot:G3XA17;uniprot:F7CBP1;uniprot:F6UU81			
5330419I02Rik	GeneProduct	mgi:MGI:2442152	Derived from InterPro							
MGI:2661424	GeneProduct	ncbigene:272009	PMID: 11684676	ensembl:ENSMUSG00000054679	ncbigene:272009		uniprot:A3KG57;uniprot:Q8C8K3			
D15Ertd119e	GeneProduct	mgi:MGI:1261777	Derived from InterPro							
Synj2	GeneProduct	ncbigene:20975	Derived from InterPro	ensembl:ENSMUSG00000023805	ncbigene:20975		uniprot:E9Q4P5;uniprot:F7BI35;uniprot:F8WHD8;uniprot:D3YZB5;uniprot:D3YZB2;uniprot:D3YWM9;uniprot:F6U4I6;uniprot:Q9D2G5;uniprot:S4R207			
Hnrpl	GeneProduct	ncbigene:15388		ensembl:ENSMUSG00000015165	ncbigene:15388		uniprot:G3UY56;uniprot:G3UY38;uniprot:G5E924;uniprot:G3UYY3;uniprot:Q8R081			
Msi2h	GeneProduct	ncbigene:76626	Derived from InterPro	ensembl:ENSMUSG00000069769	ncbigene:76626		uniprot:Q2M2Q8;uniprot:B1AT10;uniprot:B1AT13;uniprot:Q920Q6;uniprot:Q3TE41			
AL022933	GeneProduct	mgi:MGI:2141534	Derived from InterPro							
Zfp346	GeneProduct	ncbigene:26919		ensembl:ENSMUSG00000021481	ncbigene:26919		uniprot:E0CYN4;uniprot:E0CZ32;uniprot:F7CTY2;uniprot:E9Q7N8;uniprot:E9PYN2;uniprot:E0CYH6;uniprot:E0CY94;uniprot:Q9R0B7			
Nol8	GeneProduct	ncbigene:70930	Derived from InterPro	ensembl:ENSMUSG00000021392	ncbigene:70930		uniprot:E9QKD1;uniprot:A0A1Y7VJP6;uniprot:A0A1Y7VNA8;uniprot:A0A1Y7VN09;uniprot:Q3UHX0			
Eif3s9	GeneProduct	ncbigene:27979	Derived from InterPro	ensembl:ENSMUSG00000056076	ncbigene:27979		uniprot:A0A0G2JG48;uniprot:Q8JZQ9			
Polr2g	GeneProduct	ncbigene:67710		ensembl:ENSMUSG00000071662	ncbigene:67710		uniprot:P62488;uniprot:A0A494BAJ9			
Rbm13	GeneProduct	ncbigene:67920	Derived from InterPro	ensembl:ENSMUSG00000031578	ncbigene:67920		uniprot:Q8BGS0			
Ssb	GeneProduct	ncbigene:20823	Derived from InterPro	ensembl:ENSMUSG00000068882	ncbigene:20823		uniprot:A2AR07;uniprot:F6SXM5;uniprot:D6RI87;uniprot:P32067;uniprot:Q564E6			
Hnrpa0	GeneProduct	ncbigene:77134	Derived from InterPro	ensembl:ENSMUSG00000007836	ncbigene:77134		uniprot:Q9CX86			
AI255219	GeneProduct	mgi:MGI:2143545	Derived from InterPro							
Hrmt1l2	GeneProduct	ncbigene:15469		ensembl:ENSMUSG00000109324	ncbigene:15469		uniprot:Q9JIF0;uniprot:A0A140LIF7;uniprot:A0A140LJ68;uniprot:Q3UIG8;uniprot:A0A140LHF7;uniprot:A0A140LHS4;uniprot:A0A140LI33;uniprot:A0A140LJF4;uniprot:A0A140LJ70;uniprot:A0A171KXD3;uniprot:A0A140LJG1			
Lgtn	GeneProduct	ncbigene:16865		ensembl:ENSMUSG00000026427	ncbigene:16865		uniprot:E9PUG7;uniprot:M0QWK9;uniprot:A0A0R4J298;uniprot:Q8C8I3;uniprot:Q61211			
Traf6	GeneProduct	ncbigene:22034	Derived from InterPro	ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
D8Ertd233e	GeneProduct	ncbigene:52202	Derived from InterPro	ensembl:ENSMUSG00000033931	ncbigene:52202		uniprot:Q8C5L7;uniprot:A0A1D5RLR3			
Eif4e2	GeneProduct	ncbigene:26987		ensembl:ENSMUSG00000026254	ncbigene:26987		uniprot:Q0P688;uniprot:D3Z729;uniprot:G3X9H1;uniprot:M0QWD1;uniprot:D3YUV9;uniprot:D3Z730;uniprot:Q8BMB3;uniprot:Q3UUT0			
Rpl32	GeneProduct	ncbigene:19951		ensembl:ENSMUSG00000057841	ncbigene:19951		uniprot:P62911			
D5Ertd700e	GeneProduct	ncbigene:52387	Derived from InterPro							
Cova1	GeneProduct	ncbigene:209224	Derived from InterPro	ensembl:ENSMUSG00000031109	ncbigene:209224		uniprot:Q8R0Z2			
Rps20	GeneProduct	ncbigene:67427		ensembl:ENSMUSG00000028234	ncbigene:67427		uniprot:Q5BLK2;uniprot:P60867			
Sf3a1	GeneProduct	ncbigene:67465		ensembl:ENSMUSG00000002129	ncbigene:67465		uniprot:Q8K4Z5			
3200001K10Rik	GeneProduct	ncbigene:381626	Derived from InterPro	ensembl:ENSMUSG00000048271	ncbigene:381626		uniprot:F6Y0Q7;uniprot:Q9CXK9;uniprot:D3YV48;uniprot:F6RNF9;uniprot:D3Z5I9			
Rbms3	GeneProduct	ncbigene:207181	Derived from InterPro	ensembl:ENSMUSG00000039607	ncbigene:207181		uniprot:G3UYP9;uniprot:Q8BWL5;uniprot:A0A6I8MX12;uniprot:G3UZJ9;uniprot:G3UY10			
AI255207	GeneProduct	ncbigene:102459	Derived from InterPro							
2810036M01Rik	GeneProduct	mgi:MGI:1919914	Derived from InterPro							
Eif4e	GeneProduct	ncbigene:13684		ensembl:ENSMUSG00000028156	ncbigene:13684		uniprot:A0A0G2JH04;uniprot:Q3TK95;uniprot:A0A0G2JFB4;uniprot:A0A0G2JGT5;uniprot:P63073;uniprot:A0A0G2JG98			
Rnpep	GeneProduct	ncbigene:215615	Derived from InterPro	ensembl:ENSMUSG00000041926	ncbigene:215615		uniprot:Q8VCT3;uniprot:E9PYF1			
2610015J01Rik	GeneProduct	mgi:MGI:1917471	Derived from InterPro							
AI255183	GeneProduct	mgi:MGI:1353607	Derived from InterPro							
Bat1a	GeneProduct	ncbigene:53817		ensembl:ENSMUSG00000019432	ncbigene:53817		uniprot:G3UXI6;uniprot:Q9Z1N5			
AA589495	GeneProduct	mgi:MGI:2143495	Derived from InterPro							
Igf2bp3	GeneProduct	ncbigene:140488	Derived from InterPro	ensembl:ENSMUSG00000029814	ncbigene:140488		uniprot:Q9CPN8			
Rnu11	GeneProduct	ncbigene:353373	Derived from InterPro							
Srrm1	GeneProduct	ncbigene:51796		ensembl:ENSMUSG00000028809	ncbigene:51796		uniprot:F6T4M4;uniprot:A2A8V8;uniprot:F7BWM1;uniprot:A2A8V9;uniprot:E9PUK6;uniprot:E9QKA4;uniprot:F6UK16;uniprot:A2A983			
Ddx20	GeneProduct	ncbigene:53975		ensembl:ENSMUSG00000027905	ncbigene:53975		uniprot:Q9JJY4;uniprot:A0A0G2JE88			
Pcbp2	GeneProduct	ncbigene:18521		ensembl:ENSMUSG00000056851	ncbigene:18521		uniprot:A0A2R8W6H3;uniprot:A0A2R8VHZ0;uniprot:A0A2R8W6L5;uniprot:A0A2R8VI71;uniprot:A0A2R8VI92;uniprot:A0A2R8VJY1;uniprot:A0A2R8VHY9;uniprot:A0A2R8VI73;uniprot:B2M1R7;uniprot:A0A2R8VI25;uniprot:A0A2R8VI12;uniprot:A0A2R8VHN3;uniprot:A0A2R8VI15;uniprot:A0A2R8VKN0;uniprot:A0A2R8VHG2;uniprot:Q61990;uniprot:A0A2R8VHL8;uniprot:A0A2R8VHP9;uniprot:A0A2R8VHI3;uniprot:Q3TT81;uniprot:A0A2R8VKF0;uniprot:A0A2R8W6U6			
AI447568	GeneProduct	mgi:MGI:2139707	Derived from InterPro							
Mbnl1	GeneProduct	ncbigene:56758		ensembl:ENSMUSG00000027763	ncbigene:56758		uniprot:A0A0A6YXG7;uniprot:A0A0A6YWG1;uniprot:A0A0A6YWJ5;uniprot:A0A0A6YXL7;uniprot:A0A0A6YWB0;uniprot:A0A0A6YXE3;uniprot:A0A0A6YVV8;uniprot:A0A0A6YXP3;uniprot:A0A0A6YXQ4;uniprot:A0A0A6YX59;uniprot:G3X9Q0;uniprot:Q3U570;uniprot:Q3U581;uniprot:Q9JKP5			
AI194270	GeneProduct	ncbigene:98871	Derived from InterPro							
2810028N01Rik	GeneProduct	ncbigene:72662		ensembl:ENSMUSG00000033166	ncbigene:72662		uniprot:A0A2I3BR78;uniprot:A0A2I3BR88;uniprot:Q9CSH3			
Rnu108	GeneProduct	ncbigene:104433	Derived from InterPro							
Lsm2	GeneProduct	ncbigene:27756		ensembl:ENSMUSG00000007050	ncbigene:27756		uniprot:O35901;uniprot:G3UZ96;uniprot:O35900;uniprot:Q3U9X2			
