Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Lysine	Metabolite	hmdb:HMDB0000182							chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
N6-Acetyl-L-lysine	Metabolite	hmdb:HMDB0000206							chebi:17752;chebi:17752	inchikey:DTERQYGMUDWYAZ-ZETCQYMHSA-N
2-Keto-6-aminocaproate	Metabolite	hmdb:HMDB0012151							chebi:17534;chebi:17534	inchikey:GWENQMVPLJAMAE-UHFFFAOYSA-N
2-Keto-6-acetamidocaproate	Metabolite	hmdb:HMDB0012150							chebi:28376;chebi:28376	inchikey:NGCXIFFZXAZRAF-UHFFFAOYSA-N
D-1-Piperideine-2-carboxylic acid	Metabolite	hmdb:HMDB0001084							chebi:30912;chebi:30912	inchikey:GEJXSVNGWOSZPC-UHFFFAOYSA-N
L-Pipecolic acid	Metabolite	hmdb:HMDB0000716							chebi:30913;chebi:30913	inchikey:HXEACLLIILLPRG-YFKPBYRVSA-N
Glutaric acid	Metabolite	hmdb:HMDB0000661							chebi:17859;chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N
Glutaconyl-CoA	Metabolite	hmdb:HMDB0001290							chebi:15497;chebi:15497	inchikey:URTLOTISFJPPOU-DEGQQWIJSA-N
Crotonoyl-CoA	Metabolite	hmdb:HMDB0002009							chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
Allysine	Metabolite	hmdb:HMDB0001263							chebi:17917;chebi:17917	inchikey:GFXYTQPNNXGICT-YFKPBYRVSA-N
5-Hydroxylysine	Metabolite	hmdb:HMDB0000450							chebi:18040;chebi:18040	inchikey:YSMODUONRAFBET-UHNVWZDZSA-N
Galactosylhydroxylysine	Metabolite	hmdb:HMDB0000600							chebi:165859;chebi:165859	inchikey:RCPOVANIIKXVTB-YPPRVYOWSA-N
Hydroxymethylbilane	Metabolite	hmdb:HMDB0001137							chebi:16645;chebi:16645	inchikey:WDFJYRZCZIUBPR-UHFFFAOYSA-N
Uroporphyrinogen I	Metabolite	hmdb:HMDB0002211							chebi:28766;chebi:28766	inchikey:QTTNOSKSLATGQB-UHFFFAOYSA-N
Uroporphyrinogen III	Metabolite	hmdb:HMDB0001086							chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
Uroporphyrin III	Metabolite	hmdb:HMDB0000916							chebi:15436;chebi:15436	inchikey:VZVFNUAIRVUCEW-UJJXFSCMSA-N
Coproporphyrinogen III	Metabolite	hmdb:HMDB0001261							chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
Coproporphyrin III	Metabolite	hmdb:HMDB0000570							chebi:27609;chebi:27609	inchikey:JWFCYWSMNRLXLX-UJJXFSCMSA-N
Protoporphyrinogen IX	Metabolite	hmdb:HMDB0001097							chebi:15435;chebi:15435	inchikey:UHSGPDMIQQYNAX-UHFFFAOYSA-N
Coproporphyrinogen I	Metabolite	hmdb:HMDB0002158							chebi:28607;chebi:28607	inchikey:WIUGGJKHYQIGNH-UHFFFAOYSA-N
Coproporphyrin I	Metabolite	hmdb:HMDB0000643							chebi:28421;chebi:28421	inchikey:VORBHEGMEBOMMB-JRHDEHKPSA-N
Uroporphyrin I	Metabolite	hmdb:HMDB0000936							chebi:27484;chebi:27484	inchikey:DAFUFNRZWDWXJP-JRHDEHKPSA-N
Protoporphyrin IX	Metabolite	hmdb:HMDB0000241							chebi:15430;chebi:15430	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-N
Heme	Metabolite	hmdb:HMDB0003178							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Adenosine phosphosulfate	Metabolite	hmdb:HMDB0001003							chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
D-Lactic acid	Metabolite	hmdb:HMDB0001311							chebi:42111;chebi:42111	inchikey:JVTAAEKCZFNVCJ-UWTATZPHSA-N
L-Threonine	Metabolite	hmdb:HMDB0000167							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Acetaldehyde	Metabolite	hmdb:HMDB0000990							chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
2-Ketobutyric acid	Metabolite	hmdb:HMDB0000005							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
2-Hydroxybutyric acid	Metabolite	hmdb:HMDB0000008							chebi:50613;chebi:50613	inchikey:AFENDNXGAFYKQO-VKHMYHEASA-N
L-Homoserine	Metabolite	hmdb:HMDB0000719							chebi:15699;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
N-acetyl-S-(3-oxo-3-carboxy-n-propyl)cysteine	Metabolite	hmdb:HMDB0002194								inchikey:AHFWWWFNCBRMIV-LURJTMIESA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
3-Mercaptopyruvic acid	Metabolite	hmdb:HMDB0001368							chebi:16208;chebi:16208	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L-Cystine	Metabolite	hmdb:HMDB0000192							chebi:16283;chebi:16283	inchikey:LEVWYRKDKASIDU-IMJSIDKUSA-N
Thiocysteine	Metabolite	hmdb:HMDB0003585							chebi:28839;chebi:28839	inchikey:XBKONSCREBSMCS-UWTATZPHSA-N
3-Sulfinoalanine	Metabolite	hmdb:HMDB0000996							chebi:16345;chebi:16345	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-N
Hypotaurine	Metabolite	hmdb:HMDB0000965							chebi:16668;chebi:16668	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
Cysteic acid	Metabolite	hmdb:HMDB0002757							chebi:21260;chebi:21260	inchikey:XVOYSCVBGLVSOL-UHFFFAOYSA-N
Taurine	Metabolite	hmdb:HMDB0000251							chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
3-Sulfinylpyruvic acid	Metabolite	hmdb:HMDB0001405							chebi:1665;chebi:1665	inchikey:JXYLQEMXCAAMOL-UHFFFAOYSA-N
Sulfite	Metabolite	hmdb:HMDB0000240							chebi:48854;chebi:48854	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-N
Sulfate	Metabolite	hmdb:HMDB0001448							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
Phosphoadenosine phosphosulfate	Metabolite	hmdb:HMDB0001134							chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
L-Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
O-Acetylserine	Metabolite	hmdb:HMDB0003011							chebi:17981;chebi:17981	inchikey:VZXPDPZARILFQX-BYPYZUCNSA-N
R-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002255								inchikey:MZFOKIKEPGUZEN-YLYUOEEYSA-N
S-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002310								inchikey:MZFOKIKEPGUZEN-JDVCRUKVSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
Propinol adenylate	Metabolite	hmdb:HMDB0006806							chebi:62415;chebi:62415	inchikey:ZGNGGJLVZZHLQM-ZRFIDHNTSA-N
Propionic acid	Metabolite	hmdb:HMDB0000237							chebi:30768;chebi:30768	inchikey:XBDQKXXYIPTUBI-UHFFFAOYSA-N
Acrylyl-CoA	Metabolite	hmdb:HMDB0002307							chebi:15513;chebi:15513	inchikey:POODSGUMUCVRTR-IEXPHMLFSA-N
3-Hydroxypropionyl-CoA	Metabolite	hmdb:HMDB0006807							chebi:27762;chebi:27762	inchikey:BERBFZCUSMQABM-IEXPHMLFSA-N
Hydroxypropionic acid	Metabolite	hmdb:HMDB0000700							chebi:33404;chebi:33404	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-N
Malonic semialdehyde	Metabolite	hmdb:HMDB0011111							chebi:17960;chebi:17960	inchikey:OAKURXIZZOAYBC-UHFFFAOYSA-N
Malonic acid	Metabolite	hmdb:HMDB0000691							chebi:30794;chebi:30794	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-4-Hydroxyglutamate semialdehyde	Metabolite	hmdb:HMDB0006556							chebi:27809;chebi:27809	inchikey:XCXUZPXOFFRGGP-DMTCNVIQSA-N
4-Hydroxy-L-glutamic acid	Metabolite	hmdb:HMDB0002273							chebi:21285;chebi:21285	inchikey:HBDWQSHEVMSFGY-STHAYSLISA-N
4-Hydroxy-2-oxoglutaric acid	Metabolite	hmdb:HMDB0002070							chebi:30923;chebi:30923	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-N
Glyoxylic acid	Metabolite	hmdb:HMDB0000119							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Oxoglutaric acid	Metabolite	hmdb:HMDB0000208							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-Glutamic-gamma-semialdehyde	Metabolite	hmdb:HMDB0002104							chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
5-Amino-2-oxopentanoic acid	Metabolite	hmdb:HMDB0006272							chebi:49268;chebi:49268	inchikey:BWHGMFYTDQEALD-UHFFFAOYSA-N
Phosphoguanidinoacetate	Metabolite	hmdb:HMDB0003705							chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Guanidoacetic acid	Metabolite	hmdb:HMDB0000128							chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Creatine	Metabolite	hmdb:HMDB0000064							chebi:16919;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Phosphocreatine	Metabolite	hmdb:HMDB0001511							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
Orotidylic acid	Metabolite	hmdb:HMDB0000218							chebi:15842;chebi:15842	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-N
Uridine 5'-monophosphate	Metabolite	hmdb:HMDB0000288							chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
1-Pyrroline-4-hydroxy-2-carboxylate	Metabolite	hmdb:HMDB0002234							chebi:16352;chebi:16352	inchikey:AOMLMYXPXUTBQH-UHFFFAOYSA-N
allo-4-hydroxy-d-proline	Metabolite	pubchem.compound:440014						wikidata:Q27101809	chebi:16231;chebi:16231	inchikey:PMMYEEVYMWASQN-QWWZWVQMSA-N
Pyrrole-2-carboxylic acid	Metabolite	hmdb:HMDB0004230							chebi:36751;chebi:36751	inchikey:WRHZVMBBRYBTKZ-UHFFFAOYSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
Uridine triphosphate	Metabolite	hmdb:HMDB0000285							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
Uridine	Metabolite	hmdb:HMDB0000296							chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
Uracil	Metabolite	hmdb:HMDB0000300							chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
Cytidine	Metabolite	hmdb:HMDB0000089							chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
Cytidine monophosphate	Metabolite	hmdb:HMDB0000095							chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
Cytidine triphosphate	Metabolite	hmdb:HMDB0000082							chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
CDP	Metabolite	hmdb:HMDB0001546							chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
Cytosine	Metabolite	hmdb:HMDB0000630							chebi:16040;chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N
Dihydrouracil	Metabolite	hmdb:HMDB0000076							chebi:15901;chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N
Ureidopropionic acid	Metabolite	hmdb:HMDB0000026							chebi:18261;chebi:18261	inchikey:JSJWCHRYRHKBBW-UHFFFAOYSA-N
Beta-Alanine	Metabolite	hmdb:HMDB0000056							chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
Deoxyuridine triphosphate	Metabolite	hmdb:HMDB0001191							chebi:17625;chebi:17625	inchikey:AHCYMLUZIRLXAA-SHYZEUOFSA-N
dUDP	Metabolite	hmdb:HMDB0001000							chebi:28850;chebi:28850	inchikey:QHWZTVCCBMIIKE-SHYZEUOFSA-N
dUMP	Metabolite	hmdb:HMDB0001409							chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
dCTP	Metabolite	hmdb:HMDB0000998							chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
dCDP	Metabolite	hmdb:HMDB0001245							chebi:28846;chebi:28846	inchikey:FTDHDKPUHBLBTL-SHYZEUOFSA-N
dCMP	Metabolite	hmdb:HMDB0001202							chebi:15918;chebi:15918	inchikey:NCMVOABPESMRCP-SHYZEUOFSA-N
Thymidine 5'-triphosphate	Metabolite	hmdb:HMDB0001342							chebi:18077;chebi:18077	inchikey:NHVNXKFIZYSCEB-XLPZGREQSA-N
Thymidine	Metabolite	hmdb:HMDB0000273							chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
Thymine	Metabolite	hmdb:HMDB0000262							chebi:17821;chebi:17821	inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N
Dihydrothymine	Metabolite	hmdb:HMDB0000079								inchikey:NBAKTGXDIBVZOO-VKHMYHEASA-N
Ureidoisobutyric acid	Metabolite	hmdb:HMDB0002031								inchikey:PHENTZNALBMCQD-VKHMYHEASA-N
(R)-b-aminoisobutyric acid	Metabolite	hmdb:HMDB0002299							chebi:16320;chebi:16320	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
dTDP	Metabolite	hmdb:HMDB0001274							chebi:18075;chebi:18075	inchikey:UJLXYODCHAELLY-XLPZGREQSA-N
5-Thymidylic acid	Metabolite	hmdb:HMDB0001227							chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
Deoxycytidine	Metabolite	hmdb:HMDB0000014							chebi:15698;chebi:15698	inchikey:CKTSBUTUHBMZGZ-SHYZEUOFSA-N
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Dihydrofolic acid	Metabolite	hmdb:HMDB0001056							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
3a,11b,21-Trihydroxy-20-oxo-5b-pregnan-18-al	Metabolite	hmdb:HMDB0006753								inchikey:YWTDWORQGPLRLL-NDCWLUSSSA-N
11b,21-Dihydroxy-3,20-oxo-5b-pregnan-18-al	Metabolite	hmdb:HMDB0006754								inchikey:YWTDWORQGPLRLL-SXWUTGHTSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
18-Hydroxycorticosterone	Metabolite	hmdb:HMDB0000319							chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Aldosterone hemiacetal	Metabolite	pubchem.compound:5461066						wikidata:Q27114001	chebi:30834;chebi:30834	inchikey:QUQBHBRVKLEOEI-UBWIUKTRSA-N
Corticosterone	Metabolite	hmdb:HMDB0001547							chebi:16827;chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N
Deoxycorticosterone	Metabolite	hmdb:HMDB0000016							chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Progesterone	Metabolite	hmdb:HMDB0001830							chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Pregnenolone	Metabolite	hmdb:HMDB0000253							chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
21-Hydroxypregnenolone	Metabolite	hmdb:HMDB0004026							chebi:28043;chebi:28043	inchikey:MOIQRAOBRXUWGN-WPWXJNKXSA-N
17a-Hydroxypregnenolone	Metabolite	hmdb:HMDB0000363							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Dehydroepiandrosterone	Metabolite	hmdb:HMDB0000077							chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Androstenedione	Metabolite	hmdb:HMDB0000053							chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
Testosterone	Metabolite	hmdb:HMDB0000234							chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
19-Hydroxytestosterone	Metabolite	hmdb:HMDB0006769							chebi:27406;chebi:27406	inchikey:YLTCTXBDDHSLCS-HRCCTRRKSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estrone	Metabolite	hmdb:HMDB0000145							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Estriol	Metabolite	hmdb:HMDB0000153							chebi:27974;chebi:27974	inchikey:PROQIPRRNZUXQM-ZXXIGWHRSA-N
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
16a-Hydroxyandrost-4-ene-3,17-dione	Metabolite	hmdb:HMDB0006774							chebi:27582;chebi:27582	inchikey:SSBCZTXGVMMZOT-NBBHSKLNSA-N
17a,21-Dihydroxy-5b-pregnane-3,11,20-trione	Metabolite	hmdb:HMDB0006758							chebi:18093;chebi:18093	inchikey:YCLWEYIBFOLMEM-FNLRALKVSA-N
16a-hydroxydehydroepiandrosterone	Metabolite	pubchem.compound:102030						wikidata:Q4551082	chebi:27771;chebi:27771	inchikey:QQIVKFZWLZJXJT-DNKQKWOHSA-N
5-androstenediol	Metabolite	pubchem.compound:10062826						wikidata:Q45435040		inchikey:QADHLRWLCPCEKT-QJIZPQHZSA-N
Cortisol	Metabolite	hmdb:HMDB0000063							chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Cortisone	Metabolite	hmdb:HMDB0002802							chebi:16962;chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N
Tetrahydrocortisone	Metabolite	hmdb:HMDB0000903								inchikey:SYGWGHVTLUBCEM-SDYDLROXSA-N
Cortolone	Metabolite	hmdb:HMDB0003128							chebi:3899;chebi:3899	inchikey:JXCOSKURGJMQSG-AZQJGLEESA-N
Cortol	Metabolite	hmdb:HMDB0003180							chebi:3898;chebi:3898	inchikey:FFPUNPBUZDTHJI-XPOJVAQCSA-N
Tetrahydrocortisol	Metabolite	hmdb:HMDB0000949							chebi:16525;chebi:16525	inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N
11b,17a,21-Trihydroxy-5b-pregnane-3,20-dione	Metabolite	hmdb:HMDB0003259							chebi:732;chebi:732	inchikey:ACSFOIGNUQUIGE-AIPUTVCKSA-N
5-alpha-Dihydrotestosterone glucuronide	Metabolite	hmdb:HMDB0006203							chebi:89417;chebi:89417	inchikey:CLQMBSSRTBUNDV-CPKOJWPQSA-N
19-Hydroxyandrost-4-ene-3,17-dione	Metabolite	hmdb:HMDB0003955							chebi:27576;chebi:27576	inchikey:XGUHPTGEXRHMQQ-BGJMDTOESA-N
22b-Hydroxycholesterol	Metabolite	hmdb:HMDB0004035							chebi:67237;chebi:67237	inchikey:RZPAXNJLEKLXNO-GFKLAVDKSA-N
Dehydroepiandrosterone sulfate	Metabolite	pubchem.compound:12594						wikidata:Q2505402	chebi:16814;chebi:16814	inchikey:CZWCKYRVOZZJNM-USOAJAOKSA-N
Androstanedione	Metabolite	hmdb:HMDB0000899							chebi:15994;chebi:15994	inchikey:RAJWOBJTTGJROA-WZNAKSSCSA-N
Androsterone	Metabolite	hmdb:HMDB0000031							chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
20a,22b-Dihydroxycholesterol	Metabolite	hmdb:HMDB0006763							chebi:1294;chebi:1294	inchikey:ISBSSBGEYIBVTO-IVMOZYHGSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7a-Hydroxycholesterol	Metabolite	hmdb:HMDB0001496							chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
17a,20a-Dihydroxycholesterol	Metabolite	hmdb:HMDB0006764							chebi:27832;chebi:27832	inchikey:PRZXKPDANWDCNC-IMVKCWHASA-N
7a-Hydroxy-cholestene-3-one	Metabolite	hmdb:HMDB0001993							chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
3a,7a,12a-Trihydroxy-5b-cholestanoic acid	Metabolite	hmdb:HMDB0003873								
7a,12a-Dihydroxy-cholestene-3-one	Metabolite	hmdb:HMDB0002197							chebi:28477;chebi:28477	inchikey:VJGNBLOGSXHTLR-JFXJTJEYSA-N
7a,12a-Dihydroxy-5b-cholestan-3-one	Metabolite	hmdb:HMDB0006887								inchikey:HHVQPBXBALLUDF-JEUKKHAPSA-N
3a,7a,12a,24-Tetrahydroxy-5b-cholestanoyl-CoA	Metabolite	hmdb:HMDB0006890							chebi:27458;chebi:27458	inchikey:PXHZOQNODUPJKC-QVXJXFLKSA-N
27-Deoxy-5b-cyprinol	Metabolite	hmdb:HMDB0001231							chebi:17278;chebi:17278	inchikey:XJZGNVBLVFOSKJ-XZULNKEGSA-N
Choloyl-CoA	Metabolite	hmdb:HMDB0001374							chebi:15519;chebi:15519	inchikey:ZKWNOTQHFKYUNU-TVKZAFKCSA-N
Cholic acid	Metabolite	hmdb:HMDB0000619							chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Taurocholic acid	Metabolite	hmdb:HMDB0000036							chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Glycocholic acid	Metabolite	hmdb:HMDB0000138							chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
5b-Cyprinol sulfate	Metabolite	hmdb:HMDB0006888							chebi:2149;chebi:2149	inchikey:KAOLEMQCYWHOJQ-UQACNIHJSA-N
7a-Hydroxy-5b-cholestan-3-one	Metabolite	hmdb:HMDB0006892							chebi:2290;chebi:2290	inchikey:HWOOALPDOJHOPO-SENDYOAPSA-N
scymnol sulfate	Metabolite	chebi:50107						wikidata:Q27121908	chebi:50107;chebi:50107	inchikey:JKUSPYUETNXNRO-JWBDLDPOSA-N
3a,7a-Dihydroxy-5b-cholestane	Metabolite	hmdb:HMDB0006893							chebi:28047;chebi:28047	inchikey:APYVEUGLZHAHDJ-TVRYRFOISA-N
Chenodeoxycholic acid	Metabolite	hmdb:HMDB0000518							chebi:16755;chebi:16755	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-N
Desmosterol	Metabolite	hmdb:HMDB0002719							chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lathosterol	Metabolite	hmdb:HMDB0001170							chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Zymosterol intermediate 2	Metabolite	hmdb:HMDB0006271							chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
Lanosterin	Metabolite	hmdb:HMDB0001251							chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
(S)-2,3-Epoxysqualene	Metabolite	hmdb:HMDB0001188							chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Squalene	Metabolite	hmdb:HMDB0000256							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961							chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
