Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
raf1a	GeneProduct	ensembl:ENSDARG00000096415	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5894	ensembl:ENSDARG00000096415	ncbigene:30716		uniprot:F1QAD4;uniprot:A0A0R4IC22;uniprot:A0A0R4IC76;uniprot:A0A0R4IN14			
mtor	GeneProduct	ensembl:ENSDARG00000053196	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2475	ensembl:ENSDARG00000053196	ncbigene:324254		uniprot:F1Q9H9;uniprot:B0UX67			
PRKCA	GeneProduct	ensembl:ENSDARG00000099841	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5578	ensembl:ENSDARG00000099841	ncbigene:100333967		uniprot:A0A0J9YJ54;uniprot:A0A0R4IPY3;uniprot:A0A0R4IUK0			
lipeb	GeneProduct	ensembl:ENSDARG00000101145	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3991	ensembl:ENSDARG00000101145	ncbigene:557893		uniprot:A0A286Y8N3;uniprot:E7F1D4			
mapk4	GeneProduct	ensembl:ENSDARG00000017681	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5596							
map4k6	GeneProduct	ensembl:ENSDARG00000033444	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5871	ensembl:ENSDARG00000033444	ncbigene:692287		uniprot:Q1JQ22			
pdpk1a	GeneProduct	ensembl:ENSDARG00000062304	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5170	ensembl:ENSDARG00000062304	ncbigene:768202		uniprot:F1R447;uniprot:X1WFQ8			
hrasa	GeneProduct	ensembl:ENSDARG00000098497	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3265	ensembl:ENSDARG00000098497	ncbigene:550286		uniprot:F1QNG4			
rapgef1a	GeneProduct	ensembl:ENSDARG00000043593	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2889	ensembl:ENSDARG00000043593	ncbigene:558635		uniprot:A0A2R8RVW6;uniprot:F1QA44;uniprot:A0A2R8QJ65;uniprot:F1QZX0;uniprot:A0A2R8QSZ3;uniprot:A0A2R8RL24;uniprot:A0A2R8QLE7;uniprot:A0A2R8QHG1			
foxo3b	GeneProduct	ensembl:ENSDARG00000042904	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2309	ensembl:ENSDARG00000042904	ncbigene:30296		uniprot:Q5TYS1			
map2k5	GeneProduct	ensembl:ENSDARG00000011851	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5607	ensembl:ENSDARG00000011851	ncbigene:100007679		uniprot:A9JRD0			
grb10a	GeneProduct	ensembl:ENSDARG00000002013	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2887	ensembl:ENSDARG00000002013	ncbigene:446167		uniprot:Q68EG5			
egr1	GeneProduct	ensembl:ENSDARG00000037421	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1958	ensembl:ENSDARG00000037421	ncbigene:30498		uniprot:P26632;uniprot:B3DKJ7			
map3k10	GeneProduct	ensembl:ENSDARG00000055672	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4294	ensembl:ENSDARG00000055672	ncbigene:560932		uniprot:F1R5V1;uniprot:F1Q5J2			
vamp2	GeneProduct	ensembl:ENSDARG00000056877	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6844	ensembl:ENSDARG00000056877	ncbigene:336281		uniprot:Q7SZZ5			
pik3c2a	GeneProduct	ensembl:ENSDARG00000060841	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5286	ensembl:ENSDARG00000060841	ncbigene:571356		uniprot:F6NMW9;uniprot:A0A2R8Q031;uniprot:Q1L913			
mapk1	GeneProduct	ensembl:ENSDARG00000027552	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5594	ensembl:ENSDARG00000027552	ncbigene:360144		uniprot:F8W3M8;uniprot:Q6P023			
flot1b	GeneProduct	ensembl:ENSDARG00000037998	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10211	ensembl:ENSDARG00000037998	ncbigene:245697		uniprot:Q6TH07			
pik3ca	GeneProduct	ensembl:ENSDARG00000075456	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5290	ensembl:ENSDARG00000075456	ncbigene:561737		uniprot:F1QAD7			
map2k1	GeneProduct	ensembl:ENSDARG00000007825	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5604	ensembl:ENSDARG00000007825	ncbigene:406728		uniprot:A5WWB4			
MAP3K6	GeneProduct	ensembl:ENSDARG00000104760	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9064	ensembl:ENSDARG00000104760	ncbigene:100005496		uniprot:A0A2R8QDV9;uniprot:A0A0R4IRR5;uniprot:A0A2R8Q063;uniprot:A0A0R4IZJ2;uniprot:A0A2R8QB27			
sgk2a	GeneProduct	ensembl:ENSDARG00000063370	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10110	ensembl:ENSDARG00000063370	ncbigene:570956		uniprot:E9QF33;uniprot:E9QEP2;uniprot:F1QBK0			
map3k4	GeneProduct	ensembl:ENSDARG00000104835	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4216	ensembl:ENSDARG00000104835	ncbigene:325488		uniprot:A0A0R4IK63;uniprot:A0A0R4IVY3			
map3k9	GeneProduct	ensembl:ENSDARG00000013491	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4293	ensembl:ENSDARG00000013491	ncbigene:560639		uniprot:F1QKS7;uniprot:B8JHT2			
kif3a	GeneProduct	ensembl:ENSDARG00000087538	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11127	ensembl:ENSDARG00000087538	ncbigene:550267		uniprot:Q568I3;uniprot:E9QB71			
map4k5	GeneProduct	ensembl:ENSDARG00000039125	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11183	ensembl:ENSDARG00000039125	ncbigene:334565		uniprot:B8A6H0;uniprot:B8A6G9			
map2k2a	GeneProduct	ensembl:ENSDARG00000006609	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5605	ensembl:ENSDARG00000006609	ncbigene:563181		uniprot:Q1LY62			
mapk8a	GeneProduct	ensembl:ENSDARG00000031888	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5599	ensembl:ENSDARG00000031888	ncbigene:562720		uniprot:E9QJI8;uniprot:A8WG58;uniprot:E9QBW8			
map3k14a	GeneProduct	ensembl:ENSDARG00000074060	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9020	ensembl:ENSDARG00000074060	ncbigene:100004261		uniprot:E7FEY1			
