Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mef2c	GeneProduct	ncbigene:17260		ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
Map4k1	GeneProduct	ncbigene:26411		ensembl:ENSMUSG00000037337	ncbigene:26411		uniprot:P70218;uniprot:Q3UPT4;uniprot:A0A140LJF0			
Prkcd	GeneProduct	ncbigene:18753		ensembl:ENSMUSG00000021948	ncbigene:18753		uniprot:Q53YN4;uniprot:P28867;uniprot:Q1MX40;uniprot:Q1MX41;uniprot:Q1MX42;uniprot:Q1MX43			
Pdgfb	GeneProduct	ncbigene:18591		ensembl:ENSMUSG00000000489	ncbigene:18591		uniprot:A0A0R4IZW4;uniprot:A0A2R8VHJ1;uniprot:A0A2R8W6F2			
Ptprr	GeneProduct	ncbigene:19279		ensembl:ENSMUSG00000020151	ncbigene:19279		uniprot:Q62132;uniprot:Q5U1U6			
Map2k5	GeneProduct	ncbigene:23938		ensembl:ENSMUSG00000058444	ncbigene:23938		uniprot:Q9WVS7			
Fas	GeneProduct	ncbigene:14102		ensembl:ENSMUSG00000024778	ncbigene:14102		uniprot:P25446;uniprot:A0A494BBE8;uniprot:A0A494BBP5;uniprot:Q8C350			
Flna	GeneProduct	ncbigene:192176		ensembl:ENSMUSG00000031328	ncbigene:192176		uniprot:A0A668KLG7;uniprot:B7FAV1;uniprot:J3JS91;uniprot:F6XC15;uniprot:B7FAU9;uniprot:F6Z2C0;uniprot:F7AVL7;uniprot:Q8BTM8			
Max	GeneProduct	ncbigene:17187		ensembl:ENSMUSG00000059436	ncbigene:17187		uniprot:A0A1W2P7P4;uniprot:A0A1W2P702;uniprot:P28574			
Jund	GeneProduct	ncbigene:16478		ensembl:ENSMUSG00000071076	ncbigene:16478		uniprot:P15066			
