Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRPF8	GeneProduct	ensembl:ENSPTRG00000039576	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10594	ensembl:ENSPTRG00000039576	ncbigene:468374		uniprot:A0A6D2XTX5;uniprot:K7DMH6			
SF3A3	GeneProduct	ensembl:ENSPTRG00000000559	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10946	ensembl:ENSPTRG00000000559	ncbigene:745795		uniprot:A0A2I3TTG3;uniprot:A0A6D2X9K2;uniprot:G2HJ63			
SNRPN	GeneProduct	ensembl:ENSPTRG00000006826	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6638	ensembl:ENSPTRG00000006826	ncbigene:744238;ncbigene:467787		uniprot:A0A2I3SDH4;uniprot:H2Q917;uniprot:A0A2I3RT56			
CLK4	GeneProduct	ensembl:ENSPTRG00000017605	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57396	ensembl:ENSPTRG00000017605	ncbigene:471811		uniprot:A0A6D2X780;uniprot:H2QS47;uniprot:A0A2I3SWI9;uniprot:A0A2I3SPC5			
SF3B1	GeneProduct	ensembl:ENSPTRG00000012771	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23451	ensembl:ENSPTRG00000012771	ncbigene:459850		uniprot:A0A6D2Y0B2;uniprot:H2QJ69;uniprot:K7C7Q3;uniprot:A0A6D2WZG4;uniprot:A0A2I3STY8			
PRPF4	GeneProduct	ensembl:ENSPTRG00000021274	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128	ensembl:ENSPTRG00000021274	ncbigene:464671		uniprot:H2QXQ4;uniprot:A0A2I3RCN1;uniprot:A0A6D2X506			
PRMT2	GeneProduct	ensembl:ENSPTRG00000014027	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3275	ensembl:ENSPTRG00000014027	ncbigene:458620		uniprot:A0A2I3RSW3;uniprot:H2QZF8;uniprot:A0A6D2WW20;uniprot:A0A6D2X148;uniprot:A0A6D2YA90;uniprot:A0A2I3RND7;uniprot:A0A2I3TE21;uniprot:A0A2I3RBT4;uniprot:A0A6D2Y1F6;uniprot:A0A6D2XKX1;uniprot:K7CKX7;uniprot:A0A2I3SZ97;uniprot:A0A6D2Y9G6;uniprot:A0A2I3RIM8			
DDX20	GeneProduct	ensembl:ENSPTRG00000001105	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11218	ensembl:ENSPTRG00000001105	ncbigene:457107		uniprot:A0A6D2W0N2;uniprot:K7DSC6;uniprot:H2PZN7			
NONO	GeneProduct	ensembl:ENSPTRG00000022010	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4841	ensembl:ENSPTRG00000022010	ncbigene:473661		uniprot:A0A2I3S0T5;uniprot:A0A2I3T2Y4;uniprot:H2QYS5;uniprot:A0A2I3TJS1			
CELF4	GeneProduct	ensembl:ENSPTRG00000009982	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:56853	ensembl:ENSPTRG00000009982	ncbigene:455382		uniprot:A0A2J8MMF2;uniprot:A0A6D2X6B0;uniprot:H2QEG4;uniprot:A0A6D2WFM3			
SRSF5	GeneProduct	ensembl:ENSPTRG00000006488	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6430	ensembl:ENSPTRG00000006488	ncbigene:453000		uniprot:A0A2I3RBK7;uniprot:A0A6D2W0V5;uniprot:A0A6D2WF32;uniprot:H2Q8I9;uniprot:A0A2J8PJ02;uniprot:A0A6D2Y0J7;uniprot:A0A2I3TNC8			
PRPF18	GeneProduct	ensembl:ENSPTRG00000002306	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8559	ensembl:ENSPTRG00000002306	ncbigene:736885		uniprot:H2Q1M8;uniprot:A0A2I3RNS8			
CSTF2T	GeneProduct	ensembl:ENSPTRG00000043097	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23283	ensembl:ENSPTRG00000043097			uniprot:A0A2I3SSL3			
SNRPN	GeneProduct	ensembl:ENSPTRG00000006826	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6638	ensembl:ENSPTRG00000006826	ncbigene:744238;ncbigene:467787		uniprot:A0A2I3SDH4;uniprot:H2Q917;uniprot:A0A2I3RT56			
CSTF1	GeneProduct	ensembl:ENSPTRG00000013647	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1477	ensembl:ENSPTRG00000013647	ncbigene:100610308		uniprot:G2HEA5;uniprot:A0A6D2WQQ2			
HNRNPL	GeneProduct	ensembl:ENSPTRG00000010941	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3191	ensembl:ENSPTRG00000010941	ncbigene:456012		uniprot:A0A6D2WX28;uniprot:H2QG92			
U2AF2	GeneProduct	ensembl:ENSPTRG00000011523	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11338	ensembl:ENSPTRG00000011523	ncbigene:456312		uniprot:A0A6D2XGS2;uniprot:A0A6D2Y148;uniprot:K6ZG02;uniprot:A0A2I3RNI3;uniprot:H2QH76			
SRSF7	GeneProduct	ensembl:ENSPTRG00000011851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6432	ensembl:ENSPTRG00000011851	ncbigene:459167		uniprot:A0A6D2W4D1;uniprot:K7A837;uniprot:H2QHS3;uniprot:A0A2I3T4S7;uniprot:A0A6D2VX74;uniprot:A0A2I3RJY0;uniprot:A0A6D2XTI0			
DHX9	GeneProduct	ensembl:ENSPTRG00000001759	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1660	ensembl:ENSPTRG00000001759	ncbigene:457568		uniprot:H2Q0R0;uniprot:A0A6D2XD23;uniprot:A0A2I3THC3			
SUGP2	GeneProduct	ensembl:ENSPTRG00000010727	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10147	ensembl:ENSPTRG00000010727	ncbigene:468774		uniprot:A0A2I3S0Q2;uniprot:H2R3L9;uniprot:A0A6D2W680;uniprot:K7C3X0;uniprot:A0A6D2WH89;uniprot:A0A6D2X5R7;uniprot:A0A2I3RXB2			
SRRM1	GeneProduct	ensembl:ENSPTRG00000000349	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10250	ensembl:ENSPTRG00000000349	ncbigene:456632		uniprot:A0A2I3RPK2;uniprot:H2PYC0;uniprot:K7D4C6;uniprot:A0A2I3TSW9;uniprot:A0A6D2VWD8;uniprot:A0A2I3T004			
RNMT	GeneProduct	ensembl:ENSPTRG00000009890	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8731	ensembl:ENSPTRG00000009890	ncbigene:455501		uniprot:A0A6D2WRF8;uniprot:H2R6V8			
SNRPE	GeneProduct	ensembl:ENSPTRG00000044898	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6635	ensembl:ENSPTRG00000044898			uniprot:A0A2I3RPH2			
CDC40	GeneProduct	ensembl:ENSPTRG00000018495	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51362	ensembl:ENSPTRG00000018495	ncbigene:462936		uniprot:A0A6D2W6S2;uniprot:A0A2I3TNU2;uniprot:A0A2I3T8T6;uniprot:A0A6D2X5M5;uniprot:H2QTJ6			
SNRPG	GeneProduct	ensembl:ENSPTRG00000012029	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6637	ensembl:ENSPTRG00000012029	ncbigene:736959		uniprot:A0A6D2W7R9;uniprot:A0A6D2XT12;uniprot:H2QI24;uniprot:A0A6D2W8Y8;uniprot:A0A2I3RST7;uniprot:A0A2J8N488			
SMC1A	GeneProduct	ensembl:ENSPTRG00000021927	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8243	ensembl:ENSPTRG00000021927	ncbigene:473619		uniprot:A0A2I3RWW0;uniprot:A0A2I3SQX5;uniprot:A0A6D2XAN3;uniprot:K7CY55;uniprot:A0A6D2WBQ3;uniprot:A0A6D2WGG3			
SNRNP70	GeneProduct	ensembl:ENSPTRG00000011277	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6625	ensembl:ENSPTRG00000011277	ncbigene:747202		uniprot:H2R5X1;uniprot:A0A2I3RCM6;uniprot:A0A2I3RSR2;uniprot:A0A6D2VWS8;uniprot:A0A2J8K2G3;uniprot:A0A6D2Y838			
PRPF8	GeneProduct	ensembl:ENSPTRG00000039576	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10594	ensembl:ENSPTRG00000039576	ncbigene:468374		uniprot:A0A6D2XTX5;uniprot:K7DMH6			
TXNL4A	GeneProduct	ensembl:ENSPTRG00000052385	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10907	ensembl:ENSPTRG00000052385	ncbigene:455490		uniprot:K7CG23;uniprot:A0A6D2WKK6;uniprot:H2QZP9;uniprot:A0A2I3TUD3;uniprot:A0A2I3TUZ9;uniprot:A0A2J8J8Z2;uniprot:A0A6D2WBL5;uniprot:A0A6D2WMH6;uniprot:A0A6D2XY33			
NCBP1	GeneProduct	ensembl:ENSPTRG00000021167	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4686	ensembl:ENSPTRG00000021167	ncbigene:464601		uniprot:A0A6D2XFM9;uniprot:A0A2J8JWN3;uniprot:A0A6D2W455;uniprot:A0A2I3RA69;uniprot:H2QXJ3			
CDC40	GeneProduct	ensembl:ENSPTRG00000018495	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51362	ensembl:ENSPTRG00000018495	ncbigene:462936		uniprot:A0A6D2W6S2;uniprot:A0A2I3TNU2;uniprot:A0A2I3T8T6;uniprot:A0A6D2X5M5;uniprot:H2QTJ6			
DHX8	GeneProduct	ensembl:ENSPTRG00000009246	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1659	ensembl:ENSPTRG00000009246	ncbigene:740465		uniprot:H2RHI9;uniprot:A0A6D2XZE2;uniprot:H2QD51			
CLK1	GeneProduct	ensembl:ENSPTRG00000012792	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1195	ensembl:ENSPTRG00000012792	ncbigene:459865		uniprot:A0A2I3T987;uniprot:H2QJ82;uniprot:A0A6D2XQK1;uniprot:A0A6D2WLF7			
CLK3	GeneProduct	ensembl:ENSPTRG00000007278	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1198	ensembl:ENSPTRG00000007278	ncbigene:453742		uniprot:H2Q9S8;uniprot:A0A6D2WIA4			
PTBP2	GeneProduct	ensembl:ENSPTRG00000000987	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:58155	ensembl:ENSPTRG00000000987	ncbigene:457046		uniprot:A0A6D2WJ07;uniprot:A0A2I3TKF5;uniprot:A0A2I3RHE0;uniprot:A0A2I3TDP2;uniprot:H2QZH1			
EFTUD2	GeneProduct	ensembl:ENSPTRG00000009287	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9343	ensembl:ENSPTRG00000009287	ncbigene:454738		uniprot:H2RI24;uniprot:H2QD78;uniprot:A0A2I3TKM6;uniprot:A0A6D2W4J1			
LSM2	GeneProduct	ensembl:ENSPTRG00000017986	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57819	ensembl:ENSPTRG00000017986	ncbigene:462569		uniprot:A0A2I3T8S5;uniprot:H2QSP4;uniprot:A0A6D2XHL1			
RBM39	GeneProduct	ensembl:ENSPTRG00000049720	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9584	ensembl:ENSPTRG00000049720	ncbigene:458443	hgnc.symbol:RBM39	uniprot:A0A6D2WIN6;uniprot:A0A6D2XDI7;uniprot:A0A2I3TBD2;uniprot:A0A6D2XFK4;uniprot:A0A2I3T2L8;uniprot:A0A2I3RX33;uniprot:A0A6D2XKH6;uniprot:K7BIV1;uniprot:A0A2I3RKI3;uniprot:A0A2I3T239;uniprot:A0A2I3TT65			
SNRPA	GeneProduct	ensembl:ENSPTRG00000011007	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6626	ensembl:ENSPTRG00000011007	ncbigene:456047		uniprot:H2QGD2;uniprot:A0A6D2YCA6;uniprot:A0A2I3SP49			
HNRNPH2	GeneProduct	ensembl:ENSPTRG00000051626	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3187	ensembl:ENSPTRG00000051626	ncbigene:462329		uniprot:A0A2I3TP46;uniprot:A0A6D2XBG6;uniprot:A0A2I3RNQ0;uniprot:A0A2I3S1J7;uniprot:A0A2J8JTP6;uniprot:A0A2I3TX17;uniprot:A0A2J8JTN0;uniprot:A0A6D2WCS2;uniprot:A0A6D2XG40;uniprot:A0A6D2YAG9;uniprot:A0A6D2W669			
FUS	GeneProduct	ensembl:ENSPTRG00000008038	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2521	ensembl:ENSPTRG00000008038	ncbigene:104002580		uniprot:A0A2I3SAB1;uniprot:H2RA80;uniprot:A0A2I3RVR2;uniprot:A0A2I3SW94			
DHX15	GeneProduct	ensembl:ENSPTRG00000015955	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1665	ensembl:ENSPTRG00000015955	ncbigene:461142		uniprot:A0A6D2WXW0;uniprot:H2QPA3;uniprot:H2RFF3			
