Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6KB1	GeneProduct	ncbigene:6198		ensembl:ENSG00000108443	ncbigene:6198	hgnc.symbol:RPS6KB1	uniprot:K7EIM2;uniprot:K7ER06;uniprot:K7EMM2;uniprot:P23443			
RHOQ	GeneProduct	ncbigene:23433		ensembl:ENSG00000119729	ncbigene:23433	hgnc.symbol:RHOQ	uniprot:P17081;uniprot:H0YB40;uniprot:V9HWD0;uniprot:F8WET9;uniprot:H0YB93;uniprot:E5RFZ3			
MAP3K11	GeneProduct	ncbigene:4296		ensembl:ENSG00000173327	ncbigene:4296	hgnc.symbol:MAP3K11	uniprot:E9PLB1;uniprot:E9PID4;uniprot:A0A024R5E6;uniprot:E9PRQ2;uniprot:H0YCF5;uniprot:Q16584			
PRKAA2	GeneProduct	ncbigene:5563		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
SNAP23	GeneProduct	ncbigene:8773		ensembl:ENSG00000092531	ncbigene:8773	hgnc.symbol:SNAP23	uniprot:A0A024R9R8;uniprot:A8K287;uniprot:O00161;uniprot:H3BP15;uniprot:H3BPJ0;uniprot:H3BV99;uniprot:H3BQY9;uniprot:H3BU94;uniprot:H3BM38;uniprot:H3BR99;uniprot:H3BNG6;uniprot:H3BR18;uniprot:H3BNE1			
PTPN1	GeneProduct	ncbigene:5770		ensembl:ENSG00000196396	ncbigene:5770	hgnc.symbol:PTPN1	uniprot:A8K3M3;uniprot:P18031;uniprot:B4DSN5			
MAPK8	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
INPPL1	GeneProduct	ncbigene:3636		ensembl:ENSG00000165458	ncbigene:3636	hgnc.symbol:INPPL1	uniprot:H7BXR2;uniprot:H0YFZ4;uniprot:F5GY16;uniprot:F5H588;uniprot:H0YFB4;uniprot:F5GWY9;uniprot:F5GYK9;uniprot:O15357			
CBLB	GeneProduct	ncbigene:868		ensembl:ENSG00000114423	ncbigene:868	hgnc.symbol:CBLB	uniprot:A0A2R8Y582;uniprot:C9JU85;uniprot:Q13191;uniprot:A0A2R8Y8D8;uniprot:C9JRB3;uniprot:C9K048;uniprot:A0A2R8Y5E1;uniprot:A0A2R8YDW4;uniprot:A0A2R8Y7I2;uniprot:A0A2R8Y875;uniprot:A0A2R8YFD4			
MAP3K7	GeneProduct	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
STXBP3	GeneProduct	ncbigene:6814		ensembl:ENSG00000116266	ncbigene:6814	hgnc.symbol:STXBP3	uniprot:O00186			
INPP4A	GeneProduct	ncbigene:3631		ensembl:ENSG00000040933	ncbigene:3631	hgnc.symbol:INPP4A	uniprot:B8ZZB2;uniprot:Q96PE3			
SGK	GeneProduct	ncbigene:6446		ensembl:ENSG00000118515	ncbigene:6446	hgnc.symbol:SGK1	uniprot:O00141;uniprot:Q7Z3I4;uniprot:H0YCJ3;uniprot:E9PP33;uniprot:E9PJN2;uniprot:E9PR89			
CBL	GeneProduct	ncbigene:867		ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
PIK3R4	GeneProduct	ncbigene:30849		ensembl:ENSG00000196455	ncbigene:30849	hgnc.symbol:PIK3R4	uniprot:D6RJ98;uniprot:Q99570;uniprot:D6RAC3;uniprot:D6RBB7			
MAPK11	GeneProduct	ncbigene:5600		ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
MAPK9	GeneProduct	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
PTPN11	GeneProduct	ncbigene:5781		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
GYS2	GeneProduct	ncbigene:2998		ensembl:ENSG00000111713	ncbigene:2998	hgnc.symbol:GYS2	uniprot:P54840			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
SOCS1	GeneProduct	ncbigene:8651		ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
MAPK6	GeneProduct	ncbigene:5597		ensembl:ENSG00000069956	ncbigene:5597	hgnc.symbol:MAPK6	uniprot:Q16659			
EIF4E	GeneProduct	ncbigene:1977		ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
SHC2	GeneProduct	ncbigene:25759		ensembl:ENSG00000129946	ncbigene:25759	hgnc.symbol:SHC2	uniprot:K7ENB2;uniprot:K7EKS8;uniprot:P98077			
FLOT2	GeneProduct	ncbigene:2319		ensembl:ENSG00000132589	ncbigene:2319	hgnc.symbol:FLOT2	uniprot:J3QKZ4;uniprot:J3QLD9;uniprot:K7EJ47;uniprot:K7EKW9;uniprot:E7EMK3;uniprot:Q14254;uniprot:A0A024QZ62			
CBLC	GeneProduct	ncbigene:23624		ensembl:ENSG00000142273	ncbigene:23624	hgnc.symbol:CBLC	uniprot:Q9ULV8;uniprot:A0A2R8Y647			
MYO1C	GeneProduct	ncbigene:4641		ensembl:ENSG00000197879	ncbigene:4641	hgnc.symbol:MYO1C	uniprot:I3L501;uniprot:I3L2C3;uniprot:I3L3F5;uniprot:O00159;uniprot:F5H6E2;uniprot:I3L3Y6			
GAB1	GeneProduct	ncbigene:2549		ensembl:ENSG00000109458	ncbigene:2549	hgnc.symbol:GAB1	uniprot:D6RIF8;uniprot:H0YA71;uniprot:B7Z3B9;uniprot:D6RF42;uniprot:H0Y8F4;uniprot:Q13480;uniprot:D6RIS0			
RHOJ	GeneProduct	ncbigene:57381		ensembl:ENSG00000126785	ncbigene:57381	hgnc.symbol:RHOJ	uniprot:G3V4H1;uniprot:Q9H4E5;uniprot:A0A024R692;uniprot:G3V476			
GSK3A	GeneProduct	ncbigene:2931		ensembl:ENSG00000105723	ncbigene:2931	hgnc.symbol:GSK3A	uniprot:A0A7I2V2H8;uniprot:A0A7I2V3H9;uniprot:A0A7I2V4D4;uniprot:A0A7I2V5B3;uniprot:A0A7I2V5D7;uniprot:A0A7I2V4Y3;uniprot:A0A7I2YQU7;uniprot:A0A7I2V341;uniprot:A0A7I2V442;uniprot:A0A7I2V3W5;uniprot:A0A7I2V485;uniprot:A0A7I2V345;uniprot:A0A7I2V5Q2;uniprot:A0A7I2V2Q4;uniprot:A0A7I2V5S8;uniprot:A0A7I2V4Q6;uniprot:A0A7I2YQM8;uniprot:A0A7I2V627;uniprot:A0A7I2V3M8;uniprot:A0A7I2YQA1;uniprot:P49840;uniprot:A8MT37;uniprot:A0A7I2YQA9;uniprot:A0A7I2V4Z1;uniprot:A0A7I2YQ76;uniprot:A0A7I2V2P0;uniprot:A0A7I2YQV9;uniprot:A0A7I2V553;uniprot:A0A7I2V379;uniprot:A0A7I2V511;uniprot:A0A7I2YQJ1;uniprot:A0A7I2V2P8;uniprot:A0A7I2V2J2;uniprot:A0A7I2V2P9;uniprot:A0A7I2V418;uniprot:A0A7I2V5P6;uniprot:A0A024R0L5			
PRKCI	GeneProduct	ncbigene:5584		ensembl:ENSG00000163558	ncbigene:5584	hgnc.symbol:PRKCI	uniprot:P41743			
PRKAA1	GeneProduct	ncbigene:5562		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
SORBS1	GeneProduct	ncbigene:10580		ensembl:ENSG00000095637	ncbigene:10580	hgnc.symbol:SORBS1	uniprot:S4R406;uniprot:Q9BX66;uniprot:Q5T925;uniprot:A0A3B3IRR9;uniprot:A0A3B3IT56;uniprot:A0A0U1RQI5;uniprot:S4R303;uniprot:A0A3B3IRW8			
SOS2	GeneProduct	ncbigene:6655		ensembl:ENSG00000100485	ncbigene:6655	hgnc.symbol:SOS2	uniprot:A0A087X277;uniprot:G3V5W3;uniprot:Q07890			
MAP3K13	GeneProduct	ncbigene:9175		ensembl:ENSG00000073803	ncbigene:9175	hgnc.symbol:MAP3K13	uniprot:C9IYH2;uniprot:H7C459;uniprot:C9J4W2;uniprot:C9JP65;uniprot:O43283;uniprot:F8WF41			
PPP1R3A	GeneProduct	ncbigene:5506		ensembl:ENSG00000154415	ncbigene:5506	hgnc.symbol:PPP1R3A	uniprot:Q16821;uniprot:C9JZB3			
RAF1	GeneProduct	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
ARF1	GeneProduct	ncbigene:375		ensembl:ENSG00000143761	ncbigene:375	hgnc.symbol:ARF1	uniprot:A0A024R3Q0;uniprot:P84077			
FRAP1	GeneProduct	ncbigene:2475		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
PRKCA	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
LIPE	GeneProduct	ncbigene:3991		ensembl:ENSG00000079435	ncbigene:3991	hgnc.symbol:LIPE	uniprot:M0QYP8;uniprot:M0R201;uniprot:M0QXM5;uniprot:M0QY29;uniprot:Q05469;uniprot:M0QXB1;uniprot:M0R2G1			
MAP2K3	GeneProduct	ncbigene:5606		ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
MAPK4	GeneProduct	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
MAP4K2	GeneProduct	ncbigene:5871		ensembl:ENSG00000168067	ncbigene:5871	hgnc.symbol:MAP4K2	uniprot:C9JCU6;uniprot:F8WCP4;uniprot:H7C208;uniprot:F2Z2B3;uniprot:Q12851;uniprot:A0A024R567			
PDPK1	GeneProduct	ncbigene:5170		ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
RAPGEF1	GeneProduct	ncbigene:2889		ensembl:ENSG00000107263	ncbigene:2889	hgnc.symbol:RAPGEF1	uniprot:H0Y4V2;uniprot:H0Y6R4;uniprot:Q5JUE9;uniprot:Q13905			
FOXO3A	GeneProduct	ncbigene:2309		ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
MAP2K5	GeneProduct	ncbigene:5607		ensembl:ENSG00000137764	ncbigene:5607	hgnc.symbol:MAP2K5	uniprot:A0A087X0Z8;uniprot:A0A024R5Y2;uniprot:A0A024R5X5;uniprot:A0A087WWX7;uniprot:A6NK28;uniprot:H7BZL1;uniprot:Q13163			
GRB10	GeneProduct	ncbigene:2887		ensembl:ENSG00000106070	ncbigene:2887	hgnc.symbol:GRB10	uniprot:C9JTW6;uniprot:H7C3B9;uniprot:Q13322;uniprot:A0A2R8Y6Q4;uniprot:A0A2R8YCL1			
EGR1	GeneProduct	ncbigene:1958		ensembl:ENSG00000120738	ncbigene:1958	hgnc.symbol:EGR1	uniprot:P18146;uniprot:Q546S1			
MAP3K10	GeneProduct	ncbigene:4294		ensembl:ENSG00000130758	ncbigene:4294	hgnc.symbol:MAP3K10	uniprot:M0R365;uniprot:Q02779;uniprot:M0R0A7;uniprot:M0R1J8			
VAMP2	GeneProduct	ncbigene:6844		ensembl:ENSG00000220205	ncbigene:6844	hgnc.symbol:VAMP2	uniprot:P63027;uniprot:K7ENK9;uniprot:J3QRU4;uniprot:F8WCA0			
PIK3C2A	GeneProduct	ncbigene:5286		ensembl:ENSG00000011405	ncbigene:5286	hgnc.symbol:PIK3C2A	uniprot:A0A0C4DGF9;uniprot:L7RRS0;uniprot:E9PPP3;uniprot:O00443			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
FLOT1	GeneProduct	ncbigene:10211		ensembl:ENSG00000137312	ncbigene:10211	hgnc.symbol:FLOT1	uniprot:A2ABJ5;uniprot:Q5ST80;uniprot:A2AB09;uniprot:O75955;uniprot:A2AB11;uniprot:A2AB10;uniprot:A2AB13;uniprot:A2AB12			
PIK3CA	GeneProduct	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
MAP2K1	GeneProduct	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
MAP3K6	GeneProduct	ncbigene:9064		ensembl:ENSG00000142733	ncbigene:9064	hgnc.symbol:MAP3K6	uniprot:A0A590UJN3;uniprot:H0Y8A3;uniprot:O95382			
SGK2	GeneProduct	ncbigene:10110		ensembl:ENSG00000101049	ncbigene:10110	hgnc.symbol:SGK2	uniprot:A0A3B3IUG0;uniprot:Q9HBY8;uniprot:X6R8H3;uniprot:A0A3B3IRL0;uniprot:Q5H8Y5;uniprot:F2Z3C8;uniprot:A0A0G2JNI2;uniprot:A0A3B3IRX6;uniprot:A0A3B3IT40			
MAP3K4	GeneProduct	ncbigene:4216		ensembl:ENSG00000085511	ncbigene:4216	hgnc.symbol:MAP3K4	uniprot:F5H538;uniprot:F5H1X6;uniprot:F5H2S6;uniprot:J3KNB8;uniprot:F5H4R1;uniprot:F5H534;uniprot:Q9Y6R4			
MAP3K9	GeneProduct	ncbigene:4293		ensembl:ENSG00000006432	ncbigene:4293	hgnc.symbol:MAP3K9	uniprot:J3KPI6;uniprot:G3V4P9;uniprot:P80192;uniprot:G3V347			
KIF3A	GeneProduct	ncbigene:11127		ensembl:ENSG00000131437	ncbigene:11127	hgnc.symbol:KIF3A	uniprot:C9J9X2;uniprot:E9PES4;uniprot:A0A087X011;uniprot:Q9Y496;uniprot:H7C2F6;uniprot:J3KPF9			
MAP4K5	GeneProduct	ncbigene:11183		ensembl:ENSG00000012983	ncbigene:11183	hgnc.symbol:MAP4K5	uniprot:Q9Y4K4;uniprot:G3V4T8;uniprot:G3V5C6;uniprot:G3V4Q4			
MAP2K2	GeneProduct	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
MAPK8	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAP3K14	GeneProduct	ncbigene:9020		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
