Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mapk11	GeneProduct	ensembl:ENSDARG00000045836	En:ENSDARG00000045836:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000185386							
rps6ka4	GeneProduct	ensembl:ENSDARG00000044436	En:ENSDARG00000044436:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000162302							
mapkapk3	GeneProduct	ensembl:ENSDARG00000089016	En:ENSDARG00000089016:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000114738							
rac3b	GeneProduct	ensembl:ENSDARG00000020795	En:ENSDARG00000020795:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000169750							
mapk8ip2	GeneProduct	ensembl:ENSDARG00000063157	En:ENSDARG00000063157:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000008735							
mapk8ip3	GeneProduct	ensembl:ENSDARG00000062531	En:ENSDARG00000062531:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138834							
flnbl	GeneProduct	ensembl:ENSDARG00000097351	En:ENSDARG00000097351:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000136068							
flnca	GeneProduct	ensembl:ENSDARG00000018566	En:ENSDARG00000018566:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000128591							
hsc70	GeneProduct	ensembl:ENSDARG00000012381	En:ENSDARG00000012381:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000204388							
hsc70	GeneProduct	ensembl:ENSDARG00000012381	En:ENSDARG00000012381:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000204390							
hsc70	GeneProduct	ensembl:ENSDARG00000012381	En:ENSDARG00000012381:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000126803							
MRAS	GeneProduct	ensembl:ENSDARG00000075285	En:ENSDARG00000075285:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:22808							
nras	GeneProduct	ensembl:ENSDARG00000038225	En:ENSDARG00000038225:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4893							
raf1a	GeneProduct	ensembl:ENSDARG00000096415	En:ENSDARG00000096415:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5894							
pla2g4f.1	GeneProduct	ensembl:ENSDARG00000056535	En:ENSDARG00000056535:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000243708							
pla2g4f.1	GeneProduct	ensembl:ENSDARG00000056535	En:ENSDARG00000056535:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000188089							
cacng2a	GeneProduct	ensembl:ENSDARG00000032565	En:ENSDARG00000032565:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000166862							
cacng5b	GeneProduct	ensembl:ENSDARG00000039240	En:ENSDARG00000039240:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075429							
cacng4b	GeneProduct	ensembl:ENSDARG00000074669	En:ENSDARG00000074669:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075461							
CACNA2D3	GeneProduct	ensembl:ENSDARG00000106018	En:ENSDARG00000106018:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000157445							
cacng8a	GeneProduct	ensembl:ENSDARG00000020450	En:ENSDARG00000020450:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000142408							
cacng7b	GeneProduct	ensembl:ENSDARG00000070624	En:ENSDARG00000070624:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105605							
cacng6a	GeneProduct	ensembl:ENSDARG00000036457	En:ENSDARG00000036457:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000130433							
cacna1aa	GeneProduct	ensembl:ENSDARG00000037905	En:ENSDARG00000037905:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000141837							
cacna1bb	GeneProduct	ensembl:ENSDARG00000079295	En:ENSDARG00000079295:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000148408							
cacna1c	GeneProduct	ensembl:ENSDARG00000008398	En:ENSDARG00000008398:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000151067							
cfap74	GeneProduct	ensembl:ENSDARG00000075917	En:ENSDARG00000075917:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000157388							
cacna1ea	GeneProduct	ensembl:ENSDARG00000062346	En:ENSDARG00000062346:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000198216							
cacna1fb	GeneProduct	ensembl:ENSDARG00000023683	En:ENSDARG00000023683:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000102001							
cacna1sb	GeneProduct	ensembl:ENSDARG00000042552	En:ENSDARG00000042552:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000081248							
cacna2d1a	GeneProduct	ensembl:ENSDARG00000014804	En:ENSDARG00000014804:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000153956							
cacnb1	GeneProduct	ensembl:ENSDARG00000002167	En:ENSDARG00000002167:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000067191							
cacnb2a	GeneProduct	ensembl:ENSDARG00000099045	En:ENSDARG00000099045:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000165995							
cacnb3b	GeneProduct	ensembl:ENSDARG00000076030	En:ENSDARG00000076030:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000167535							
cacnb4a	GeneProduct	ensembl:ENSDARG00000009738	En:ENSDARG00000009738:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000182389							
cacng1b	GeneProduct	ensembl:ENSDARG00000052360	En:ENSDARG00000052360:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000108878							
cacna1i	GeneProduct	ensembl:ENSDARG00000070522	En:ENSDARG00000070522:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000100346							
cacna1ha	GeneProduct	ensembl:ENSDARG00000060496	En:ENSDARG00000060496:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196557							
cacna1g	GeneProduct	ensembl:ENSDARG00000089913	En:ENSDARG00000089913:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000006283							
cacna2d2b	GeneProduct	ensembl:ENSDARG00000078169	En:ENSDARG00000078169:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000007402							
cacna2d4b	GeneProduct	ensembl:ENSDARG00000023886	En:ENSDARG00000023886:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000151062							
fgf4	GeneProduct	ensembl:ENSDARG00000105230	En:ENSDARG00000105230:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2249							
fgf2	GeneProduct	ensembl:ENSDARG00000104348	En:ENSDARG00000104348:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138685							
fgf3	GeneProduct	ensembl:ENSDARG00000101540	En:ENSDARG00000101540:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000186895							
fgf4	GeneProduct	ensembl:ENSDARG00000105230	En:ENSDARG00000105230:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075388							
fgf5	GeneProduct	ensembl:ENSDARG00000035377	En:ENSDARG00000035377:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138675							
fgf6a	GeneProduct	ensembl:ENSDARG00000009351	En:ENSDARG00000009351:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000111241							
fgf7	GeneProduct	ensembl:ENSDARG00000059387	En:ENSDARG00000059387:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000140285							
fgf8a	GeneProduct	ensembl:ENSDARG00000003399	En:ENSDARG00000003399:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000107831							
fgf10a	GeneProduct	ensembl:ENSDARG00000030932	En:ENSDARG00000030932:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000070193							
fgf11b	GeneProduct	ensembl:ENSDARG00000043907	En:ENSDARG00000043907:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000161958							
fgf12b	GeneProduct	ensembl:ENSDARG00000062542	En:ENSDARG00000062542:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000114279							
fgf13b	GeneProduct	ensembl:ENSDARG00000056633	En:ENSDARG00000056633:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000129682							
fgf14	GeneProduct	ensembl:ENSDARG00000040982	En:ENSDARG00000040982:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000102466							
fgf20a	GeneProduct	ensembl:ENSDARG00000007356	En:ENSDARG00000007356:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000078579							
fgf21	GeneProduct	ensembl:ENSDARG00000100846	En:ENSDARG00000100846:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105550							
fgf22	GeneProduct	ensembl:ENSDARG00000076510	En:ENSDARG00000076510:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000070388							
fgf23	GeneProduct	ensembl:ENSDARG00000045854	En:ENSDARG00000045854:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000118972							
fgf18a	GeneProduct	ensembl:ENSDARG00000088048	En:ENSDARG00000088048:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000156427							
fgf17	GeneProduct	ensembl:ENSDARG00000102778	En:ENSDARG00000102778:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158815							
fgf16	GeneProduct	ensembl:ENSDARG00000042233	En:ENSDARG00000042233:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196468							
fgf19	GeneProduct	ensembl:ENSDARG00000098663	En:ENSDARG00000098663:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000162344							
pak2a	GeneProduct	ensembl:ENSDARG00000068177	En:ENSDARG00000068177:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5062							
