Label	Type	ID	Database	Comment
cacng1b	GeneProduct	ENSDARG00000052360	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000108878
cacna1i	GeneProduct	ENSDARG00000070522	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000100346
cacna1ha	GeneProduct	ENSDARG00000060496	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196557
cacna1g	GeneProduct	ENSDARG00000089913	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000006283
cacna2d2b	GeneProduct	ENSDARG00000078169	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000007402
cacna2d4b	GeneProduct	ENSDARG00000023886	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000151062
fgf4	GeneProduct	ENSDARG00000105230	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2249
FGF1	GeneProduct			No homologues found for original id En:ENSG00000113578
fgf2	GeneProduct	ENSDARG00000104348	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138685
fgf3	GeneProduct	ENSDARG00000101540	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000186895
fgf4	GeneProduct	ENSDARG00000105230	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075388
fgf5	GeneProduct	ENSDARG00000035377	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138675
fgf6a	GeneProduct	ENSDARG00000009351	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000111241
fgf7	GeneProduct	ENSDARG00000059387	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000140285
fgf8a	GeneProduct	ENSDARG00000003399	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000107831
FGF9	GeneProduct			No homologues found for original id En:ENSG00000102678
fgf10a	GeneProduct	ENSDARG00000030932	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000070193
fgf11b	GeneProduct	ENSDARG00000043907	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000161958
fgf12b	GeneProduct	ENSDARG00000062542	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000114279
fgf13b	GeneProduct	ENSDARG00000056633	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000129682
fgf14	GeneProduct	ENSDARG00000040982	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000102466
fgf20a	GeneProduct	ENSDARG00000007356	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000078579
fgf21	GeneProduct	ENSDARG00000100846	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105550
fgf22	GeneProduct	ENSDARG00000076510	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000070388
fgf23	GeneProduct	ENSDARG00000045854	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000118972
fgf18a	GeneProduct	ENSDARG00000088048	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000156427
fgf17	GeneProduct	ENSDARG00000102778	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158815
fgf16	GeneProduct	ENSDARG00000042233	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196468
fgf19	GeneProduct	ENSDARG00000098663	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000162344
pak2a	GeneProduct	ENSDARG00000068177	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5062
PAK1	GeneProduct			No homologues found for original id L:5058
