Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sos2	GeneProduct	ensembl:ENSRNOG00000004826	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6655	ensembl:ENSRNOG00000004826	ncbigene:85384		uniprot:F1MAI3;uniprot:A0A0G2JVU2			
Map3k13	GeneProduct	ensembl:ENSRNOG00000025423	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9175	ensembl:ENSRNOG00000025423	ncbigene:303823		uniprot:F7FMK8;uniprot:Q66H82			
Ppp1r3a	GeneProduct	ensembl:ENSRNOG00000059350	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5506	ensembl:ENSRNOG00000059350	ncbigene:500036		uniprot:D3ZM60			
Raf1	GeneProduct	ensembl:ENSRNOG00000010153	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5894	ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Arf1	GeneProduct	ensembl:ENSRNOG00000060229	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:375	ensembl:ENSRNOG00000060229	ncbigene:64310		uniprot:P84079			
Mtor	GeneProduct	ensembl:ENSRNOG00000009615	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2475	ensembl:ENSRNOG00000009615	ncbigene:56718		uniprot:P42346;uniprot:A0A0G2JX74			
Prkca	GeneProduct	ensembl:ENSRNOG00000003491	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5578	ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
Lipe	GeneProduct	ensembl:ENSRNOG00000020546	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3991	ensembl:ENSRNOG00000020546	ncbigene:25330		uniprot:G3V8R5			
Map2k3	GeneProduct	ensembl:ENSRNOG00000049132	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5606							
Mapk4	GeneProduct	ensembl:ENSRNOG00000015401	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5596	ensembl:ENSRNOG00000015401	ncbigene:54268		uniprot:G3V9J9			
Map4k2	GeneProduct	ensembl:ENSRNOG00000021061	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5871	ensembl:ENSRNOG00000021061	ncbigene:293694		uniprot:D3ZXB1			
Pdpk1	GeneProduct	ensembl:ENSRNOG00000006136	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5170	ensembl:ENSRNOG00000006136	ncbigene:81745		uniprot:O55173			
Hras	GeneProduct	ensembl:ENSRNOG00000016611	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3265	ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Rapgef1	GeneProduct	ensembl:ENSRNOG00000014316	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2889	ensembl:ENSRNOG00000014316	ncbigene:63881		uniprot:F1M8L9			
Foxo3	GeneProduct	ensembl:ENSRNOG00000000299	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2309	ensembl:ENSRNOG00000000299	ncbigene:294515		uniprot:D3ZBQ1			
Map2k5	GeneProduct	ensembl:ENSRNOG00000007926	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5607	ensembl:ENSRNOG00000007926			uniprot:Q62862			
Grb10	GeneProduct	ensembl:ENSRNOG00000004290	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2887	ensembl:ENSRNOG00000004290	ncbigene:498416		uniprot:A0A0G2JYJ1;uniprot:D3ZEA3			
Egr1	GeneProduct	ensembl:ENSRNOG00000019422	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1958	ensembl:ENSRNOG00000019422	ncbigene:24330		uniprot:A0A0H2UHR3			
Map3k10	GeneProduct	ensembl:ENSRNOG00000023521	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4294	ensembl:ENSRNOG00000023521	ncbigene:308463		uniprot:D3ZG83			
Vamp2	GeneProduct	ensembl:ENSRNOG00000006989	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6844	ensembl:ENSRNOG00000006989	ncbigene:24803		uniprot:P63045			
Pik3c2a	GeneProduct	ensembl:ENSRNOG00000020479	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5286	ensembl:ENSRNOG00000020479	ncbigene:361632		uniprot:D3ZTF6			
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594	ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Flot1	GeneProduct	ensembl:ENSRNOG00000000826	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10211	ensembl:ENSRNOG00000000826	ncbigene:64665		uniprot:Q9Z1E1;uniprot:Q6MG17;uniprot:A0A0G2JU52			
AABR07037536.1	GeneProduct	ensembl:ENSRNOG00000056810	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5290							
Map2k1	GeneProduct	ensembl:ENSRNOG00000010176	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5604	ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Map3k6	GeneProduct	ensembl:ENSRNOG00000008936	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9064	ensembl:ENSRNOG00000008936	ncbigene:313022		uniprot:D3ZFL3			
Sgk2	GeneProduct	ensembl:ENSRNOG00000033573	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10110	ensembl:ENSRNOG00000033573	ncbigene:171497		uniprot:R9PXX7;uniprot:Q8R4U9			
Map3k4	GeneProduct	ensembl:ENSRNOG00000017419	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216	ensembl:ENSRNOG00000017419	ncbigene:308106		uniprot:A0A0G2K3R1;uniprot:D3ZGU6			
Map3k9	GeneProduct	ensembl:ENSRNOG00000007271	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4293	ensembl:ENSRNOG00000007271	ncbigene:500690		uniprot:A0A0G2JUN9;uniprot:F1LRA7			
Kif3a	GeneProduct	ensembl:ENSRNOG00000007515	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11127	ensembl:ENSRNOG00000007515	ncbigene:84392		uniprot:F1LQZ3;uniprot:A0A0G2JUD6			
Map4k5	GeneProduct	ensembl:ENSRNOG00000004923	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11183	ensembl:ENSRNOG00000004923	ncbigene:503027		uniprot:D3ZHL6			
Map2k2	GeneProduct	ensembl:ENSRNOG00000020005	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5605	ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Mapk8	GeneProduct	ensembl:ENSRNOG00000020155	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5599	ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Map3k14	GeneProduct	ensembl:ENSRNOG00000003278	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9020	ensembl:ENSRNOG00000003278	ncbigene:360640		uniprot:D3ZTD1			
