Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CACNG4	GeneProduct	ensembl:ENSGALG00000026091	En:ENSGALG00000026091:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075461							
CACNA2D3	GeneProduct	ensembl:ENSGALG00000005400	En:ENSGALG00000005400:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157445							
CACNG7	GeneProduct	ensembl:ENSGALG00000042886	En:ENSGALG00000042886:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000105605							
CACNA1A	GeneProduct	ensembl:ENSGALG00000037131	En:ENSGALG00000037131:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000141837							
CACNA1B	GeneProduct	ensembl:ENSGALG00000008456	En:ENSGALG00000008456:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148408							
CACNA1C	GeneProduct	ensembl:ENSGALG00000013022	En:ENSGALG00000013022:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151067							
CACNA1D	GeneProduct	ensembl:ENSGALG00000005332	En:ENSGALG00000005332:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157388							
CACNA1E	GeneProduct	ensembl:ENSGALG00000003833	En:ENSGALG00000003833:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198216							
CACNA1F	GeneProduct	ensembl:ENSGALG00000029356	En:ENSGALG00000029356:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102001							
CACNA1S	GeneProduct	ensembl:ENSGALG00000037744	En:ENSGALG00000037744:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000081248							
CACNA2D1	GeneProduct	ensembl:ENSGALG00000008486	En:ENSGALG00000008486:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000153956							
CACNB1	GeneProduct	ensembl:ENSGALG00000025788	En:ENSGALG00000025788:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067191							
CACNB2	GeneProduct	ensembl:ENSGALG00000008591	En:ENSGALG00000008591:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000165995							
CACNB4	GeneProduct	ensembl:ENSGALG00000035466	En:ENSGALG00000035466:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000182389							
CACNG1	GeneProduct	ensembl:ENSGALG00000027771	En:ENSGALG00000027771:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108878							
CACNA1I	GeneProduct	ensembl:ENSGALG00000035051	En:ENSGALG00000035051:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000100346							
CACNA1H	GeneProduct	ensembl:ENSGALG00000005215	En:ENSGALG00000005215:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196557							
CACNA1G	GeneProduct	ensembl:ENSGALG00000007623	En:ENSGALG00000007623:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006283							
CACNA2D2	GeneProduct	ensembl:ENSGALG00000038242	En:ENSGALG00000038242:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000007402							
CACNA2D4	GeneProduct	ensembl:ENSGALG00000013007	En:ENSGALG00000013007:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151062							
FGF4	GeneProduct	ensembl:ENSGALG00000007562	En:ENSGALG00000007562:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2249							
FGF1	GeneProduct	ensembl:ENSGALG00000031255	En:ENSGALG00000031255:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113578							
FGF2	GeneProduct	ensembl:ENSGALG00000011835	En:ENSGALG00000011835:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138685							
FGF3	GeneProduct	ensembl:ENSGALG00000026853	En:ENSGALG00000026853:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000186895							
FGF4	GeneProduct	ensembl:ENSGALG00000007562	En:ENSGALG00000007562:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075388							
FGF5	GeneProduct	ensembl:ENSGALG00000045521	En:ENSGALG00000045521:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138675							
FGF6	GeneProduct	ensembl:ENSGALG00000017287	En:ENSGALG00000017287:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111241							
Fgf7	GeneProduct	ensembl:ENSGALG00000028158	En:ENSGALG00000028158:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000140285							
FGF8	GeneProduct	ensembl:ENSGALG00000007706	En:ENSGALG00000007706:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000107831							
FGF9	GeneProduct	ensembl:ENSGALG00000025748	En:ENSGALG00000025748:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102678							
FGF10	GeneProduct	ensembl:ENSGALG00000014872	En:ENSGALG00000014872:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070193							
FGF12	GeneProduct	ensembl:ENSGALG00000036971	En:ENSGALG00000036971:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114279							
FGF13	GeneProduct	ensembl:ENSGALG00000006508	En:ENSGALG00000006508:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000129682							
FGF14	GeneProduct	ensembl:ENSGALG00000016866	En:ENSGALG00000016866:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102466							
FGF20	GeneProduct	ensembl:ENSGALG00000013663	En:ENSGALG00000013663:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000078579							
FGF22	GeneProduct	ensembl:ENSGALG00000041822	En:ENSGALG00000041822:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070388							
FGF23	GeneProduct	ensembl:ENSGALG00000027791	En:ENSGALG00000027791:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000118972							
FGF-18	GeneProduct	ensembl:ENSGALG00000002203	En:ENSGALG00000002203:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000156427							
Fgf16	GeneProduct	ensembl:ENSGALG00000007806	En:ENSGALG00000007806:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196468							
FGF19	GeneProduct	ensembl:ENSGALG00000028376	En:ENSGALG00000028376:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000162344							
PAK2	GeneProduct	ensembl:ENSGALG00000006426	En:ENSGALG00000006426:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5062							
PAK1	GeneProduct	ensembl:ENSGALG00000000681	En:ENSGALG00000000681:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5058							
