Label	Type	ID	Database	Comment
FGF3	GeneProduct	ENSGALG00000026853	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000186895
FGF4	GeneProduct	ENSGALG00000007562	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075388
FGF5	GeneProduct	ENSGALG00000045521	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138675
FGF6	GeneProduct	ENSGALG00000017287	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111241
Fgf7	GeneProduct	ENSGALG00000028158	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000140285
FGF8	GeneProduct	ENSGALG00000007706	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000107831
FGF9	GeneProduct	ENSGALG00000025748	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102678
FGF10	GeneProduct	ENSGALG00000014872	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070193
FGF11	GeneProduct			No homologues found for original id En:ENSG00000161958
FGF12	GeneProduct	ENSGALG00000036971	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114279
FGF13	GeneProduct	ENSGALG00000006508	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000129682
FGF14	GeneProduct	ENSGALG00000016866	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102466
FGF20	GeneProduct	ENSGALG00000013663	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000078579
FGF21	GeneProduct			No homologues found for original id En:ENSG00000105550
FGF22	GeneProduct	ENSGALG00000041822	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070388
FGF23	GeneProduct	ENSGALG00000027791	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000118972
FGF-18	GeneProduct	ENSGALG00000002203	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000156427
FGF17	GeneProduct			No homologues found for original id En:ENSG00000158815
Fgf16	GeneProduct	ENSGALG00000007806	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196468
FGF19	GeneProduct	ENSGALG00000028376	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000162344
PAK2	GeneProduct	ENSGALG00000006426	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5062
PAK1	GeneProduct	ENSGALG00000000681	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5058
