Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SOS1	GeneProduct	ensembl:ENSGALG00000039450	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000115904	ensembl:ENSGALG00000039450	ncbigene:431192	hgnc.symbol:SOS1	uniprot:A0A1D5PEZ2			
JUND	GeneProduct	ensembl:ENSGALG00000043641	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3727	ensembl:ENSGALG00000043641	ncbigene:107055370	hgnc.symbol:JUND	uniprot:P27921;uniprot:A0A1D5PZE6			
HRAS	GeneProduct	ensembl:ENSGALG00000040551	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000174775							
RPS6KA5	GeneProduct	ensembl:ENSGALG00000030580	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9252	ensembl:ENSGALG00000030580	ncbigene:423408		uniprot:Q5F3L1;uniprot:A0A1D5PXU3			
MAP3K12	GeneProduct	ensembl:ENSGALG00000031572	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7786	ensembl:ENSGALG00000031572			uniprot:A0A1D5PQS5			
RRAS2	GeneProduct	ensembl:ENSGALG00000005998	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000133818	ensembl:ENSGALG00000005998	ncbigene:423062		uniprot:Q5ZIW8;uniprot:A0A3Q2U980			
NFKB1	GeneProduct	ensembl:ENSGALG00000012304	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790	ensembl:ENSGALG00000012304	ncbigene:396033		uniprot:Q04861;uniprot:A0A1L1RMU1			
GNG12	GeneProduct	ensembl:ENSGALG00000026591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000172380	ensembl:ENSGALG00000026591	ncbigene:772239	hgnc.symbol:GNG12	uniprot:R4GFT9			
NF1	GeneProduct	ensembl:ENSGALG00000005660	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196712	ensembl:ENSGALG00000005660	ncbigene:396085	hgnc.symbol:NF1	uniprot:A0A1D5PAD7;uniprot:E1C9F6;uniprot:A0A1D5P310;uniprot:A0A1D5PWG6			
AKT1	GeneProduct	ensembl:ENSGALG00000011620	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207	ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
RASGRP3	GeneProduct	ensembl:ENSGALG00000010435	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000152689	ensembl:ENSGALG00000010435	ncbigene:421460		uniprot:A0A3S5ZPR1			
RASA1	GeneProduct	ensembl:ENSGALG00000031015	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSGALG00000008262	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000058335	ensembl:ENSGALG00000008262	ncbigene:415578	hgnc.symbol:RASGRF1	uniprot:F1P3U7;uniprot:A0A3Q2UJX2			
NTF3	GeneProduct	ensembl:ENSGALG00000027299	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185652							
RAPGEF2	GeneProduct	ensembl:ENSGALG00000020249	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000109756	ensembl:ENSGALG00000020249	ncbigene:422418	hgnc.symbol:RAPGEF2	uniprot:A0A1D5PDU5;uniprot:A0A1D5PCS3;uniprot:A0A1D5PUV2;uniprot:E1BVM2;uniprot:A0A1D5PBL4			
PRKACB	GeneProduct	ensembl:ENSGALG00000028530	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000142875	ensembl:ENSGALG00000028530	ncbigene:424542		uniprot:R4GIN8;uniprot:A0A1D5P0J5;uniprot:A0A1D5PLV3;uniprot:A0A1D5NW04			
STK3	GeneProduct	ensembl:ENSGALG00000032850	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6788	ensembl:ENSGALG00000032850	ncbigene:425375		uniprot:A0A1D5PIX3;uniprot:A0A1D5PA08			
DUSP3	GeneProduct	ensembl:ENSGALG00000035369	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108861	ensembl:ENSGALG00000035369	ncbigene:425527		uniprot:A0A1D5PI23			
MAP4K3	GeneProduct	ensembl:ENSGALG00000039720	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8491	ensembl:ENSGALG00000039720	ncbigene:425965	hgnc.symbol:MAP4K3	uniprot:A0A1D5P8N7;uniprot:A0A1D5P4Q2			
CHUK	GeneProduct	ensembl:ENSGALG00000003289	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000213341							
TGFBR2	GeneProduct	ensembl:ENSGALG00000011442	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7048	ensembl:ENSGALG00000011442	ncbigene:396399		uniprot:A0A1I7Q417;uniprot:Q90999			
NFKB2	GeneProduct	ensembl:ENSGALG00000005653	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000077150	ensembl:ENSGALG00000005653	ncbigene:386574		uniprot:A0A1D5P2B7;uniprot:R4GIS9			
RELA	GeneProduct	ensembl:ENSGALG00000039409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000173039	ensembl:ENSGALG00000039409	ncbigene:396027		uniprot:A0A1D5P4Q4			
PPP3R1	GeneProduct	ensembl:ENSGALG00000023648	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5534	ensembl:ENSGALG00000023648	ncbigene:378804		uniprot:Q6VN51			
NLK	GeneProduct	ensembl:ENSGALG00000005699	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51701	ensembl:ENSGALG00000005699	ncbigene:417669	hgnc.symbol:NLK	uniprot:A0A3Q2UDK1;uniprot:A0A3Q2UD40;uniprot:A0A3Q2U4M7;uniprot:F1N862			
DUSP16	GeneProduct	ensembl:ENSGALG00000034033	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111266							
FAS	GeneProduct	ensembl:ENSGALG00000006351	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355	ensembl:ENSGALG00000006351	ncbigene:395274		uniprot:F1P2Q5			
MKNK2	GeneProduct	ensembl:ENSGALG00000003845	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000099875	ensembl:ENSGALG00000003845	ncbigene:429269	hgnc.symbol:MKNK2	uniprot:F1NCK3			
PLA2G4A	GeneProduct	ensembl:ENSGALG00000005065	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000116711	ensembl:ENSGALG00000005065	ncbigene:396394		uniprot:P49147;uniprot:A0A1D5NTC1;uniprot:A0A1D5P7F3;uniprot:A0A1I7Q3Z2;uniprot:A0A1D5PS91			
NFATC3	GeneProduct	ensembl:ENSGALG00000003396	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000072736	ensembl:ENSGALG00000003396	ncbigene:415711	hgnc.symbol:NFATC3	uniprot:A0A1D5P8S9			
MAP3K5	GeneProduct	ensembl:ENSGALG00000013892	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4217	ensembl:ENSGALG00000013892	ncbigene:421688	hgnc.symbol:MAP3K5	uniprot:A0A1D5PTJ8;uniprot:F1NYS9			
TAOK3	GeneProduct	ensembl:ENSGALG00000007396	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000135090	ensembl:ENSGALG00000007396	ncbigene:395499		uniprot:F1N9U1;uniprot:A0A3Q2TRY2			
DUSP6	GeneProduct	ensembl:ENSGALG00000011207	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1848	ensembl:ENSGALG00000011207	ncbigene:374272		uniprot:A0A3Q2U428;uniprot:Q7T2L9			
MAP2K2	GeneProduct	ensembl:ENSGALG00000001267	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5605	ensembl:ENSGALG00000001267	ncbigene:396349		uniprot:F1NYZ2			
MAPK11	GeneProduct	ensembl:ENSGALG00000040023	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000185386	ensembl:ENSGALG00000040023	ncbigene:417739		uniprot:A0A1D5PRV8			
MAPKAPK3	GeneProduct	ensembl:ENSGALG00000002283	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114738	ensembl:ENSGALG00000002283	ncbigene:415917		uniprot:A0A3Q2U1E9;uniprot:E1BT35			
cRac1B	GeneProduct	ensembl:ENSGALG00000040606	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000169750	ensembl:ENSGALG00000040606	ncbigene:395870		uniprot:O93466			
MAPK8IP2	GeneProduct	ensembl:ENSGALG00000035559	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000008735							
MAPK8IP3	GeneProduct	ensembl:ENSGALG00000029514	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138834	ensembl:ENSGALG00000029514	ncbigene:426986	hgnc.symbol:MAPK8IP3	uniprot:A0A3Q3A4R7;uniprot:A0A1D5PV55;uniprot:A0A1D5PHN0;uniprot:A0A1D5NWW8;uniprot:A0A1D5P3Y6;uniprot:A0A1D5PN66			
FLNB	GeneProduct	ensembl:ENSGALG00000005678	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000136068	ensembl:ENSGALG00000005678	ncbigene:378913		uniprot:A0A1D5NYG3;uniprot:A0A1D5PXM1;uniprot:F1N8D4;uniprot:A0A3Q2U9M2			
HSPA2	GeneProduct	ensembl:ENSGALG00000011715	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000126803	ensembl:ENSGALG00000011715	ncbigene:423504					
MRAS	GeneProduct	ensembl:ENSGALG00000011592	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22808	ensembl:ENSGALG00000011592	ncbigene:395149		uniprot:Q6JHX4			
NRAS	GeneProduct	ensembl:ENSGALG00000026692	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4893	ensembl:ENSGALG00000026692	ncbigene:419885		uniprot:F5ANT0;uniprot:A0A1I7Q453;uniprot:Q5F352			
KRAS	GeneProduct	ensembl:ENSGALG00000030943	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3845	ensembl:ENSGALG00000030943	ncbigene:418207		uniprot:A0A1D5NY37;uniprot:A0A1D5PT95			
RAF1	GeneProduct	ensembl:ENSGALG00000004998	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5894	ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
PLA2G4F	GeneProduct	ensembl:ENSGALG00000043591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000168907	ensembl:ENSGALG00000043591	ncbigene:428871	hgnc.symbol:PLA2G4F	uniprot:A0A1D5PBK8			
PLA2G4B	GeneProduct	ensembl:ENSGALG00000045155	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000243708							
PLA2G4E	GeneProduct	ensembl:ENSGALG00000026584	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000188089	ensembl:ENSGALG00000026584	ncbigene:771574		uniprot:R4GHN4			
CACNG2	GeneProduct	ensembl:ENSGALG00000031977	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000166862	ensembl:ENSGALG00000031977	ncbigene:427909	hgnc.symbol:CACNG2	uniprot:A0A1D5PYZ7			
CACNG5	GeneProduct	ensembl:ENSGALG00000003911	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075429	ensembl:ENSGALG00000003911	ncbigene:417429	hgnc.symbol:CACNG5	uniprot:E1C4A6			
CACNG4	GeneProduct	ensembl:ENSGALG00000026091	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075461	ensembl:ENSGALG00000026091	ncbigene:373924		uniprot:R4GIQ1			
CACNA2D3	GeneProduct	ensembl:ENSGALG00000005400	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157445	ensembl:ENSGALG00000005400	ncbigene:415996	hgnc.symbol:CACNA2D3	uniprot:A0A3Q2TU78;uniprot:F1NX89;uniprot:A0A3Q2TYQ5			
CACNG7	GeneProduct	ensembl:ENSGALG00000042886	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000105605							
CACNA1A	GeneProduct	ensembl:ENSGALG00000037131	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000141837	ensembl:ENSGALG00000037131	ncbigene:107049790					
CACNA1B	GeneProduct	ensembl:ENSGALG00000008456	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148408	ensembl:ENSGALG00000008456	ncbigene:374169		uniprot:F1NXH0;uniprot:F1NY22			
CACNA1C	GeneProduct	ensembl:ENSGALG00000013022	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151067	ensembl:ENSGALG00000013022	ncbigene:395891	hgnc.symbol:CACNA1C	uniprot:A0A3Q2TXC4;uniprot:F1NJP7;uniprot:A0A3Q2UDA8;uniprot:A0A3Q3AJA3;uniprot:A0A3Q3AL37;uniprot:A0A3Q2U8K4;uniprot:A0A3Q2UDV3;uniprot:A0A3Q3ASV2;uniprot:A0A1D5NY49;uniprot:A0A3Q2U3F2			
CACNA1D	GeneProduct	ensembl:ENSGALG00000005332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157388	ensembl:ENSGALG00000005332	ncbigene:395895		uniprot:A0A3Q2UHE5;uniprot:A0A3Q2U4S5;uniprot:A0A3Q2UF34;uniprot:A0A1D5NTG6;uniprot:A0A1D5PY30;uniprot:F1N8C9;uniprot:A0A1D5NT27;uniprot:O73700;uniprot:A0A3Q3AT79			
CACNA1E	GeneProduct	ensembl:ENSGALG00000003833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198216	ensembl:ENSGALG00000003833	ncbigene:424412	hgnc.symbol:CACNA1E	uniprot:A0A1D5PQV7;uniprot:A0A1D5P3U7;uniprot:A0A3Q2U510;uniprot:A0A3Q2U8V3;uniprot:A0A1D5P260;uniprot:F1NFD4			
CACNA1F	GeneProduct	ensembl:ENSGALG00000029356	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102001							
CACNA1S	GeneProduct	ensembl:ENSGALG00000037744	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000081248	ensembl:ENSGALG00000037744	ncbigene:395985		uniprot:A0A1D5PV02;uniprot:A0A1D5PTJ2;uniprot:A0A3Q2UCJ9			
CACNA2D1	GeneProduct	ensembl:ENSGALG00000008486	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000153956	ensembl:ENSGALG00000008486	ncbigene:768444		uniprot:A0A3Q2TUF8;uniprot:A0A3Q2U1Y1;uniprot:A0A3Q3ATJ1;uniprot:A0A3Q3AZE6;uniprot:A0A3Q2TVT0;uniprot:A0A3Q2U938;uniprot:E1BST5			
CACNB1	GeneProduct	ensembl:ENSGALG00000025788	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067191	ensembl:ENSGALG00000025788	ncbigene:777366	hgnc.symbol:CACNB1	uniprot:A0A3Q2U6N3;uniprot:A0A3Q3AZX6;uniprot:A0A3Q2TTX7;uniprot:A0A3Q2TSS1;uniprot:R4GIU6;uniprot:A0A3Q2UL05;uniprot:A0A3Q2UP73			
CACNB2	GeneProduct	ensembl:ENSGALG00000008591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000165995	ensembl:ENSGALG00000008591	ncbigene:428420	hgnc.symbol:CACNB2	uniprot:A0A1D5P3F6;uniprot:E1BZF6;uniprot:A0A3Q2UJY7;uniprot:A0A3Q2U3E1			
CACNB4	GeneProduct	ensembl:ENSGALG00000035466	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000182389	ensembl:ENSGALG00000035466	ncbigene:374259		uniprot:A0A3Q2TYL8;uniprot:A0A3Q2UH98;uniprot:A0A1D5PLK5;uniprot:A0A1D5PDT5;uniprot:A0A3Q2TXX4;uniprot:A0A3Q2U146;uniprot:A0A1D5NXZ9;uniprot:A0A3Q2U694;uniprot:A0A3Q2U2L9;uniprot:A0A3Q2UEN5;uniprot:A0A3Q2U728			
CACNG1	GeneProduct	ensembl:ENSGALG00000027771	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108878	ensembl:ENSGALG00000027771	ncbigene:417428		uniprot:F1NC88			
CACNA1I	GeneProduct	ensembl:ENSGALG00000035051	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000100346	ensembl:ENSGALG00000035051	ncbigene:427900					
CACNA1H	GeneProduct	ensembl:ENSGALG00000005215	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196557	ensembl:ENSGALG00000005215		hgnc.symbol:CACNA1H	uniprot:F1P435			
CACNA1G	GeneProduct	ensembl:ENSGALG00000007623	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006283	ensembl:ENSGALG00000007623	ncbigene:769385	hgnc.symbol:CACNA1G	uniprot:A0A1D5P6U2;uniprot:F1NKQ9;uniprot:A0A1D5NVD9			
CACNA2D2	GeneProduct	ensembl:ENSGALG00000038242	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000007402	ensembl:ENSGALG00000038242	ncbigene:430150	hgnc.symbol:CACNA2D2	uniprot:A0A1D5PIN9;uniprot:A0A1D5PDQ3;uniprot:A0A3Q2UAS5			
CACNA2D4	GeneProduct	ensembl:ENSGALG00000013007	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151062	ensembl:ENSGALG00000013007			uniprot:A0A1D5PMJ5;uniprot:F1NL67			
FGF4	GeneProduct	ensembl:ENSGALG00000007562	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2249	ensembl:ENSGALG00000007562	ncbigene:428857		uniprot:E1BZW7			
FGF1	GeneProduct	ensembl:ENSGALG00000031255	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113578	ensembl:ENSGALG00000031255	ncbigene:396094		uniprot:A0A2L2DDN9;uniprot:P19596			
FGF2	GeneProduct	ensembl:ENSGALG00000011835	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138685	ensembl:ENSGALG00000011835	ncbigene:396413		uniprot:Q07659;uniprot:P48800			
FGF3	GeneProduct	ensembl:ENSGALG00000026853	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000186895	ensembl:ENSGALG00000026853	ncbigene:396267		uniprot:P48801			
FGF4	GeneProduct	ensembl:ENSGALG00000007562	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075388	ensembl:ENSGALG00000007562	ncbigene:428857		uniprot:E1BZW7			
FGF5	GeneProduct	ensembl:ENSGALG00000045521	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138675	ensembl:ENSGALG00000045521	ncbigene:770457	hgnc.symbol:FGF5	uniprot:A0A1L1RJ27;uniprot:A0A3Q2TTJ3			
FGF6	GeneProduct	ensembl:ENSGALG00000017287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111241	ensembl:ENSGALG00000017287	ncbigene:768907	hgnc.symbol:FGF6	uniprot:F1P5Y5			
Fgf7	GeneProduct	ensembl:ENSGALG00000028158	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000140285	ensembl:ENSGALG00000028158	ncbigene:415439		uniprot:Q5KRA4			
FGF8	GeneProduct	ensembl:ENSGALG00000007706	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000107831	ensembl:ENSGALG00000007706	ncbigene:396313		uniprot:Q4R0X9			
FGF9	GeneProduct	ensembl:ENSGALG00000025748	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102678	ensembl:ENSGALG00000025748	ncbigene:378917		uniprot:R4GHP6;uniprot:Q7ZZN4			
FGF10	GeneProduct	ensembl:ENSGALG00000014872	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070193	ensembl:ENSGALG00000014872	ncbigene:395432		uniprot:A0A3Q2TTH8;uniprot:O42407			
FGF12	GeneProduct	ensembl:ENSGALG00000036971	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114279	ensembl:ENSGALG00000036971	ncbigene:395704		uniprot:Q9W6A1;uniprot:A0A1D5PQL5;uniprot:Q9IAI7;uniprot:A0A3Q2UA51			
FGF13	GeneProduct	ensembl:ENSGALG00000006508	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000129682	ensembl:ENSGALG00000006508	ncbigene:414831		uniprot:F1NWP9;uniprot:A0A1L1RQD2;uniprot:A0A1D5PML4			
FGF14	GeneProduct	ensembl:ENSGALG00000016866	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102466	ensembl:ENSGALG00000016866	ncbigene:395554		uniprot:A0A3Q3A899;uniprot:Q9IAI5			
FGF20	GeneProduct	ensembl:ENSGALG00000013663	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000078579	ensembl:ENSGALG00000013663	ncbigene:428779	hgnc.symbol:FGF20	uniprot:E1BWC4			
FGF22	GeneProduct	ensembl:ENSGALG00000041822	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070388	ensembl:ENSGALG00000041822	ncbigene:100858338	hgnc.symbol:FGF22	uniprot:A0A1D5P2F2			
FGF23	GeneProduct	ensembl:ENSGALG00000027791	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000118972	ensembl:ENSGALG00000027791	ncbigene:428104	hgnc.symbol:FGF23	uniprot:R4GIR0			
FGF-18	GeneProduct	ensembl:ENSGALG00000002203	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000156427	ensembl:ENSGALG00000002203	ncbigene:395453		uniprot:Q9I950			
Fgf16	GeneProduct	ensembl:ENSGALG00000007806	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196468	ensembl:ENSGALG00000007806	ncbigene:422330		uniprot:Q197G3			
FGF19	GeneProduct	ensembl:ENSGALG00000028376	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000162344	ensembl:ENSGALG00000028376	ncbigene:395394		uniprot:R4GMB5			
PAK2	GeneProduct	ensembl:ENSGALG00000006426	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5062	ensembl:ENSGALG00000006426	ncbigene:424860	hgnc.symbol:PAK2	uniprot:E1BS97			
PAK1	GeneProduct	ensembl:ENSGALG00000000681	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5058	ensembl:ENSGALG00000000681	ncbigene:419083		uniprot:E1C3P6			
