Label	Type	ID	Database	Comment
CACNG4	GeneProduct	ENSGALG00000026091	ensembl:ENSGALG00000026091	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075461
CACNA2D3	GeneProduct	ENSGALG00000005400	ensembl:ENSGALG00000005400	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157445
CACNG8	GeneProduct			No homologues found for original id En:ENSG00000142408
CACNG7	GeneProduct	ENSGALG00000042886	ensembl:ENSGALG00000042886	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000105605
CACNG6	GeneProduct			No homologues found for original id En:ENSG00000130433
CACNA1A	GeneProduct	ENSGALG00000037131	ensembl:ENSGALG00000037131	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000141837
CACNA1B	GeneProduct	ENSGALG00000008456	ensembl:ENSGALG00000008456	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000148408
CACNA1C	GeneProduct	ENSGALG00000013022	ensembl:ENSGALG00000013022	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151067
CACNA1D	GeneProduct	ENSGALG00000005332	ensembl:ENSGALG00000005332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000157388
CACNA1E	GeneProduct	ENSGALG00000003833	ensembl:ENSGALG00000003833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198216
CACNA1F	GeneProduct	ENSGALG00000029356	ensembl:ENSGALG00000029356	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102001
CACNA1S	GeneProduct	ENSGALG00000037744	ensembl:ENSGALG00000037744	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000081248
CACNA2D1	GeneProduct	ENSGALG00000008486	ensembl:ENSGALG00000008486	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000153956
CACNB1	GeneProduct	ENSGALG00000025788	ensembl:ENSGALG00000025788	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000067191
CACNB2	GeneProduct	ENSGALG00000008591	ensembl:ENSGALG00000008591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000165995
CACNB3	GeneProduct			No homologues found for original id En:ENSG00000167535
CACNB4	GeneProduct	ENSGALG00000035466	ensembl:ENSGALG00000035466	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000182389
CACNG1	GeneProduct	ENSGALG00000027771	ensembl:ENSGALG00000027771	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000108878
CACNA1I	GeneProduct	ENSGALG00000035051	ensembl:ENSGALG00000035051	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000100346
CACNA1H	GeneProduct	ENSGALG00000005215	ensembl:ENSGALG00000005215	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196557
CACNA1G	GeneProduct	ENSGALG00000007623	ensembl:ENSGALG00000007623	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000006283
CACNA2D2	GeneProduct	ENSGALG00000038242	ensembl:ENSGALG00000038242	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000007402
CACNA2D4	GeneProduct	ENSGALG00000013007	ensembl:ENSGALG00000013007	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000151062
FGF4	GeneProduct	ENSGALG00000007562	ensembl:ENSGALG00000007562	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2249
FGF1	GeneProduct	ENSGALG00000031255	ensembl:ENSGALG00000031255	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000113578
FGF2	GeneProduct	ENSGALG00000011835	ensembl:ENSGALG00000011835	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138685
FGF3	GeneProduct	ENSGALG00000026853	ensembl:ENSGALG00000026853	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000186895
FGF4	GeneProduct	ENSGALG00000007562	ensembl:ENSGALG00000007562	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000075388
FGF5	GeneProduct	ENSGALG00000045521	ensembl:ENSGALG00000045521	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000138675
FGF6	GeneProduct	ENSGALG00000017287	ensembl:ENSGALG00000017287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000111241
Fgf7	GeneProduct	ENSGALG00000028158	ensembl:ENSGALG00000028158	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000140285
FGF8	GeneProduct	ENSGALG00000007706	ensembl:ENSGALG00000007706	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000107831
FGF9	GeneProduct	ENSGALG00000025748	ensembl:ENSGALG00000025748	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102678
FGF10	GeneProduct	ENSGALG00000014872	ensembl:ENSGALG00000014872	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070193
FGF11	GeneProduct			No homologues found for original id En:ENSG00000161958
FGF12	GeneProduct	ENSGALG00000036971	ensembl:ENSGALG00000036971	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000114279
FGF13	GeneProduct	ENSGALG00000006508	ensembl:ENSGALG00000006508	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000129682
FGF14	GeneProduct	ENSGALG00000016866	ensembl:ENSGALG00000016866	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000102466
FGF20	GeneProduct	ENSGALG00000013663	ensembl:ENSGALG00000013663	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000078579
FGF21	GeneProduct			No homologues found for original id En:ENSG00000105550
FGF22	GeneProduct	ENSGALG00000041822	ensembl:ENSGALG00000041822	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000070388
FGF23	GeneProduct	ENSGALG00000027791	ensembl:ENSGALG00000027791	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000118972
FGF-18	GeneProduct	ENSGALG00000002203	ensembl:ENSGALG00000002203	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000156427
FGF17	GeneProduct			No homologues found for original id En:ENSG00000158815
Fgf16	GeneProduct	ENSGALG00000007806	ensembl:ENSGALG00000007806	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000196468
FGF19	GeneProduct	ENSGALG00000028376	ensembl:ENSGALG00000028376	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000162344
PAK2	GeneProduct	ENSGALG00000006426	ensembl:ENSGALG00000006426	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5062
PAK1	GeneProduct	ENSGALG00000000681	ensembl:ENSGALG00000000681	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5058
