Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABPA	GeneProduct	ensembl:ENSBTAG00000019043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2551	ensembl:ENSBTAG00000019043	ncbigene:510204		uniprot:Q0VC98			
ADCY6	GeneProduct	ensembl:ENSBTAG00000005464	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112	ensembl:ENSBTAG00000005464	ncbigene:509936		uniprot:E1B9K3			
GUCA2A	GeneProduct	ensembl:ENSBTAG00000007195	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2980	ensembl:ENSBTAG00000007195	ncbigene:531794		uniprot:E1BIM0			
ITPR1	GeneProduct	ensembl:ENSBTAG00000020455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708	ensembl:ENSBTAG00000020455	ncbigene:317697		uniprot:F1MX21			
CAMK2B	GeneProduct	ensembl:ENSBTAG00000012653	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:816	ensembl:ENSBTAG00000012653	ncbigene:525416		uniprot:Q3MHJ9;uniprot:A0A3Q1MNX4;uniprot:A0A452DIJ8;uniprot:A0A3Q1M9U4			
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
PDE4D	GeneProduct	ensembl:ENSBTAG00000000494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144	ensembl:ENSBTAG00000000494	ncbigene:539556		uniprot:A0A3Q1LYI8;uniprot:A0A3Q1N6Q5;uniprot:F1MS27			
GRK6	GeneProduct	ensembl:ENSBTAG00000043994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870	ensembl:ENSBTAG00000043994	ncbigene:521413		uniprot:E1BP29			
ETS2	GeneProduct	ensembl:ENSBTAG00000009214	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2114	ensembl:ENSBTAG00000009214	ncbigene:281148		uniprot:A1A4L6			
ATF3	GeneProduct	ensembl:ENSBTAG00000008545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:467	ensembl:ENSBTAG00000008545	ncbigene:515266		uniprot:A0A452DID2			
ADCY4	GeneProduct	ensembl:ENSBTAG00000018419	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196883	ensembl:ENSBTAG00000018419	ncbigene:788151		uniprot:A0A3Q1MA58;uniprot:A0A3Q1MAY5;uniprot:E1BBL9			
PLCD1	GeneProduct	ensembl:ENSBTAG00000037726	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5333	ensembl:ENSBTAG00000037726	ncbigene:281986		uniprot:A0A3Q1LGP3;uniprot:P10895			
RGS4	GeneProduct	ensembl:ENSBTAG00000046277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5999	ensembl:ENSBTAG00000046277	ncbigene:617437		uniprot:Q29RM9			
RGS14	GeneProduct	ensembl:ENSBTAG00000008497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10636	ensembl:ENSBTAG00000008497	ncbigene:532605		uniprot:E1BIV2			
SLC8A1	GeneProduct	ensembl:ENSBTAG00000013861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6546	ensembl:ENSBTAG00000013861	ncbigene:337925		uniprot:A8E655;uniprot:F1MC36			
GUCA2B	GeneProduct	ensembl:ENSBTAG00000007194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2981	ensembl:ENSBTAG00000007194	ncbigene:515664		uniprot:E1BIM1			
ARRB1	GeneProduct	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:408	ensembl:ENSBTAG00000020485	ncbigene:281637		uniprot:A0A3Q1M6P7;uniprot:P17870;uniprot:A0A3Q1MK99;uniprot:A0A3Q1LPK1;uniprot:A0A452DJU4			
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2697	ensembl:ENSBTAG00000001835	ncbigene:281193		uniprot:A0A654IE56;uniprot:P18246			
ARRB1	GeneProduct	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:408	ensembl:ENSBTAG00000020485	ncbigene:281637		uniprot:A0A3Q1M6P7;uniprot:P17870;uniprot:A0A3Q1MK99;uniprot:A0A3Q1LPK1;uniprot:A0A452DJU4			
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532	ensembl:ENSBTAG00000004077	ncbigene:286862		uniprot:A7Z057			
CACNB3	GeneProduct	ensembl:ENSBTAG00000021808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:784	ensembl:ENSBTAG00000021808	ncbigene:282160		uniprot:A0A452DJX9;uniprot:A0A3Q1MCN7;uniprot:A0A3Q1MFQ0;uniprot:A0A3Q1M6V7;uniprot:A0A3Q1LQ06			
CXCR7	GeneProduct	ensembl:ENSBTAG00000018424	PMID: 10614663</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57007	ensembl:ENSBTAG00000018424	ncbigene:509585		uniprot:A4IF77			
IGFBP1	GeneProduct	ensembl:ENSBTAG00000046768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3484	ensembl:ENSBTAG00000046768	ncbigene:282259		uniprot:P24591			
PKIG	GeneProduct	ensembl:ENSBTAG00000005275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11142	ensembl:ENSBTAG00000005275	ncbigene:404169		uniprot:Q0VC76			
PDE4B	GeneProduct	ensembl:ENSBTAG00000008636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5142	ensembl:ENSBTAG00000008636	ncbigene:100124505		uniprot:A2VDP8;uniprot:A2VE32;uniprot:A0A3Q1NJU4			
GNGT1	GeneProduct	ensembl:ENSBTAG00000002674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2792	ensembl:ENSBTAG00000002674	ncbigene:281796		uniprot:P02698;uniprot:A0A3Q1M017			
PKIA	GeneProduct	ensembl:ENSBTAG00000008150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5569	ensembl:ENSBTAG00000008150	ncbigene:613524		uniprot:A0A452DI82;uniprot:Q3SX13			
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971	ensembl:ENSBTAG00000002108	ncbigene:768311		uniprot:A0A3Q1MQS3;uniprot:Q3SZI4;uniprot:B0JYM5			
CREB3	GeneProduct	ensembl:ENSBTAG00000011429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10488	ensembl:ENSBTAG00000011429	ncbigene:281715		uniprot:Q8SQ19			
ACTC1	GeneProduct	ensembl:ENSBTAG00000005714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:70	ensembl:ENSBTAG00000005714	ncbigene:533219		uniprot:Q3ZC07;uniprot:A0A3Q1M558			
IGFBP3	GeneProduct	ensembl:ENSBTAG00000003994	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3486	ensembl:ENSBTAG00000003994	ncbigene:282261		uniprot:P20959;uniprot:I6XXP7			
PLCG1	GeneProduct	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335	ensembl:ENSBTAG00000017584	ncbigene:281987		uniprot:F1MYF9			
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778	ensembl:ENSBTAG00000017475			uniprot:G1K1V2			
MAFF	GeneProduct	ensembl:ENSBTAG00000021435	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23764	ensembl:ENSBTAG00000021435	ncbigene:617914		uniprot:A7YY73			
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
ATF2	GeneProduct	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386	ensembl:ENSBTAG00000002295	ncbigene:509827		uniprot:F1N177;uniprot:A2VDL1			
GNG4	GeneProduct	ensembl:ENSBTAG00000002908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2786	ensembl:ENSBTAG00000002908	ncbigene:100125276		uniprot:A4IFL6			
ADCY9	GeneProduct	ensembl:ENSBTAG00000016629	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:115	ensembl:ENSBTAG00000016629	ncbigene:525482		uniprot:E1BM79;uniprot:M5FKA2			
ACTA1	GeneProduct	ensembl:ENSBTAG00000046332	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58	ensembl:ENSBTAG00000046332	ncbigene:281592		uniprot:P68138			
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782	ensembl:ENSBTAG00000000215	ncbigene:281201		uniprot:P62871;uniprot:A0A3Q1LJU0			
MYL2	GeneProduct	ensembl:ENSBTAG00000018369	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4633	ensembl:ENSBTAG00000018369	ncbigene:505519		uniprot:A0A3Q1N6P5;uniprot:F1ME15			
RGS3	GeneProduct	ensembl:ENSBTAG00000004499	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5998	ensembl:ENSBTAG00000004499	ncbigene:527349		uniprot:F1MM15;uniprot:F1N7R3			
ITPR2	GeneProduct	ensembl:ENSBTAG00000002313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3709	ensembl:ENSBTAG00000002313	ncbigene:281878		uniprot:A0A3Q1N7P8;uniprot:F1N137			
PLCB3	GeneProduct	ensembl:ENSBTAG00000012510	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5331							
CAMK2A	GeneProduct	ensembl:ENSBTAG00000020087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815	ensembl:ENSBTAG00000020087	ncbigene:530719		uniprot:A0A3Q1LJZ2;uniprot:A0A3Q1LUJ3;uniprot:Q08E45;uniprot:A0A3Q1MB42;uniprot:A0A3Q1MKC7			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	Localization of regulatory protein binding sites in the proximal region of human myometrial connexin 43 gene. Echetebu CO, Ali M, Izban MG, MacKay L, Garfield RE. PMID: 10421804</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
GUCY1A1	GeneProduct	ensembl:ENSBTAG00000014576	PMID: 11854458</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2982	ensembl:ENSBTAG00000014576	ncbigene:281216		uniprot:A0A1P8NW44;uniprot:P19687			
