Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S100A6	GeneProduct	ncbigene:6277		ensembl:ENSG00000197956	ncbigene:6277	hgnc.symbol:S100A6	uniprot:P06703;uniprot:R4GN98			
KRTAP10-2	GeneProduct	ncbigene:386679		ensembl:ENSG00000205445	ncbigene:386679	hgnc.symbol:KRTAP10-2	uniprot:P60368			
KRTAP5-4	GeneProduct	ncbigene:387267		ensembl:ENSG00000241598	ncbigene:387267	hgnc.symbol:KRTAP5-4	uniprot:A8MUN0			
LCE2B	GeneProduct	ncbigene:26239		ensembl:ENSG00000159455	ncbigene:26239	hgnc.symbol:LCE2B	uniprot:O14633			
KRT34	GeneProduct	ncbigene:3885		ensembl:ENSG00000131737	ncbigene:3885	hgnc.symbol:KRT34	uniprot:O76011			
KRTAP5-1	GeneProduct	ncbigene:387264		ensembl:ENSG00000205869	ncbigene:387264	hgnc.symbol:KRTAP5-1	uniprot:Q6L8H4			
KRT16	GeneProduct	ncbigene:3868		ensembl:ENSG00000186832	ncbigene:3868	hgnc.symbol:KRT16	uniprot:K7ENW6;uniprot:P08779;uniprot:K7ENV3			
KRTAP10-7	GeneProduct	ncbigene:386675		ensembl:ENSG00000272804	ncbigene:386675	hgnc.symbol:KRTAP10-7	uniprot:P60409			
KRT38	GeneProduct	ncbigene:8687		ensembl:ENSG00000171360	ncbigene:8687	hgnc.symbol:KRT38	uniprot:O76015			
KRTAP8-1	GeneProduct	ncbigene:337879		ensembl:ENSG00000183640	ncbigene:337879	hgnc.symbol:KRTAP8-1	uniprot:Q8IUC2			
SALL4	GeneProduct	ncbigene:57167		ensembl:ENSG00000101115	ncbigene:57167	hgnc.symbol:SALL4	uniprot:Q9UJQ4;uniprot:Q6Y8G5			
CRACR2B	GeneProduct	ncbigene:283229		ensembl:ENSG00000177685	ncbigene:283229	hgnc.symbol:CRACR2B	uniprot:Q8N4Y2;uniprot:E9PHZ8;uniprot:E9PK04;uniprot:E9PPF3;uniprot:E9PRE5			
HNF1A	GeneProduct	ncbigene:6927		ensembl:ENSG00000135100	ncbigene:6927	hgnc.symbol:HNF1A	uniprot:H0YND5;uniprot:A0A0A0MQU7;uniprot:A0A0A0MTK8;uniprot:F5H3Z5;uniprot:U3KQS6;uniprot:P20823;uniprot:F5H0K0			
CRACR2A	GeneProduct	ncbigene:84766		ensembl:ENSG00000130038	ncbigene:84766	hgnc.symbol:CRACR2A	uniprot:H7BXT2;uniprot:H0YFI5;uniprot:Q9BSW2			
CYP2D6	GeneProduct	ncbigene:1565		ensembl:ENSG00000100197	ncbigene:107987478;ncbigene:1565;ncbigene:107987479	hgnc.symbol:CYP2D6	uniprot:P10635;uniprot:C1ID52;uniprot:H7BY38			
ID1	GeneProduct	ncbigene:3397		ensembl:ENSG00000125968	ncbigene:3397	hgnc.symbol:ID1	uniprot:P41134			
KRTAP10-9	GeneProduct	ncbigene:386676		ensembl:ENSG00000221837	ncbigene:386676	hgnc.symbol:KRTAP10-9	uniprot:P60411			
DEFB109C	GeneProduct	ncbigene:100286963								
KRTAP12-2	GeneProduct	ncbigene:353323		ensembl:ENSG00000221864	ncbigene:353323	hgnc.symbol:KRTAP12-2	uniprot:P59991			
DEFB132	GeneProduct	ncbigene:400830		ensembl:ENSG00000186458	ncbigene:400830	hgnc.symbol:DEFB132	uniprot:Q7Z7B7			
CREG2	GeneProduct	ncbigene:200407		ensembl:ENSG00000175874	ncbigene:200407	hgnc.symbol:CREG2	uniprot:Q8IUH2			
COLEC11	GeneProduct	ncbigene:78989		ensembl:ENSG00000118004	ncbigene:78989	hgnc.symbol:COLEC11	uniprot:F8WB29;uniprot:Q9BWP8;uniprot:C9JWT5			
ZNF257	GeneProduct	ncbigene:113835		ensembl:ENSG00000197134	ncbigene:113835	hgnc.symbol:ZNF257	uniprot:M0R321;uniprot:M0R0N1;uniprot:Q9Y2Q1;uniprot:A0A494C0E0;uniprot:M0QXX9;uniprot:M0QYA6			
CST1	GeneProduct	ncbigene:1469		ensembl:ENSG00000170373	ncbigene:1469	hgnc.symbol:CST1	uniprot:P01037			
CA9	GeneProduct	ncbigene:768		ensembl:ENSG00000107159	ncbigene:768	hgnc.symbol:CA9	uniprot:Q16790;uniprot:A0A0S2Z3D0			
PNOC	GeneProduct	ncbigene:5368		ensembl:ENSG00000168081	ncbigene:5368	hgnc.symbol:PNOC	uniprot:E7EVP0;uniprot:Q13519			
DNER	GeneProduct	ncbigene:92737		ensembl:ENSG00000187957	ncbigene:92737	hgnc.symbol:DNER	uniprot:Q8NFT8			
DND1	GeneProduct	ncbigene:373863		ensembl:ENSG00000256453	ncbigene:373863	hgnc.symbol:DND1	uniprot:Q8IYX4			
CDKN1A	GeneProduct	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
LGALS9	GeneProduct	ncbigene:3965		ensembl:ENSG00000168961	ncbigene:3965	hgnc.symbol:LGALS9	uniprot:A0A024QZ55;uniprot:J3KS82;uniprot:A0A024QZ02;uniprot:J3QKK6;uniprot:J3KSA0;uniprot:K7EPS0;uniprot:O00182;uniprot:J3QS92			
CDKN1B	GeneProduct	ncbigene:1027		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
IL25	GeneProduct	ncbigene:64806		ensembl:ENSG00000166090	ncbigene:64806	hgnc.symbol:IL25	uniprot:Q9H293			
SFRP1	GeneProduct	ncbigene:6422		ensembl:ENSG00000104332	ncbigene:6422	hgnc.symbol:SFRP1	uniprot:Q6ZSL4;uniprot:Q8N474			
ADRA1B	GeneProduct	ncbigene:147		ensembl:ENSG00000170214	ncbigene:147	hgnc.symbol:ADRA1B	uniprot:A0A286YF88;uniprot:P35368			
BMP6	GeneProduct	ncbigene:654		ensembl:ENSG00000153162	ncbigene:654	hgnc.symbol:BMP6	uniprot:P22004			
IGSF9B	GeneProduct	ncbigene:22997		ensembl:ENSG00000080854	ncbigene:22997	hgnc.symbol:IGSF9B	uniprot:E9PRP3;uniprot:Q9UPX0;uniprot:H0YDP1			
ADRB2	GeneProduct	ncbigene:154		ensembl:ENSG00000169252	ncbigene:154	hgnc.symbol:ADRB2	uniprot:X5DQM5;uniprot:P07550			
MEG8	GeneProduct	ncbigene:79104								
NFATC2	GeneProduct	ncbigene:4773		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CDKN2D	GeneProduct	ncbigene:1032		ensembl:ENSG00000129355	ncbigene:1032	hgnc.symbol:CDKN2D	uniprot:P55273;uniprot:A0A024R796			
GADD45A	GeneProduct	ncbigene:1647		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
CDKN2A	GeneProduct	ncbigene:1029		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
CDK2	GeneProduct	ncbigene:1017		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
CDKN2B	GeneProduct	ncbigene:1030		ensembl:ENSG00000147883	ncbigene:1030	hgnc.symbol:CDKN2B	uniprot:K7PPU3;uniprot:P42772			
CDKN2C	GeneProduct	ncbigene:1031		ensembl:ENSG00000123080	ncbigene:1031	hgnc.symbol:CDKN2C	uniprot:Q6ICV4;uniprot:P42773			
CCNC	GeneProduct	ncbigene:892		ensembl:ENSG00000112237	ncbigene:892	hgnc.symbol:CCNC	uniprot:Q5JV82;uniprot:E5RFX8;uniprot:E5RHL8;uniprot:E5RIH8;uniprot:G5E954;uniprot:H0YBQ5;uniprot:Q7Z4L3;uniprot:P24863;uniprot:E5RI39;uniprot:E5RFK5;uniprot:J3KP90			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
FOXO1	GeneProduct	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
IGFBP1	GeneProduct	ncbigene:3484		ensembl:ENSG00000146678	ncbigene:3484	hgnc.symbol:IGFBP1	uniprot:C9J6H2;uniprot:P08833;uniprot:C9JXF9			
IGFBP3	GeneProduct	ncbigene:3486		ensembl:ENSG00000146674	ncbigene:3486	hgnc.symbol:IGFBP3	uniprot:H0Y485;uniprot:A6XND0;uniprot:P17936;uniprot:H0Y5K2;uniprot:C9JMX4;uniprot:B3KWK7			
PPARD	GeneProduct	ncbigene:5467		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
IGFBP5	GeneProduct	ncbigene:3488		ensembl:ENSG00000115461	ncbigene:3488	hgnc.symbol:IGFBP5	uniprot:C9JXX4;uniprot:P24593			
G0S2	GeneProduct	ncbigene:50486		ensembl:ENSG00000123689	ncbigene:50486	hgnc.symbol:G0S2	uniprot:P27469			
