Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OTUD5	GeneProduct	ensembl:ENSBTAG00000004600	En:ENSBTAG00000004600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068308							
TRAFD1	GeneProduct	ensembl:ENSBTAG00000008761	En:ENSBTAG00000008761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135148							
RNF41	GeneProduct	ensembl:ENSBTAG00000026754	En:ENSBTAG00000026754:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181852							
USP7	GeneProduct	ensembl:ENSBTAG00000005455	En:ENSBTAG00000005455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187555							
TNFAIP3	GeneProduct	ensembl:ENSBTAG00000000436	En:ENSBTAG00000000436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118503							
CYLD	GeneProduct	ensembl:ENSBTAG00000006291	En:ENSBTAG00000006291:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000083799							
MLST8	GeneProduct	ensembl:ENSBTAG00000009928	En:ENSBTAG00000009928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64223							
FBXW5	GeneProduct	ensembl:ENSBTAG00000010515	En:ENSBTAG00000010515:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159069							
MAP3K7IP1	GeneProduct	ensembl:ENSBTAG00000019828	En:ENSBTAG00000019828:T	Original kegg element: gene;59;hsa:10454</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454							
PLK1	GeneProduct	ensembl:ENSBTAG00000014453	En:ENSBTAG00000014453:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166851							
CTNNAL1	GeneProduct	ensembl:ENSBTAG00000004997	En:ENSBTAG00000004997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119326							
CUEDC2	GeneProduct	ensembl:ENSBTAG00000002501	En:ENSBTAG00000002501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107874							
CISH	GeneProduct	ensembl:ENSBTAG00000022622	En:ENSBTAG00000022622:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114737							
bta-let-7e	GeneProduct	ensembl:ENSBTAG00000029880	En:ENSBTAG00000029880:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198972							
RNF216	GeneProduct	ensembl:ENSBTAG00000017175	En:ENSBTAG00000017175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000011275							
PTPN6	GeneProduct	ensembl:ENSBTAG00000020294	En:ENSBTAG00000020294:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111679							
bta-mir-105a	GeneProduct	ensembl:ENSBTAG00000029875	En:ENSBTAG00000029875:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207957							
CGN1	GeneProduct	ensembl:ENSBTAG00000006536	En:ENSBTAG00000006536:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133661							
TREM1	GeneProduct	ensembl:ENSBTAG00000017593	En:ENSBTAG00000017593:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124731							
SYK	GeneProduct	ensembl:ENSBTAG00000004767	En:ENSBTAG00000004767:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165025							
MBL	GeneProduct	ensembl:ENSBTAG00000007049	En:ENSBTAG00000007049:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165471							
TMED7	GeneProduct	ensembl:ENSBTAG00000035030	En:ENSBTAG00000035030:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134970							
C20ORF18	GeneProduct	ensembl:ENSBTAG00000017002	En:ENSBTAG00000017002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125826							
RNF31	GeneProduct	ensembl:ENSBTAG00000005815	En:ENSBTAG00000005815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092098							
TIFA	GeneProduct	ensembl:ENSBTAG00000027655	En:ENSBTAG00000027655:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145365							
IRAKM	GeneProduct	ensembl:ENSBTAG00000007636	En:ENSBTAG00000007636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090376							
bta-let-7i	GeneProduct	ensembl:ENSBTAG00000029994	En:ENSBTAG00000029994:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199179							
PELI1	GeneProduct	ensembl:ENSBTAG00000020865	En:ENSBTAG00000020865:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197329							
SMAD6	GeneProduct	ensembl:ENSBTAG00000000625	En:ENSBTAG00000000625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137834							
PELI2	GeneProduct	ensembl:ENSBTAG00000005141	En:ENSBTAG00000005141:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139946							
PELI3	GeneProduct	ensembl:ENSBTAG00000021097	En:ENSBTAG00000021097:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174516							
SQSTM1	GeneProduct	ensembl:ENSBTAG00000015591	En:ENSBTAG00000015591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161011							
