Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC39A6	GeneProduct	ensembl:ENSBTAG00000000998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141424	ensembl:ENSBTAG00000000998	ncbigene:524456		uniprot:G3MYG6			
SLC39A11	GeneProduct	ensembl:ENSBTAG00000018837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133195	ensembl:ENSBTAG00000018837	ncbigene:615681		uniprot:A0A3Q1MVU1;uniprot:A0A3Q1LXE8;uniprot:Q2YDD4			
SLC39A12	GeneProduct	ensembl:ENSBTAG00000015525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148482	ensembl:ENSBTAG00000015525	ncbigene:527210		uniprot:A0A3Q1MHK5;uniprot:Q08E40			
SLC39A3	GeneProduct	ensembl:ENSBTAG00000017706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141873	ensembl:ENSBTAG00000017706	ncbigene:505294		uniprot:A0A3Q1LWM2			
SLC39A7	GeneProduct	ensembl:ENSBTAG00000008191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112473	ensembl:ENSBTAG00000008191	ncbigene:540716		uniprot:Q0P5C9			
SLC39A8	GeneProduct	ensembl:ENSBTAG00000005668	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138821	ensembl:ENSBTAG00000005668	ncbigene:508193		uniprot:E1BQ28			
SLC39A5	GeneProduct	ensembl:ENSBTAG00000002799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139540	ensembl:ENSBTAG00000002799	ncbigene:511782		uniprot:G3MZ89;uniprot:A0A3Q1MKQ1;uniprot:Q3T0Z9			
SLC39A13	GeneProduct	ensembl:ENSBTAG00000019436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165915	ensembl:ENSBTAG00000019436	ncbigene:614946		uniprot:A0A3Q1MUL9;uniprot:A0A3Q1MNH9;uniprot:A0A452DJF9			
SLC39A14	GeneProduct	ensembl:ENSBTAG00000019225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104635	ensembl:ENSBTAG00000019225	ncbigene:515437		uniprot:A0A3Q1LUT0;uniprot:A5D7L5			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
KEAP1	GeneProduct	ensembl:ENSBTAG00000003543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079999	ensembl:ENSBTAG00000003543	ncbigene:532791		uniprot:A7MBG4			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
