Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KefB	Protein	uniprot:P45522		ensembl:b3350			uniprot:UPI000012DD91;uniprot:P45522			
SapB	Protein	uniprot:P0AGH3		ensembl:b1293			uniprot:UPI000013554B;uniprot:P0AGH3			
SapF	Protein	uniprot:P0AAH8		ensembl:b1290			uniprot:P0AAH8;uniprot:UPI0000135555			
SapD	Protein	uniprot:P0AAH4		ensembl:b1291			uniprot:P0AAH4;uniprot:UPI0000135551			
SapA	Protein	uniprot:Q47622		ensembl:b1294			uniprot:Q47622;uniprot:UPI0000135547			
PtgA	Protein	uniprot:P69783		ensembl:b2417			uniprot:P69783;uniprot:UPI00001639E2			
PtgCB	Protein	uniprot:P69786		ensembl:b1101			uniprot:P69786;uniprot:UPI00001328DB			
PthP	Protein	uniprot:P0AA04		ensembl:b2415			uniprot:UPI0000059AFA;uniprot:P0AA04			
Pt1	Protein	uniprot:P08839		ensembl:b2416			uniprot:P08839;uniprot:UPI0000132870			
PtgA	Protein	uniprot:P69783		ensembl:b2417			uniprot:P69783;uniprot:UPI00001639E2			
PttBC	Protein	uniprot:P36672		ensembl:b4240			uniprot:P36672;uniprot:UPI00001329D7			
PtnAB	Protein	uniprot:P69797		ensembl:b1817			uniprot:P69797;uniprot:UPI00001639B5			
PtnC	Protein	uniprot:P69801		ensembl:b1818			uniprot:UPI0000132970;uniprot:P69801			
PtnD	Protein	uniprot:P69805		ensembl:b1819			uniprot:P69805;uniprot:UPI00001B5115			
FrdA	Protein	uniprot:P00363		ensembl:b4154			uniprot:UPI000011214D;uniprot:P00363			
FrdB	Protein	uniprot:P0AC47		ensembl:b4153			uniprot:UPI0000165554;uniprot:P0AC47			
FrdD	Protein	uniprot:P0A8Q3		ensembl:b4151			uniprot:P0A8Q3;uniprot:UPI0000112150			
FrdC	Protein	uniprot:P0A8Q0		ensembl:b4152			uniprot:UPI000012ABE8;uniprot:P0A8Q0			
DhsB	Protein	uniprot:P07014		ensembl:b0724			uniprot:UPI00001127A6;uniprot:P07014			
DhsA	Protein	uniprot:P0AC41		ensembl:b0723			uniprot:UPI00001127A5;uniprot:P0AC41			
DhsC	Protein	uniprot:P69054		ensembl:b0721			uniprot:P69054;uniprot:UPI00001127A7			
ArnA	Protein	uniprot:P77398		ensembl:b2255			uniprot:UPI0000000F69;uniprot:P77398			
LldD	Protein	uniprot:P33232		ensembl:b3605			uniprot:UPI000012E757;uniprot:P33232			
NdK	Protein	uniprot:P0A763		ensembl:b2518			uniprot:P0A763;uniprot:UPI00001639E9			
PspA	Protein	uniprot:P0AFM6		ensembl:b1304			uniprot:P0AFM6;uniprot:UPI00001639B4			
SthA	Protein	uniprot:P27306		ensembl:b3962			uniprot:P27306;uniprot:UPI00005EF2BD			
CyoD	Protein	uniprot:P0ABJ6		ensembl:b0429			uniprot:P0ABJ6;uniprot:UPI0000128C5E			
CyoC	Protein	uniprot:P0ABJ3		ensembl:b0430			uniprot:P0ABJ3;uniprot:UPI0000111626			
CyoB	Protein	uniprot:P0ABI8		ensembl:b0431			uniprot:P0ABI8;uniprot:UPI0000111624			
CyoA	Protein	uniprot:P0ABJ1		ensembl:b0432			uniprot:UPI0000111625;uniprot:P0ABJ1			
GlpD	Protein	uniprot:P13035		ensembl:b3426			uniprot:UPI00000480C0;uniprot:P13035			
PyrD	Protein	uniprot:P0A7E1		ensembl:b0945			uniprot:UPI0000132C93;uniprot:P0A7E1			
PgK	Protein	uniprot:P0A799		ensembl:b2926			uniprot:UPI0000168176;uniprot:P0A799			
YajC	Protein	uniprot:P0ADZ7		ensembl:b0407			uniprot:P0ADZ7;uniprot:UPI000013A0EF			
SecD	Protein	uniprot:P0AG90		ensembl:b0408			uniprot:UPI0000031A3D;uniprot:P0AG90			
SecF	Protein	uniprot:P0AG93		ensembl:b0409			uniprot:P0AG93;uniprot:UPI0000031A3E			
YidC	Protein	uniprot:P25714		ensembl:b3705			uniprot:P25714;uniprot:UPI000003EB3E			
DadA	Protein	uniprot:P0A6J5		ensembl:b1189			uniprot:UPI0000128DF6;uniprot:P0A6J5			
TatC	Protein	uniprot:P69423		ensembl:b3839			uniprot:P69423;uniprot:UPI00000540C0			
TatB	Protein	uniprot:P69425		ensembl:b3838			uniprot:UPI00000540BF;uniprot:P69425			
TatE	Protein	uniprot:P0A843		ensembl:b0627			uniprot:UPI00000540BB;uniprot:P0A843			
TatA	Protein	uniprot:P69428		ensembl:b3836			uniprot:P69428;uniprot:UPI00000540BA			
LolE	Protein	uniprot:P75958		ensembl:b1118			uniprot:UPI000016807B;uniprot:P75958			
LolC	Protein	uniprot:P0ADC3		ensembl:b1116			uniprot:UPI000012E7CE;uniprot:P0ADC3			
LolA	Protein	uniprot:P61316		ensembl:b0891			uniprot:UPI000012E7AE;uniprot:P61316			
LolB	Protein	uniprot:P61320		ensembl:b1209			uniprot:P61320;uniprot:UPI000012E7C0			
LolD	Protein	uniprot:P75957		ensembl:b1117			uniprot:UPI000012E7D4;uniprot:P75957			
GrpE	Protein	uniprot:P09372		ensembl:b2614			uniprot:P09372;uniprot:UPI000012BB1F			
DnaJ	Protein	uniprot:P08622		ensembl:b0015			uniprot:UPI0000167FF5;uniprot:P08622			
DnaK	Protein	uniprot:P0A6Y8		ensembl:b0014			uniprot:P0A6Y8;uniprot:UPI000004C26F			
LonH	Protein	uniprot:P75867		ensembl:b0955			uniprot:UPI0000047C58;uniprot:P75867			
OpdA	Protein	uniprot:P27298		ensembl:b3498			uniprot:UPI0000130D68;uniprot:P27298			
AmpA	Protein	uniprot:P68767		ensembl:b4260			uniprot:UPI0000111A4D;uniprot:P68767			
Ch10	Protein	uniprot:P0A6F9		ensembl:b4142			uniprot:UPI0000000ED3;uniprot:P0A6F9			
Ch60	Protein	uniprot:P0A6F5		ensembl:b4143			uniprot:P0A6F5;uniprot:UPI0000000ED4			
HslU	Protein	uniprot:P0A6H5		ensembl:b3931			uniprot:P0A6H5;uniprot:UPI0000112FF5			
PpiB	Protein	uniprot:P23869		ensembl:b0525			uniprot:P23869;uniprot:UPI000011287C			
HtpG	Protein	uniprot:P0A6Z3		ensembl:b0473			uniprot:P0A6Z3;uniprot:UPI000012CDD9			
AccD	Protein	uniprot:P0A9Q5		ensembl:b2316			uniprot:P0A9Q5;uniprot:UPI00001251B5			
AccA	Protein	uniprot:P0ABD5		ensembl:b0185			uniprot:P0ABD5;uniprot:UPI000016396D			
BccB	Protein	uniprot:P0ABD8		ensembl:b3255			uniprot:UPI00000480B6;uniprot:P0ABD8			
AccC	Protein	uniprot:P24182		ensembl:b3256			uniprot:P24182;uniprot:UPI000011098F			
Smp	Protein	uniprot:P0AGC7		ensembl:b4387			uniprot:P0AGC7;uniprot:UPI0000135AC9			
GlgA	Protein	uniprot:P0A6U8		ensembl:b3429			uniprot:P0A6U8;uniprot:UPI000012B595			
GatY	Protein	uniprot:P0C8J6		ensembl:b2096			uniprot:P0C8J6;uniprot:UPI000012B1B2			
GatZ	Protein	uniprot:P0C8J8		ensembl:b2095			uniprot:P0C8J8;uniprot:UPI000003EB49			
Odp2	Protein	uniprot:P06959		ensembl:b0115			uniprot:P06959;uniprot:UPI00000480B8			
DldH	Protein	uniprot:P0A9P0		ensembl:b0116			uniprot:UPI000016539B;uniprot:P0A9P0			
Odp1	Protein	uniprot:P0AFG8		ensembl:b0114			uniprot:UPI00000480B7;uniprot:P0AFG8			
Odo2	Protein	uniprot:P0AFG6		ensembl:b0727			uniprot:UPI000004EE7B;uniprot:P0AFG6			
Odo1	Protein	uniprot:P0AFG3		ensembl:b0726			uniprot:P0AFG3;uniprot:UPI0000130BD9			
AceE	Protein	uniprot:P0AFG8		ensembl:b0114			uniprot:UPI00000480B7;uniprot:P0AFG8			
AcoN2	Protein	uniprot:P36683		ensembl:b0118			uniprot:P36683;uniprot:UPI0000112340			
AcoN1	Protein	uniprot:P25516		ensembl:b1276			uniprot:UPI00000480C9;uniprot:P25516			
CisY	Protein	uniprot:P0ABH7		ensembl:b0720			uniprot:UPI000000E96C;uniprot:P0ABH7			
GcdP	Protein	uniprot:P33195		ensembl:b2903			uniprot:P33195;uniprot:UPI0000168172			
DldH	Protein	uniprot:P0A9P0		ensembl:b0116			uniprot:UPI000016539B;uniprot:P0A9P0			
GcsH	Protein	uniprot:P0A6T9		ensembl:b2904			uniprot:P0A6T9;uniprot:UPI00001654E0			
GcsT	Protein	uniprot:P27248		ensembl:b2905			uniprot:P27248;uniprot:UPI0000168173			
SucC	Protein	uniprot:P0A836		ensembl:b0728			uniprot:P0A836;uniprot:UPI0000111F92			
SucD	Protein	uniprot:P0AGE9		ensembl:b0729			uniprot:P0AGE9;uniprot:UPI00001653CD			
NifU	Protein	uniprot:P0A6B7		ensembl:b2530			uniprot:P0A6B7;uniprot:UPI000003121D			
IscS	Protein	uniprot:P0A6B7		ensembl:b2530			uniprot:P0A6B7;uniprot:UPI000003121D			
MetH	Protein	uniprot:P13009		ensembl:b4019			uniprot:P13009;uniprot:UPI0000168212			
DppF	Protein	uniprot:P37313		ensembl:b3540			uniprot:UPI000012984F;uniprot:P37313			
YdiJ	Protein	uniprot:P31447		ensembl:b3678			uniprot:P31447;uniprot:UPI000013B3B4			
CarA	Protein	uniprot:P0A6F1		ensembl:b0032			uniprot:P0A6F1;uniprot:UPI0000126F3C			
CarB	Protein	uniprot:P00968		ensembl:b0033			uniprot:UPI0000110AAB;uniprot:P00968			
HemY	Protein	uniprot:P0ACB7		ensembl:b3802			uniprot:UPI000012C5C6;uniprot:P0ACB7			
HemG	Protein	uniprot:P0ACB4		ensembl:b3850			uniprot:P0ACB4;uniprot:UPI000012C58D			
HemH	Protein	uniprot:P23871		ensembl:b0475			uniprot:UPI000012C5D4;uniprot:P23871			
YbbO	Protein	uniprot:P0AFP4		ensembl:b0493			uniprot:P0AFP4;uniprot:UPI000013A2D1			
TreC	Protein	uniprot:P28904		ensembl:b4239			uniprot:UPI0000137352;uniprot:P28904			
PdxH	Protein	uniprot:P0AFI7		ensembl:b1638			uniprot:UPI000011303F;uniprot:P0AFI7			
NusG	Protein	uniprot:P0AFG0		ensembl:b3982			uniprot:P0AFG0;uniprot:UPI0000061478			
RpoB	Protein	uniprot:P0A8V2		ensembl:b3987			uniprot:UPI000011F6D8;uniprot:P0A8V2			
Rho	Protein	uniprot:P0AG30		ensembl:b3783			uniprot:UPI000013389B;uniprot:P0AG30			
RpoA	Protein	uniprot:P0A7Z4		ensembl:b3295			uniprot:UPI000003EB6C;uniprot:P0A7Z4			
RpoD	Protein	uniprot:P00579		ensembl:b3067			uniprot:UPI0000134827;uniprot:P00579			
NusA	Protein	uniprot:P0AFF6		ensembl:b3169			uniprot:UPI0000130A38;uniprot:P0AFF6			
RpoC	Protein	uniprot:P0A8T7		ensembl:b3988			uniprot:P0A8T7;uniprot:UPI000013471A			
RpoZ	Protein	uniprot:P0A800		ensembl:b3649			uniprot:UPI000003EB27;uniprot:P0A800			
RpoS	Protein	uniprot:P13445		ensembl:b2741			uniprot:P13445;uniprot:UPI00000017FA			
RpoE	Protein	uniprot:P0AGB6		ensembl:b2573			uniprot:P0AGB6;uniprot:UPI000013477E			
FadJ	Protein	uniprot:P77399		ensembl:b2341			uniprot:P77399;uniprot:UPI000013AE1B			
FadI	Protein	uniprot:P0AEN1		ensembl:b3844			uniprot:UPI000003CAA6;uniprot:P0AEN1			
FadB	Protein	uniprot:P21177		ensembl:b3846			uniprot:UPI000012A4CE;uniprot:P21177			
FadA	Protein	uniprot:P21151		ensembl:b3845			uniprot:P21151;uniprot:UPI000016F117			
FabF	Protein	uniprot:P0AAI5		ensembl:b1095			uniprot:P0AAI5;uniprot:UPI00001639A4			
FabG	Protein	uniprot:P0AEK2		ensembl:b1093			uniprot:P0AEK2;uniprot:UPI000011309E			
FabB	Protein	uniprot:P0A953		ensembl:b2323			uniprot:UPI0000036D1C;uniprot:P0A953			
FabR	Protein	uniprot:P0ACU5	Fatty acid biosynthesis Regulator	ensembl:b3963			uniprot:P0ACU5;uniprot:UPI000013B425			
FabI	Protein	uniprot:P0AEK4		ensembl:b1288			uniprot:P0AEK4;uniprot:UPI0000110AFC			
FabZ	Protein	uniprot:P0A6Q6		ensembl:b0180			uniprot:P0A6Q6;uniprot:UPI000012A4A9			
MlaE	Protein	uniprot:P64606		ensembl:b3194			uniprot:P64606;uniprot:UPI000013BFAC			
MlaD	Protein	uniprot:P64604		ensembl:b3193			uniprot:P64604;uniprot:UPI000013BFAA			
MlaC	Protein	uniprot:P0ADV7		ensembl:b3192			uniprot:UPI0000000176;uniprot:P0ADV7			
MlaB	Protein	uniprot:P64602		ensembl:b3191			uniprot:P64602;uniprot:UPI000013BFA8			
MlaF	Protein	uniprot:P63386		ensembl:b3195			uniprot:P63386;uniprot:UPI000013BFAE			
DnaA	Protein	uniprot:P03004		ensembl:b3702			uniprot:P03004;uniprot:UPI0000129521			
SeqA	Protein	uniprot:P0AFY8		ensembl:b0687			uniprot:P0AFY8;uniprot:UPI0000135864			
MukB	Protein	uniprot:P22523		ensembl:b0924			uniprot:UPI000012F8EE;uniprot:P22523			
MukF	Protein	uniprot:P60293		ensembl:b0922			uniprot:P60293;uniprot:UPI000012F8F2			
MukE	Protein	uniprot:P22524		ensembl:b0923			uniprot:UPI00003775F2;uniprot:P22524			
ParC	Protein	uniprot:P0AFI2		ensembl:b3019			uniprot:UPI0000131335;uniprot:P0AFI2			
ParE	Protein	uniprot:P20083		ensembl:b3030			uniprot:P20083;uniprot:UPI0000131347			
Dpo1	Protein	uniprot:P00582		ensembl:b3863			uniprot:UPI0000129763;uniprot:P00582			
DbhA	Protein	uniprot:P0ACF0		ensembl:b4000			uniprot:P0ACF0;uniprot:UPI000003ACCA			
Fis	Protein	uniprot:P0A6R3		ensembl:b3261			uniprot:UPI0000006216;uniprot:P0A6R3			
DnaB	Protein	uniprot:P0ACB0		ensembl:b4052			uniprot:UPI0000129552;uniprot:P0ACB0			
GyrA	Protein	uniprot:P0AES4		ensembl:b2231			uniprot:UPI000012BE82;uniprot:P0AES4			
GyrB	Protein	uniprot:P0AES6		ensembl:b3699			uniprot:UPI000016552C;uniprot:P0AES6			
Crp	Protein	uniprot:P0ACJ8		ensembl:b3357			uniprot:P0ACJ8;uniprot:UPI0000110C71			
PutA	Protein	uniprot:P09546		ensembl:b1014			uniprot:UPI0000132B81;uniprot:P09546			
YfiF	Protein	uniprot:P0AGJ5		ensembl:b2581			uniprot:UPI000013AEAF;uniprot:P0AGJ5			
HflD	Protein	uniprot:P25746		ensembl:b1132			uniprot:P25746;uniprot:UPI000013A673			
GlgB	Protein	uniprot:P07762		ensembl:b3432			uniprot:UPI000012B5AD;uniprot:P07762			
GlgC	Protein	uniprot:P0A6V1		ensembl:b3430			uniprot:UPI000016550C;uniprot:P0A6V1			
