Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GNAZ	GeneProduct	ensembl:ENSGALG00000006719	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2781	ensembl:ENSGALG00000006719	ncbigene:770226	hgnc.symbol:GNAZ	uniprot:F1NZY0			
ADRB3	GeneProduct	ensembl:ENSGALG00000019018	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:155	ensembl:ENSGALG00000019018			uniprot:E1C4B7			
CALR	GeneProduct	ensembl:ENSGALG00000040368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:811	ensembl:ENSGALG00000040368	ncbigene:100859104	hgnc.symbol:CALR	uniprot:A0A1D5P0U5			
RGS11	GeneProduct	ensembl:ENSGALG00000040648	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8786	ensembl:ENSGALG00000040648	ncbigene:395621	hgnc.symbol:RGS11	uniprot:A0A1L1RLP5			
PRKCZ	GeneProduct	ensembl:ENSGALG00000001270	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5590	ensembl:ENSGALG00000001270	ncbigene:419399	hgnc.symbol:PRKCZ	uniprot:E1BQN6;uniprot:A0A1D5P8R5			
PRKAR1A	GeneProduct	ensembl:ENSGALG00000004237	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5573	ensembl:ENSGALG00000004237	ncbigene:417438		uniprot:A0A3Q3ABJ5;uniprot:Q5ZM91			
PKIG	GeneProduct	ensembl:ENSGALG00000031331	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11142	ensembl:ENSGALG00000031331	ncbigene:419195		uniprot:A0A1D5PU58			
RGS4	GeneProduct	ensembl:ENSGALG00000002564	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5999	ensembl:ENSGALG00000002564	ncbigene:378901		uniprot:A0A3Q2U3K2;uniprot:F1NHZ4			
PRKCH	GeneProduct	ensembl:ENSGALG00000011889	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5583	ensembl:ENSGALG00000011889	ncbigene:423518		uniprot:F1NJH1			
PRKAR2B	GeneProduct	ensembl:ENSGALG00000008060	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5577	ensembl:ENSGALG00000008060	ncbigene:769420	hgnc.symbol:PRKAR2B	uniprot:F1NC65			
PRKCQ	GeneProduct	ensembl:ENSGALG00000034970	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5588	ensembl:ENSGALG00000034970						
GNG3	GeneProduct	ensembl:ENSGALG00000038905	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2785							
PRKCA	GeneProduct	ensembl:ENSGALG00000025950	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5578	ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
GJC2	GeneProduct	ensembl:ENSGALG00000005331	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57165	ensembl:ENSGALG00000005331	ncbigene:420397		uniprot:E1BQP7			
GNB1	GeneProduct	ensembl:ENSGALG00000001334	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2782	ensembl:ENSGALG00000001334	ncbigene:419402		uniprot:F1NLV4			
CASQ2	GeneProduct	ensembl:ENSGALG00000015018	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:845	ensembl:ENSGALG00000015018	ncbigene:395198		uniprot:A0A3Q2TXF6;uniprot:F1NQT9			
GNAO1	GeneProduct	ensembl:ENSGALG00000003163	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2775	ensembl:ENSGALG00000003163	ncbigene:415698		uniprot:A0A3Q2UEZ9;uniprot:A0A1D5P1I2;uniprot:E1C347			
SLC8A3	GeneProduct	ensembl:ENSGALG00000009400	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6547	ensembl:ENSGALG00000009400	ncbigene:395759		uniprot:A0A3Q2UKZ9;uniprot:A0A3Q2UNZ6;uniprot:F1P023			
PLN	GeneProduct	ensembl:ENSGALG00000027583	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = En:ENSG00000198523	ensembl:ENSGALG00000027583	ncbigene:396378		uniprot:R4GK80			
ATP2A2	GeneProduct	ensembl:ENSGALG00000032287	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:488	ensembl:ENSGALG00000032287	ncbigene:396446		uniprot:A0A1L1RKB7			
RGS2	GeneProduct	ensembl:ENSGALG00000042744	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5997	ensembl:ENSGALG00000042744	ncbigene:378912		uniprot:Q7ZZS5			
ARRB1	GeneProduct	ensembl:ENSGALG00000033601	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:408							
GNAS	GeneProduct	ensembl:ENSGALG00000030859	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2778	ensembl:ENSGALG00000030859	ncbigene:419313	hgnc.symbol:GNAS	uniprot:A0A1D5PDG4;uniprot:A0A3Q2TWD9			
GJB2	GeneProduct	ensembl:ENSGALG00000017136	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2706	ensembl:ENSGALG00000017136	ncbigene:395771		uniprot:O93533			
CACNA1B	GeneProduct	ensembl:ENSGALG00000008456	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:774	ensembl:ENSGALG00000008456	ncbigene:374169		uniprot:F1NXH0;uniprot:F1NY22			
GNAI1	GeneProduct	ensembl:ENSGALG00000008382	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2770	ensembl:ENSGALG00000008382	ncbigene:396368		uniprot:E1BXS2			
CHRM3	GeneProduct	ensembl:ENSGALG00000010778	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1131	ensembl:ENSGALG00000010778	ncbigene:396364		uniprot:F1NMN4			
CALR	GeneProduct	ensembl:ENSGALG00000040368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:811	ensembl:ENSGALG00000040368	ncbigene:100859104	hgnc.symbol:CALR	uniprot:A0A1D5P0U5			
RGS9	GeneProduct	ensembl:ENSGALG00000029610	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8787	ensembl:ENSGALG00000029610	ncbigene:417433	hgnc.symbol:RGS9	uniprot:A0A3Q3B0C0;uniprot:A0A1D5PN79;uniprot:A0A3Q2U9J0			
CHRM5	GeneProduct	ensembl:ENSGALG00000009640	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1133	ensembl:ENSGALG00000009640	ncbigene:428881		uniprot:F1P0I0			
PRKCH	GeneProduct	ensembl:ENSGALG00000011889	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5583	ensembl:ENSGALG00000011889	ncbigene:423518		uniprot:F1NJH1			
CAMK2B	GeneProduct	ensembl:ENSGALG00000033061	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:816	ensembl:ENSGALG00000033061	ncbigene:374174		uniprot:A0A1D5PXX2;uniprot:A0A3Q2TYU0;uniprot:A0A1D5NYA6;uniprot:A0A1D5PDX2			
GJA4	GeneProduct	ensembl:ENSGALG00000002532	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2701	ensembl:ENSGALG00000002532	ncbigene:404529		uniprot:F1NJ17			
GNG4	GeneProduct	ensembl:ENSGALG00000010986	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2786	ensembl:ENSGALG00000010986	ncbigene:771582	hgnc.symbol:GNG4	uniprot:E1BS32;uniprot:A0A3Q2UB64;uniprot:A0A1L1RJ14			
YWHAG	GeneProduct	ensembl:ENSGALG00000017358	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7532	ensembl:ENSGALG00000017358	ncbigene:427820		uniprot:A0A3Q2U4C6;uniprot:F1NMY1			
CAMK1	GeneProduct	ensembl:ENSGALG00000029912	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8536	ensembl:ENSGALG00000029912	ncbigene:416049	hgnc.symbol:CAMK1	uniprot:A0A1D5PN24			
GRK4	GeneProduct	ensembl:ENSGALG00000015645	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2868	ensembl:ENSGALG00000015645	ncbigene:422879		uniprot:Q5ZKL2			
PRKAR2A	GeneProduct	ensembl:ENSGALG00000007023	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5576	ensembl:ENSGALG00000007023	ncbigene:100858827	hgnc.symbol:PRKAR2A	uniprot:E1C9H8			
ADRB2	GeneProduct	ensembl:ENSGALG00000040035	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:154	ensembl:ENSGALG00000040035	ncbigene:427623	hgnc.symbol:ADRB2	uniprot:A0A1D5P7A9			
RGS3	GeneProduct	ensembl:ENSGALG00000008881	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5998	ensembl:ENSGALG00000008881	ncbigene:395110		uniprot:A0A1D5P7S3;uniprot:Q7SYI1;uniprot:A0A1D5PFN7			
GJD2	GeneProduct	ensembl:ENSGALG00000009845	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57369	ensembl:ENSGALG00000009845	ncbigene:395273		uniprot:Q8UVE3			
GRK6	GeneProduct	ensembl:ENSGALG00000014054	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2870	ensembl:ENSGALG00000014054	ncbigene:416361	hgnc.symbol:GRK6	uniprot:A0A1D5PXA1;uniprot:F1P1Z9;uniprot:A0A1D5NUM4			
ATP1B1	GeneProduct	ensembl:ENSGALG00000015233	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:481	ensembl:ENSGALG00000015233	ncbigene:396529		uniprot:F1NSV6			
FXYD2	GeneProduct	ensembl:ENSGALG00000007320	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:486	ensembl:ENSGALG00000007320	ncbigene:419770		uniprot:E1C8P6			
ATP1B3	GeneProduct	ensembl:ENSGALG00000002764	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:483	ensembl:ENSGALG00000002764	ncbigene:396549		uniprot:P33879;uniprot:A0A3Q2UED6;uniprot:A0A1I7Q3Y8			
