Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TFDP1	GeneProduct	ensembl:ENSG00000198176		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
CHK1	GeneProduct	ncbigene:1111	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSG00000149554	ncbigene:1111	hgnc.symbol:CHEK1	uniprot:E9PJI4;uniprot:A0A087WT52;uniprot:E7EPP6;uniprot:E9PKQ3;uniprot:O14757;uniprot:E9PPA5;uniprot:E9PRU7;uniprot:E9PQW7			
TFDP2	GeneProduct	ensembl:ENSG00000114126		ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
CDKN2A	GeneProduct	ensembl:ENSG00000147889		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CCNA1	GeneProduct	ensembl:ENSG00000133101	CCNA1; cyclin A1	ensembl:ENSG00000133101	ncbigene:8900	hgnc.symbol:CCNA1	uniprot:A0A140VJG0;uniprot:P78396			
ZBTB17	GeneProduct	ensembl:ENSG00000116809		ensembl:ENSG00000116809	ncbigene:7709	hgnc.symbol:ZBTB17	uniprot:H0Y6X2;uniprot:Q13105;uniprot:H7C1K8			
CDKN2B	GeneProduct	ensembl:ENSG00000147883		ensembl:ENSG00000147883	ncbigene:1030	hgnc.symbol:CDKN2B	uniprot:K7PPU3;uniprot:P42772			
CDKN2C	GeneProduct	ensembl:ENSG00000123080		ensembl:ENSG00000123080	ncbigene:1031	hgnc.symbol:CDKN2C	uniprot:Q6ICV4;uniprot:P42773			
CDKN2D	GeneProduct	ensembl:ENSG00000129355		ensembl:ENSG00000129355	ncbigene:1032	hgnc.symbol:CDKN2D	uniprot:P55273;uniprot:A0A024R796			
CCND1	GeneProduct	ensembl:ENSG00000110092	CCND3; cyclin D3	ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CDKN1B	GeneProduct	ensembl:ENSG00000111276	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)	ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
CUL1	GeneProduct	ensembl:ENSG00000055130		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:A0A590UJ59;uniprot:Q13616;uniprot:A0A590UK34;uniprot:A0A090N7U0;uniprot:A0A590UJ50;uniprot:A0A590UJM8;uniprot:A0A590UJ56;uniprot:A0A590UJC4;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21;uniprot:A0A590UJA0			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
E2F1	GeneProduct	ensembl:ENSG00000101412	E2F1; E2F transcription factor 1	ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
E2F2	GeneProduct	ensembl:ENSG00000007968	E2F2; E2F transcription factor 2	ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
TFDP1	GeneProduct	ensembl:ENSG00000198176	TFDP1; transcription factor Dp-1	ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F3	GeneProduct	ensembl:ENSG00000112242	E2F3; E2F transcription factor 3	ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
TFDP2	GeneProduct	ensembl:ENSG00000114126	TFDP1; transcription factor Dp-1	ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
E2F4	GeneProduct	ensembl:ENSG00000205250	E2F4; E2F transcription factor 4  p107/p130-binding	ensembl:ENSG00000205250	ncbigene:1874	hgnc.symbol:E2F4	uniprot:H3BVE4;uniprot:I3L1B6;uniprot:H3BMP3;uniprot:Q16254;uniprot:H3BTM3			
E2F5	GeneProduct	ensembl:ENSG00000133740	E2F5; E2F transcription factor 5  p130-binding	ensembl:ENSG00000133740	ncbigene:1875	hgnc.symbol:E2F5	uniprot:Q15329;uniprot:C9JYE9;uniprot:E5RHD4;uniprot:H0YBK0;uniprot:H0YBW8			
TFDP1	GeneProduct	ensembl:ENSG00000198176	TFDP1; transcription factor Dp-1	ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
TFDP2	GeneProduct	ensembl:ENSG00000114126	TFDP1; transcription factor Dp-1	ensembl:ENSG00000114126	ncbigene:7029	hgnc.symbol:TFDP2	uniprot:C9JNB6;uniprot:C9J872;uniprot:C9JTZ9;uniprot:C9J461;uniprot:C9JCY5;uniprot:F8WAY9;uniprot:C9J977;uniprot:H7C5C2;uniprot:Q14188;uniprot:C9J5D5;uniprot:R4GN09			
GADD45B	GeneProduct	ensembl:ENSG00000099860		ensembl:ENSG00000099860	ncbigene:4616	hgnc.symbol:GADD45B	uniprot:Q6IX74;uniprot:K7EM97;uniprot:K7EPQ8;uniprot:O75293			
GADD45G	GeneProduct	ensembl:ENSG00000130222		ensembl:ENSG00000130222	ncbigene:10912	hgnc.symbol:GADD45G	uniprot:O95257;uniprot:Q5VZ88			
CDC25A	GeneProduct	ensembl:ENSG00000164045	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]	ensembl:ENSG00000164045	ncbigene:993	hgnc.symbol:CDC25A	uniprot:P30304;uniprot:C9JH94;uniprot:C9JFR5;uniprot:A0A024R2R6			
TTK	GeneProduct	ensembl:ENSG00000112742	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]	ensembl:ENSG00000112742	ncbigene:7272	hgnc.symbol:TTK	uniprot:D6RIC6;uniprot:D6RF82;uniprot:D6REX1;uniprot:D6RFY1;uniprot:P33981			
MD1L1	GeneProduct	ensembl:ENSG00000002822	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast	ensembl:ENSG00000002822	ncbigene:8379	hgnc.symbol:MAD1L1	uniprot:Q9Y6D9;uniprot:C9JX80;uniprot:C9JJ38;uniprot:C9JKI7;uniprot:C9J9H5;uniprot:C9JIR0			
SMC1B	GeneProduct	ensembl:ENSG00000077935	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast	ensembl:ENSG00000077935	ncbigene:27127	hgnc.symbol:SMC1B	uniprot:Q8NDV3			
SMC1A	GeneProduct	ensembl:ENSG00000072501	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast	ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
STAG1	GeneProduct	ensembl:ENSG00000118007	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast	ensembl:ENSG00000118007	ncbigene:10274	hgnc.symbol:STAG1	uniprot:Q8WVM7;uniprot:C9JJQ0;uniprot:F8WF82;uniprot:H7C595;uniprot:F8WCB3;uniprot:Q68DW7			
STAG2	GeneProduct	ensembl:ENSG00000101972	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast	ensembl:ENSG00000101972	ncbigene:10735	hgnc.symbol:STAG2	uniprot:B1AMT0;uniprot:B1AMT1;uniprot:B1AMS9;uniprot:E7ERE6;uniprot:B1AMS8;uniprot:B1AMT2;uniprot:B1AMT3;uniprot:B1AMT4;uniprot:Q8N3U4			
RAD21	GeneProduct	ensembl:ENSG00000164754	ESPL1; extra spindle poles like 1 (S. cerevisiae	ensembl:ENSG00000164754	ncbigene:5885	hgnc.symbol:RAD21	uniprot:E5RJK5;uniprot:E5RJW1;uniprot:A0A024R9J0;uniprot:E5RFV8;uniprot:E5RG18;uniprot:O60216;uniprot:E5RIN7			
WEE2	GeneProduct	ensembl:ENSG00000214102	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]	ensembl:ENSG00000214102	ncbigene:494551	hgnc.symbol:WEE2	uniprot:H7C5P0;uniprot:P0C1S8			
ANAPC13	GeneProduct	ensembl:ENSG00000129055		ensembl:ENSG00000129055	ncbigene:25847	hgnc.symbol:ANAPC13	uniprot:Q9BS18;uniprot:A8K3Z6			
ANAPC2	GeneProduct	ensembl:ENSG00000176248		ensembl:ENSG00000176248	ncbigene:29882	hgnc.symbol:ANAPC2	uniprot:Q9UJX6			
ANAPC4	GeneProduct	ensembl:ENSG00000053900		ensembl:ENSG00000053900	ncbigene:29945	hgnc.symbol:ANAPC4	uniprot:D6RFM7;uniprot:D6RAP6;uniprot:Q9UJX5			
ANAPC5	GeneProduct	ensembl:ENSG00000089053		ensembl:ENSG00000089053	ncbigene:51433	hgnc.symbol:ANAPC5	uniprot:F5GY68;uniprot:F5GZ05;uniprot:F5H3S5;uniprot:H0YFB5;uniprot:F5H0F9;uniprot:F5H0N1;uniprot:Q9UJX4			
ANAPC7	GeneProduct	ensembl:ENSG00000196510		ensembl:ENSG00000196510	ncbigene:51434	hgnc.symbol:ANAPC7	uniprot:Q9UJX3;uniprot:H0YIX7;uniprot:H0YIW2			
ANAPC11	GeneProduct	ensembl:ENSG00000141552		ensembl:ENSG00000141552	ncbigene:51529	hgnc.symbol:ANAPC11	uniprot:J3QS46;uniprot:J3KSK3;uniprot:Q9NYG5;uniprot:A0A087X1B5;uniprot:A0A024R8S1;uniprot:J3QL35			
ANAPC1	GeneProduct	ensembl:ENSG00000153107		ensembl:ENSG00000153107	ncbigene:64682	hgnc.symbol:ANAPC1	uniprot:Q9H1A4;uniprot:A0A2R8YF63;uniprot:F8WAS1;uniprot:H0Y564			
CDC23	GeneProduct	ensembl:ENSG00000094880		ensembl:ENSG00000094880	ncbigene:8697	hgnc.symbol:CDC23	uniprot:Q9UJX2;uniprot:H0Y936;uniprot:D6RBY8;uniprot:D6RCF8			
CDC16	GeneProduct	ensembl:ENSG00000130177		ensembl:ENSG00000130177	ncbigene:8881	hgnc.symbol:CDC16	uniprot:A0A024RDZ2;uniprot:Q5T8C6;uniprot:A0A3B3ISD2;uniprot:Q13042			
CDC27	GeneProduct	ensembl:ENSG00000004897		ensembl:ENSG00000004897	ncbigene:996	hgnc.symbol:CDC27	uniprot:I3L3H6;uniprot:G5EA36;uniprot:E9PRZ6;uniprot:I3L3G1;uniprot:F6QPS0;uniprot:I3L1K3;uniprot:I3L328;uniprot:I3L225;uniprot:P30260;uniprot:I3L3Y5;uniprot:I3L2Z8;uniprot:I3L394;uniprot:K7EMA6			
CDC20	GeneProduct	ncbigene:991	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae	ensembl:ENSG00000117399	ncbigene:991	hgnc.symbol:CDC20	uniprot:Q12834			
ANAPC10	GeneProduct	ensembl:ENSG00000164162		ensembl:ENSG00000164162	ncbigene:10393	hgnc.symbol:ANAPC10	uniprot:D6RA92;uniprot:A0A286YEY6;uniprot:D6R9Q5;uniprot:Q9UM13;uniprot:D6RD74;uniprot:D6RB36			
ANAPC13	GeneProduct	ensembl:ENSG00000129055		ensembl:ENSG00000129055	ncbigene:25847	hgnc.symbol:ANAPC13	uniprot:Q9BS18;uniprot:A8K3Z6			
ANAPC2	GeneProduct	ensembl:ENSG00000176248		ensembl:ENSG00000176248	ncbigene:29882	hgnc.symbol:ANAPC2	uniprot:Q9UJX6			
ANAPC4	GeneProduct	ensembl:ENSG00000053900		ensembl:ENSG00000053900	ncbigene:29945	hgnc.symbol:ANAPC4	uniprot:D6RFM7;uniprot:D6RAP6;uniprot:Q9UJX5			
ANAPC5	GeneProduct	ensembl:ENSG00000089053		ensembl:ENSG00000089053	ncbigene:51433	hgnc.symbol:ANAPC5	uniprot:F5GY68;uniprot:F5GZ05;uniprot:F5H3S5;uniprot:H0YFB5;uniprot:F5H0F9;uniprot:F5H0N1;uniprot:Q9UJX4			
ANAPC7	GeneProduct	ensembl:ENSG00000196510		ensembl:ENSG00000196510	ncbigene:51434	hgnc.symbol:ANAPC7	uniprot:Q9UJX3;uniprot:H0YIX7;uniprot:H0YIW2			
ANAPC11	GeneProduct	ensembl:ENSG00000141552		ensembl:ENSG00000141552	ncbigene:51529	hgnc.symbol:ANAPC11	uniprot:J3QS46;uniprot:J3KSK3;uniprot:Q9NYG5;uniprot:A0A087X1B5;uniprot:A0A024R8S1;uniprot:J3QL35			
ANAPC1	GeneProduct	ensembl:ENSG00000153107		ensembl:ENSG00000153107	ncbigene:64682	hgnc.symbol:ANAPC1	uniprot:Q9H1A4;uniprot:A0A2R8YF63;uniprot:F8WAS1;uniprot:H0Y564			
CDC23	GeneProduct	ensembl:ENSG00000094880		ensembl:ENSG00000094880	ncbigene:8697	hgnc.symbol:CDC23	uniprot:Q9UJX2;uniprot:H0Y936;uniprot:D6RBY8;uniprot:D6RCF8			
CDC16	GeneProduct	ensembl:ENSG00000130177		ensembl:ENSG00000130177	ncbigene:8881	hgnc.symbol:CDC16	uniprot:A0A024RDZ2;uniprot:Q5T8C6;uniprot:A0A3B3ISD2;uniprot:Q13042			
CDC27	GeneProduct	ensembl:ENSG00000004897		ensembl:ENSG00000004897	ncbigene:996	hgnc.symbol:CDC27	uniprot:I3L3H6;uniprot:G5EA36;uniprot:E9PRZ6;uniprot:I3L3G1;uniprot:F6QPS0;uniprot:I3L1K3;uniprot:I3L328;uniprot:I3L225;uniprot:P30260;uniprot:I3L3Y5;uniprot:I3L2Z8;uniprot:I3L394;uniprot:K7EMA6			
SKP1	GeneProduct	ensembl:ENSG00000113558		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
SKP2	GeneProduct	ensembl:ENSG00000105810	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
CUL1	GeneProduct	ensembl:ENSG00000055130		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:A0A590UJ59;uniprot:Q13616;uniprot:A0A590UK34;uniprot:A0A090N7U0;uniprot:A0A590UJ50;uniprot:A0A590UJM8;uniprot:A0A590UJ56;uniprot:A0A590UJC4;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21;uniprot:A0A590UJA0			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
ORC1	GeneProduct	ensembl:ENSG00000085840	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000085840	ncbigene:4998	hgnc.symbol:ORC1	uniprot:Q13415			
ORC2	GeneProduct	ensembl:ENSG00000115942	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000115942	ncbigene:4999	hgnc.symbol:ORC2	uniprot:Q13416;uniprot:C9JK08;uniprot:A0A024R411;uniprot:B8ZZ80			
ORC3	GeneProduct	ensembl:ENSG00000135336	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000135336	ncbigene:23595	hgnc.symbol:ORC3	uniprot:Q9UBD5;uniprot:U3KQL3			
ORC4	GeneProduct	ensembl:ENSG00000115947	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000115947	ncbigene:5000	hgnc.symbol:ORC4	uniprot:C9J2X8;uniprot:O43929;uniprot:C9JGH7;uniprot:Q53SE3			
ORC5	GeneProduct	ensembl:ENSG00000164815	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000164815	ncbigene:5001	hgnc.symbol:ORC5	uniprot:O43913;uniprot:G3V0H0;uniprot:A4D0P7			
ORC6	GeneProduct	ensembl:ENSG00000091651	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000091651	ncbigene:23594	hgnc.symbol:ORC6	uniprot:H3BT22;uniprot:Q9Y5N6;uniprot:H3BMA4;uniprot:A0A024R6R3;uniprot:H3BTQ7			
MCM2	GeneProduct	ensembl:ENSG00000073111	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000073111	ncbigene:4171	hgnc.symbol:MCM2	uniprot:C9J013;uniprot:F8WDM3;uniprot:C9JZ21;uniprot:H0Y8E6;uniprot:P49736;uniprot:H7C4N9			
MCM3	GeneProduct	ensembl:ENSG00000112118	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000112118	ncbigene:4172	hgnc.symbol:MCM3	uniprot:A0A499FHX9;uniprot:P25205;uniprot:J3KQ69;uniprot:Q7Z6P5;uniprot:A0A0S2Z4T1			
MCM4	GeneProduct	ensembl:ENSG00000104738	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000104738	ncbigene:4173	hgnc.symbol:MCM4	uniprot:E5RG31;uniprot:E5RG53;uniprot:A0A3B3IT92;uniprot:A0A3B3ITP6;uniprot:A0A3B3IRR8;uniprot:E5RFR3;uniprot:A0A3B3IU45;uniprot:E5RHP5;uniprot:A0A3B3IS57;uniprot:A0A3B3IS88;uniprot:P33991;uniprot:A0A3B3ISC1			
MCM5	GeneProduct	ensembl:ENSG00000100297	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000100297	ncbigene:4174	hgnc.symbol:MCM5	uniprot:B1AHB0;uniprot:F8WFD7;uniprot:B1AHB2;uniprot:B1AHB1;uniprot:P33992;uniprot:B1AHA9			
MCM6	GeneProduct	ensembl:ENSG00000076003	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000076003	ncbigene:4175	hgnc.symbol:MCM6	uniprot:Q14566			
MCM7	GeneProduct	ensembl:ENSG00000166508	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSG00000166508	ncbigene:4176	hgnc.symbol:MCM7	uniprot:C9J8M6;uniprot:A0A0S2Z4A5;uniprot:H0YH42;uniprot:P33993			
