Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A1CF	GeneProduct	ensembl:ENSG00000148584		ensembl:ENSG00000148584	ncbigene:29974	hgnc.symbol:A1CF	uniprot:A0A024QZI9;uniprot:Q5T0W7;uniprot:F8W9F8;uniprot:Q9NQ94;uniprot:A0A024QZM7;uniprot:A0A024QZJ5			
VPS26A	GeneProduct	hgnc.symbol:VPS26A		ensembl:ENSG00000122958	ncbigene:9559	hgnc.symbol:VPS26A	uniprot:S4R2Y3;uniprot:O75436;uniprot:S4R3Q6			
PSMG3	GeneProduct	hgnc.symbol:PSMG3		ensembl:ENSG00000157778	ncbigene:84262	hgnc.symbol:PSMG3	uniprot:A0A024R806;uniprot:Q9BT73			
ITPR1	GeneProduct	hgnc.symbol:ITPR1		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
SUPT16H	GeneProduct	hgnc.symbol:SUPT16H		ensembl:ENSG00000092201	ncbigene:11198	hgnc.symbol:SUPT16H	uniprot:Q9Y5B9;uniprot:G3V401;uniprot:G3V5A4;uniprot:G3V2X0			
CAPZA1	GeneProduct	hgnc.symbol:CAPZA1		ensembl:ENSG00000116489	ncbigene:829	hgnc.symbol:CAPZA1	uniprot:P52907			
ASAH2	GeneProduct	ensembl:ENSG00000188611		ensembl:ENSG00000188611	ncbigene:56624	hgnc.symbol:ASAH2	uniprot:A0A0C4DFQ8;uniprot:Q9NR71;uniprot:V9GYJ5;uniprot:E9PBM9;uniprot:V9GY52			
RAB3A	GeneProduct	hgnc.symbol:RAB3A		ensembl:ENSG00000105649	ncbigene:5864	hgnc.symbol:RAB3A	uniprot:M0R257;uniprot:A0A024R7I7;uniprot:P20336;uniprot:S4R3Q3			
PRKG1	GeneProduct	ensembl:ENSG00000185532		ensembl:ENSG00000185532	ncbigene:5592	hgnc.symbol:PRKG1	uniprot:B1ALS0;uniprot:Q13976;uniprot:A0A2R8Y507;uniprot:A0A2R8YE50;uniprot:A0A5F9ZGW0;uniprot:A0A2R8YH74			
MRVI1	GeneProduct	hgnc.symbol:IRAG1-AS1		ensembl:ENSG00000177112	ncbigene:100129827	hgnc.symbol:IRAG1-AS1				
MYH1	GeneProduct	hgnc.symbol:MYH1		ensembl:ENSG00000109061	ncbigene:4619	hgnc.symbol:MYH1	uniprot:P12882			
CCDC53	GeneProduct	hgnc.symbol:WASHC3		ensembl:ENSG00000120860	ncbigene:51019	hgnc.symbol:WASHC3	uniprot:Q9Y3C0;uniprot:H0YGN0;uniprot:F5GXZ4;uniprot:F5H2P1;uniprot:F5GWI9;uniprot:F5GZ97;uniprot:F5GXZ7;uniprot:F5H0A7			
CREB1	GeneProduct	hgnc.symbol:CREB1		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
FUS	GeneProduct	hgnc.symbol:FUS		ensembl:ENSG00000089280	ncbigene:2521	hgnc.symbol:FUS	uniprot:H3BPE7;uniprot:Q6IBQ5;uniprot:P35637;uniprot:H3BNZ4			
ZNF646	GeneProduct	hgnc.symbol:ZNF646		ensembl:ENSG00000167395	ncbigene:9726	hgnc.symbol:ZNF646	uniprot:H3BSD0;uniprot:O15015;uniprot:C9J3L0			
MYH7	GeneProduct	hgnc.symbol:MYH7		ensembl:ENSG00000092054	ncbigene:4625	hgnc.symbol:MYH7	uniprot:P12883			
RAB5A	GeneProduct	hgnc.symbol:RAB5A		ensembl:ENSG00000144566	ncbigene:5868	hgnc.symbol:RAB5A	uniprot:C9J3X8;uniprot:F8WD79;uniprot:P20339;uniprot:F8WCY6;uniprot:A0A024R2K1			
ASAH2B	GeneProduct	ensembl:ENSG00000204147		ensembl:ENSG00000204147	ncbigene:653308	hgnc.symbol:ASAH2B	uniprot:A0A2R8Y609;uniprot:A0A2R8YGJ0;uniprot:P0C7U1			
RAP2B	GeneProduct	hgnc.symbol:RAP2B		ensembl:ENSG00000181467	ncbigene:5912	hgnc.symbol:RAP2B	uniprot:P61225			
RAB11A	GeneProduct	hgnc.symbol:RAB11A		ensembl:ENSG00000103769	ncbigene:8766	hgnc.symbol:RAB11A	uniprot:B4DQU5;uniprot:H3BMH2;uniprot:H3BSC1;uniprot:H3BN38;uniprot:A0A024R5Z8;uniprot:P62491			
KIAA0196	GeneProduct	hgnc.symbol:WASHC5		ensembl:ENSG00000164961	ncbigene:9897	hgnc.symbol:WASHC5	uniprot:E7EQI7;uniprot:Q12768;uniprot:E5RFU6			
SGMS1-AS1	GeneProduct	ensembl:ENSG00000226200		ensembl:ENSG00000226200		hgnc.symbol:SGMS1-AS1				
FKBP15	GeneProduct	hgnc.symbol:FKBP15		ensembl:ENSG00000119321	ncbigene:23307	hgnc.symbol:FKBP15	uniprot:Q5T1M5			
SYNCRIP	GeneProduct	hgnc.symbol:SYNCRIP		ensembl:ENSG00000135316	ncbigene:10492	hgnc.symbol:SYNCRIP	uniprot:O60506;uniprot:B7Z645;uniprot:F6UXX1			
RAB8A	GeneProduct	hgnc.symbol:RAB8A		ensembl:ENSG00000167461	ncbigene:4218	hgnc.symbol:RAB8A	uniprot:A0A024R7I3;uniprot:P61006			
SGMS1	GeneProduct	ensembl:ENSG00000198964		ensembl:ENSG00000198964	ncbigene:259230	hgnc.symbol:SGMS1	uniprot:E6ZCI6;uniprot:U3KQ11;uniprot:R4GNI5;uniprot:Q86VZ5;uniprot:C0MHM2			
