Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MASP1	GeneProduct	ensembl:ENSG00000127241		ensembl:ENSG00000127241	ncbigene:5648	hgnc.symbol:MASP1	uniprot:F8W876;uniprot:P48740;uniprot:C9JMA2;uniprot:C9JLU5;uniprot:C9J1C7			
PTX3	GeneProduct	ensembl:ENSG00000163661		ensembl:ENSG00000163661	ncbigene:5806	hgnc.symbol:PTX3	uniprot:P26022			
CRP	GeneProduct	ensembl:ENSG00000132693		ensembl:ENSG00000132693	ncbigene:1401	hgnc.symbol:CRP	uniprot:P02741;uniprot:Q5VVP7;uniprot:C9JRE9			
DCN	GeneProduct	ensembl:ENSG00000011465		ensembl:ENSG00000011465	ncbigene:1634	hgnc.symbol:DCN	uniprot:F8VU58;uniprot:F8VXZ8;uniprot:F8VX58;uniprot:F8VNV6;uniprot:H0YI87;uniprot:F8VWU0;uniprot:P07585;uniprot:Q6FH10;uniprot:F8VNW0;uniprot:F8VUF6;uniprot:A0A024RBG6;uniprot:A0A7I2PRI8;uniprot:F8VSI3;uniprot:H0YIH3			
ITGA2	GeneProduct	ensembl:ENSG00000164171		ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
cC1qR	GeneProduct	ensembl:ENSG00000179218		ensembl:ENSG00000179218	ncbigene:811	hgnc.symbol:CALR	uniprot:K7EJB9;uniprot:K7EL50;uniprot:V9HW88;uniprot:K7ELE2;uniprot:A0A7P0T861;uniprot:P27797			
VCP 	GeneProduct	ncbigene:3707640								
LAMA5	GeneProduct	ensembl:ENSG00000130702		ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
LAMB1	GeneProduct	ensembl:ENSG00000091136		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
LAMC1	GeneProduct	ensembl:ENSG00000135862		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
C3	GeneProduct	ensembl:ENSG00000125730		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
LRP2	GeneProduct	ensembl:ENSG00000081479		ensembl:ENSG00000081479	ncbigene:4036	hgnc.symbol:LRP2	uniprot:E9PC35;uniprot:P98164;uniprot:A0A3B3IT64;uniprot:A0A3B3IRR0			
CPN	GeneProduct	ensembl:ENSG00000120054		ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169			
CPB2 	GeneProduct	ensembl:ENSG00000120054		ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169			
KLKB1	GeneProduct	ensembl:ENSG00000164344		ensembl:ENSG00000164344	ncbigene:3818	hgnc.symbol:KLKB1	uniprot:P03952;uniprot:C9J075;uniprot:C9JCT1;uniprot:E9PBC5			
CFD	GeneProduct	ensembl:ENSG00000197766		ensembl:ENSG00000197766	ncbigene:1675	hgnc.symbol:CFD	uniprot:P00746;uniprot:K7ERG9			
CFB	GeneProduct	hgnc:1037								
C3b	GeneProduct	uniprot:P01024		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
LAMA5	GeneProduct	ensembl:ENSG00000130702		ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
LAMB1	GeneProduct	ensembl:ENSG00000091136		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
LAMC1	GeneProduct	ensembl:ENSG00000135862		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
VCP 	GeneProduct	ncbigene:3707640								
HSV-gC	GeneProduct	ncbigene:2703410								
CFP	GeneProduct	ensembl:ENSG00000126759		ensembl:ENSG00000126759	ncbigene:5199	hgnc.symbol:CFP	uniprot:P27918;uniprot:C9J7V5;uniprot:A0A0S2Z4I5;uniprot:E9PAQ1			
C1INH	GeneProduct	ensembl:ENSG00000149131		ensembl:ENSG00000149131	ncbigene:710	hgnc.symbol:SERPING1	uniprot:A0A7I2V4I9;uniprot:E9PK97;uniprot:A0A348GSH7;uniprot:P05155;uniprot:E9PGN7;uniprot:H9KV48;uniprot:A0A7I2V2X2;uniprot:A0A087WUD9;uniprot:E9KL26;uniprot:A0A7I2V5R3;uniprot:C9JZJ9;uniprot:H0YCA1;uniprot:B5MCB9;uniprot:A0A7I2V2D2			
MCP	GeneProduct	ensembl:ENSG00000117335		ensembl:ENSG00000117335	ncbigene:4179	hgnc.symbol:CD46	uniprot:R4GN18;uniprot:P15529			
CR1	GeneProduct	ensembl:ENSG00000203710		ensembl:ENSG00000203710	ncbigene:1378	hgnc.symbol:CR1	uniprot:E9PQN4;uniprot:H0YE06;uniprot:P17927;uniprot:E9PDY4;uniprot:Q5SR44			
DAF	GeneProduct	ensembl:ENSG00000196352		ensembl:ENSG00000196352	ncbigene:1604	hgnc.symbol:CD55	uniprot:P08174;uniprot:A0A2R8YDY3;uniprot:H3BLV0;uniprot:B1AP15;uniprot:A0A2R8YEC5;uniprot:A0A2R8Y4B4;uniprot:B1AP13			
Efb	GeneProduct	ncbigene:3238454								
Ehp	GeneProduct	ncbigene:YP_043213								
Sbi	GeneProduct	ncbigene:5331420								
FN	GeneProduct	ensembl:ENSG0000011541								
C3	GeneProduct	ensembl:ENSG00000125730		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
Sbi	GeneProduct	ncbigene:5331420								
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
C3b	GeneProduct	uniprot:P01024		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
Sbi	GeneProduct	ncbigene:5331420								
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
Sbi	GeneProduct	ncbigene:5331420								
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
CbpA	GeneProduct	ncbigene:933487								
PTX3	GeneProduct	ensembl:ENSG00000163661		ensembl:ENSG00000163661	ncbigene:5806	hgnc.symbol:PTX3	uniprot:P26022			
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
CRP	GeneProduct	ensembl:ENSG00000132693		ensembl:ENSG00000132693	ncbigene:1401	hgnc.symbol:CRP	uniprot:P02741;uniprot:Q5VVP7;uniprot:C9JRE9			
PrP	GeneProduct	ensembl:ENSG00000171867		ensembl:ENSG00000171867	ncbigene:5621	hgnc.symbol:PRNP	uniprot:A2A2V1;uniprot:X6RKS3;uniprot:Q53YK7;uniprot:P04156			
SSL5	GeneProduct	ncbigene:2859140								
KLKB1	GeneProduct	ensembl:ENSG00000164344		ensembl:ENSG00000164344	ncbigene:3818	hgnc.symbol:KLKB1	uniprot:P03952;uniprot:C9J075;uniprot:C9JCT1;uniprot:E9PBC5			
C3d	GeneProduct	ncbigene:718	Peptide fragment from complement C3	ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
CFH	GeneProduct	ensembl:ENSG00000000971		ensembl:ENSG00000000971	ncbigene:3075	hgnc.symbol:CFH	uniprot:A0A0D9SG88;uniprot:P08603;uniprot:Q5TFM2;uniprot:A0A024R962			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
MCP	GeneProduct	ensembl:ENSG00000117335		ensembl:ENSG00000117335	ncbigene:4179	hgnc.symbol:CD46	uniprot:R4GN18;uniprot:P15529			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
VCP 	GeneProduct	ncbigene:3707640								
SCIN	GeneProduct	ensembl:ENSG00000106804		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
LfhA	GeneProduct	uniprot:Q47153								
CFHR1	GeneProduct	ensembl:ENSG00000080910		ensembl:ENSG00000080910	ncbigene:3080	hgnc.symbol:CFHR2	uniprot:A0A3B3IQ51;uniprot:P36980;uniprot:A0A3B3IRW0;uniprot:A0A3B3IS28;uniprot:A0A3B3ISW6;uniprot:A0A3B3IS00;uniprot:V9GYE7			
LAMA5	GeneProduct	ensembl:ENSG00000130702		ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
LAMB1	GeneProduct	ensembl:ENSG00000091136		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
LAMC1	GeneProduct	ensembl:ENSG00000135862		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
CFI	GeneProduct	ensembl:ENSG00000205403		ensembl:ENSG00000205403	ncbigene:3426	hgnc.symbol:CFI	uniprot:E7ETH0;uniprot:G3XAM2;uniprot:D6R9Z8;uniprot:P05156			
CR1	GeneProduct	ensembl:ENSG00000203710		ensembl:ENSG00000203710	ncbigene:1378	hgnc.symbol:CR1	uniprot:E9PQN4;uniprot:H0YE06;uniprot:P17927;uniprot:E9PDY4;uniprot:Q5SR44			
CRIg	GeneProduct	ensembl:ENSG00000155659		ensembl:ENSG00000155659	ncbigene:11326	hgnc.symbol:VSIG4	uniprot:H7C062;uniprot:A0A494C0F5;uniprot:Q9Y279			
CR1	GeneProduct	ensembl:ENSG00000203710		ensembl:ENSG00000203710	ncbigene:1378	hgnc.symbol:CR1	uniprot:E9PQN4;uniprot:H0YE06;uniprot:P17927;uniprot:E9PDY4;uniprot:Q5SR44			
HSV-gC	GeneProduct	ncbigene:2703410								
SAP	GeneProduct	ensembl:ENSG00000132703		ensembl:ENSG00000132703	ncbigene:325	hgnc.symbol:APCS	uniprot:P02743;uniprot:V9HWP0			
FGB	GeneProduct	ncbigene:2244		ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8			
FGA	GeneProduct	ncbigene:2243		ensembl:ENSG00000171560	ncbigene:2243	hgnc.symbol:FGA	uniprot:P02671			
FN	GeneProduct	ensembl:ENSG0000011541								
TXN	GeneProduct	ensembl:ENSG00000136810		ensembl:ENSG00000136810	ncbigene:7295	hgnc.symbol:TXN	uniprot:H9ZYJ2;uniprot:P10599			
Protein M	GeneProduct	ncbiprotein:2940887								
Efb	GeneProduct	ncbigene:3238454								
ClfA	GeneProduct	ncbigene:2859231								
APOA1	GeneProduct	ensembl:ENSG00000118137		ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
C5	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
SSL7	GeneProduct	ncbigene:2859139								
CFHR1	GeneProduct	ensembl:ENSG00000080910		ensembl:ENSG00000080910	ncbigene:3080	hgnc.symbol:CFHR2	uniprot:A0A3B3IQ51;uniprot:P36980;uniprot:A0A3B3IRW0;uniprot:A0A3B3IS28;uniprot:A0A3B3ISW6;uniprot:A0A3B3IS00;uniprot:V9GYE7			
C5a	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
C5b	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
C5L2	GeneProduct	ensembl:ENSG00000134830		ensembl:ENSG00000134830	ncbigene:27202	hgnc.symbol:C5AR2	uniprot:Q9P296			
CPB2 	GeneProduct	ensembl:ENSG00000120054		ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169			
CPN	GeneProduct	ensembl:ENSG00000120054		ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169			
SSL5	GeneProduct	ncbigene:2859140								
C9	GeneProduct	ensembl:ENSG00000113600		ensembl:ENSG00000113600	ncbigene:735	hgnc.symbol:C9	uniprot:P02748			
