Label	Type	ID	Database	Comment
PSMD12	GeneProduct	5718	ncbigene:5718	
PSMD9	GeneProduct	5715	ncbigene:5715	
PPIF	GeneProduct	ENSG00000108179	ensembl:ENSG00000108179	
SLC25A4	GeneProduct	ENSG00000151729	ensembl:ENSG00000151729	
SLC25A5	GeneProduct	ENSG00000005022	ensembl:ENSG00000005022	
SLC25A6	GeneProduct	ENSG00000169100	ensembl:ENSG00000169100	
VDAC1	GeneProduct	ENSG00000213585	ensembl:ENSG00000213585	
VDAC2	GeneProduct	ENSG00000165637	ensembl:ENSG00000165637	
VDAC3	GeneProduct	ENSG00000078668	ensembl:ENSG00000078668	
SLC25A31	GeneProduct	ENSG00000151475	ensembl:ENSG00000151475	
CALML4	GeneProduct	ENSG00000129007	ensembl:ENSG00000129007	
CALML6	GeneProduct	ENSG00000169885	ensembl:ENSG00000169885	
APH1B	GeneProduct	ENSG00000138613	ensembl:ENSG00000138613	
beta-amyloid protein 40	Metabolite	CHEBI:64646	chebi:64646	
beta-amyloid protein 42	Metabolite	CHEBI:64647	chebi:64647	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAP2K2	GeneProduct	5605	ncbigene:5605	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
beta-amyloid protein 40	Metabolite	CHEBI:64646	chebi:64646	
beta-amyloid protein 42	Metabolite	CHEBI:64647	chebi:64647	
PSEN1	GeneProduct	ENSG00000080815	ensembl:ENSG00000080815	
PSEN2	GeneProduct	ENSG00000143801	ensembl:ENSG00000143801	
