Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYCS	Protein	ncbigene:54205	L:54205:T								
MAP2K3	Protein	ncbigene:5606	L:5606:T								
CHAC1	Protein	ncbigene:79094	L:79094:T								
C15ORF39	Protein	ncbigene:56905	L:56905:T								
RAB37	Protein	ncbigene:326624	L:326624:T								
ADRB2	Protein	ncbigene:154	L:154:T								
TRAF3IP2	Protein	ncbigene:10758	L:10758:T								
DUSP5	Protein	ncbigene:1847	L:1847:T								
EPHA2	Protein	ncbigene:1969	L:1969:T								
FJX1	Protein	ncbigene:24147	L:24147:T								
TMEM170A	Protein	ncbigene:124491	L:124491:T								
SDF2L1	Protein	ncbigene:23753	L:23753:T								
SLC2A14	Protein	ncbigene:144195	L:144195:T								
IER5	Protein	ncbigene:51278	L:51278:T								
SLC39A14	Protein	ncbigene:21356	L:21356:T								
ZNF555	Protein	ncbigene:148254	L:148254:T								
HLX	Protein	ncbigene:3142	L:3142:T								
NRARP	Protein	ncbigene:441478	L:441478:T								
SLC25A25	Protein	ncbigene:114789	L:114789:T								
CCRL2	Protein	ncbigene:9034	L:9034:T								
PNP	Protein	ncbigene:4860	L:4860:T								
APOLD1	Protein	ncbigene:81575	L:81575:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
NDRG1	Protein	ncbigene:10397	L:10397:T								
FUT1	Protein	ncbigene:2523	L:2523:T								
DLL4	Protein	ncbigene:54567	L:54567:T								
SIAH2	Protein	ncbigene:6478	L:6478:T								
CASC10	Protein	ncbigene:399726	L:399726:T								
TRPC3	Protein	ncbigene:7222	L:7222:T								
SLC7A1	Protein	ncbigene:6541	L:6541:T								
BRD4	Protein	ncbigene:23476	L:23476:T								
LARP7	Protein	ncbigene:51574	L:51574:T								
CREBBP	Protein	ncbigene:1387	L:1387:T								
MEF2C	Protein	ncbigene:4208	L:4208:T								
CXCL8	Protein	ncbigene:3576	L:3576:T								
BMP2	Protein	ncbigene:650	L:650:T								
SEMA6D	Protein	ncbigene:80031	L:80031:T								
NR4A2	Protein	ncbigene:4929	L:4929:T								
ADAMTS9	Protein	ncbigene:56999	L:56999:T								
EGR3	Protein	ncbigene:1960	L:1960:T								
NR4A1	Protein	ncbigene:3164	L:3164:T								
IGFBP3	Protein	ncbigene:3486	L:3486:T								
CYBB	Protein	ncbigene:1536	L:1536:T								
NOX4	Protein	ncbigene:50507	L:50507:T								
EPHB2	Protein	ncbigene:2048	L:2048:T								
SDCBP	Protein	ncbigene:6386	L:6386:T								
ABL1	Protein	ncbigene:25	L:25:T								
RCAN1	Protein	ncbigene:1827	L:1827:T								
TNFRSF25	Protein	ncbigene:8718	L:8718:T								
PTPN6	Protein	ncbigene:5777	L:5777:T								
