Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NDRG1	Protein	ncbigene:10397		ensembl:ENSG00000104419	ncbigene:10397	hgnc.symbol:NDRG1	uniprot:A0A6Q8PGJ1;uniprot:A0A6Q8PHF2;uniprot:A0A6Q8PGF1;uniprot:A0A6Q8PFB3;uniprot:A0A6Q8PGD3;uniprot:E5RK17;uniprot:A0A6Q8PF71;uniprot:E5RIV1;uniprot:E5RJ98;uniprot:E5RG99;uniprot:E5RI76;uniprot:E5RIR1;uniprot:A0A6Q8PFP2;uniprot:E7ESM1;uniprot:A0A6Q8PFR8;uniprot:A0A6Q8PF16;uniprot:A0A6Q8PFG2;uniprot:E5RGG6;uniprot:A0A6Q8PHI0;uniprot:E5RIM2;uniprot:E5RGM5;uniprot:Q92597;uniprot:A0A6Q8PF06;uniprot:A0A6Q8PF28;uniprot:E5RH82;uniprot:E5RJY1			
FUT1	Protein	ncbigene:2523		ensembl:ENSG00000174951	ncbigene:2523	hgnc.symbol:FUT1	uniprot:Q6IZA2;uniprot:P19526			
DLL4	Protein	ncbigene:54567		ensembl:ENSG00000128917	ncbigene:54567	hgnc.symbol:DLL4	uniprot:Q9NR61			
SIAH2	Protein	ncbigene:6478		ensembl:ENSG00000181788	ncbigene:6478	hgnc.symbol:SIAH2	uniprot:O43255;uniprot:C9J9D7			
CASC10	Protein	ncbigene:399726		ensembl:ENSG00000204682	ncbigene:399726	hgnc.symbol:MIR1915HG				
TRPC3	Protein	ncbigene:7222		ensembl:ENSG00000138741	ncbigene:7222	hgnc.symbol:TRPC3	uniprot:D6R902;uniprot:J3QTB0;uniprot:D6RC49;uniprot:Q13507			
SLC7A1	Protein	ncbigene:6541		ensembl:ENSG00000139514	ncbigene:6541	hgnc.symbol:SLC7A1	uniprot:A0A024RDQ9;uniprot:P30825;uniprot:Q5JR49			
BRD4	Protein	ncbigene:23476		ensembl:ENSG00000141867	ncbigene:23476	hgnc.symbol:BRD4	uniprot:M0QYW0;uniprot:M0QZD9;uniprot:O60885;uniprot:A0A024R7H8;uniprot:M0R0H4			
LARP7	Protein	ncbigene:51574		ensembl:ENSG00000174720	ncbigene:51574	hgnc.symbol:LARP7	uniprot:D6RF49;uniprot:D6RFF0;uniprot:H0YA82;uniprot:D6RAF3;uniprot:D6RBH8;uniprot:Q4G0J3;uniprot:D6RF22;uniprot:D6R9Z6			
CREBBP	Protein	ncbigene:1387		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
MEF2C	Protein	ncbigene:4208		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
CXCL8	Protein	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
BMP2	Protein	ncbigene:650		ensembl:ENSG00000125845	ncbigene:650	hgnc.symbol:BMP2	uniprot:C8C060;uniprot:P12643			
SEMA6D	Protein	ncbigene:80031		ensembl:ENSG00000137872	ncbigene:80031	hgnc.symbol:SEMA6D	uniprot:H0YM97;uniprot:H0YMV0;uniprot:H0YL82;uniprot:Q8NFY4;uniprot:H0YMA6;uniprot:H0YMP7			
NR4A2	Protein	ncbigene:4929		ensembl:ENSG00000153234	ncbigene:4929	hgnc.symbol:NR4A2	uniprot:C9IYM5;uniprot:H7BZ00;uniprot:E9PBQ4;uniprot:F8W6I3;uniprot:P43354;uniprot:C9J8W4;uniprot:F1D8N6;uniprot:C9JWQ1			
ADAMTS9	Protein	ncbigene:56999		ensembl:ENSG00000163638	ncbigene:56999	hgnc.symbol:ADAMTS9	uniprot:A0A087WTS1;uniprot:C9JWI2;uniprot:H0Y859;uniprot:Q9P2N4			
EGR3	Protein	ncbigene:1960		ensembl:ENSG00000179388	ncbigene:1960	hgnc.symbol:EGR3	uniprot:Q06889;uniprot:E5RIM5			
NR4A1	Protein	ncbigene:3164		ensembl:ENSG00000123358	ncbigene:3164	hgnc.symbol:NR4A1	uniprot:F8VVX9;uniprot:H3BT85;uniprot:P22736;uniprot:A0A024R126;uniprot:H3BQG5;uniprot:F5GXF0;uniprot:H3BSM8;uniprot:H3BPN8;uniprot:H3BSB9			
IGFBP3	Protein	ncbigene:3486		ensembl:ENSG00000146674	ncbigene:3486	hgnc.symbol:IGFBP3	uniprot:H0Y485;uniprot:A6XND0;uniprot:P17936;uniprot:H0Y5K2;uniprot:C9JMX4;uniprot:B3KWK7			
CYBB	Protein	ncbigene:1536		ensembl:ENSG00000165168	ncbigene:1536	hgnc.symbol:CYBB	uniprot:A0A0S2Z3S6;uniprot:P04839			
NOX4	Protein	ncbigene:50507		ensembl:ENSG00000086991	ncbigene:50507	hgnc.symbol:NOX4	uniprot:E9PI95;uniprot:Q9NPH5;uniprot:E9PR43;uniprot:E9PPP2			
EPHB2	Protein	ncbigene:2048		ensembl:ENSG00000133216	ncbigene:2048	hgnc.symbol:EPHB2	uniprot:B1AKC9;uniprot:P29323;uniprot:Q6NVW1			
SDCBP	Protein	ncbigene:6386		ensembl:ENSG00000137575	ncbigene:6386	hgnc.symbol:SDCBP	uniprot:B4DHN5;uniprot:O00560;uniprot:G5EA09;uniprot:A0A024R7Z5;uniprot:E9PBU7			
ABL1	Protein	ncbigene:25		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
RCAN1	Protein	ncbigene:1827		ensembl:ENSG00000159200	ncbigene:1827	hgnc.symbol:RCAN1	uniprot:Q6FGP2;uniprot:E9PDJ2;uniprot:P53805;uniprot:E9PD55;uniprot:V9GYW9			
TNFRSF25	Protein	ncbigene:8718		ensembl:ENSG00000215788	ncbigene:8718	hgnc.symbol:TNFRSF25	uniprot:K7EJY9;uniprot:A0A3B3ISD9;uniprot:A0A0C4DGF3;uniprot:Q93038			
PTPN6	Protein	ncbigene:5777		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
