Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
F7	GeneProduct	uniprot:P08709		ensembl:ENSG00000057593	ncbigene:2155	hgnc.symbol:F7	uniprot:P08709;uniprot:E9PH36;uniprot:F5H8B0			
TIMELESS	GeneProduct	uniprot:Q9UNS1		ensembl:ENSG00000111602	ncbigene:8914	hgnc.symbol:TIMELESS	uniprot:Q9UNS1			
USP2	GeneProduct	uniprot:O75604		ensembl:ENSG00000036672	ncbigene:9099	hgnc.symbol:USP2	uniprot:E9PJ34;uniprot:O75604;uniprot:E9PSH6			
NMS	GeneProduct	uniprot:Q5H8A3		ensembl:ENSG00000204640	ncbigene:129521	hgnc.symbol:NMS	uniprot:Q5H8A3;uniprot:A0A250SI41			
SFPQ	GeneProduct	uniprot:P23246		ensembl:ENSG00000116560	ncbigene:6421	hgnc.symbol:SFPQ	uniprot:A0A384N5Z8;uniprot:H0Y9U2;uniprot:P23246;uniprot:H0Y9K7			
ROCK2	GeneProduct	uniprot:O75116		ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
NR1D1	GeneProduct	uniprot:P20393		ensembl:ENSG00000126368	ncbigene:9572	hgnc.symbol:NR1D1	uniprot:P20393;uniprot:F1D8S3			
NGFR	GeneProduct	uniprot:P08138		ensembl:ENSG00000064300	ncbigene:4804	hgnc.symbol:NGFR	uniprot:P08138			
CRH	GeneProduct	uniprot:P06850		ensembl:ENSG00000147571	ncbigene:1392	hgnc.symbol:CRH	uniprot:A0A0S2Z478;uniprot:P06850			
ARNTL	GeneProduct	uniprot:O00327		ensembl:ENSG00000133794	ncbigene:406	hgnc.symbol:ARNTL	uniprot:A0A669KB07;uniprot:E9PL54;uniprot:O00327;uniprot:E9PKN1;uniprot:A0A140VKD3;uniprot:A0A669KAV4;uniprot:A0A669KAX2;uniprot:E9PKG7;uniprot:E9PNI4;uniprot:H0YER9;uniprot:E9PRB1;uniprot:E9PSD2;uniprot:A0A669KBF4;uniprot:E9PI92			
PSPC1	GeneProduct	uniprot:Q8WXF1		ensembl:ENSG00000121390	ncbigene:55269	hgnc.symbol:PSPC1	uniprot:A0A0U1RQF9;uniprot:Q8WXF1;uniprot:A0A024RDP4;uniprot:X6RDA4			
NPAS2	GeneProduct	uniprot:Q99743		ensembl:ENSG00000170485	ncbigene:4862	hgnc.symbol:NPAS2	uniprot:H7C0J4;uniprot:H7BZY5;uniprot:H7C080;uniprot:H7C0Z2;uniprot:Q99743;uniprot:A2I2P5;uniprot:H7BZA3			
PPARGC1A	GeneProduct	uniprot:Q9UBK2		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
TP53	GeneProduct	uniprot:P04637		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
SIN3A	GeneProduct	uniprot:Q96ST3		ensembl:ENSG00000169375	ncbigene:25942	hgnc.symbol:SIN3A	uniprot:H3BT34;uniprot:H3BNZ3;uniprot:H3BP90;uniprot:H3BQ88;uniprot:H3BQ76;uniprot:H3BNA0;uniprot:H3BQL7;uniprot:H3BMA2;uniprot:Q96ST3			
PRKDC	GeneProduct	uniprot:P78527		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
BTRC	GeneProduct	uniprot:Q9Y297		ensembl:ENSG00000166167	ncbigene:8945	hgnc.symbol:BTRC	uniprot:A0A0S2Z4P6;uniprot:Q9Y297;uniprot:B7Z3H4;uniprot:Q5T1W7			
THRAP3	GeneProduct	uniprot:Q9Y2W1		ensembl:ENSG00000054118	ncbigene:9967	hgnc.symbol:THRAP3	uniprot:A0A3B3ITZ9;uniprot:Q9Y2W1			
FBXW11	GeneProduct	uniprot:Q9UKB1		ensembl:ENSG00000072803	ncbigene:23291	hgnc.symbol:FBXW11	uniprot:E5RGC1;uniprot:E5RG78;uniprot:Q9UKB1;uniprot:E5RH92			
NOCT	GeneProduct	uniprot:Q9UK39		ensembl:ENSG00000151014	ncbigene:25819	hgnc.symbol:NOCT	uniprot:Q8WTX0;uniprot:Q9UK39			
RAI1	GeneProduct	uniprot:Q7Z5J4		ensembl:ENSG00000108557	ncbigene:10743	hgnc.symbol:RAI1	uniprot:J3QLL5;uniprot:A8MXE8;uniprot:Q7Z5J4;uniprot:J3QR08			
TOP2A	GeneProduct	uniprot:P11388		ensembl:ENSG00000131747	ncbigene:7153	hgnc.symbol:TOP2A	uniprot:P11388;uniprot:J3QR57;uniprot:J3KTB7			
TOP1	GeneProduct	uniprot:P11387		ensembl:ENSG00000198900	ncbigene:7150	hgnc.symbol:TOP1	uniprot:P11387			
CHRM1	GeneProduct	uniprot:P11229		ensembl:ENSG00000168539	ncbigene:1128	hgnc.symbol:CHRM1	uniprot:F5GZF8;uniprot:P11229;uniprot:Q53XZ3			
EP300	GeneProduct	uniprot:Q09472		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
PRKCDBP	GeneProduct	uniprot:Q969G5		ensembl:ENSG00000170955	ncbigene:112464	hgnc.symbol:CAVIN3	uniprot:E9PIE3;uniprot:Q969G5			
PRKCG	GeneProduct	uniprot:P05129		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
SERPINE1	GeneProduct	uniprot:P05121		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
ZFHX3	GeneProduct	uniprot:Q15911		ensembl:ENSG00000140836	ncbigene:463	hgnc.symbol:ZFHX3	uniprot:Q15911			
NCOA2	GeneProduct	uniprot:Q15596		ensembl:ENSG00000140396	ncbigene:10499	hgnc.symbol:NCOA2	uniprot:A0A1D5RMT0;uniprot:H0YBB6;uniprot:Q15596;uniprot:E5RFN9;uniprot:E7EWM1			
NONO	GeneProduct	uniprot:Q15233		ensembl:ENSG00000147140	ncbigene:4841	hgnc.symbol:NONO	uniprot:A0A7I2V4K9;uniprot:C9J4X2;uniprot:H7C367;uniprot:Q15233;uniprot:A0A7I2V464;uniprot:A0A7I2V5Y7;uniprot:C9JYS8;uniprot:A0A7I2V4N2;uniprot:A0A7I2V447;uniprot:A0A7I2V535;uniprot:A0A7I2YQK8;uniprot:A0A0S2Z4Z9;uniprot:A0A7I2V4J2;uniprot:C9JJ13;uniprot:C9IZL7			
PROKR1	GeneProduct	uniprot:Q8TCW9		ensembl:ENSG00000169618	ncbigene:10887	hgnc.symbol:PROKR1	uniprot:Q8TCW9			
ADCY1	GeneProduct	uniprot:Q08828		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
SIRT1	GeneProduct	uniprot:Q96EB6		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
HCRTR1	GeneProduct	uniprot:O43613		ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
NFIL3	GeneProduct	uniprot:Q16649		ensembl:ENSG00000165030	ncbigene:4783	hgnc.symbol:NFIL3	uniprot:Q16649;uniprot:A0A024R241			
AANAT	GeneProduct	uniprot:Q16613		ensembl:ENSG00000129673	ncbigene:15	hgnc.symbol:AANAT	uniprot:Q16613;uniprot:F1T0I5;uniprot:K7ERF6;uniprot:K7ESH7			
CARTPT	GeneProduct	uniprot:Q16568		ensembl:ENSG00000164326	ncbigene:9607	hgnc.symbol:CARTPT	uniprot:Q16568			
CRY1	GeneProduct	uniprot:Q16526		ensembl:ENSG00000008405	ncbigene:1407	hgnc.symbol:CRY1	uniprot:Q16526;uniprot:A2I2P0;uniprot:H0YHT0			
HNRNPD	GeneProduct	uniprot:Q14103		ensembl:ENSG00000138668	ncbigene:3184	hgnc.symbol:HNRNPD	uniprot:D6RBP9;uniprot:H0YA96;uniprot:D6RBQ9;uniprot:D6RD83;uniprot:A0A024RDF4;uniprot:A1LU37;uniprot:D6RAF8;uniprot:H0Y8G5;uniprot:Q14103;uniprot:A0A024RDB4;uniprot:D6RF44			
GNAQ	GeneProduct	ensembl:ENSG00000156052		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
SIK1	GeneProduct	uniprot:P57059		ensembl:ENSG00000142178	ncbigene:150094	hgnc.symbol:SIK1	uniprot:A0A2R8Y6E4;uniprot:P57059			
GSK3B	GeneProduct	uniprot:P49841		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
HCRTR2	GeneProduct	uniprot:O43614		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
HCRTR1	GeneProduct	uniprot:O43613		ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
CSNK1E	GeneProduct	uniprot:P49674		ensembl:ENSG00000213923	ncbigene:1454	hgnc.symbol:CSNK1E	uniprot:H7C3J2;uniprot:H7C0Y5;uniprot:Q5U045;uniprot:H0Y682;uniprot:P49674;uniprot:H0Y5S9;uniprot:B0QY36;uniprot:H0Y645;uniprot:B0QY35;uniprot:B0QY34;uniprot:A0A669KBC0			
SUV39H1	GeneProduct	uniprot:O43463		ensembl:ENSG00000101945	ncbigene:6839	hgnc.symbol:SUV39H1	uniprot:O43463			
RELB	GeneProduct	uniprot:Q01201		ensembl:ENSG00000104856	ncbigene:5971	hgnc.symbol:RELB	uniprot:D6RIV7;uniprot:Q01201;uniprot:D6R992;uniprot:K7ERX9			
HNRNPU	GeneProduct	uniprot:Q00839		ensembl:ENSG00000153187	ncbigene:3192	hgnc.symbol:HNRNPU	uniprot:A0A1W2PPS1;uniprot:A0A1W2PQ74;uniprot:A0A1W2PPE9;uniprot:A0A087WVI9;uniprot:Q00839;uniprot:A0A1X7SBS1;uniprot:A0A1W2PPH7;uniprot:A0A1W2PRI6;uniprot:A0A087WZF3;uniprot:A0A1W2PQD4;uniprot:A0A1W2PPL4;uniprot:A0A1W2PNG3;uniprot:A0A1W2PQL0;uniprot:A0A1W2PP22;uniprot:A0A1W2PRZ7;uniprot:Q5RI18;uniprot:A0A1W2PP35;uniprot:A0A1W2PP34			
Q59FM5	GeneProduct	uniprot:Q59FM5								
FBXL3	GeneProduct	uniprot:Q9UKT7		ensembl:ENSG00000005812	ncbigene:26224	hgnc.symbol:FBXL3	uniprot:C9J0Y7;uniprot:Q9UKT7			
NLGN1	GeneProduct	uniprot:Q8N2Q7		ensembl:ENSG00000169760	ncbigene:22871	hgnc.symbol:NLGN1	uniprot:C9J4D3;uniprot:Q8N2Q7;uniprot:A0A1D5RMP7;uniprot:J3KQ19;uniprot:C9JWG7			
MTNR1B	GeneProduct	uniprot:P49286		ensembl:ENSG00000134640	ncbigene:4544	hgnc.symbol:MTNR1B	uniprot:E9PR36;uniprot:H0YDG4;uniprot:P49286			
UBA52	GeneProduct	uniprot:P62987		ensembl:ENSG00000221983	ncbigene:7311	hgnc.symbol:UBA52	uniprot:M0R1V7;uniprot:M0R2S1;uniprot:Q3MIH3;uniprot:M0R1M6;uniprot:P62987			
RPS27A	GeneProduct	uniprot:P62979		ensembl:ENSG00000143947	ncbigene:6233	hgnc.symbol:RPS27A	uniprot:B2RDW1;uniprot:J3QTR3;uniprot:P62979			
PPP1CB	GeneProduct	uniprot:P62140		ensembl:ENSG00000213639	ncbigene:5500	hgnc.symbol:PPP1CB	uniprot:C9JP48;uniprot:H0Y3Y6;uniprot:P62140;uniprot:C9J9S3;uniprot:F8WE71;uniprot:V9HW04;uniprot:E7ETD8			
PPP1CB	GeneProduct	uniprot:P62140		ensembl:ENSG00000213639	ncbigene:5500	hgnc.symbol:PPP1CB	uniprot:C9JP48;uniprot:H0Y3Y6;uniprot:P62140;uniprot:C9J9S3;uniprot:F8WE71;uniprot:V9HW04;uniprot:E7ETD8			
PPP1CA	GeneProduct	uniprot:P62136		ensembl:ENSG00000172531	ncbigene:5499	hgnc.symbol:PPP1CA	uniprot:P62136;uniprot:A0A7I2V4F7;uniprot:A0A140VJS9;uniprot:E9PMD7			
GHRH	GeneProduct	uniprot:P01286		ensembl:ENSG00000118702	ncbigene:2691	hgnc.symbol:GHRH	uniprot:P01286			
AVP	GeneProduct	uniprot:P01185		ensembl:ENSG00000101200	ncbigene:551	hgnc.symbol:AVP	uniprot:X5DQP6;uniprot:P01185			
EGR3	GeneProduct	uniprot:Q06889		ensembl:ENSG00000179388	ncbigene:1960	hgnc.symbol:EGR3	uniprot:Q06889;uniprot:E5RIM5			
HEBP1	GeneProduct	uniprot:Q9NRV9		ensembl:ENSG00000013583	ncbigene:50865	hgnc.symbol:HEBP1	uniprot:H0YG71;uniprot:F5GWX2;uniprot:A0A024RAS8;uniprot:Q9NRV9;uniprot:A0A3B3IRV5			
PPARA	GeneProduct	uniprot:Q07869		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
CRTC1	GeneProduct	uniprot:Q6UUV9		ensembl:ENSG00000105662	ncbigene:23373	hgnc.symbol:CRTC1	uniprot:M0QXN6;uniprot:M0QX46;uniprot:Q6UUV9			
NRIP1	GeneProduct	uniprot:P48552		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
CSNK1D	GeneProduct	uniprot:P48730		ensembl:ENSG00000141551	ncbigene:1453	hgnc.symbol:CSNK1D	uniprot:J3KRM8;uniprot:P48730;uniprot:H7BYT1;uniprot:H0Y2N6;uniprot:J3QQU8;uniprot:J3QQI9;uniprot:J3KRS6;uniprot:B4DLF1;uniprot:J3QS70			
KMT2A	GeneProduct	uniprot:Q03164		ensembl:ENSG00000118058	ncbigene:4297	hgnc.symbol:KMT2A	uniprot:E9PR05;uniprot:H7C5V8;uniprot:A0A3B3ISN4;uniprot:A0A3B3ITT7;uniprot:H7C5W4;uniprot:Q03164;uniprot:A0A3B3ITT0;uniprot:H0YEU4			
NR1D2	GeneProduct	uniprot:Q14995		ensembl:ENSG00000174738	ncbigene:9975	hgnc.symbol:NR1D2	uniprot:Q6NSM0;uniprot:Q14995;uniprot:F1D8P2			
RBM4B	GeneProduct	uniprot:Q9BQ04		ensembl:ENSG00000173914	ncbigene:83759	hgnc.symbol:RBM4B	uniprot:E9PM61;uniprot:U3KQD5;uniprot:E9PLB0;uniprot:Q9BQ04;uniprot:H0YDG8			
MYBBP1A	GeneProduct	uniprot:Q9BQG0		ensembl:ENSG00000132382	ncbigene:10514	hgnc.symbol:MYBBP1A	uniprot:Q9BQG0;uniprot:I3L1L3;uniprot:I3L311;uniprot:I3L2H8			
UBE3A	GeneProduct	uniprot:Q05086		ensembl:ENSG00000114062	ncbigene:7337	hgnc.symbol:UBE3A	uniprot:A0A0D9SG77;uniprot:A0A0D9SG54;uniprot:A0A0D9SFU3;uniprot:A0A0D9SG63;uniprot:A0A6Q8PHE5;uniprot:Q9H2G0;uniprot:A0A0D9SF91;uniprot:A0A1B0GVL3;uniprot:A0A1B0GTB3;uniprot:A0A0D9SFH3;uniprot:A0A0D9SEJ2;uniprot:A0A0G2JQQ5;uniprot:A0A0D9SES7;uniprot:Q05086;uniprot:S4R306			
CIPC	GeneProduct	uniprot:Q9C0C6		ensembl:ENSG00000198894	ncbigene:85457	hgnc.symbol:CIPC	uniprot:G3V4V0;uniprot:G3V5J4;uniprot:G3V310;uniprot:G3V3Y7;uniprot:G3V5Y7;uniprot:Q9C0C6;uniprot:G3V405			
PROKR2	GeneProduct	uniprot:Q8NFJ6		ensembl:ENSG00000101292	ncbigene:128674	hgnc.symbol:PROKR2	uniprot:A0A7I2V3D2;uniprot:Q8NFJ6			
ID2	GeneProduct	uniprot:Q02363		ensembl:ENSG00000115738	ncbigene:3398	hgnc.symbol:ID2	uniprot:Q53T66;uniprot:Q02363			
PTEN	GeneProduct	uniprot:P60484		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
DHX9	GeneProduct	uniprot:Q08211		ensembl:ENSG00000135829	ncbigene:1660	hgnc.symbol:DHX9	uniprot:Q08211			
MTNR1A	GeneProduct	uniprot:P48039		ensembl:ENSG00000168412	ncbigene:4543	hgnc.symbol:MTNR1A	uniprot:P48039			
NOS2	GeneProduct	uniprot:P35228		ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
PHLPP1	GeneProduct	uniprot:O60346		ensembl:ENSG00000081913	ncbigene:23239	hgnc.symbol:PHLPP1	uniprot:K7EP91;uniprot:O60346			
UTS2	GeneProduct	uniprot:O95399		ensembl:ENSG00000049247	ncbigene:10911	hgnc.symbol:UTS2	uniprot:Q5H8X8;uniprot:O95399			
TPH2	GeneProduct	uniprot:Q8IWU9		ensembl:ENSG00000139287	ncbigene:121278	hgnc.symbol:TPH2	uniprot:Q8IWU9			
C1orf51	GeneProduct	uniprot:Q5TB13		ensembl:ENSG00000159208	ncbigene:148523	hgnc.symbol:CIART	uniprot:A0A1B0GX20;uniprot:Q5TB13;uniprot:Q8N365;uniprot:Q5TB12			
CIPC	GeneProduct	uniprot:G3V405		ensembl:ENSG00000198894	ncbigene:85457	hgnc.symbol:CIPC	uniprot:G3V4V0;uniprot:G3V5J4;uniprot:G3V310;uniprot:G3V3Y7;uniprot:G3V5Y7;uniprot:Q9C0C6;uniprot:G3V405			
MAPK9	GeneProduct	uniprot:P45984		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAPK8	GeneProduct	uniprot:P45983		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
RORC	GeneProduct	uniprot:P51449		ensembl:ENSG00000143365	ncbigene:6097	hgnc.symbol:RORC	uniprot:A0A494C0S6;uniprot:P51449;uniprot:A0A1W2PRM4;uniprot:A0A494C174;uniprot:F1D8P6;uniprot:Q6I9R9;uniprot:A0A494C0H2			
MAPK10	GeneProduct	uniprot:P53779		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
UBC	GeneProduct	uniprot:P0CG48		ensembl:ENSG00000150991	ncbigene:7316	hgnc.symbol:UBC	uniprot:F5H747;uniprot:F5H2Z3;uniprot:F5GZ39;uniprot:F5H265;uniprot:F5GXK7;uniprot:F5H388;uniprot:Q96C32;uniprot:F5GYU3;uniprot:P0CG48;uniprot:F5H6Q2			
PPARG	GeneProduct	uniprot:P37231		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
PASD1	GeneProduct	uniprot:Q8IV76		ensembl:ENSG00000166049	ncbigene:139135	hgnc.symbol:PASD1	uniprot:Q8IV76			
CRY2	GeneProduct	uniprot:Q49AN0		ensembl:ENSG00000121671	ncbigene:1408	hgnc.symbol:CRY2	uniprot:A0A0D2X7Z3;uniprot:A2I2P1;uniprot:Q49AN0			
CPT1A	GeneProduct	uniprot:P50416		ensembl:ENSG00000110090	ncbigene:1374	hgnc.symbol:CPT1A	uniprot:H3BUV7;uniprot:H3BP22;uniprot:P50416;uniprot:A0A024R5F4;uniprot:H3BMD2;uniprot:H3BUJ0			
LGR4	GeneProduct	uniprot:Q9BXB1		ensembl:ENSG00000205213	ncbigene:55366	hgnc.symbol:LGR4	uniprot:E9PK51;uniprot:Q9BXB1			
PML	GeneProduct	uniprot:P29590		ensembl:ENSG00000140464	ncbigene:5371	hgnc.symbol:PML	uniprot:H3BVD2;uniprot:H3BRN3;uniprot:H3BT57;uniprot:H3BUJ5;uniprot:P29590;uniprot:H3BT29			
PROK1	GeneProduct	uniprot:P58294		ensembl:ENSG00000143125	ncbigene:84432	hgnc.symbol:PROK1	uniprot:P58294;uniprot:A0A024R0B1			
NAMPT	GeneProduct	uniprot:P43490		ensembl:ENSG00000105835	ncbigene:10135	hgnc.symbol:NAMPT	uniprot:P43490;uniprot:A0A0C4DFS8;uniprot:B7Z8W6;uniprot:A0A024R718;uniprot:C9JG65;uniprot:C9JF35			
AHR	GeneProduct	uniprot:P35869		ensembl:ENSG00000106546	ncbigene:196	hgnc.symbol:AHR	uniprot:A0A2R8Y7G1;uniprot:P35869;uniprot:A0A024R9Z8			
BHLHE41	GeneProduct	uniprot:Q9C0J9		ensembl:ENSG00000123095	ncbigene:79365	hgnc.symbol:BHLHE41	uniprot:A0A024RAV8;uniprot:Q9C0J9			
PRMT5	GeneProduct	uniprot:O14744		ensembl:ENSG00000100462	ncbigene:10419	hgnc.symbol:PRMT5	uniprot:H7BZ44;uniprot:G3V580;uniprot:C9JSX3;uniprot:G3V2X6;uniprot:H0YJY6;uniprot:O14744;uniprot:G3V3A3;uniprot:H0YJX6;uniprot:G3V2L6;uniprot:G3V507;uniprot:G3V5L5;uniprot:H0YJ77;uniprot:G3V2F5;uniprot:H0YJD3;uniprot:G3V5T6			
BHLHE40	GeneProduct	uniprot:O14503		ensembl:ENSG00000134107	ncbigene:8553	hgnc.symbol:BHLHE40	uniprot:O14503;uniprot:Q6IB83			
HOMER1	GeneProduct	uniprot:Q86YM7		ensembl:ENSG00000152413	ncbigene:9456	hgnc.symbol:HOMER1	uniprot:Q86YM6;uniprot:Q86YM7			
NRIP1	GeneProduct	uniprot:P48552		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
PROKR2	GeneProduct	uniprot:Q8NFJ6		ensembl:ENSG00000101292	ncbigene:128674	hgnc.symbol:PROKR2	uniprot:A0A7I2V3D2;uniprot:Q8NFJ6			
C1orf51	GeneProduct	uniprot:Q5TB13		ensembl:ENSG00000159208	ncbigene:148523	hgnc.symbol:CIART	uniprot:A0A1B0GX20;uniprot:Q5TB13;uniprot:Q8N365;uniprot:Q5TB12			
AGRP	GeneProduct	uniprot:O00253		ensembl:ENSG00000159723	ncbigene:181	hgnc.symbol:AGRP	uniprot:C6SUN5;uniprot:O00253			
PROKR1	GeneProduct	uniprot:Q8TCW9		ensembl:ENSG00000169618	ncbigene:10887	hgnc.symbol:PROKR1	uniprot:Q8TCW9			
SIRT1	GeneProduct	uniprot:Q96EB6		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
PROK2	GeneProduct	uniprot:Q9HC23		ensembl:ENSG00000163421	ncbigene:60675	hgnc.symbol:PROK2	uniprot:Q9HC23			
BHLHE41	GeneProduct	uniprot:Q9C0J9		ensembl:ENSG00000123095	ncbigene:79365	hgnc.symbol:BHLHE41	uniprot:A0A024RAV8;uniprot:Q9C0J9			
PRKAA1	GeneProduct	uniprot:Q13131		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
