Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
UNC13B	Protein	ensembl:ENSBTAG00000011397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14795	ensembl:ENSBTAG00000011397	ncbigene:530692		uniprot:A0A3Q1MMA5;uniprot:F1MP30;uniprot:A0A3Q1LZT1			
SLC17A7	Protein	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7	ensembl:ENSBTAG00000007036	ncbigene:518849		uniprot:A4FV52			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
CHAT	Protein	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28329	ensembl:ENSBTAG00000016814	ncbigene:524732		uniprot:F1MLQ5			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC18A3	Protein	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572	ensembl:ENSBTAG00000014990	ncbigene:785833		uniprot:E1BK36			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SLC18A3	Protein	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572	ensembl:ENSBTAG00000014990	ncbigene:785833		uniprot:E1BK36			
SLC18A3	Protein	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572	ensembl:ENSBTAG00000014990	ncbigene:785833		uniprot:E1BK36			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SLC18A3	Protein	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572	ensembl:ENSBTAG00000014990	ncbigene:785833		uniprot:E1BK36			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SLC18A3	Protein	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572	ensembl:ENSBTAG00000014990	ncbigene:785833		uniprot:E1BK36			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
SLC5A7	Protein	ensembl:ENSBTAG00000004352	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9GZV3	ensembl:ENSBTAG00000004352	ncbigene:512311		uniprot:Q2KI26			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
