Label	Type	ID	Database	Comment
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
OCT2	Protein			This CandidateSet contains sequences identified by William Pearsons analysis of Reactome catalyst entities. Catalyst entity sequences were used to identify analagous sequences that shared overall homology and active site homology. Sequences in this Candidate set were identified in an April 24, 2012 analysis.
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
Na+	Metabolite	CHEBI:29101	ChEBI	
5HT	Metabolite	CHEBI:28790	ChEBI	
CPLX1	Protein			
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Glu[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:16015	ChEBI	
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Synapsin	Protein			
SLC17A7	Protein	ENSBTAG00000007036	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
FAD [mitochondrialouter membrane]	Metabolite	CHEBI:16238	ChEBI	
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Docked acetylcholineloaded SynapticVesicle	Complex	REACT_17285	Reactome	Acetylcholine synaptic vesicle contains Rab3 ( GTPase), synaptobrevin/VAMP ( V-SNARE), VGLUT1 (Glutamate transporter) and synpatotagmin which is beleived to be a Ca2+ sensor and plays a role in the synaptic vesicle fusion process.
CPLX1	Protein			
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
DA[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:18243	ChEBI	
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
Na+	Metabolite	CHEBI:29101	ChEBI	
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SNARE complex	Complex	REACT_12700	Reactome	
Docked GlutamateLoaded SynapticVesicle	Complex	REACT_12825	Reactome	Glutamate synaptic vesicle contains Rab3 ( GTPase), synaptobrevin/VAMP ( V-SNARE), VGLUT1 (Glutamate transporter) and synpatotagmin which is beleived to be a Ca2+ sensor and plays a role in the synaptic vesicle fusion process.
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Docked dopamineloaded synapticvesicle	Complex	REACT_15684	Reactome	
CPLX1	Protein			
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
DA[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:18243	ChEBI	
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027

