Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ACT	Protein	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	ensembl:ENSG00000196136	ncbigene:12	hgnc.symbol:SERPINA3	uniprot:G3V3A0;uniprot:G3V595;uniprot:A0A087WY93;uniprot:A0A024R6P0;uniprot:P01011			
LDLR	Protein	ncbigene:3949	low density lipoprotein receptor	ensembl:ENSG00000130164	ncbigene:3949	hgnc.symbol:LDLR	uniprot:H0YMQ3;uniprot:J3KMZ9;uniprot:H0YMD1;uniprot:H0YM92;uniprot:A0A024R7D5;uniprot:P01130			
APOB	Protein	ncbigene:338	apolipoprotein B	ensembl:ENSG00000084674	ncbigene:338	hgnc.symbol:APOB	uniprot:A0A669KB70;uniprot:A8MUN2;uniprot:P04114			
SRB1	Protein	ncbigene:949	scavenger receptor class B, member 1	ensembl:ENSG00000073060	ncbigene:949	hgnc.symbol:SCARB1	uniprot:F5H4X0;uniprot:A0A0S2Z3I2;uniprot:Q8WTV0;uniprot:A0A024RBS4;uniprot:F5H5E8;uniprot:B7ZKQ9			
APOB	Protein	ncbigene:338	apolipoprotein B	ensembl:ENSG00000084674	ncbigene:338	hgnc.symbol:APOB	uniprot:A0A669KB70;uniprot:A8MUN2;uniprot:P04114			
ACT	Protein	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	ensembl:ENSG00000196136	ncbigene:12	hgnc.symbol:SERPINA3	uniprot:G3V3A0;uniprot:G3V595;uniprot:A0A087WY93;uniprot:A0A024R6P0;uniprot:P01011			
ABCA1	Protein	ncbigene:19	ATP-binding cassette, sub-family A (ABC1), member 1	ensembl:ENSG00000165029	ncbigene:19	hgnc.symbol:ABCA1	uniprot:O95477;uniprot:B1AMI1;uniprot:B1AMI2;uniprot:A0A7I2V5U0			
SAA4	Protein	ncbigene:6291	serum amyloid A4, constitutive	ensembl:ENSG00000148965	ncbigene:6291	hgnc.symbol:SAA4	uniprot:P35542			
SAA3	Protein	ncbigene:6290	serum amyloid A3 pseudogene	ensembl:ENSG00000166787	ncbigene:6290	hgnc.symbol:SAA3P				
APOA1	Protein	ncbigene:335	apolipoprotein A-I	ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
SAA1	Protein	ncbigene:6288	serum amyloid A1	ensembl:ENSG00000173432	ncbigene:6288	hgnc.symbol:SAA1	uniprot:A0A3B3ISW8;uniprot:E9PQD6;uniprot:P0DJI8			
APOE	Protein	ncbigene:348	apolipoprotein A-I	ensembl:ENSG00000130203	ncbigene:348	hgnc.symbol:APOE	uniprot:H0Y7L5;uniprot:A0A0S2Z3D5;uniprot:P02649;uniprot:E7ERP7;uniprot:E9PEV4			
APOA1-NO2Tyr	Protein	ncbigene:335	Nitrotyrosinated apolipoprotein A-I	ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
APOA1	Protein	ncbigene:335	apolipoprotein A-I	ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
SAA2	Protein	ncbigene:6289	serum amyloid A2	ensembl:ENSG00000134339	ncbigene:6289	hgnc.symbol:SAA2	uniprot:E9PR14;uniprot:G3V1D9;uniprot:P0DJI9			
SOD2	Protein	ncbigene:6648	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial	ensembl:ENSG00000112096	ncbigene:6648	hgnc.symbol:SOD2	uniprot:G5E9P6;uniprot:A0A384NL29;uniprot:F5H4R2;uniprot:G8JLJ2;uniprot:F5GYZ5;uniprot:F5H3C5;uniprot:F5GXZ9;uniprot:P04179			
D-dimer	Protein	wikidata:Q2162109	http://en.wikipedia.org/wiki/Fibrin_degradation_product							
TNFa	Protein	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)	ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
HbA1c	Protein	wikidata:Q311213	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin					wikidata:Q311213		
IL1B	Protein	ncbigene:3553	interleukin 1, beta	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
INSR	Protein	ncbigene:3643	Insulin receptor	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
IL6	Protein	ncbigene:3569	interleukin 6 (interferon, beta 2)	ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL10	Protein	ncbigene:3458	interferon, gamma	ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
ALB	Protein	ncbigene:213	albumin	ensembl:ENSG00000163631	ncbigene:213	hgnc.symbol:ALB	uniprot:A0A0C4DGB6;uniprot:H0YA55;uniprot:D6RHD5;uniprot:P02768;uniprot:A0A087WWT3;uniprot:B7WNR0;uniprot:C9JKR2;uniprot:H7C013;uniprot:D6RCE7			
INS	Protein	ncbigene:3630	Insulin	ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
INS	Protein	ncbigene:3630	Insulin	ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
ALB	Protein	ncbigene:213	albumin	ensembl:ENSG00000163631	ncbigene:213	hgnc.symbol:ALB	uniprot:A0A0C4DGB6;uniprot:H0YA55;uniprot:D6RHD5;uniprot:P02768;uniprot:A0A087WWT3;uniprot:B7WNR0;uniprot:C9JKR2;uniprot:H7C013;uniprot:D6RCE7			
RANTES	Protein	ncbigene:6352	CCL5</br>chemokine (C-C motif) ligand 5	ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
IL6	Protein	ncbigene:3569	interleukin 6 (interferon, beta 2)	ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
HBA1	Protein	ncbigene:3039	hemoglobin, alpha 1	ensembl:ENSG00000206172	ncbigene:3039	hgnc.symbol:HBA1	uniprot:P69905;uniprot:D1MGQ2;uniprot:G3V1N2			
D-dimer	Protein	wikidata:Q2162109	http://en.wikipedia.org/wiki/Fibrin_degradation_product							
sICAM-1	Protein	ncbigene:3383	soluble intercellular adhesion molecule 1	ensembl:ENSG00000090339	ncbigene:3383	hgnc.symbol:ICAM1	uniprot:A0A384MEK5;uniprot:K7EKL8;uniprot:E7ESS4;uniprot:P05362			
IL1B	Protein	ncbigene:3553	interleukin 1, beta	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IL10	Protein	ncbigene:3458	interferon, gamma	ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
TNFa	Protein	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)	ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
HBB	Protein	ncbigene:3043	hemoglobin, beta	ensembl:ENSG00000244734	ncbigene:3043	hgnc.symbol:HBB	uniprot:A0A0J9YWK4;uniprot:F8W6P5;uniprot:P68871;uniprot:A0A2R8Y7R2;uniprot:D9YZU5			
Fibrin	Protein	wikidata:Q27205						wikidata:Q27205		
CRP	Protein	ncbigene:1401	C-reactive protein, pentraxin-related	ensembl:ENSG00000132693	ncbigene:1401	hgnc.symbol:CRP	uniprot:P02741;uniprot:Q5VVP7;uniprot:C9JRE9			
RANTES	Protein	ncbigene:6352	CCL5</br>chemokine (C-C motif) ligand 5	ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
HbA1c	Protein	wikidata:Q311213	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin					wikidata:Q311213		
