Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rock1	GeneProduct	ncbigene:19877	L:19877:T	full name: Rho-associated coiled-coil containing protein kinase 1							
Rock2	GeneProduct	ncbigene:19878	L:19878:T	full name: Rho-associated coiled-coil containing protein kinase 2							
Prkcc	GeneProduct	ncbigene:18752	L:18752:T	full name: protein kinase C, gamma							
E130012A19Rik	GeneProduct	ncbigene:103551	L:103551:T	full name: RIKEN cDNA E130012A19 gene							
Igfbp3	GeneProduct	ncbigene:16009	L:16009:T	full name: insulin-like growth factor binding protein 3							
Bcam	GeneProduct	ncbigene:57278	L:57278:T	full name: basal cell adhesion molecule							
1600029D21Rik	GeneProduct	ncbigene:76509	L:76509:T	full name: RIKEN cDNA 1600029D21 gene							
Perp	GeneProduct	ncbigene:64058	L:64058:T	full name: PERP, TP53 apoptosis effector							
Dgka	GeneProduct	ncbigene:13139	L:13139:T	full name: diacylglycerol kinase, alpha							
Fam129a	GeneProduct	ncbigene:63913	L:63913:T	full name: family with sequence similarity 129, member A							
Hck	GeneProduct	ncbigene:15162	L:15162:T	full name: hemopoietic cell kinase							
