Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBFA	GeneProduct	ensembl:ENSG00000101546		ensembl:ENSG00000101546	ncbigene:79863	hgnc.symbol:RBFA	uniprot:Q8N0V3			
ATXN1	GeneProduct	ensembl:ENSG00000124788		ensembl:ENSG00000124788	ncbigene:6310	hgnc.symbol:ATXN1	uniprot:A0A2R8YCF3;uniprot:P54253			
CCL1	GeneProduct	ensembl:ENSG00000108702		ensembl:ENSG00000108702	ncbigene:6346	hgnc.symbol:CCL1	uniprot:P22362			
HOXD3	GeneProduct	ensembl:ENSG00000128652		ensembl:ENSG00000128652	ncbigene:3232	hgnc.symbol:HOXD3	uniprot:P31249;uniprot:C9J1M3			
OLFM4	GeneProduct	ensembl:ENSG00000102837		ensembl:ENSG00000102837	ncbigene:10562	hgnc.symbol:OLFM4	uniprot:Q6UX06;uniprot:A0A024QZ95			
CREB3	GeneProduct	ensembl:ENSG00000107175		ensembl:ENSG00000107175	ncbigene:10488	hgnc.symbol:CREB3	uniprot:O43889			
SMIM3	GeneProduct	ensembl:ENSG00000256235		ensembl:ENSG00000256235	ncbigene:85027	hgnc.symbol:SMIM3	uniprot:Q9BZL3			
MS4A1	GeneProduct	ensembl:ENSG00000156738		ensembl:ENSG00000156738	ncbigene:931	hgnc.symbol:MS4A1	uniprot:A0A024R507;uniprot:E9PKH8;uniprot:E9PPL6;uniprot:P11836			
TSPAN18	GeneProduct	ensembl:ENSG00000157570		ensembl:ENSG00000157570	ncbigene:90139	hgnc.symbol:TSPAN18	uniprot:E9PL40;uniprot:E9PPB7;uniprot:H0YB98;uniprot:E5RFP3;uniprot:E9PKD8;uniprot:Q96SJ8;uniprot:E5RFV0			
HOXB13	GeneProduct	ensembl:ENSG00000159184		ensembl:ENSG00000159184	ncbigene:10481	hgnc.symbol:HOXB13	uniprot:Q92826			
RNF31	GeneProduct	ensembl:ENSG00000092098		ensembl:ENSG00000092098	ncbigene:55072	hgnc.symbol:RNF31	uniprot:H0YMG8;uniprot:H0YMG4;uniprot:H0YNC1;uniprot:H0YKX0;uniprot:H0YM13;uniprot:H0YM57;uniprot:H0YMN0;uniprot:H0YNT1;uniprot:H0YKI4;uniprot:H0YMK6;uniprot:H0YNK5;uniprot:Q96EP0;uniprot:H0YNJ0			
EXT2	GeneProduct	ensembl:ENSG00000151348		ensembl:ENSG00000151348	ncbigene:2132	hgnc.symbol:EXT2	uniprot:A0A804HIU8;uniprot:A0A804HJW9;uniprot:A0A804HKG8;uniprot:A0A804HLF7;uniprot:A0A804HL74;uniprot:Q93063;uniprot:A0A804HHX4;uniprot:A0A804HKG2			
ATE1	GeneProduct	ensembl:ENSG00000107669		ensembl:ENSG00000107669	ncbigene:11101	hgnc.symbol:ATE1	uniprot:F8WAC9;uniprot:F5GXE4;uniprot:O95260;uniprot:H0Y5C2			
PHF21A	GeneProduct	ensembl:ENSG00000135365		ensembl:ENSG00000135365	ncbigene:51317	hgnc.symbol:PHF21A	uniprot:E9PLU5;uniprot:E9PLV4;uniprot:E9PS51;uniprot:A0A1B0GX09;uniprot:E9PNW9;uniprot:Q96BD5;uniprot:E9PNN4;uniprot:E9PR02;uniprot:E9PQM3;uniprot:A0A1D5RMU1;uniprot:H0YCI1;uniprot:H0YCM5;uniprot:H0YEK2			
NOP9	GeneProduct	ensembl:ENSG00000196943		ensembl:ENSG00000196943	ncbigene:161424	hgnc.symbol:NOP9	uniprot:Q86U38;uniprot:H0YJP7;uniprot:A0A3B3ISH6			
TMEM120A	GeneProduct	ensembl:ENSG00000189077		ensembl:ENSG00000189077	ncbigene:83862	hgnc.symbol:TMEM120A	uniprot:A0A087X266;uniprot:A0A087WZA9;uniprot:Q9BXJ8;uniprot:A0A024R4K9;uniprot:A0A087WV11;uniprot:A0A087WWH9;uniprot:A0A087WZF4			
CXCL8	GeneProduct	ensembl:ENSG00000169429		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
PFDN1	GeneProduct	ensembl:ENSG00000113068		ensembl:ENSG00000113068	ncbigene:5201	hgnc.symbol:PFDN1	uniprot:O60925;uniprot:E5RGS4;uniprot:D6RGG5			
CHCHD2P9	GeneProduct	ensembl:ENSG00000186940		ensembl:ENSG00000186940		hgnc.symbol:CHCHD2P9				
ITGB1	GeneProduct	ensembl:ENSG00000150093		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
TP53	GeneProduct	ensembl:ENSG00000141510		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
ITGA3	GeneProduct	ensembl:ENSG00000005884		ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
SNCG	GeneProduct	ensembl:ENSG00000173267		ensembl:ENSG00000173267	ncbigene:6623	hgnc.symbol:SNCG	uniprot:Q6FHG5;uniprot:F8W754;uniprot:O76070			
SLC22A2	GeneProduct	ensembl:ENSG00000112499		ensembl:ENSG00000112499	ncbigene:6582	hgnc.symbol:SLC22A2	uniprot:O15244;uniprot:Q5T7Q5			
RIGI	GeneProduct	ensembl:ENSG00000107201		ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:A0A7P0Z425;uniprot:B3KWW1;uniprot:O95786;uniprot:A0A7P0T9I8;uniprot:A0A7P0Z442;uniprot:A2A376			
FOXA3	GeneProduct	ensembl:ENSG00000170608		ensembl:ENSG00000170608	ncbigene:3171	hgnc.symbol:FOXA3	uniprot:P55318;uniprot:A0A024R0R3;uniprot:M0QZW5			
EMX1	GeneProduct	ensembl:ENSG00000135638		ensembl:ENSG00000135638	ncbigene:2016	hgnc.symbol:EMX1	uniprot:Q04741;uniprot:A0A087WZF2;uniprot:F8W1B5			
CXCL9	GeneProduct	ensembl:ENSG00000138755		ensembl:ENSG00000138755	ncbigene:4283	hgnc.symbol:CXCL9	uniprot:Q07325			
YIPF3	GeneProduct	ensembl:ENSG00000137207		ensembl:ENSG00000137207	ncbigene:25844	hgnc.symbol:YIPF3	uniprot:D6RAY4;uniprot:Q9GZM5;uniprot:D6RFI3;uniprot:D6RBQ1;uniprot:E7EQR8;uniprot:H0Y9A1;uniprot:D6RGY8;uniprot:D6RA04			
H4C1	GeneProduct	ensembl:ENSG00000278637		ensembl:ENSG00000278637	ncbigene:8359;ncbigene:554313	hgnc.symbol:H4C1	uniprot:B2R4R0;uniprot:P62805			
PRMT2	GeneProduct	ensembl:ENSG00000160310		ensembl:ENSG00000160310	ncbigene:3275	hgnc.symbol:PRMT2	uniprot:A0A0S2Z3N3;uniprot:A8MXR3;uniprot:H7C2H9;uniprot:P55345			
AFAP1	GeneProduct	ensembl:ENSG00000196526		ensembl:ENSG00000196526	ncbigene:60312	hgnc.symbol:AFAP1	uniprot:A0A087X177;uniprot:Q8N556			
ELOC	GeneProduct	ensembl:ENSG00000154582		ensembl:ENSG00000154582	ncbigene:6921	hgnc.symbol:ELOC	uniprot:E5RHG8;uniprot:Q15369;uniprot:A0A024R7Y5;uniprot:R4GMY8			
GNPDA1	GeneProduct	ensembl:ENSG00000113552		ensembl:ENSG00000113552	ncbigene:10007	hgnc.symbol:GNPDA1	uniprot:D6RFK5;uniprot:D6R917;uniprot:D6RAY7;uniprot:P46926;uniprot:D6R9P4;uniprot:D6RB13;uniprot:D6RFF8			
ALX4	GeneProduct	ensembl:ENSG00000052850		ensembl:ENSG00000052850	ncbigene:60529	hgnc.symbol:ALX4	uniprot:Q9H161			
CHRM5	GeneProduct	ensembl:ENSG00000184984		ensembl:ENSG00000184984	ncbigene:1133	hgnc.symbol:CHRM5	uniprot:P08912;uniprot:A0A024R9I2;uniprot:H0YKC0			
RBCK1	GeneProduct	ensembl:ENSG00000125826		ensembl:ENSG00000125826	ncbigene:10616	hgnc.symbol:RBCK1	uniprot:A6PVK0;uniprot:G3XAG9;uniprot:Q5JWR1;uniprot:Q9BYM8;uniprot:A6PVJ5;uniprot:A6PVJ6;uniprot:A6PVJ7;uniprot:H0Y4S7;uniprot:B4DML5			
CD63	GeneProduct	ensembl:ENSG00000135404		ensembl:ENSG00000135404	ncbigene:967	hgnc.symbol:CD63	uniprot:F8VV56;uniprot:F8W022;uniprot:P08962;uniprot:A0A024RB05;uniprot:F8VWK8;uniprot:F8VX62;uniprot:F8VNT9			
IL1RL1	GeneProduct	ensembl:ENSG00000115602		ensembl:ENSG00000115602	ncbigene:9173	hgnc.symbol:IL1RL1	uniprot:C9JSY6;uniprot:E9PC41;uniprot:Q01638			
C11orf94	GeneProduct	ensembl:ENSG00000234776		ensembl:ENSG00000234776	ncbigene:143678	hgnc.symbol:C11orf94	uniprot:C9JXX5			
PEX16	GeneProduct	ensembl:ENSG00000121680		ensembl:ENSG00000121680	ncbigene:9409	hgnc.symbol:PEX16	uniprot:E9PSC6;uniprot:E9PQW0;uniprot:Q9Y5Y5;uniprot:E9PP98;uniprot:E9PLS4;uniprot:E9PMS3;uniprot:E9PMM3			
LARGE2	GeneProduct	ensembl:ENSG00000165905		ensembl:ENSG00000165905	ncbigene:120071	hgnc.symbol:LARGE2	uniprot:Q8N3Y3;uniprot:H0YDB8;uniprot:E9PIZ2;uniprot:H0YDU6			
TMEM117	Protein	ensembl:ENSG00000139173		ensembl:ENSG00000139173	ncbigene:84216	hgnc.symbol:TMEM117	uniprot:F8W1J2;uniprot:H0YI63;uniprot:F8VS00;uniprot:Q9H0C3			
Carbohydrate sulfotransferase 1	Protein	uniprot:O43916		ensembl:ENSG00000175264	ncbigene:8534	hgnc.symbol:CHST1	uniprot:O43916			
CDCA7L	Protein	ensembl:ENSG00000164649		ensembl:ENSG00000164649	ncbigene:55536	hgnc.symbol:CDCA7L	uniprot:C9JFL7;uniprot:A0A024RA51;uniprot:C9IZR6;uniprot:Q96GN5;uniprot:C9J8L0;uniprot:H7C1J6			
Synaptotagmin-like protein 3	Protein	uniprot:Q4VX76		ensembl:ENSG00000164674	ncbigene:94120	hgnc.symbol:SYTL3	uniprot:Q4VX76			
Neurexin-1	Protein	uniprot:Q9ULB1		ensembl:ENSG00000179915	ncbigene:9378	hgnc.symbol:NRXN1	uniprot:A0A0U1RR00;uniprot:A0A0D9SG96;uniprot:A0A1B0GUQ1;uniprot:A0A0U1RRK7;uniprot:H7BYC7;uniprot:A0A0D9SFF4;uniprot:A0A0R4J2G7;uniprot:A0A1B0GU94;uniprot:P58400;uniprot:A0A0D9SEJ1;uniprot:A0A0D9SF36;uniprot:A0A1B0GTL0;uniprot:E7ERL8;uniprot:A0A0D9SFY6;uniprot:A0A1B0GUR2;uniprot:A0A0D9SG60;uniprot:A0A0U1RQP8;uniprot:A0A6Q8PFA2;uniprot:A0A1D5RMU6;uniprot:A0A1B0GVF4;uniprot:H0Y568;uniprot:A0A0D9SEM5;uniprot:A0A0D9SF07;uniprot:E7EQN4;uniprot:Q9ULB1;uniprot:A0A0D9SEQ7			
Ankyrin repeat domain-containing protein 11	Protein	uniprot:Q6UB99		ensembl:ENSG00000167522	ncbigene:29123	hgnc.symbol:ANKRD11	uniprot:A0A2R8Y728;uniprot:H0Y3E3;uniprot:A0A2R8YE94;uniprot:H3BNU4;uniprot:A0A2R8YE03;uniprot:A0A2R8Y7Z1;uniprot:H0Y2U4;uniprot:A0A2R8YEI0;uniprot:A0A2R8Y5V1;uniprot:X5D778;uniprot:Q6UB99;uniprot:A0A2R8Y438;uniprot:A0A2R8Y4T9			
Ras-related protein Rab-27B	Protein	uniprot:O00194		ensembl:ENSG00000041353	ncbigene:5874	hgnc.symbol:RAB27B	uniprot:K7EJ38;uniprot:K7ES41;uniprot:O00194			
Ras related protein Rab-27A	Protein	uniprot:P51159		ensembl:ENSG00000069974	ncbigene:5873	hgnc.symbol:RAB27A	uniprot:H3BVH7;uniprot:P51159;uniprot:A2RU94;uniprot:H3BN55;uniprot:H3BU81;uniprot:H3BS49;uniprot:H3BUD9			
Ras related protein Rab-10	Protein	uniprot:P61026		ensembl:ENSG00000084733	ncbigene:10890	hgnc.symbol:RAB10	uniprot:P61026			
GDP-fucose transporter 1	Protein	uniprot:Q96A29		ensembl:ENSG00000181830	ncbigene:55343	hgnc.symbol:SLC35C1	uniprot:E9PS26;uniprot:Q96A29;uniprot:E9PPI4;uniprot:B3KQH0			
JIP1	Protein	uniprot:Q9UQF2		ensembl:ENSG00000121653	ncbigene:9479	hgnc.symbol:MAPK8IP1	uniprot:E9PBB9;uniprot:Q9UQF2			
FREY1	Protein	uniprot:C9JXX5		ensembl:ENSG00000234776	ncbigene:143678	hgnc.symbol:C11orf94	uniprot:C9JXX5			
Peroxisomal membrane protein PEX16	Protein	uniprot:Q9Y5Y5		ensembl:ENSG00000121680	ncbigene:9409	hgnc.symbol:PEX16	uniprot:E9PSC6;uniprot:E9PQW0;uniprot:Q9Y5Y5;uniprot:E9PP98;uniprot:E9PLS4;uniprot:E9PMS3;uniprot:E9PMM3			
PMP34	Protein	uniprot:O43808		ensembl:ENSG00000100372	ncbigene:10478	hgnc.symbol:SLC25A17	uniprot:F8WEC6;uniprot:F2Z2I9;uniprot:F6RTR7;uniprot:O43808;uniprot:B1AHN4;uniprot:F8WCH6;uniprot:F8WA85;uniprot:F8WCN9;uniprot:F8WBA4;uniprot:F8WF87;uniprot:B0QYW5;uniprot:F8WE74			
Pex3	Protein	uniprot:P56589		ensembl:ENSG00000034693	ncbigene:8504	hgnc.symbol:PEX3	uniprot:Q7Z6V3;uniprot:P56589			
Xylosyl- and glucuronyltransferase LARGE2	Protein	uniprot:Q8N3Y3		ensembl:ENSG00000165905	ncbigene:120071	hgnc.symbol:LARGE2	uniprot:Q8N3Y3;uniprot:H0YDB8;uniprot:E9PIZ2;uniprot:H0YDU6			
PHD finger protein 21A	Protein	uniprot:Q96BD5		ensembl:ENSG00000135365	ncbigene:51317	hgnc.symbol:PHF21A	uniprot:E9PLU5;uniprot:E9PLV4;uniprot:E9PS51;uniprot:A0A1B0GX09;uniprot:E9PNW9;uniprot:Q96BD5;uniprot:E9PNN4;uniprot:E9PR02;uniprot:E9PQM3;uniprot:A0A1D5RMU1;uniprot:H0YCI1;uniprot:H0YCM5;uniprot:H0YEK2			
