Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAMA2	GeneProduct	ensembl:ENSG00000196569	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16773	ensembl:ENSG00000196569	ncbigene:3908	hgnc.symbol:LAMA2	uniprot:P24043;uniprot:A0A087WX80;uniprot:A0A087WYF1			
CSF3R	GeneProduct	ensembl:ENSG00000119535	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986	ensembl:ENSG00000119535	ncbigene:1441	hgnc.symbol:CSF3R	uniprot:Q99062;uniprot:E9PK56;uniprot:H0YE86			
IL2RA	GeneProduct	ensembl:ENSG00000134460	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16184	ensembl:ENSG00000134460	ncbigene:3559	hgnc.symbol:IL2RA	uniprot:H0Y5Z0;uniprot:P01589;uniprot:Q5W006;uniprot:Q5W005			
EPOR	GeneProduct	ensembl:ENSG00000187266	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13857	ensembl:ENSG00000187266	ncbigene:2057	hgnc.symbol:EPOR	uniprot:K7EN47;uniprot:K7EP50;uniprot:P19235;uniprot:K7ERB5			
COL6A1	GeneProduct	ensembl:ENSG00000142156	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12825	ensembl:ENSG00000142156	ncbigene:1291	hgnc.symbol:COL6A1	uniprot:A0A087X0S5;uniprot:A0A384P5H7;uniprot:P12109			
IL4R	GeneProduct	ensembl:ENSG00000077238	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16190	ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08			
LAMA1	GeneProduct	ensembl:ENSG00000101680	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16772	ensembl:ENSG00000101680	ncbigene:284217	hgnc.symbol:LAMA1	uniprot:P25391			
SOS1	GeneProduct	ensembl:ENSG00000115904	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662	ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
ITGB3	GeneProduct	ensembl:ENSG00000259207	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16416	ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
ITGB8	GeneProduct	ensembl:ENSG00000105855	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320910	ensembl:ENSG00000105855	ncbigene:3696	hgnc.symbol:ITGB8	uniprot:P26012			
VTN	GeneProduct	ensembl:ENSG00000109072	Homology Mapping from Mus musculus to Homo sapiens: Original 
