Label	Type	ID	Database	Comment
GNB2	GeneProduct	ENSG00000172354	ensembl:ENSG00000172354	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14693
GNB1	GeneProduct	ENSG00000078369	ensembl:ENSG00000078369	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14688
GNB4	GeneProduct	ENSG00000114450	ensembl:ENSG00000114450	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14696
GNGT1	GeneProduct	ENSG00000127928	ensembl:ENSG00000127928	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14699
GNG10	GeneProduct	ENSG00000242616	ensembl:ENSG00000242616	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14700
GNG12	GeneProduct	ENSG00000172380	ensembl:ENSG00000172380	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14701
GNB3	GeneProduct	ENSG00000111664	ensembl:ENSG00000111664	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14695
GNG2	GeneProduct	ENSG00000186469	ensembl:ENSG00000186469	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14702
GNG3	GeneProduct	ENSG00000162188	ensembl:ENSG00000162188	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14704
GNG4	GeneProduct	ENSG00000168243	ensembl:ENSG00000168243	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14706
GNG5	GeneProduct	ENSG00000174021	ensembl:ENSG00000174021	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14707
GNG7	GeneProduct	ENSG00000176533	ensembl:ENSG00000176533	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14708
GNG8	GeneProduct	ENSG00000167414	ensembl:ENSG00000167414	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14709
GNGT2	GeneProduct	ENSG00000167083	ensembl:ENSG00000167083	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14710
GNG13	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64337
GNG11	GeneProduct	ENSG00000127920	ensembl:ENSG00000127920	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66066
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:30955
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18176
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16653
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105787
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108079
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56716
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19744
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74370
THEM4	GeneProduct	ENSG00000159445	ensembl:ENSG00000159445	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74343
CDC37	GeneProduct	ENSG00000105401	ensembl:ENSG00000105401	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12539
HSP90AB1	GeneProduct	ENSG00000096384	ensembl:ENSG00000096384	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15516
PHLPP1	GeneProduct	ENSG00000081913	ensembl:ENSG00000081913	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:98432
TCL1A	GeneProduct	ENSG00000100721	ensembl:ENSG00000100721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21432
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607
PPP2CB	GeneProduct	ENSG00000104695	ensembl:ENSG00000104695	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19053
PPP2CA	GeneProduct	ENSG00000113575	ensembl:ENSG00000113575	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19052
PPP2R2A	GeneProduct	ENSG00000221914	ensembl:ENSG00000221914	
PPP2R5D	GeneProduct	ENSG00000112640	ensembl:ENSG00000112640	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21770
PPP2R5B	GeneProduct	ENSG00000068971	ensembl:ENSG00000068971	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225849
PPP2R2B	GeneProduct	ENSG00000156475	ensembl:ENSG00000156475	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72930
PPP2R1B	GeneProduct	ENSG00000137713	ensembl:ENSG00000137713	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73699
PPP2R3B	GeneProduct	ENSG00000167393	ensembl:ENSG00000167393	
PPP2R3A	GeneProduct	ENSG00000073711	ensembl:ENSG00000073711	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235542
PPP2R5C	GeneProduct	ENSG00000078304	ensembl:ENSG00000078304	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26931
PPP2R5E	GeneProduct	ENSG00000154001	ensembl:ENSG00000154001	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26932
PPP2R2C	GeneProduct	ENSG00000074211	ensembl:ENSG00000074211	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269643
PPP2R1A	GeneProduct	ENSG00000105568	ensembl:ENSG00000105568	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:51792
PPP2R2D	GeneProduct	ENSG00000175470	ensembl:ENSG00000175470	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:52432
PPP2R5A	GeneProduct	ENSG00000066027	ensembl:ENSG00000066027	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:226849
PPP2R3C	GeneProduct	ENSG00000092020	ensembl:ENSG00000092020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:59032
HSP90AA1	GeneProduct	ENSG00000080824	ensembl:ENSG00000080824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15519
HSP90B1	GeneProduct	ENSG00000166598	ensembl:ENSG00000166598	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22027
PHLPP2	GeneProduct	ENSG00000040199	ensembl:ENSG00000040199	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:244650
Mtcp1	GeneProduct			Multiple homologues found: En:ENSG00000214827;En:ENSG00000182712;
TCL1B	GeneProduct	ENSG00000213231	ensembl:ENSG00000213231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27379
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26396
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26417
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56484
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12371
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12576
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12575
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11909
CREB3	GeneProduct	ENSG00000107175	ensembl:ENSG00000107175	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12913
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11911
CREB3L2	GeneProduct	ENSG00000182158	ensembl:ENSG00000182158	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208647
CREB3L3	GeneProduct	ENSG00000060566	ensembl:ENSG00000060566	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208677
ATF6B	GeneProduct	ENSG00000213676	ensembl:ENSG00000213676	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12915
CREB3L1	GeneProduct	ENSG00000157613	ensembl:ENSG00000157613	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26427
CREB3L4	GeneProduct	ENSG00000143578	ensembl:ENSG00000143578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78284
CREB5	GeneProduct	ENSG00000146592	ensembl:ENSG00000146592	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:231991
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72508
RPS6KB2	GeneProduct	ENSG00000175634	ensembl:ENSG00000175634	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:58988
EIF4EBP1	GeneProduct	ENSG00000187840	ensembl:ENSG00000187840	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13685
EIF4B	GeneProduct	ENSG00000063046	ensembl:ENSG00000063046	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75705
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20104
EIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13684
EIF4E2	GeneProduct	ENSG00000135930	ensembl:ENSG00000135930	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26987
EIF4E1B	GeneProduct	ENSG00000175766	ensembl:ENSG00000175766	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:218268
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16367
PIK3R6	GeneProduct	ENSG00000276231	ensembl:ENSG00000276231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320207
CSH2	GeneProduct	ENSG00000213218	ensembl:ENSG00000213218	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599
GH1	GeneProduct	ENSG00000259384	ensembl:ENSG00000259384	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599
GH2	GeneProduct	ENSG00000136487	ensembl:ENSG00000136487	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599
IFNA16	GeneProduct	ENSG00000147885	ensembl:ENSG00000147885	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15974
IFNA17	GeneProduct	ENSG00000234829	ensembl:ENSG00000234829	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15974
IFNA21	GeneProduct	ENSG00000137080	ensembl:ENSG00000137080	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15974
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183
IL7	GeneProduct	ENSG00000104432	ensembl:ENSG00000104432	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183
GNB5	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14702
CD19	GeneProduct	ENSG00000177455	ensembl:ENSG00000177455	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
PIK3AP1	GeneProduct	ENSG00000155629	ensembl:ENSG00000155629	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
BCR	GeneProduct	102723407	ncbigene:102723407	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
SYK	GeneProduct	ENSG00000165025	ensembl:ENSG00000165025	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16367
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662
LAMB4	GeneProduct	ENSG00000091128	ensembl:ENSG00000091128	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867
COL9A1	GeneProduct	ENSG00000112280	ensembl:ENSG00000112280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867
COL9A2	GeneProduct	ENSG00000049089	ensembl:ENSG00000049089	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867
COL9A3	GeneProduct	ENSG00000092758	ensembl:ENSG00000092758	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
RELA	GeneProduct	5970	ncbigene:5970	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
MYB	GeneProduct	ENSG00000118513	ensembl:ENSG00000118513	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
FGF19	GeneProduct	ENSG00000162344	ensembl:ENSG00000162344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172
NTF3	GeneProduct	ENSG00000185652	ensembl:ENSG00000185652	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18654
NTF4	GeneProduct	ENSG00000225950	ensembl:ENSG00000225950	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18654
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:71785
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13640
FLT3	GeneProduct	ENSG00000122025	ensembl:ENSG00000122025	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NTRK1	GeneProduct	ENSG00000198400	ensembl:ENSG00000198400	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
STK11	GeneProduct	ENSG00000118046	ensembl:ENSG00000118046	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
MCL1	GeneProduct	ENSG00000143384	ensembl:ENSG00000143384	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
RBL2	GeneProduct	ENSG00000103479	ensembl:ENSG00000103479	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCND3	GeneProduct	ENSG00000112576	ensembl:ENSG00000112576	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
PCK1	GeneProduct	ENSG00000124253	ensembl:ENSG00000124253	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
PCK2	GeneProduct	ENSG00000100889	ensembl:ENSG00000100889	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
G6PC	GeneProduct	ENSG00000131482	ensembl:ENSG00000131482	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
G6PC2	GeneProduct	ENSG00000152254	ensembl:ENSG00000152254	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
G6PC3	GeneProduct	ENSG00000141349	ensembl:ENSG00000141349	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
NOS3	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
PKN1	GeneProduct	ENSG00000123143	ensembl:ENSG00000123143	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
PKN2	GeneProduct	ENSG00000065243	ensembl:ENSG00000065243	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
PKN3	GeneProduct	ENSG00000160447	ensembl:ENSG00000160447	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
C8orf44-SGK3	GeneProduct	ENSG00000270024	ensembl:ENSG00000270024	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
SGK1	GeneProduct	ENSG00000118515	ensembl:ENSG00000118515	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
SGK2	GeneProduct	ENSG00000101049	ensembl:ENSG00000101049	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
SGK3	GeneProduct	ENSG00000104205	ensembl:ENSG00000104205	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
