Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDH9	GeneProduct	ensembl:ENSG00000113100	En:ENSG00000113100:T								
CDH16	GeneProduct	ensembl:ENSG00000166589	En:ENSG00000166589:T								
CDH6	GeneProduct	ensembl:ENSG00000113361	En:ENSG00000113361:T								
CDH13	GeneProduct	ensembl:ENSG00000140945	En:ENSG00000140945:T								
CDH20	GeneProduct	ensembl:ENSG00000101542	En:ENSG00000101542:T								
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T								
CDH19	GeneProduct	ensembl:ENSG00000071991	En:ENSG00000071991:T								
CDH22	GeneProduct	ensembl:ENSG00000149654	En:ENSG00000149654:T								
CDH8	GeneProduct	ensembl:ENSG00000150394	En:ENSG00000150394:T								
CDH24	GeneProduct	ensembl:ENSG00000139880	En:ENSG00000139880:T								
CDH18	GeneProduct	ensembl:ENSG00000145526	En:ENSG00000145526:T								
CDH12	GeneProduct	ensembl:ENSG00000154162	En:ENSG00000154162:T								
CDH7	GeneProduct	ensembl:ENSG00000081138	En:ENSG00000081138:T								
CDH15	GeneProduct	ensembl:ENSG00000129910	En:ENSG00000129910:T								
CDH11	GeneProduct	ensembl:ENSG00000140937	En:ENSG00000140937:T								
CDH3	GeneProduct	ensembl:ENSG00000062038	En:ENSG00000062038:T								
CDH4	GeneProduct	ensembl:ENSG00000179242	En:ENSG00000179242:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T								
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
IGF1R	GeneProduct	ensembl:ENSG00000140443	En:ENSG00000140443:T								
KIT	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
EPHA2	GeneProduct	ensembl:ENSG00000142627	En:ENSG00000142627:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
CSF1R	GeneProduct	ensembl:ENSG00000182578	En:ENSG00000182578:T								
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T								
FLT1	GeneProduct	ensembl:ENSG00000102755	En:ENSG00000102755:T								
FLT4	GeneProduct	ensembl:ENSG00000037280	En:ENSG00000037280:T								
NGFR	GeneProduct	ensembl:ENSG00000064300	En:ENSG00000064300:T								
MET	GeneProduct	ensembl:ENSG00000105976	En:ENSG00000105976:T								
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
TEK	GeneProduct	ensembl:ENSG00000120156	En:ENSG00000120156:T								
FLT3	GeneProduct	ensembl:ENSG00000122025	En:ENSG00000122025:T								
NTRK1	GeneProduct	ensembl:ENSG00000198400	En:ENSG00000198400:T								
NTRK2	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687							
RAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
MOB1A	GeneProduct	ensembl:ENSG00000114978	En:ENSG00000114978:T								
EFNA1	GeneProduct	ensembl:ENSG00000169242	En:ENSG00000169242:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
FGF11	GeneProduct	ensembl:ENSG00000161958	En:ENSG00000161958:T								
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T								
EFNA2	GeneProduct	ensembl:ENSG00000099617	En:ENSG00000099617:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
FGF12	GeneProduct	ensembl:ENSG00000114279	En:ENSG00000114279:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
ANGPT4	GeneProduct	ensembl:ENSG00000101280	En:ENSG00000101280:T								
ANGPT2	GeneProduct	ensembl:ENSG00000091879	En:ENSG00000091879:T								
ANGPT1	GeneProduct	ensembl:ENSG00000154188	En:ENSG00000154188:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
EFNA3	GeneProduct	ensembl:ENSG00000143590	En:ENSG00000143590:T								
EFNA4	GeneProduct	ensembl:ENSG00000243364	En:ENSG00000243364:T								
EFNA5	GeneProduct	ensembl:ENSG00000184349	En:ENSG00000184349:T								
FGF14	GeneProduct	ensembl:ENSG00000102466	En:ENSG00000102466:T								
FGF5	GeneProduct	ensembl:ENSG00000138675	En:ENSG00000138675:T								
FGF19	GeneProduct	ensembl:ENSG00000162344	En:ENSG00000162344:T								
FGF17	GeneProduct	ensembl:ENSG00000158815	En:ENSG00000158815:T								
FGF18	GeneProduct	ensembl:ENSG00000156427	En:ENSG00000156427:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
FGF3	GeneProduct	ensembl:ENSG00000186895	En:ENSG00000186895:T								
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T								
FGF6	GeneProduct	ensembl:ENSG00000111241	En:ENSG00000111241:T								
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T								
VEGFD	GeneProduct	ensembl:ENSG00000165197	En:ENSG00000165197:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
IGF2	GeneProduct	ensembl:ENSG00000167244	En:ENSG00000167244:T								
INS	GeneProduct	ensembl:ENSG00000254647	En:ENSG00000254647:T								
KITLG	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
FLT3LG	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
VEGFC	GeneProduct	ensembl:ENSG00000150630	En:ENSG00000150630:T								
VEGFB	GeneProduct	ensembl:ENSG00000173511	En:ENSG00000173511:T								
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
PGF	GeneProduct	ensembl:ENSG00000119630	En:ENSG00000119630:T								
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
NGF	GeneProduct	ensembl:ENSG00000134259	En:ENSG00000134259:T								
PDGFC	GeneProduct	ensembl:ENSG00000145431	En:ENSG00000145431:T								
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T								
FGF23	GeneProduct	ensembl:ENSG00000118972	En:ENSG00000118972:T								
FGF22	GeneProduct	ensembl:ENSG00000070388	En:ENSG00000070388:T								
PDGFD	GeneProduct	ensembl:ENSG00000170962	En:ENSG00000170962:T								
FGF20	GeneProduct	ensembl:ENSG00000078579	En:ENSG00000078579:T								
FGF13	GeneProduct	ensembl:ENSG00000129682	En:ENSG00000129682:T								
FGF19	GeneProduct	ensembl:ENSG00000162344	En:ENSG00000162344:T								
NTF3	GeneProduct	ensembl:ENSG00000185652	En:ENSG00000185652:T								
NTF4	GeneProduct	ensembl:ENSG00000225950	En:ENSG00000225950:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
VEGFB	GeneProduct	ensembl:ENSG00000173511	En:ENSG00000173511:T								
VEGFC	GeneProduct	ensembl:ENSG00000150630	En:ENSG00000150630:T								
VEGFD	GeneProduct	ensembl:ENSG00000165197	En:ENSG00000165197:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
CD47	GeneProduct	ensembl:ENSG00000196776	En:ENSG00000196776:T								
ACTC1	GeneProduct	ensembl:ENSG00000159251	En:ENSG00000159251:T								
ACTG1	GeneProduct	ensembl:ENSG00000184009	En:ENSG00000184009:T								
ACTG2	GeneProduct	ensembl:ENSG00000163017	En:ENSG00000163017:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
ITGA1	GeneProduct	ensembl:ENSG00000213949	En:ENSG00000213949:T								
ITGA2	GeneProduct	ensembl:ENSG00000164171	En:ENSG00000164171:T								
ITGA3	GeneProduct	ensembl:ENSG00000005884	En:ENSG00000005884:T								
ITGA4	GeneProduct	ensembl:ENSG00000115232	En:ENSG00000115232:T								
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
ITGA6	GeneProduct	ensembl:ENSG00000091409	En:ENSG00000091409:T								
CTNNA2	GeneProduct	ensembl:ENSG00000066032	En:ENSG00000066032:T								
CTNNA3	GeneProduct	ensembl:ENSG00000183230	En:ENSG00000183230:T								
MOB1B	GeneProduct	ensembl:ENSG00000173542	En:ENSG00000173542:T								
WWTR1	GeneProduct	ensembl:ENSG00000018408	En:ENSG00000018408:T								
TEAD2	GeneProduct	ensembl:ENSG00000074219	En:ENSG00000074219:T								
TEAD3	GeneProduct	ensembl:ENSG00000007866	En:ENSG00000007866:T								
TEAD4	GeneProduct	ensembl:ENSG00000197905	En:ENSG00000197905:T								
STK3	GeneProduct	ensembl:ENSG00000104375	En:ENSG00000104375:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
MINK1	GeneProduct	ensembl:ENSG00000141503	En:ENSG00000141503:T								
TNIK	GeneProduct	ensembl:ENSG00000154310	En:ENSG00000154310:T								
MAP4K1	GeneProduct	ensembl:ENSG00000104814	En:ENSG00000104814:T								
MAP4K2	GeneProduct	ensembl:ENSG00000168067	En:ENSG00000168067:T								
MAP4K4	GeneProduct	ensembl:ENSG00000071054	En:ENSG00000071054:T								
MAP4K3	GeneProduct	ensembl:ENSG00000011566	En:ENSG00000011566:T								
STK38L	GeneProduct	ensembl:ENSG00000211455	En:ENSG00000211455:T	NDR1/2							
NDRG1	GeneProduct	ensembl:ENSG00000104419	En:ENSG00000104419:T	NDR1/2							
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
FZD10	GeneProduct	ensembl:ENSG00000111432	En:ENSG00000111432:T								
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T								
FZD4	GeneProduct	ensembl:ENSG00000106483	En:ENSG00000106483:T								
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T								
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T								
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T								
SFRP1	GeneProduct	ensembl:ENSG00000104332	En:ENSG00000104332:T								
SFRP2	GeneProduct	ensembl:ENSG00000145423	En:ENSG00000145423:T								
SFRP4	GeneProduct	ensembl:ENSG00000106483	En:ENSG00000106483:T								
SFRP5	GeneProduct	ensembl:ENSG00000120057	En:ENSG00000120057:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
WNT7A	GeneProduct	ensembl:ENSG00000154764	En:ENSG00000154764:T								
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
WNT5B	GeneProduct	ensembl:ENSG00000111186	En:ENSG00000111186:T								
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T								
WNT2B	GeneProduct	ensembl:ENSG00000134245	En:ENSG00000134245:T								
WNT6	GeneProduct	ensembl:ENSG00000115596	En:ENSG00000115596:T								
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T								
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T								
WNT7B	GeneProduct	ensembl:ENSG00000188064	En:ENSG00000188064:T								
WNT10A	GeneProduct	ensembl:ENSG00000135925	En:ENSG00000135925:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
ROR1	GeneProduct	ensembl:ENSG00000185483	En:ENSG00000185483:T								
RYK	GeneProduct	ensembl:ENSG00000163785	En:ENSG00000163785:T								
ROR2	GeneProduct	ensembl:ENSG00000169071	En:ENSG00000169071:T								
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T								
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T								
KREMEN1	GeneProduct	ensembl:ENSG00000183762	En:ENSG00000183762:T								
FRAT1	GeneProduct	ensembl:ENSG00000165879	En:ENSG00000165879:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
CSNK2B	GeneProduct	ensembl:ENSG00000204435	En:ENSG00000204435:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
CSNK1E	GeneProduct	ensembl:ENSG00000213923	En:ENSG00000213923:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
CSNK1A1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T								
CSNK2A1	GeneProduct	ensembl:ENSG00000101266	En:ENSG00000101266:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138	En:ENSG00000180138:T								
CSNK2A3	GeneProduct	ensembl:ENSG00000254598	En:ENSG00000254598:T								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	En:ENSG00000070770:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
FRAT2	GeneProduct	ensembl:ENSG00000181274	En:ENSG00000181274:T								
CXXC4	GeneProduct	ensembl:ENSG00000168772	En:ENSG00000168772:T								
SENP2	GeneProduct	ensembl:ENSG00000163904	En:ENSG00000163904:T								
DVL3	GeneProduct	ensembl:ENSG00000161202	En:ENSG00000161202:T								
DVL2	GeneProduct	ensembl:ENSG00000004975	En:ENSG00000004975:T								
DVL1	GeneProduct	ensembl:ENSG00000107404	En:ENSG00000107404:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
TCF7L2	GeneProduct	ensembl:ENSG00000148737	En:ENSG00000148737:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
CHD8	GeneProduct	ensembl:ENSG00000100888	En:ENSG00000100888:T								
SOX17	GeneProduct	ensembl:ENSG00000164736	En:ENSG00000164736:T								
CTBP1	GeneProduct	ensembl:ENSG00000159692	En:ENSG00000159692:T								
CTBP2	GeneProduct	ensembl:ENSG00000175029	En:ENSG00000175029:T								
PLAU	GeneProduct	ensembl:ENSG00000122861	En:ENSG00000122861:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CCND3	GeneProduct	ensembl:ENSG00000112576	En:ENSG00000112576:T								
FOSL1	GeneProduct	ensembl:ENSG00000175592	En:ENSG00000175592:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CCND2	GeneProduct	ensembl:ENSG00000118971	En:ENSG00000118971:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
RPS6KB2	GeneProduct	ensembl:ENSG00000175634	En:ENSG00000175634:T								
EIF4B	GeneProduct	ensembl:ENSG00000063046	En:ENSG00000063046:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
PIK3CG	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAP2K7	GeneProduct	ensembl:ENSG00000076984	En:ENSG00000076984:T								
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T								
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T								
MAP3K2	GeneProduct	ensembl:ENSG00000169967	En:ENSG00000169967:T								
MAP3K3	GeneProduct	ensembl:ENSG00000198909	En:ENSG00000198909:T								
MAP3K4	GeneProduct	ensembl:ENSG00000085511	En:ENSG00000085511:T								
MAP3K6	GeneProduct	ensembl:ENSG00000142733	En:ENSG00000142733:T								
MAP3K10	GeneProduct	ensembl:ENSG00000130758	En:ENSG00000130758:T								
MAP3K11	GeneProduct	ensembl:ENSG00000173327	En:ENSG00000173327:T								
MEF2D	GeneProduct	ensembl:ENSG00000116604	En:ENSG00000116604:T								
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
RPS6KA5	GeneProduct	ensembl:ENSG00000100784	En:ENSG00000100784:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
MAX	GeneProduct	ensembl:ENSG00000125952	En:ENSG00000125952:T								
HMGN1	GeneProduct	ensembl:ENSG00000205581	En:ENSG00000205581:T								
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
MKNK2	GeneProduct	ensembl:ENSG00000099875	En:ENSG00000099875:T								
MAPKAPK2	GeneProduct	ensembl:ENSG00000162889	En:ENSG00000162889:T								
RPS6KA5	GeneProduct	ensembl:ENSG00000100784	En:ENSG00000100784:T								
MKNK1	GeneProduct	ensembl:ENSG00000079277	En:ENSG00000079277:T								
MKNK2	GeneProduct	ensembl:ENSG00000099875	En:ENSG00000099875:T								
RPS6KA3	GeneProduct	ensembl:ENSG00000177189	En:ENSG00000177189:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
RPS6KB2	GeneProduct	ensembl:ENSG00000175634	En:ENSG00000175634:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
PRAS40	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
TEL2	GeneProduct	ensembl:ENSG00000100726	En:ENSG00000100726:T								
TTI1	GeneProduct	ensembl:ENSG00000101407	En:ENSG00000101407:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CIT	GeneProduct	ensembl:ENSG00000122966	En:ENSG00000122966:T								
TNNT1	GeneProduct	ensembl:ENSG00000105048	En:ENSG00000105048:T								
ADAMTS1	GeneProduct	ensembl:ENSG00000154734	En:ENSG00000154734:T								
MAD2L1	GeneProduct	ensembl:ENSG00000164109	En:ENSG00000164109:T								
UHRF1	GeneProduct	ensembl:ENSG00000276043	En:ENSG00000276043:T								
PRSS23	GeneProduct	ensembl:ENSG00000150687	En:ENSG00000150687:T								
KIF23	GeneProduct	ensembl:ENSG00000137807	En:ENSG00000137807:T								
PODXL	GeneProduct	ensembl:ENSG00000128567	En:ENSG00000128567:T								
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T								
MDK	GeneProduct	ensembl:ENSG00000110492	En:ENSG00000110492:T								
SELE	GeneProduct	ensembl:ENSG00000007908	En:ENSG00000007908:T								
CTHRC1	GeneProduct	ensembl:ENSG00000164932	En:ENSG00000164932:T								
DSC3	GeneProduct	ensembl:ENSG00000134762	En:ENSG00000134762:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T	Cytochrome C							
BARD1	GeneProduct	ensembl:ENSG00000138376	En:ENSG00000138376:T								
BRCA1	GeneProduct	ensembl:ENSG00000012048	En:ENSG00000012048:T								
HCFC1	GeneProduct	ensembl:ENSG00000172534	En:ENSG00000172534:T								
OGT	GeneProduct	ensembl:ENSG00000147162	En:ENSG00000147162:T								
HCFC1	GeneProduct	ensembl:ENSG00000172534	En:ENSG00000172534:T								
14-3-3	Protein	uniprot:A0A0J9YWE8	S:A0A0J9YWE8:T								
14-3-3	Protein	uniprot:A0A0J9YWE8	S:A0A0J9YWE8:T								
p14ARF	Protein	uniprot:Q8N726	S:Q8N726:T								
14-3-3	Protein	uniprot:A0A0J9YWE8	S:A0A0J9YWE8:T								
