Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP450 	GeneProduct	:LOC_Os10g08474	AP2 transcription factor							
TRAB1	GeneProduct	:LOC_Os08g36790	Interaction with Wsi18 and Lea3 by orthology to H vulgare bZIP transcription factor TRAB1, ABA RESPONSIVE ELEMENT 1=ABA1							
YSL15	GeneProduct	:LOC_Os02g43410	YELLOW STRIPE LIKE 15							
ferroportin1	GeneProduct	:LOC_Os06g36450								
LOC_Os03g55130 	GeneProduct	:LOC_Os03g55130								
Bam 9	GeneProduct	:LOC_Os02g03690								
Photosystem I RC subunit 	GeneProduct	:LOC_Os07g05480								
SSI	GeneProduct	:LOC_Os06g06560								
EXPB2	GeneProduct	:LOC_Os10g40710								
Stress-related protein	GeneProduct	:LOC_Os07g47510								
Bam 8	GeneProduct	:LOC_Os01g13550								
Phospholipase C	GeneProduct	:LOC_Os07g49330								
SUT5	GeneProduct	:LOC_Os02g36700								
INV3	GeneProduct	:LOC_Os02g32730	Neutral/alkaline invertase 3 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
Delta-COP	GeneProduct	:LOC_Os01g61710	Delta coatamer 							
SSII-2	GeneProduct	:LOC_Os02g51070	Also called ALK							
Terpene cyclases	GeneProduct	:LOC_Os04g27190								
MCM2	GeneProduct	:LOC_Os11g29380								
Rab21	GeneProduct	:LOC_Os11g26790	ABA related water stress + cold stress							
CML18	GeneProduct	:LOC_Os05g13580								
GF14c	GeneProduct	:LOC_Os08g33370								
UGP1		GeneProduct	:LOC_Os09g38030								
FDH	GeneProduct	:LOC_Os02g57040	Alcohol dehydrogenase class 3; Also called FALDH, GSH-FDH (Glutathione-dependent formaldehyde dehydrogenase)							
LOC_Os05g50190	GeneProduct	:LOC_Os05g50190	Protein Kinase-UniProt ID							
LOC_Os04g41910	GeneProduct	:LOC_Os04g41910								
RIR 1b	GeneProduct	:LOC_Os05g48260								
CPL1	GeneProduct	:LOC_Os07g10690	Seed Shattering							
FBO10	GeneProduct	:LOC_Os11g34460	Adagio-like protein 3 Cytochrome P450							
OsCCP		GeneProduct	:LOC_Os12g08760	Assigned as OsCCP by Nemeth D and Hanumappa M (10/21/2010) carboxyvinyl-carboxyphosphonate phosphorylmutase							
JA cmtr	GeneProduct	:LOC_Os06g22440	Putative S-adenosyl-L-methionine Subtilisin N-terminal Region							
ISA2	GeneProduct	:LOC_Os05g32710								
Bam 6	GeneProduct	:LOC_Os09g39570								
PROLM28	GeneProduct	:LOC_Os12g16890	Prolamin precursor, protein also called PPROL 17 							
Pumilio 	GeneProduct	:LOC_Os12g31000	Leucine rich repeat							
IRT1	GeneProduct	:LOC_Os03g46470								
Oligopeptide transporter 3	GeneProduct	:LOC_Os03g54000	Isp4-like 							
MADS-box IL	GeneProduct	:LOC_Os02g54080								
ATP synthase	GeneProduct	:LOC_Os03g17070								
GluB-1A	GeneProduct	:LOC_Os02g15169	UniProt ID: P14323							
MLA10	GeneProduct	:LOC_Os11g16470	Ankyrin repeat							
RPK-TMK1 precursor	GeneProduct	:LOC_Os04g58910	receptor protein kinase TMK1 precursor							
MADS 2	GeneProduct	:LOC_Os01g66030								
LOC_Os12g37570	GeneProduct	:LOC_Os12g37570	Protein Kinase-UniProt ID							
DIP1	GeneProduct	:LOC_Os05g34070								
EBP89	GeneProduct	:LOC_Os03g08460	Also called EREBP1							
SUT2	GeneProduct	:LOC_Os12g44380								
CycB1;1	GeneProduct	:LOC_Os01g59120	Seed Shattering							
SPP1	GeneProduct	:LOC_Os01g27880	sucrose-phosphatase 1 							
S-REP 	GeneProduct	:LOC_Os04g47990								
bhlh113	GeneProduct	:LOC_Os10g40740	basic/helix-loop-helix 113							
APL1	GeneProduct	:LOC_Os05g50380	ADP-glucose Pyrophosphorylase large subunit 1 							
CTR1-like	GeneProduct	:LOC_Os09g39320	Multitransmembrane protein							
DREB1B	GeneProduct	:LOC_Os09g35010								
RUBQ1	GeneProduct	:LOC_Os02g06640	Also called Polyubiquitin 6  Also given LOC_Os05g42424 which is not complete							
NADPH G-3-P dh	GeneProduct	:LOC_Os08g34210								
Sdr4	GeneProduct	:LOC_Os07g39700								
Ring Finger	GeneProduct	:LOC_Os01g01390								
SSIIc	GeneProduct	:LOC_Os10g30156	Also called ALK							
LOC_Os04g57020	GeneProduct	:LOC_Os04g57020								
PSII-OEP33	GeneProduct	:LOC_Os01g31690	No symbol in gramene so OEP33 was assigned. 33kDa oxygen evolving protein of photosystem II							
LOC_Os04g53350	GeneProduct	:LOC_Os04g53350	Cooper 31122 ID							
CRINKLY4	GeneProduct	:LOC_Os08g28710								
RAG-1	GeneProduct	:LOC_Os09g16260	RISBZ1 + RPBF activated the RAG-1 promoter greater than RPBF alone, though RISBZ1 did not independently affect promoter activity							
CR4	GeneProduct	:LOC_Os03g43670	homology with Crinkly4							
SSA1	GeneProduct	:LOC_Os05g41970	26 kDa alpha globulin							
TATC	GeneProduct	:LOC_Os01g31680								
DPE1	GeneProduct	:LOC_Os07g43390								
LOC_Os02g53890	GeneProduct	:LOC_Os02g53890								
