Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APL2	GeneProduct	:LOC_Os01g44220	Os:LOC_Os01g44220:T	ADP-glucose Pyrophosphorylase large subunit 2, binding only happens with APS2b SSP genes examined was significantly suppressed in KD-RISBZ1/KD-RPBF expression diminished during grain filling at high temperatures							
Mitrochondrial carrier	GeneProduct	:LOC_Os03g11510	Os:LOC_Os03g11510:T								
PGI-b	GeneProduct	:LOC_Os06g14510	Os:LOC_Os06g14510:T								
MADS 22	GeneProduct	:LOC_Os02g52340	Os:LOC_Os02g52340:T	Also called RMD1							
GluC	GeneProduct	:LOC_Os02g15090	Os:LOC_Os02g15090:T								
ISA1	GeneProduct	:LOC_Os08g40930	Os:LOC_Os08g40930:T	expression diminished during grain filling at high temperatures 							
E3-Ubi Ligase	GeneProduct	:LOC_Os05g47780	Os:LOC_Os05g47780:T								
DUF151	GeneProduct	:LOC_Os01g50622	Os:LOC_Os01g50622:T								
PHOH	GeneProduct	:LOC_Os01g63270	Os:LOC_Os01g63270:T	Also called ALK							
SUS3	GeneProduct	:LOC_Os07g42490	Os:LOC_Os07g42490:T	Sucrose synthase 3 							
Ring ZF	GeneProduct	:LOC_Os04g48050	Os:LOC_Os04g48050:T								
APS2a	GeneProduct	:LOC_Os08g25734	Os:LOC_Os08g25734:T	Also called AGPS2, ADP-glucose Pyrophosphorylase small subunit 2;  SSP genes examined was significantly suppressed in KD-RISBZ1/KD-RPBF has two different transcripts= a:in leaf, b:in endosperm; binding with APL2 and Down regulation by RISBZ1 only happens with APS2b, binding with APL1 only happens with APS2a expression diminished during grain filling at high temperatures							
Vin1	GeneProduct	:LOC_Os04g45290	Os:LOC_Os04g45290:T								
CIN4	GeneProduct	:LOC_Os01g73580	Os:LOC_Os01g73580:T								
RB	GeneProduct	:LOC_Os01g39580	Os:LOC_Os01g39580:T	seed coat color, endosperm color							
NAC4	GeneProduct	:LOC_Os01g60020	Os:LOC_Os01g60020:T								
MADS 15	GeneProduct	:LOC_Os07g01820	Os:LOC_Os07g01820:T	Also called RAP1A							
ISA3	GeneProduct	:LOC_Os09g29404	Os:LOC_Os09g29404:T								
phosphomannomutase	GeneProduct	:LOC_Os06g28194	Os:LOC_Os06g28194:T	Soluble epoxide hydrolase							
CIN7	GeneProduct	:LOC_Os09g08072	Os:LOC_Os09g08072:T								
DAD1	GeneProduct	:LOC_Os04g32550	Os:LOC_Os04g32550:T	Defender against cell death 1							
double-stranded beta-helix domain	GeneProduct	:LOC_Os11g06370	Os:LOC_Os11g06370:T								
MADS 16	GeneProduct	:LOC_Os06g49840	Os:LOC_Os06g49840:T								
Bam 3	GeneProduct	:LOC_Os07g35880	Os:LOC_Os07g35880:T								
IDI4	GeneProduct	:LOC_Os09g28050	Os:LOC_Os09g28050:T	asparate aminotransferase							
UGP2		GeneProduct	:LOC_Os02g02560	Os:LOC_Os02g02560:T								
RPBF	GeneProduct	:LOC_Os02g15350	Os:LOC_Os02g15350:T	Functionaly redundant and compensatory expression between RISBZI and RPBF except for OsLKR/SDH double KD mutant (KD-RISBZ1/KD-RPBF) caused most expression change							
SAL1		GeneProduct	:LOC_Os06g43590	Os:LOC_Os06g43590:T								
Amy3D	GeneProduct	:LOC_Os08g36910	Os:LOC_Os08g36910:T								
PPR bZIP	GeneProduct	:LOC_Os05g40320	Os:LOC_Os05g40320:T	Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
TyrK	GeneProduct	:LOC_Os11g15340	Os:LOC_Os11g15340:T	SAM dependent carboxyl methyltransferase							
LOC_Os06g14190	GeneProduct	:LOC_Os06g14190	Os:LOC_Os06g14190:T								
AP-1gamma-1	GeneProduct	:LOC_Os06g07090	Os:LOC_Os06g07090:T								
APS1	GeneProduct	:LOC_Os09g12660	Os:LOC_Os09g12660:T	ADP-glucose Pyrophosphorylase small subunit 1  expression diminished during grain filling at high temperatures							
GF14b	GeneProduct	:LOC_Os04g38870	Os:LOC_Os04g38870:T								
Amy1A	GeneProduct	:LOC_Os02g52710	Os:LOC_Os02g52710:T								
RACK1A	GeneProduct	:LOC_Os01g49290	Os:LOC_Os01g49290:T	Also called GPB-LR/ RWD							
APT1	GeneProduct	:LOC_Os12g39860	Os:LOC_Os12g39860:T	Adenine phosphoribosyltransferase 1							
Bam 1	GeneProduct	:LOC_Os10g41550	Os:LOC_Os10g41550:T								
HOX6	GeneProduct	:LOC_Os09g35910	Os:LOC_Os09g35910:T	Cooper et al. 2003 called this leucine zipper and misnamed HOX 22 as HOX 6 (22834)							
TLR31	GeneProduct	:LOC_Os02g53400	Os:LOC_Os02g53400:T	Translational repressor MPT5/PUF4							
PHOL		GeneProduct	:LOC_Os03g55090	Os:LOC_Os03g55090:T								
LOC_Os10g30450 	GeneProduct	:LOC_Os10g30450	Os:LOC_Os10g30450:T	Unknown-UniProt ID							
APL3	GeneProduct	:LOC_Os03g52460	Os:LOC_Os03g52460:T								
Sci2	GeneProduct	:LOC_Os01g42860	Os:LOC_Os01g42860:T								
psbC 	GeneProduct	:LOC_Os02g24632	Os:LOC_Os02g24632:T								
beta-1,3-Glucanase	GeneProduct	:LOC_Os03g25790	Os:LOC_Os03g25790:T								
Isocitrate lyase	GeneProduct	:LOC_Os07g34520	Os:LOC_Os07g34520:T								
MADS 57	GeneProduct	:LOC_Os02g49840	Os:LOC_Os02g49840:T								
LOC_Os05g06330	GeneProduct	:LOC_Os05g06330	Os:LOC_Os05g06330:T								
PUP2	GeneProduct	:LOC_Os06g46740	Os:LOC_Os06g46740:T								
Oryzain gamma Protease	GeneProduct	:LOC_Os09g27030	Os:LOC_Os09g27030:T								
EF-1-g	GeneProduct	:LOC_Os02g12800	Os:LOC_Os02g12800:T	eEF-1G							
RISBZ1	GeneProduct	:LOC_Os07g08420	Os:LOC_Os07g08420:T	Functionaly redundant and compensatory expression between RISBZI and RPBF.   Double Knock-Down mutant (KD-RISBZ1/KD-RPBF) caused most expression change in OsLKR/SDH							
bip110	GeneProduct	:LOC_Os06g08530	Os:LOC_Os06g08530:T	Putative ubiquitin-specific protease 23, BRI1-KD interacting protein 110							
SUT4	GeneProduct	:LOC_Os02g58080	Os:LOC_Os02g58080:T								
Flavin containing monooxygenase 3-like	GeneProduct	:LOC_Os09g37620	Os:LOC_Os09g37620:T	Serine/threonine protein kinase							
Ghd7	GeneProduct	:LOC_Os07g15770	Os:LOC_Os07g15770:T	yield potential							
Wsi18	GeneProduct	:LOC_Os01g50910	Os:LOC_Os01g50910:T	Interaction with TRAB1 and VP1 by orthology to H vulgare ABA and GA induced water stress + cold stress member of the group 3 Lea family Wsi18 promoter is active in the whole grain							
PGI-a	GeneProduct	:LOC_Os09g29070	Os:LOC_Os09g29070:T								
Wx1	GeneProduct	:LOC_Os06g04200	Os:LOC_Os06g04200:T	30% less pre-mRNA in du1 mutant line Granule-bound starch synthase expression diminished during grain filling at high temperatures							
GPT-A	GeneProduct	:LOC_Os05g07670	Os:LOC_Os05g07670:T	Assigned as GPT-A by Nemeth D and Hanumappa M (10/21/2010)							
MADS 14	GeneProduct	:LOC_Os03g54160	Os:LOC_Os03g54160:T	Also called  AGL10, RAP1B							
ABI5	GeneProduct	:LOC_Os01g64000	Os:LOC_Os01g64000:T								
AOXDH	GeneProduct	:LOC_Os03g31550	Os:LOC_Os03g31550:T								
Serine protease	GeneProduct	:LOC_Os04g45910	Os:LOC_Os04g45910:T	Os04g0542900, 							
VP2-like	GeneProduct	:LOC_Os03g05750	Os:LOC_Os03g05750:T								
RAR1	GeneProduct	:LOC_Os02g33180	Os:LOC_Os02g33180:T								
SUT1	GeneProduct	:LOC_Os03g07480	Os:LOC_Os03g07480:T								
Flavin-containing monooxygenase	GeneProduct	:LOC_Os01g15540	Os:LOC_Os01g15540:T								
CSN5	GeneProduct	:LOC_Os04g56070	Os:LOC_Os04g56070:T								
PROLM 24	GeneProduct	:LOC_Os06g31070	Os:LOC_Os06g31070:T	16 kDa Prolamin							
Importin alpha-1a	GeneProduct	:LOC_Os01g14950	Os:LOC_Os01g14950:T	NLS RECEPTOR 							
APRL3	GeneProduct	:LOC_Os02g51850	Os:LOC_Os02g51850:T	Disulfide Isomerase 							
RAC	GeneProduct	:LOC_Os01g12900	Os:LOC_Os01g12900:T								
LOC_Os02g08530	GeneProduct	:LOC_Os02g08530	Os:LOC_Os02g08530:T	Protein Kinase-UniProt ID							
Anthranilate Phosphoribosyltransferase	GeneProduct	:LOC_Os03g03450	Os:LOC_Os03g03450:T								
Amy3B/Amy3C	GeneProduct	:LOC_Os09g28420	Os:LOC_Os09g28420:T								
DU1	GeneProduct	:LOC_Os10g35550	Os:LOC_Os10g35550:T	dull endosperm-1							
Sci2	GeneProduct	:LOC_Os01g42860	Os:LOC_Os01g42860:T								
Centromere protein	GeneProduct	:LOC_Os03g20580	Os:LOC_Os03g20580:T								
PIP5K	GeneProduct	:LOC_Os02g57660	Os:LOC_Os02g57660:T	Putative phosphatidylinositol-4-phosphate 5-kinase							
REB 	GeneProduct	:LOC_Os03g58250	Os:LOC_Os03g58250:T	Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
Lea3	GeneProduct	:LOC_Os05g46480	Os:LOC_Os05g46480:T	Interaction with TRAB1 and VP1 by orthology to H vulgare ABA related							
DPK4	GeneProduct	:LOC_Os06g45300	Os:LOC_Os06g45300:T	Ser/thr/tyr kinase 							
LOC_Os10g40260 	GeneProduct	:LOC_Os10g40260	Os:LOC_Os10g40260:T								
Luc7-like 2	GeneProduct	:LOC_Os03g62640	Os:LOC_Os03g62640:T	Sarcoplasmic reticulum 							
Jasmonate-induced protein	GeneProduct	:LOC_Os12g09700	Os:LOC_Os12g09700:T	Histone H3 (Lys9) methyltransferase							
OsEM	GeneProduct	:LOC_Os05g28210	Os:LOC_Os05g28210:T								
SBEIIa	GeneProduct	:LOC_Os04g33460	Os:LOC_Os04g33460:T	expression diminished during grain filling at high temperatures							
Ankyrin-like protein	GeneProduct	:LOC_Os09g17329	Os:LOC_Os09g17329:T	Iron transporter							
Vin 2	GeneProduct	:LOC_Os02g01590	Os:LOC_Os02g01590:T								
Bam 10	GeneProduct	:LOC_Os03g22790	Os:LOC_Os03g22790:T								
ALDP	GeneProduct	:LOC_Os11g07020	Os:LOC_Os11g07020:T	Aldolase 							
GluA-1	GeneProduct	:LOC_Os01g55690	Os:LOC_Os01g55690:T								
RCAA1	GeneProduct	:LOC_Os11g47970	Os:LOC_Os11g47970:T	RuBisCO activase large isoform							
PPDKB	GeneProduct	:LOC_Os05g33570	Os:LOC_Os05g33570:T	CPDK1, PPDKB							
PSI-D	GeneProduct	:LOC_Os08g44680	Os:LOC_Os08g44680:T								
SSIVa	GeneProduct	:LOC_Os01g52250	Os:LOC_Os01g52250:T	Also called ALK							
LOC_Os03g03860	GeneProduct	:LOC_Os03g03860	Os:LOC_Os03g03860:T	Unknown-UniProt ID							
PBZ1	GeneProduct	:LOC_Os12g36880	Os:LOC_Os12g36880:T								
SSA2 	GeneProduct	:LOC_Os03g55730	Os:LOC_Os03g55730:T	10 kDa prolamin precursor							
 LOC_Os03g43910	GeneProduct	:LOC_Os03g43910	Os:LOC_Os03g43910:T								
MADS5	GeneProduct	:LOC_Os06g06750	Os:LOC_Os06g06750:T								
GLN1-1	GeneProduct	:LOC_Os02g50240	Os:LOC_Os02g50240:T	Glutamine synthetase cytosolic isozyme 1-1, also called RGS28 and GS1;1							
MPK5	GeneProduct	:LOC_Os03g17700	Os:LOC_Os03g17700:T	UniProt:MPK3, BIMK1, MAP3, MAPK2, MPK5							
HDS1	GeneProduct	:LOC_Os02g39160	Os:LOC_Os02g39160:T	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase 1							
SCR-like	GeneProduct	:LOC_Os02g45760	Os:LOC_Os02g45760:T	Scarecrow transcriptional regulator-like protein							
CYP450 	GeneProduct	:LOC_Os10g08474	Os:LOC_Os10g08474:T	AP2 transcription factor							
TRAB1	GeneProduct	:LOC_Os08g36790	Os:LOC_Os08g36790:T	Interaction with Wsi18 and Lea3 by orthology to H vulgare bZIP transcription factor TRAB1, ABA RESPONSIVE ELEMENT 1=ABA1							
YSL15	GeneProduct	:LOC_Os02g43410	Os:LOC_Os02g43410:T	YELLOW STRIPE LIKE 15							
ferroportin1	GeneProduct	:LOC_Os06g36450	Os:LOC_Os06g36450:T								
LOC_Os03g55130 	GeneProduct	:LOC_Os03g55130	Os:LOC_Os03g55130:T								
Bam 9	GeneProduct	:LOC_Os02g03690	Os:LOC_Os02g03690:T								
Photosystem I RC subunit 	GeneProduct	:LOC_Os07g05480	Os:LOC_Os07g05480:T								
SSI	GeneProduct	:LOC_Os06g06560	Os:LOC_Os06g06560:T								
EXPB2	GeneProduct	:LOC_Os10g40710	Os:LOC_Os10g40710:T								
Stress-related protein	GeneProduct	:LOC_Os07g47510	Os:LOC_Os07g47510:T								
Bam 8	GeneProduct	:LOC_Os01g13550	Os:LOC_Os01g13550:T								
Phospholipase C	GeneProduct	:LOC_Os07g49330	Os:LOC_Os07g49330:T								
SUT5	GeneProduct	:LOC_Os02g36700	Os:LOC_Os02g36700:T								
INV3	GeneProduct	:LOC_Os02g32730	Os:LOC_Os02g32730:T	Neutral/alkaline invertase 3 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
Delta-COP	GeneProduct	:LOC_Os01g61710	Os:LOC_Os01g61710:T	Delta coatamer 							
SSII-2	GeneProduct	:LOC_Os02g51070	Os:LOC_Os02g51070:T	Also called ALK							
Terpene cyclases	GeneProduct	:LOC_Os04g27190	Os:LOC_Os04g27190:T								
MCM2	GeneProduct	:LOC_Os11g29380	Os:LOC_Os11g29380:T								
Rab21	GeneProduct	:LOC_Os11g26790	Os:LOC_Os11g26790:T	ABA related water stress + cold stress							
CML18	GeneProduct	:LOC_Os05g13580	Os:LOC_Os05g13580:T								
GF14c	GeneProduct	:LOC_Os08g33370	Os:LOC_Os08g33370:T								
UGP1		GeneProduct	:LOC_Os09g38030	Os:LOC_Os09g38030:T								
FDH	GeneProduct	:LOC_Os02g57040	Os:LOC_Os02g57040:T	Alcohol dehydrogenase class 3; Also called FALDH, GSH-FDH (Glutathione-dependent formaldehyde dehydrogenase)							
LOC_Os05g50190	GeneProduct	:LOC_Os05g50190	Os:LOC_Os05g50190:T	Protein Kinase-UniProt ID							
LOC_Os04g41910	GeneProduct	:LOC_Os04g41910	Os:LOC_Os04g41910:T								
RIR 1b	GeneProduct	:LOC_Os05g48260	Os:LOC_Os05g48260:T								
CPL1	GeneProduct	:LOC_Os07g10690	Os:LOC_Os07g10690:T	Seed Shattering							
FBO10	GeneProduct	:LOC_Os11g34460	Os:LOC_Os11g34460:T	Adagio-like protein 3 Cytochrome P450							
OsCCP		GeneProduct	:LOC_Os12g08760	Os:LOC_Os12g08760:T	Assigned as OsCCP by Nemeth D and Hanumappa M (10/21/2010) carboxyvinyl-carboxyphosphonate phosphorylmutase							
JA cmtr	GeneProduct	:LOC_Os06g22440	Os:LOC_Os06g22440:T	Putative S-adenosyl-L-methionine Subtilisin N-terminal Region							
ISA2	GeneProduct	:LOC_Os05g32710	Os:LOC_Os05g32710:T								
Bam 6	GeneProduct	:LOC_Os09g39570	Os:LOC_Os09g39570:T								
PROLM28	GeneProduct	:LOC_Os12g16890	Os:LOC_Os12g16890:T	Prolamin precursor, protein also called PPROL 17 							
Pumilio 	GeneProduct	:LOC_Os12g31000	Os:LOC_Os12g31000:T	Leucine rich repeat							
IRT1	GeneProduct	:LOC_Os03g46470	Os:LOC_Os03g46470:T								
Oligopeptide transporter 3	GeneProduct	:LOC_Os03g54000	Os:LOC_Os03g54000:T	Isp4-like 							
MADS-box IL	GeneProduct	:LOC_Os02g54080	Os:LOC_Os02g54080:T								
ATP synthase	GeneProduct	:LOC_Os03g17070	Os:LOC_Os03g17070:T								
GluB-1A	GeneProduct	:LOC_Os02g15169	Os:LOC_Os02g15169:T	UniProt ID: P14323							
MLA10	GeneProduct	:LOC_Os11g16470	Os:LOC_Os11g16470:T	Ankyrin repeat							
RPK-TMK1 precursor	GeneProduct	:LOC_Os04g58910	Os:LOC_Os04g58910:T	receptor protein kinase TMK1 precursor							
MADS 2	GeneProduct	:LOC_Os01g66030	Os:LOC_Os01g66030:T								
LOC_Os12g37570	GeneProduct	:LOC_Os12g37570	Os:LOC_Os12g37570:T	Protein Kinase-UniProt ID							
DIP1	GeneProduct	:LOC_Os05g34070	Os:LOC_Os05g34070:T								
EBP89	GeneProduct	:LOC_Os03g08460	Os:LOC_Os03g08460:T	Also called EREBP1							
SUT2	GeneProduct	:LOC_Os12g44380	Os:LOC_Os12g44380:T								
CycB1;1	GeneProduct	:LOC_Os01g59120	Os:LOC_Os01g59120:T	Seed Shattering							
SPP1	GeneProduct	:LOC_Os01g27880	Os:LOC_Os01g27880:T	sucrose-phosphatase 1 							
S-REP 	GeneProduct	:LOC_Os04g47990	Os:LOC_Os04g47990:T								
bhlh113	GeneProduct	:LOC_Os10g40740	Os:LOC_Os10g40740:T	basic/helix-loop-helix 113							
APL1	GeneProduct	:LOC_Os05g50380	Os:LOC_Os05g50380:T	ADP-glucose Pyrophosphorylase large subunit 1 							
CTR1-like	GeneProduct	:LOC_Os09g39320	Os:LOC_Os09g39320:T	Multitransmembrane protein							
DREB1B	GeneProduct	:LOC_Os09g35010	Os:LOC_Os09g35010:T								
RUBQ1	GeneProduct	:LOC_Os02g06640	Os:LOC_Os02g06640:T	Also called Polyubiquitin 6  Also given LOC_Os05g42424 which is not complete							
NADPH G-3-P dh	GeneProduct	:LOC_Os08g34210	Os:LOC_Os08g34210:T								
Sdr4	GeneProduct	:LOC_Os07g39700	Os:LOC_Os07g39700:T								
Ring Finger	GeneProduct	:LOC_Os01g01390	Os:LOC_Os01g01390:T								
SSIIc	GeneProduct	:LOC_Os10g30156	Os:LOC_Os10g30156:T	Also called ALK							
LOC_Os04g57020	GeneProduct	:LOC_Os04g57020	Os:LOC_Os04g57020:T								
PSII-OEP33	GeneProduct	:LOC_Os01g31690	Os:LOC_Os01g31690:T	No symbol in gramene so OEP33 was assigned. 33kDa oxygen evolving protein of photosystem II							
LOC_Os04g53350	GeneProduct	:LOC_Os04g53350	Os:LOC_Os04g53350:T	Cooper 31122 ID							
CRINKLY4	GeneProduct	:LOC_Os08g28710	Os:LOC_Os08g28710:T								
RAG-1	GeneProduct	:LOC_Os09g16260	Os:LOC_Os09g16260:T	RISBZ1 + RPBF activated the RAG-1 promoter greater than RPBF alone, though RISBZ1 did not independently affect promoter activity							
CR4	GeneProduct	:LOC_Os03g43670	Os:LOC_Os03g43670:T	homology with Crinkly4							
SSA1	GeneProduct	:LOC_Os05g41970	Os:LOC_Os05g41970:T	26 kDa alpha globulin							
TATC	GeneProduct	:LOC_Os01g31680	Os:LOC_Os01g31680:T								
DPE1	GeneProduct	:LOC_Os07g43390	Os:LOC_Os07g43390:T								
LOC_Os02g53890	GeneProduct	:LOC_Os02g53890	Os:LOC_Os02g53890:T								
