Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FZD6	GeneProduct	ncbigene:8323	L:8323:T								
FZD5	GeneProduct	ncbigene:7855	L:7855:T								
FZD9	GeneProduct	ncbigene:8326	L:8326:T								
FZD2	GeneProduct	ncbigene:2535	L:2535:T								
DVL3	GeneProduct	ncbigene:1857	L:1857:T								
FRAT1	GeneProduct	ncbigene:10023	L:10023:T								
CSNK1E	GeneProduct	ncbigene:1454	L:1454:T								
DVL2	GeneProduct	ncbigene:1856	L:1856:T								
DVL1	GeneProduct	ncbigene:1855	L:1855:T								
FRAT2	GeneProduct	ensembl:ENSG00000181274	En:ENSG00000181274:T								
TPTEP2-CSNK1E	GeneProduct	ncbigene:1454	L:1454:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T	MOUSE:KG38 MOUSE							
CSNK2B	GeneProduct	ensembl:ENSG00000204435	En:ENSG00000204435:T								
CSNK2A1	GeneProduct	ensembl:ENSG00000101266	En:ENSG00000101266:T								
CSNK2A3	GeneProduct	ensembl:ENSG00000254598	En:ENSG00000254598:T								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	En:ENSG00000070770:T								
APC	GeneProduct	ncbigene:324	L:324:T								
CSNK1A1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138	En:ENSG00000180138:T								
AXIN2	GeneProduct	ensembl:ENSG00000168646	En:ENSG00000168646:T								
APC2	GeneProduct	ensembl:ENSG00000115266	En:ENSG00000115266:T								
CSNK1A1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T								
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138	En:ENSG00000180138:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
PPP3CA	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T								
PPP3CB	GeneProduct	ensembl:ENSG00000107758	En:ENSG00000107758:T								
PPP3CC	GeneProduct	ensembl:ENSG00000120910	En:ENSG00000120910:T								
PPP3R1	GeneProduct	ensembl:ENSG00000221823	En:ENSG00000221823:T								
PPP3R2	GeneProduct	ensembl:ENSG00000188386	En:ENSG00000188386:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T	MOUSE:KG38 MOUSE							
sAPP alpha	GeneProduct	uniprot:P05067	S:P05067:T								
APP-C83	GeneProduct	uniprot:P05067	S:P05067:T								
APP-C99	GeneProduct	uniprot:P05067	S:P05067:T								
sAPP beta	GeneProduct	uniprot:P05067	S:P05067:T								
EIF2S1	GeneProduct	ensembl:ENSG00000134001	En:ENSG00000134001:T								
ATF4	GeneProduct	ensembl:ENSG00000128272	En:ENSG00000128272:T								
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T								
MAP3K5	GeneProduct	ensembl:ENSG00000197442	En:ENSG00000197442:T								
MAP2K7	GeneProduct	ensembl:ENSG00000076984	En:ENSG00000076984:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
XBP1	GeneProduct	ensembl:ENSG00000100219	En:ENSG00000100219:T								
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
XBP1	GeneProduct	ensembl:ENSG00000100219	En:ENSG00000100219:T								
PSMA2	GeneProduct	ncbigene:5683	L:5683:T								
PSMB1	GeneProduct	ncbigene:5689	L:5689:T								
PSMA5	GeneProduct	ncbigene:5686	L:5686:T								
PSMB4	GeneProduct	ncbigene:5692	L:5692:T								
PSMB2	GeneProduct	ncbigene:5690	L:5690:T								
PSMA3	GeneProduct	ncbigene:5684	L:5684:T								
PSMA7	GeneProduct	ncbigene:5688	L:5688:T								
PSMA1	GeneProduct	ncbigene:5682	L:5682:T								
PSMB6	GeneProduct	ncbigene:5694	L:5694:T	U13393							
PSMA6	GeneProduct	ncbigene:5687	L:5687:T								
PSMB5	GeneProduct	ncbigene:5693	L:5693:T								
PSMA4	GeneProduct	ncbigene:5685	L:5685:T								
PSMB7	GeneProduct	ncbigene:5695	L:5695:T								
PSMB3	GeneProduct	ncbigene:5691	L:5691:T								
PSMA8	GeneProduct	ensembl:ENSG00000154611	En:ENSG00000154611:T								
PSMD8	GeneProduct	ncbigene:5714	L:5714:T								
SEM1	GeneProduct	ensembl:ENSG00000127922	En:ENSG00000127922:T								
PSMD1	GeneProduct	ncbigene:5707	L:5707:T								
PSMC6	GeneProduct	ncbigene:5706	L:5706:T								
PSMC5	GeneProduct	ncbigene:5705	L:5705:T								
PSMC4	GeneProduct	ncbigene:5704	L:5704:T								
PSMC3	GeneProduct	ncbigene:5702	L:5702:T								
PSMC2	GeneProduct	ncbigene:5701	L:5701:T								
PSMC1	GeneProduct	ncbigene:5700	L:5700:T								
PSMD7	GeneProduct	ncbigene:5713	L:5713:T								
PSMD6	GeneProduct	ncbigene:9861	L:9861:T								
ADRM1	GeneProduct	ensembl:ENSG00000130706	En:ENSG00000130706:T								
PSMD4	GeneProduct	ncbigene:5710	L:5710:T								
PSMD3	GeneProduct	ncbigene:5709	L:5709:T								
PSMD2	GeneProduct	ncbigene:5708	L:5708:T								
PSMD14	GeneProduct	ncbigene:10213	L:10213:T								
PSMD13	GeneProduct	ncbigene:5719	L:5719:T								
PSMD12	GeneProduct	ncbigene:5718	L:5718:T								
PSMD9	GeneProduct	ncbigene:5715	L:5715:T								
PPIF	GeneProduct	ensembl:ENSG00000108179	En:ENSG00000108179:T								
SLC25A4	GeneProduct	ensembl:ENSG00000151729	En:ENSG00000151729:T								
SLC25A5	GeneProduct	ensembl:ENSG00000005022	En:ENSG00000005022:T								
SLC25A6	GeneProduct	ensembl:ENSG00000169100	En:ENSG00000169100:T								
VDAC1	GeneProduct	ensembl:ENSG00000213585	En:ENSG00000213585:T								
VDAC2	GeneProduct	ensembl:ENSG00000165637	En:ENSG00000165637:T								
VDAC3	GeneProduct	ensembl:ENSG00000078668	En:ENSG00000078668:T								
SLC25A31	GeneProduct	ensembl:ENSG00000151475	En:ENSG00000151475:T								
CALML4	GeneProduct	ensembl:ENSG00000129007	En:ENSG00000129007:T								
CALML6	GeneProduct	ensembl:ENSG00000169885	En:ENSG00000169885:T								
APH1B	GeneProduct	ensembl:ENSG00000138613	En:ENSG00000138613:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T								
PSEN2	GeneProduct	ensembl:ENSG00000143801	En:ENSG00000143801:T								
RAGE	Protein	uniprot:Q15109	S:Q15109:T								
NAC fragment	Protein	uniprot:P37840	S:P37840:T								
