Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOS	Protein	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
PRKCI	Protein	ncbigene:5584		ensembl:ENSG00000163558	ncbigene:5584	hgnc.symbol:PRKCI	uniprot:P41743			
PRKCA	Protein	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
ITCH	Protein	ncbigene:83737		ensembl:ENSG00000078747	ncbigene:83737	hgnc.symbol:ITCH	uniprot:A0A1W2PNZ8;uniprot:Q96J02;uniprot:A0A590UIY0;uniprot:A0A1W2PR79;uniprot:A0A590UK95;uniprot:A0A590UJ55;uniprot:A0A590UJQ1;uniprot:A0A590UJW8;uniprot:A0A590UK44			
ABL1	Protein	ncbigene:25		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
RALBP1	Protein	ncbigene:10928		ensembl:ENSG00000017797	ncbigene:10928	hgnc.symbol:RALBP1	uniprot:E7ENF8;uniprot:Q15311;uniprot:A0A1W2PRI7;uniprot:J3QLT3			
MAPK7	Protein	ncbigene:5598		ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
REPS2	Protein	ncbigene:9185		ensembl:ENSG00000169891	ncbigene:9185	hgnc.symbol:REPS2	uniprot:Q8NFH8			
JUND	Protein	ncbigene:3727		ensembl:ENSG00000130522	ncbigene:3727	hgnc.symbol:JUND	uniprot:P17535;uniprot:U3KPR5			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
EPS15	Protein	ncbigene:2060		ensembl:ENSG00000085832	ncbigene:2060	hgnc.symbol:EPS15	uniprot:B1AUU8;uniprot:S4R3U1;uniprot:P42566			
USP8	Protein	ncbigene:9101		ensembl:ENSG00000138592	ncbigene:9101	hgnc.symbol:USP8	uniprot:H0YM47;uniprot:H0YLS3;uniprot:H0YNL5;uniprot:P40818;uniprot:A0A075B720;uniprot:H0YKV1;uniprot:H0YLH2;uniprot:A0A024R5S4;uniprot:H0YM17			
PLSCR1	Protein	ncbigene:5359		ensembl:ENSG00000188313	ncbigene:5359	hgnc.symbol:PLSCR1	uniprot:F2Z3F2;uniprot:O15162;uniprot:C9J9P4;uniprot:H7C5I5;uniprot:C9J0H3;uniprot:C9JE06;uniprot:C9J7K9			
AP2A1	Protein	ncbigene:160		ensembl:ENSG00000196961	ncbigene:160	hgnc.symbol:AP2A1	uniprot:M0R2D9;uniprot:O95782			
HRAS	Protein	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
PDPK1	Protein	ncbigene:5170		ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
IQSEC1	Protein	ncbigene:9922		ensembl:ENSG00000144711	ncbigene:9922	hgnc.symbol:IQSEC1	uniprot:Q6DN90;uniprot:A0A3B3IRZ4;uniprot:A0A0C4DGT3;uniprot:A0A2R8Y695;uniprot:A0A3B3IU98;uniprot:A0A2R8Y7T6			
PEBP1	Protein	ncbigene:5037		ensembl:ENSG00000089220	ncbigene:5037	hgnc.symbol:PEBP1	uniprot:D9IAI1;uniprot:P30086			
SH3KBP1	Protein	ncbigene:30011		ensembl:ENSG00000147010	ncbigene:30011	hgnc.symbol:SH3KBP1	uniprot:Q5JPT3;uniprot:Q5JPT6;uniprot:Q96B97;uniprot:Q5VSN0;uniprot:Q5JPT2;uniprot:Q5JPT1			
TNK2	Protein	ncbigene:10188		ensembl:ENSG00000061938	ncbigene:10188	hgnc.symbol:TNK2	uniprot:A0A5F9ZHK8;uniprot:A0A5F9ZHB0;uniprot:A0A5F9ZHI7;uniprot:A0A5F9ZHC7;uniprot:Q07912;uniprot:A0A5F9ZHJ2;uniprot:A0A5F9ZHL4;uniprot:A0A5F9ZI29;uniprot:A0A5F9ZHD0;uniprot:A0A499FJ16;uniprot:A0A5F9ZHP9;uniprot:A0A5F9ZH66;uniprot:A0A5F9ZHQ1;uniprot:A0A5F9ZHX6;uniprot:A0A5F9ZHP4;uniprot:A0A5F9ZH01;uniprot:A0A5F9ZI44;uniprot:C9J1X3;uniprot:A0A5F9ZGY5;uniprot:A0A5F9ZGX5			
PTPN11	Protein	ncbigene:5781		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
AP2S1	Protein	ncbigene:1175		ensembl:ENSG00000042753	ncbigene:1175	hgnc.symbol:AP2S1	uniprot:M0QYZ2;uniprot:M0R0N4;uniprot:P53680;uniprot:M0QZ21;uniprot:X6R390;uniprot:M0R1S0			
PRKCB	Protein	ncbigene:5579		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
FOXO4	Protein	ncbigene:4303		ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
FOSB	Protein	ncbigene:2354		ensembl:ENSG00000125740	ncbigene:2354	hgnc.symbol:FOSB	uniprot:K7ERZ8;uniprot:K7EJ89;uniprot:K7EKA0;uniprot:P53539;uniprot:K7EKC1;uniprot:A0A024R0P6			
PTEN	Protein	ncbigene:5728		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
NEDD8	Protein	ncbigene:4738		ensembl:ENSG00000129559	ncbigene:4738	hgnc.symbol:NEDD8	uniprot:F8VSA6;uniprot:Q15843			
STAM	Protein	ncbigene:8027		ensembl:ENSG00000136738	ncbigene:8027	hgnc.symbol:STAM	uniprot:C9J1E5;uniprot:Q92783;uniprot:A6NMU3			
GJA1	Protein	ncbigene:2697		ensembl:ENSG00000152661	ncbigene:2697	hgnc.symbol:GJA1	uniprot:A0A654IBU3;uniprot:P17302			
CRKL	Protein	ncbigene:1399		ensembl:ENSG00000099942	ncbigene:1399	hgnc.symbol:CRKL	uniprot:P46109			
JAK2	Protein	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
MAP2K5	Protein	ncbigene:5607		ensembl:ENSG00000137764	ncbigene:5607	hgnc.symbol:MAP2K5	uniprot:A0A087X0Z8;uniprot:A0A024R5Y2;uniprot:A0A024R5X5;uniprot:A0A087WWX7;uniprot:A6NK28;uniprot:H7BZL1;uniprot:Q13163			
BCAR1	Protein	ncbigene:9564		ensembl:ENSG00000050820	ncbigene:9564	hgnc.symbol:BCAR1	uniprot:P56945;uniprot:H3BVF0;uniprot:H3BSB2;uniprot:H3BU42;uniprot:H3BTB0;uniprot:H3BTL5;uniprot:H3BQJ7;uniprot:H3BSY4;uniprot:F5H855;uniprot:H3BN62			
MAP3K2	Protein	ncbigene:10746		ensembl:ENSG00000169967	ncbigene:10746	hgnc.symbol:MAP3K2	uniprot:Q9Y2U5;uniprot:A0A024RAH0			
ELK1	Protein	ncbigene:2002		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
PIK3C2B	Protein	ncbigene:5287		ensembl:ENSG00000133056	ncbigene:5287	hgnc.symbol:PIK3C2B	uniprot:A2RUF7;uniprot:F5GWN5;uniprot:Q5SW97;uniprot:Q5SW98;uniprot:Q5SWA0;uniprot:O00750			
STXBP1	Protein	ncbigene:6812		ensembl:ENSG00000136854	ncbigene:6812	hgnc.symbol:STXBP1	uniprot:A0A1B0GVQ5;uniprot:A0A1B0GVV9;uniprot:A0A0D9SFW6;uniprot:A0A1B0GUQ2;uniprot:A0A1B0GW76;uniprot:A0A0D9SG72;uniprot:A0A2R8Y5D4;uniprot:A0A1B0GTP9;uniprot:P61764;uniprot:A0A1B0GTD8;uniprot:A0A0D9SEH5;uniprot:A0A1B0GWF2;uniprot:A0A096LP33;uniprot:A0A0D9SEP9;uniprot:A0A0D9SFQ7;uniprot:A0A096LP52			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
EGFR	Protein	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
CBLB	Protein	ncbigene:868		ensembl:ENSG00000114423	ncbigene:868	hgnc.symbol:CBLB	uniprot:A0A2R8Y582;uniprot:C9JU85;uniprot:Q13191;uniprot:A0A2R8Y8D8;uniprot:C9JRB3;uniprot:C9K048;uniprot:A0A2R8Y5E1;uniprot:A0A2R8YDW4;uniprot:A0A2R8Y7I2;uniprot:A0A2R8Y875;uniprot:A0A2R8YFD4			
CBL	Protein	ncbigene:867		ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
CBLC	Protein	ncbigene:23624		ensembl:ENSG00000142273	ncbigene:23624	hgnc.symbol:CBLC	uniprot:Q9ULV8;uniprot:A0A2R8Y647			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
SOS1	Protein	ncbigene:6654		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
RALBP1	Protein	ncbigene:10928		ensembl:ENSG00000017797	ncbigene:10928	hgnc.symbol:RALBP1	uniprot:E7ENF8;uniprot:Q15311;uniprot:A0A1W2PRI7;uniprot:J3QLT3			
CBLB	Protein	ncbigene:868		ensembl:ENSG00000114423	ncbigene:868	hgnc.symbol:CBLB	uniprot:A0A2R8Y582;uniprot:C9JU85;uniprot:Q13191;uniprot:A0A2R8Y8D8;uniprot:C9JRB3;uniprot:C9K048;uniprot:A0A2R8Y5E1;uniprot:A0A2R8YDW4;uniprot:A0A2R8Y7I2;uniprot:A0A2R8Y875;uniprot:A0A2R8YFD4			
CBL	Protein	ncbigene:867		ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
CBLC	Protein	ncbigene:23624		ensembl:ENSG00000142273	ncbigene:23624	hgnc.symbol:CBLC	uniprot:Q9ULV8;uniprot:A0A2R8Y647			
PLD1	Protein	ncbigene:5337		ensembl:ENSG00000075651	ncbigene:5337	hgnc.symbol:PLD1	uniprot:H7C0L3;uniprot:C9IY79;uniprot:Q13393;uniprot:F8WBV7;uniprot:Q8WYW5			
PAK1	Protein	ncbigene:5058		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
CFL1	Protein	ncbigene:1072		ensembl:ENSG00000172757	ncbigene:1072	hgnc.symbol:CFL1	uniprot:E9PLJ3;uniprot:E9PQB7;uniprot:E9PP50;uniprot:V9HWI5;uniprot:P23528;uniprot:G3V1A4;uniprot:E9PK25;uniprot:E9PS23			
PTK2	Protein	ncbigene:5747		ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
EGF	Protein	ncbigene:1950		ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
AP2M1	Protein	ncbigene:1173		ensembl:ENSG00000161203	ncbigene:1173	hgnc.symbol:AP2M1	uniprot:C9JPV8;uniprot:C9JJ47;uniprot:C9JTK4;uniprot:Q96CW1;uniprot:C9JJD3;uniprot:H7C4C3;uniprot:A0A087WY71;uniprot:C9JGT8;uniprot:E9PFW3			
PIAS3	Protein	ncbigene:10401		ensembl:ENSG00000131788	ncbigene:10401	hgnc.symbol:PIAS3	uniprot:E9PHH8;uniprot:Q9Y6X2;uniprot:E7ESB4;uniprot:U3KQV1			
MEF2A	Protein	ncbigene:4205		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:H0YKY6			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
PXN	Protein	ncbigene:7837		ensembl:ENSG00000130508	ncbigene:7837	hgnc.symbol:PXDN	uniprot:H7C1W1;uniprot:C9J4I9;uniprot:H7C300;uniprot:Q92626;uniprot:H7C3W2			
HRAS	Protein	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
VAV2	Protein	ncbigene:7410		ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
SP1	Protein	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
EPS8	Protein	ncbigene:2059		ensembl:ENSG00000151491	ncbigene:2059	hgnc.symbol:EPS8	uniprot:A0A2R8Y4W2;uniprot:F5H714;uniprot:H0YFG1;uniprot:A0A2R8YE63;uniprot:F5H1B5;uniprot:Q12929;uniprot:F5GYM8;uniprot:F5H2B8;uniprot:F5H3Q6;uniprot:F5H0R8			
MEF2C	Protein	ncbigene:4208		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
RPS6KA3	Protein	ncbigene:6197		ensembl:ENSG00000177189	ncbigene:6197	hgnc.symbol:RPS6KA3	uniprot:B7ZB17;uniprot:A0A2R8Y7S9;uniprot:A0A2R8YGB7;uniprot:B1AXG2;uniprot:P51812;uniprot:A0A384MDW3;uniprot:B1AXG1;uniprot:B4DG22;uniprot:A0A2R8Y603			
MAPK3	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK9	Protein	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK7	Protein	ncbigene:5598		ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
MAP2K2	Protein	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:G5E9C7;uniprot:P36507;uniprot:M0R1B6			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
