Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
VEGFB	GeneProduct	ensembl:ENSBTAG00000047567	En:ENSBTAG00000047567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7423							
VEGFC	GeneProduct	ensembl:ENSBTAG00000014737	En:ENSBTAG00000014737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424							
BCAR1	GeneProduct	ensembl:ENSBTAG00000012002	En:ENSBTAG00000012002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564							
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	En:ENSBTAG00000020791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889							
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
BAD	GeneProduct	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
BIRC2	GeneProduct	ensembl:ENSBTAG00000035735	En:ENSBTAG00000035735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329							
BIRC3	GeneProduct	ensembl:ENSBTAG00000024918	En:ENSBTAG00000024918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	En:ENSBTAG00000017514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595							
CCND2	GeneProduct	ensembl:ENSBTAG00000016649	En:ENSBTAG00000016649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894							
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	En:ENSBTAG00000010106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896							
ITGB7	GeneProduct	ensembl:ENSBTAG00000018993	En:ENSBTAG00000018993:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3695							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
DIAPH1	GeneProduct	ensembl:ENSBTAG00000030499	En:ENSBTAG00000030499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729							
