Label	Type	ID	Database	Comment
VEGFC	GeneProduct	ENSBTAG00000014737	ensembl:ENSBTAG00000014737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424
PAK2	GeneProduct	ENSBTAG00000047856	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062
DIAPH1	GeneProduct	ENSBTAG00000030499	ensembl:ENSBTAG00000030499	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1729
PIK3R5	GeneProduct	ENSBTAG00000005978	ensembl:ENSBTAG00000005978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533
PTK6	GeneProduct	ENSBTAG00000044091	ensembl:ENSBTAG00000044091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5753
RHOA	GeneProduct	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
FARP2	GeneProduct			
MYLK2	GeneProduct	ENSBTAG00000014930	ensembl:ENSBTAG00000014930	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85366
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
MAP2K5	GeneProduct	ENSBTAG00000000218	ensembl:ENSBTAG00000000218	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
MYL6	GeneProduct	ENSBTAG00000010799	ensembl:ENSBTAG00000010799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4637
COL4A1	GeneProduct	ENSBTAG00000012849	ensembl:ENSBTAG00000012849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1282
