Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AGPAT2	GeneProduct	ncbigene:10555		ensembl:ENSG00000169692	ncbigene:10555	hgnc.symbol:AGPAT2	uniprot:A0A024R8F9;uniprot:O15120;uniprot:A0A024R8I7			
ZMPSTE24	GeneProduct	ncbigene:10269		ensembl:ENSG00000084073	ncbigene:10269	hgnc.symbol:ZMPSTE24	uniprot:A0A6Q8PH40;uniprot:A0A6Q8PF67;uniprot:O75844;uniprot:A0A6Q8PHG9			
LPIN1	GeneProduct	ncbigene:23175		ensembl:ENSG00000134324	ncbigene:23175	hgnc.symbol:LPIN1	uniprot:C9J278;uniprot:A0A0A0MS66;uniprot:C9IYP2;uniprot:H7C3T1;uniprot:Q14693			
LPIN2	GeneProduct	ncbigene:9663		ensembl:ENSG00000101577	ncbigene:9663	hgnc.symbol:LPIN2	uniprot:J3QQN0;uniprot:Q92539			
LIPE	GeneProduct	ncbigene:3991		ensembl:ENSG00000079435	ncbigene:3991	hgnc.symbol:LIPE	uniprot:M0QYP8;uniprot:M0R201;uniprot:M0QXM5;uniprot:M0QY29;uniprot:Q05469;uniprot:M0QXB1;uniprot:M0R2G1			
PCK1	GeneProduct	ncbigene:5105		ensembl:ENSG00000124253	ncbigene:5105	hgnc.symbol:PCK1	uniprot:P35558			
PCK2	GeneProduct	ncbigene:5106		ensembl:ENSG00000100889	ncbigene:5106	hgnc.symbol:PCK2	uniprot:H0YNH9;uniprot:H0YMU6;uniprot:H0YMA5;uniprot:H0YM31;uniprot:H0YNG4;uniprot:Q16822;uniprot:A0A384MTT2;uniprot:H0YKC4;uniprot:H0YMY3;uniprot:H0YML5			
CEBPA	GeneProduct	ncbigene:1050		ensembl:ENSG00000245848	ncbigene:1050	hgnc.symbol:CEBPA	uniprot:P49715			
IRS2	GeneProduct	ncbigene:8660		ensembl:ENSG00000185950	ncbigene:8660	hgnc.symbol:IRS2	uniprot:Q9Y4H2			
IRS3P	GeneProduct	ncbigene:442338								
LPIN3	GeneProduct	ncbigene:64900		ensembl:ENSG00000132793	ncbigene:64900	hgnc.symbol:LPIN3	uniprot:H0Y5E1;uniprot:Q9BQK8			
E2F4	GeneProduct	ncbigene:1874		ensembl:ENSG00000205250	ncbigene:1874	hgnc.symbol:E2F4	uniprot:H3BVE4;uniprot:I3L1B6;uniprot:H3BMP3;uniprot:Q16254;uniprot:H3BTM3			
