Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aldh7a1	GeneProduct	mgi:MGI:108186		ensembl:ENSMUSG00000053644	ncbigene:110695		uniprot:E9Q1H3;uniprot:G3UYR8;uniprot:E9Q1G1;uniprot:G3UY72;uniprot:Q9DBF1			
Mpst	GeneProduct	mgi:MGI:2179733		ensembl:ENSMUSG00000071711	ncbigene:246221		uniprot:Q99J99;uniprot:A0A2R8VHE5;uniprot:A0A2R8VHT1			
Suclg1	GeneProduct	mgi:MGI:1927234		ensembl:ENSMUSG00000052738	ncbigene:56451		uniprot:A0A0N4SVU4;uniprot:G3UYP8;uniprot:Q9WUM5			
Hmgcl	GeneProduct	mgi:MGI:96158		ensembl:ENSMUSG00000028672	ncbigene:15356		uniprot:P38060			
Adh7	GeneProduct	mgi:MGI:87926		ensembl:ENSMUSG00000055301	ncbigene:11529		uniprot:Q9D748;uniprot:Q64437			
Ddc	GeneProduct	mgi:MGI:94876		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Pcx	GeneProduct	mgi:MGI:97520		ensembl:ENSMUSG00000024892	ncbigene:18563		uniprot:A0A494B951;uniprot:G5E8R3;uniprot:A0A286YCC5;uniprot:A0A494B912;uniprot:E9QPD7			
Ehhadh	GeneProduct	mgi:MGI:1277964		ensembl:ENSMUSG00000022853	ncbigene:74147		uniprot:Q9DBM2			
Pycr1	GeneProduct	mgi:MGI:2384795		ensembl:ENSMUSG00000025140	ncbigene:209027		uniprot:Q3UTR5;uniprot:Q922W5;uniprot:A2ABZ2;uniprot:A2ABZ3;uniprot:A2ABZ0			
Gpt	GeneProduct	mgi:MGI:1915391		ensembl:ENSMUSG00000031700	ncbigene:108682		uniprot:Q8BGT5;uniprot:D6RFQ8			
Ogdh	GeneProduct	ncbigene:18293		ensembl:ENSMUSG00000020456	ncbigene:18293		uniprot:Q5SVY0;uniprot:Q5SVY1;uniprot:Z4YJV4;uniprot:Q60597			
Tat	GeneProduct	mgi:MGI:98487		ensembl:ENSMUSG00000001670	ncbigene:234724		uniprot:Q8QZR1;uniprot:D3Z307			
Aldh7a1	GeneProduct	mgi:MGI:108186		ensembl:ENSMUSG00000053644	ncbigene:110695		uniprot:E9Q1H3;uniprot:G3UYR8;uniprot:E9Q1G1;uniprot:G3UY72;uniprot:Q9DBF1			
Asl	GeneProduct	mgi:MGI:88084		ensembl:ENSMUSG00000025533	ncbigene:109900		uniprot:E0CY49;uniprot:Q91YI0;uniprot:E0CYV3;uniprot:F7D439			
Gss	GeneProduct	mgi:MGI:95852		ensembl:ENSMUSG00000027610	ncbigene:14854		uniprot:H3BKH4;uniprot:P51855;uniprot:Q541E2;uniprot:A2AQN7;uniprot:A2AQN9;uniprot:Q3UEE2			
Fh1	GeneProduct	ncbigene:14194		ensembl:ENSMUSG00000026526	ncbigene:14194		uniprot:P97807;uniprot:H3BJV5;uniprot:H3BKG7			
Cth	GeneProduct	mgi:MGI:1339968		ensembl:ENSMUSG00000028179	ncbigene:107869		uniprot:Q8VCN5			
Tph1	GeneProduct	mgi:MGI:98796		ensembl:ENSMUSG00000040046	ncbigene:21990		uniprot:Q3TZH2;uniprot:Q3UK52;uniprot:E9Q060;uniprot:F7BYX2;uniprot:P17532			
Mut	GeneProduct	mgi:MGI:97239		ensembl:ENSMUSG00000023921	ncbigene:17850		uniprot:A0A3B2WCT0;uniprot:P16332			
Arg1	GeneProduct	mgi:MGI:88070		ensembl:ENSMUSG00000019987	ncbigene:11846		uniprot:Q61176			
Maoa	GeneProduct	mgi:MGI:96915		ensembl:ENSMUSG00000025037	ncbigene:17161		uniprot:Q64133			
Mdh2	GeneProduct	mgi:MGI:97050		ensembl:ENSMUSG00000019179	ncbigene:17448		uniprot:J3QMC8;uniprot:A0A0G2JF23;uniprot:P08249;uniprot:A0A0G2JGY4			
Idh1	GeneProduct	mgi:MGI:96413		ensembl:ENSMUSG00000025950	ncbigene:15926		uniprot:D3YVY3;uniprot:A0A087WPT4;uniprot:O88844;uniprot:A0A087WRM4;uniprot:A0A087WNN7;uniprot:A0A087WRS9			
Pnmt	GeneProduct	mgi:MGI:97724		ensembl:ENSMUSG00000038216	ncbigene:18948		uniprot:P40935;uniprot:Q0VB50			
Dbh	GeneProduct	mgi:MGI:94864		ensembl:ENSMUSG00000000889	ncbigene:13166		uniprot:Q64237			
Aco2	GeneProduct	mgi:MGI:87880		ensembl:ENSMUSG00000022477	ncbigene:11429		uniprot:A0A2R8VJM1;uniprot:A0A2R8VHM8;uniprot:A0A2R8VJW0;uniprot:Q99KI0;uniprot:A0A2R8W744			
Glns	GeneProduct	mgi:MGI:95739		ensembl:ENSMUSG00000026473	ncbigene:14645		uniprot:P15105;uniprot:D3YVK1			
Sds	GeneProduct	mgi:MGI:98270		ensembl:ENSMUSG00000029597	ncbigene:231691		uniprot:D3Z221;uniprot:Q3UEN6;uniprot:Q8VBT2			
Rars	GeneProduct	mgi:MGI:1914297		ensembl:ENSMUSG00000018848	ncbigene:104458		uniprot:Q9D0I9			
Mccc1	GeneProduct	mgi:MGI:1919289		ensembl:ENSMUSG00000027709	ncbigene:72039		uniprot:A0A0G2JFQ5;uniprot:Q99MR8;uniprot:A0A0G2JG24;uniprot:A0A0G2JF64			
Odc	GeneProduct	mgi:MGI:97402		ensembl:ENSMUSG00000011179	ncbigene:18263		uniprot:P00860;uniprot:A0A1Y7VJC5;uniprot:A0A1Y7VMF9			
Gftcd	GeneProduct	mgi:MGI:1339962		ensembl:ENSMUSG00000001155	ncbigene:14317		uniprot:Q91XD4			
Pycs	GeneProduct	mgi:MGI:1888908		ensembl:ENSMUSG00000025007	ncbigene:56454		uniprot:D3Z0B4;uniprot:H3BKK0;uniprot:Q9Z110;uniprot:H3BLE8;uniprot:H3BKJ8			
Got1	GeneProduct	mgi:MGI:95791		ensembl:ENSMUSG00000025190	ncbigene:14718		uniprot:F7ALS6;uniprot:P05201			
Cs	GeneProduct	mgi:MGI:88529		ensembl:ENSMUSG00000005683	ncbigene:12974		uniprot:Q9CZU6			
Acly	GeneProduct	mgi:MGI:103251		ensembl:ENSMUSG00000020917	ncbigene:104112		uniprot:Q3V117;uniprot:Q3TS02;uniprot:Q91V92			
Vars2	GeneProduct	mgi:MGI:90675		ensembl:ENSMUSG00000007029	ncbigene:22321		uniprot:G3UZ22;uniprot:G3UY93;uniprot:G3UZX1;uniprot:G3UYW2;uniprot:Q790I0;uniprot:Q9Z1Q9			
Pdhx	GeneProduct	mgi:MGI:1351627		ensembl:ENSMUSG00000010914	ncbigene:27402		uniprot:Q8BKZ9;uniprot:A2AWH7;uniprot:A2AWH8			
Tdo2	GeneProduct	mgi:MGI:1928486		ensembl:ENSMUSG00000028011	ncbigene:56720		uniprot:Q8VCW3;uniprot:C5NSA7;uniprot:P48776			
Otc	GeneProduct	mgi:MGI:97448		ensembl:ENSMUSG00000031173	ncbigene:18416		uniprot:Q543H3;uniprot:P11725;uniprot:Q8R1A8			
Sdhd	GeneProduct	mgi:MGI:1914175		ensembl:ENSMUSG00000000171	ncbigene:66925		uniprot:Q9CXV1			
Acas2l	GeneProduct	mgi:MGI:1915988		ensembl:ENSMUSG00000027452	ncbigene:68738		uniprot:Q99NB1;uniprot:Q3UJ89			
CPS	GeneProduct	mgi:MGI:891996		ensembl:ENSMUSG00000025991	ncbigene:227231		uniprot:Q8C196			
Maoa	GeneProduct	mgi:MGI:96915		ensembl:ENSMUSG00000025037	ncbigene:17161		uniprot:Q64133			
Srm	GeneProduct	mgi:MGI:102690		ensembl:ENSMUSG00000006442	ncbigene:20810		uniprot:Q543H0;uniprot:Q64674			
Hadhsc	GeneProduct	mgi:MGI:96009		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Pycs	GeneProduct	mgi:MGI:1888908		ensembl:ENSMUSG00000025007	ncbigene:56454		uniprot:D3Z0B4;uniprot:H3BKK0;uniprot:Q9Z110;uniprot:H3BLE8;uniprot:H3BKJ8			
Bcat1	GeneProduct	mgi:MGI:104861		ensembl:ENSMUSG00000030268	ncbigene:12035		uniprot:P24288;uniprot:A0A0N4SV61;uniprot:B2KFA9;uniprot:E9Q4K3;uniprot:B2KFA8;uniprot:Q8CBC8;uniprot:Q3TJN1;uniprot:F6YUH3			
Ehhadh	GeneProduct	mgi:MGI:1277964		ensembl:ENSMUSG00000022853	ncbigene:74147		uniprot:Q9DBM2			
Arg2	GeneProduct	mgi:MGI:1330806		ensembl:ENSMUSG00000021125	ncbigene:11847		uniprot:O08691			
