Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SCARB1	GeneProduct	ensembl:ENSG00000073060		ensembl:ENSG00000073060	ncbigene:949	hgnc.symbol:SCARB1	uniprot:F5H4X0;uniprot:A0A0S2Z3I2;uniprot:Q8WTV0;uniprot:A0A024RBS4;uniprot:F5H5E8;uniprot:B7ZKQ9			
ACACA	GeneProduct	ensembl:ENSG00000278540		ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
GPA	GeneProduct	ensembl:ENSG00000119927		ensembl:ENSG00000119927	ncbigene:57678	hgnc.symbol:GPAM	uniprot:Q9HCL2;uniprot:Q5VW52			
FASN	GeneProduct	ensembl:ENSG00000169710		ensembl:ENSG00000169710	ncbigene:2194	hgnc.symbol:FASN	uniprot:J3KTF0;uniprot:A0A1B0GWG8;uniprot:A0A1B0GTR5;uniprot:A0A0U1RQF0;uniprot:A0A1B0GVK4;uniprot:P49327;uniprot:A0A0U1RRG3			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
ACLY	GeneProduct	ensembl:ENSG00000131473		ensembl:ENSG00000131473	ncbigene:47	hgnc.symbol:ACLY	uniprot:K7EIE7;uniprot:P53396;uniprot:A0A024R1T9;uniprot:K7ESG8;uniprot:A0A024R1Y2			
MDH	GeneProduct	ensembl:ENSG00000014641		ensembl:ENSG00000014641	ncbigene:4190	hgnc.symbol:MDH1	uniprot:C9IZI0;uniprot:B8ZZ51;uniprot:V9HWF2;uniprot:P40925;uniprot:B9A041;uniprot:C9JRL4;uniprot:C9JLV6;uniprot:F8WFC2;uniprot:A0A5K1VW95;uniprot:C9JF79			
PPARG	GeneProduct	ensembl:ENSG00000132170		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
ACS	GeneProduct	ensembl:ENSG00000154930		ensembl:ENSG00000154930	ncbigene:84532	hgnc.symbol:ACSS1	uniprot:Q5TF43;uniprot:Q9NUB1			
SCD	GeneProduct	ensembl:ENSG00000099194		ensembl:ENSG00000099194	ncbigene:6319	hgnc.symbol:SCD	uniprot:O00767			
SIRT1	GeneProduct	ensembl:ENSG00000096717		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
INSIG1	GeneProduct	ensembl:ENSG00000186480		ensembl:ENSG00000186480	ncbigene:3638	hgnc.symbol:INSIG1	uniprot:H7C5L3;uniprot:C9JSG8;uniprot:O15503;uniprot:A0A024RD68;uniprot:F5H6P3			
INSIG2	GeneProduct	ensembl:ENSG00000125629		ensembl:ENSG00000125629	ncbigene:51141	hgnc.symbol:INSIG2	uniprot:Q9Y5U4;uniprot:F8WCG8;uniprot:A0A024RAI2			
SREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
Insulin	Protein	uniprot:P01308		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
