Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GIT2	GeneProduct	ncbigene:9815	GIT2; G protein-coupled receptor kinase-interactor 2	ensembl:ENSG00000139436	ncbigene:9815	hgnc.symbol:GIT2	uniprot:F8VXI9;uniprot:F8W822;uniprot:F8WAK2;uniprot:Q14161;uniprot:R4GNG3;uniprot:Q6FI58			
VASP	GeneProduct	ncbigene:7408	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSG00000125753	ncbigene:7408	hgnc.symbol:VASP	uniprot:A0A024R0V4;uniprot:K7EIG8;uniprot:K7EQD0;uniprot:K7ENL7;uniprot:K7EM16;uniprot:P50552;uniprot:K7ENR7			
ITGA6	GeneProduct	ncbigene:3655		ensembl:ENSG00000091409	ncbigene:3655	hgnc.symbol:ITGA6	uniprot:H7BZ97;uniprot:P23229;uniprot:C9JXX7			
PAK1	GeneProduct	ncbigene:5058	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]	ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
AKT1	GeneProduct	ncbigene:207	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
GRB2	GeneProduct	ncbigene:2885	GRB2; growth factor receptor-bound protein 2	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
ITGB5	GeneProduct	ncbigene:3693		ensembl:ENSG00000082781	ncbigene:3693	hgnc.symbol:ITGB5	uniprot:V9GYD8;uniprot:V9GYZ1;uniprot:F8WBG2;uniprot:P18084;uniprot:H7C5U2;uniprot:L7RT22;uniprot:H7C580;uniprot:H7C4W1;uniprot:V9GZ57			
ITGA8	GeneProduct	ncbigene:8516		ensembl:ENSG00000077943	ncbigene:8516	hgnc.symbol:ITGA8	uniprot:P53708			
ITGA11	GeneProduct	ncbigene:22801		ensembl:ENSG00000137809	ncbigene:22801	hgnc.symbol:ITGA11	uniprot:Q9UKX5			
ARHGEF7	GeneProduct	ncbigene:8874	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7	ensembl:ENSG00000102606	ncbigene:8874	hgnc.symbol:ARHGEF7	uniprot:E7EU80;uniprot:B1ALK7;uniprot:C9JDI6;uniprot:C9JAD7;uniprot:E9PDQ5;uniprot:E7EUY6;uniprot:A0A024RDY9;uniprot:A0A2R8YG42;uniprot:Q14155;uniprot:B1ANY6;uniprot:F6SJA5;uniprot:E7ENL8			
MYLK2	GeneProduct	ncbigene:85366	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117	ensembl:ENSG00000101306	ncbigene:85366	hgnc.symbol:MYLK2	uniprot:Q9H1R3			
PAK4	GeneProduct	ncbigene:10298	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]	ensembl:ENSG00000130669	ncbigene:10298	hgnc.symbol:PAK4	uniprot:M0R3G6;uniprot:A0A024R0L8;uniprot:M0R1R1;uniprot:O96013;uniprot:A0A024R0J1;uniprot:M0R2X4;uniprot:M0R0L9			
MAPK4	GeneProduct	ncbigene:5596	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
MAPK12	GeneProduct	ncbigene:6300	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
RAC3	GeneProduct	ncbigene:5881	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)	ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
TLN1	GeneProduct	ncbigene:7094	TLN1; talin 1	ensembl:ENSG00000137076	ncbigene:7094	hgnc.symbol:TLN1	uniprot:Q9Y490			
SHC3	GeneProduct	ncbigene:53358	SHC3; neuronal Sh	ensembl:ENSG00000148082	ncbigene:53358	hgnc.symbol:SHC3	uniprot:Q92529;uniprot:Q5T7I8			
PTK2	GeneProduct	ncbigene:5747	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
