Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AXIN1	GeneProduct	ensembl:ENSG00000103126	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12005	ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
ELK1	GeneProduct	ensembl:ENSG00000126767	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13712	ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
FGF14	GeneProduct	ensembl:ENSG00000102466	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169	ensembl:ENSG00000102466	ncbigene:2259	hgnc.symbol:FGF14	uniprot:Q92915			
WNT3A	GeneProduct	ensembl:ENSG00000154342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416	ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
BMPR1B	GeneProduct	ensembl:ENSG00000138696	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12167	ensembl:ENSG00000138696	ncbigene:658	hgnc.symbol:BMPR1B	uniprot:O00238;uniprot:D6RGW8			
MAPK6	GeneProduct	ensembl:ENSG00000069956	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50772	ensembl:ENSG00000069956	ncbigene:5597	hgnc.symbol:MAPK6	uniprot:Q16659			
SMAD9	GeneProduct	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994	ensembl:ENSG00000120693	ncbigene:4093	hgnc.symbol:SMAD9	uniprot:O15198;uniprot:A0A7I2R5A4;uniprot:A0A024RDR3			
PTPN11	GeneProduct	ensembl:ENSG00000179295	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247	ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
CTNNB1	GeneProduct	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
FGF23	GeneProduct	ensembl:ENSG00000118972	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64654	ensembl:ENSG00000118972	ncbigene:8074	hgnc.symbol:FGF23	uniprot:Q9GZV9			
FGF5	GeneProduct	ensembl:ENSG00000138675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14176	ensembl:ENSG00000138675	ncbigene:2250	hgnc.symbol:FGF5	uniprot:H0Y9E2;uniprot:P12034			
GAB1	GeneProduct	ensembl:ENSG00000109458	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14388	ensembl:ENSG00000109458	ncbigene:2549	hgnc.symbol:GAB1	uniprot:D6RIF8;uniprot:H0YA71;uniprot:B7Z3B9;uniprot:D6RF42;uniprot:H0Y8F4;uniprot:Q13480;uniprot:D6RIS0			
PTEN	GeneProduct	ensembl:ENSG00000171862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211	ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
WNT11	GeneProduct	ensembl:ENSG00000085741	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411	ensembl:ENSG00000085741	ncbigene:7481	hgnc.symbol:WNT11	uniprot:O96014			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
GRB2	GeneProduct	ensembl:ENSG00000177885	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
DVL2	GeneProduct	ensembl:ENSG00000004975	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13543	ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
APC	GeneProduct	ensembl:ENSG00000134982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11789	ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
AKT1	GeneProduct	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
HNF1A	GeneProduct	ensembl:ENSG00000135100	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21405	ensembl:ENSG00000135100	ncbigene:6927	hgnc.symbol:HNF1A	uniprot:H0YND5;uniprot:A0A0A0MQU7;uniprot:A0A0A0MTK8;uniprot:F5H3Z5;uniprot:U3KQS6;uniprot:P20823;uniprot:F5H0K0			
WNT4	GeneProduct	ensembl:ENSG00000162552	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417	ensembl:ENSG00000162552	ncbigene:54361	hgnc.symbol:WNT4	uniprot:B1AJZ6;uniprot:P56705;uniprot:H0Y663			
SMAD6	GeneProduct	ensembl:ENSG00000137834	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17130	ensembl:ENSG00000137834	ncbigene:4091	hgnc.symbol:SMAD6	uniprot:O43541;uniprot:H0YM33;uniprot:H0YK80			
FGF2	GeneProduct	ensembl:ENSG00000138685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173	ensembl:ENSG00000138685	ncbigene:2247	hgnc.symbol:FGF2	uniprot:A0A0A0MQV6;uniprot:D9ZGF5;uniprot:P09038			
WNT1	GeneProduct	ensembl:ENSG00000125084	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408	ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
MAPK4	GeneProduct	ensembl:ENSG00000141639	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225724	ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
CTNNB1	GeneProduct	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
FGF12	GeneProduct	ensembl:ENSG00000114279	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167	ensembl:ENSG00000114279	ncbigene:2257	hgnc.symbol:FGF12	uniprot:C9JUK8;uniprot:C9JIN3;uniprot:C9JEN8;uniprot:P61328			
FGF21	GeneProduct	ensembl:ENSG00000105550	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636	ensembl:ENSG00000105550	ncbigene:26291	hgnc.symbol:FGF21	uniprot:Q9NSA1			
WNT6	GeneProduct	ensembl:ENSG00000115596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420	ensembl:ENSG00000115596	ncbigene:7475	hgnc.symbol:WNT6	uniprot:Q9Y6F9			
EGF	GeneProduct	ensembl:ENSG00000138798	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645	ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
MAPK12	GeneProduct	ensembl:ENSG00000188130	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:29857	ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
FZD3	GeneProduct	ensembl:ENSG00000104290	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365	ensembl:ENSG00000104290	ncbigene:7976	hgnc.symbol:FZD3	uniprot:Q9NPG1;uniprot:E5RGI9			
WNT10B	GeneProduct	ensembl:ENSG00000169884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410	ensembl:ENSG00000169884	ncbigene:7480	hgnc.symbol:WNT10B	uniprot:C9J3H3;uniprot:C9JCI2;uniprot:O00744;uniprot:B5MCC8			
PDGFRB	GeneProduct	ensembl:ENSG00000113721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596	ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
FOS	GeneProduct	ensembl:ENSG00000170345	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14281	ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
FGF3	GeneProduct	ensembl:ENSG00000186895	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174	ensembl:ENSG00000186895	ncbigene:2248	hgnc.symbol:FGF3	uniprot:P11487			
FGF13	GeneProduct	ensembl:ENSG00000129682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168	ensembl:ENSG00000129682	ncbigene:2258	hgnc.symbol:FGF13	uniprot:B1AJW0;uniprot:A8K1P5;uniprot:Q92913;uniprot:A0A0C4DG13;uniprot:B1B1H9			
SMAD9	GeneProduct	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994	ensembl:ENSG00000120693	ncbigene:4093	hgnc.symbol:SMAD9	uniprot:O15198;uniprot:A0A7I2R5A4;uniprot:A0A024RDR3			
MAP2K6	GeneProduct	ensembl:ENSG00000108984	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26399	ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
MAP2K2	GeneProduct	ensembl:ENSG00000126934	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26396	ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
FGF7	GeneProduct	ensembl:ENSG00000140285	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178	ensembl:ENSG00000140285	ncbigene:2252	hgnc.symbol:FGF7	uniprot:H0YNE7;uniprot:P21781			
BMP4	GeneProduct	ensembl:ENSG00000125378	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12159	ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
FGF8	GeneProduct	ensembl:ENSG00000107831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179	ensembl:ENSG00000107831	ncbigene:2253	hgnc.symbol:FGF8	uniprot:A0A087X1S5;uniprot:P55075;uniprot:R4GMQ3			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
ERAS	GeneProduct	ensembl:ENSG00000187682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:353283	ensembl:ENSG00000187682	ncbigene:3266	hgnc.symbol:ERAS	uniprot:Q7Z444			
FGF4	GeneProduct	ensembl:ENSG00000075388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175	ensembl:ENSG00000075388	ncbigene:2249	hgnc.symbol:FGF4	uniprot:P08620			
WNT2B	GeneProduct	ensembl:ENSG00000134245	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414	ensembl:ENSG00000134245	ncbigene:7482	hgnc.symbol:WNT2B	uniprot:Q93097;uniprot:Q5TEH8			
LRP6	GeneProduct	ensembl:ENSG00000070018	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16974	ensembl:ENSG00000070018	ncbigene:4040	hgnc.symbol:LRP6	uniprot:H0YGH0;uniprot:O75581;uniprot:F5H0Z3;uniprot:F5H7J9;uniprot:H0YGW5			
SMAD4	GeneProduct	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128	ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
SMAD1	GeneProduct	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125	ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
SMAD5	GeneProduct	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129	ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
SMAD9	GeneProduct	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994	ensembl:ENSG00000120693	ncbigene:4093	hgnc.symbol:SMAD9	uniprot:O15198;uniprot:A0A7I2R5A4;uniprot:A0A024RDR3			
SMAD4	GeneProduct	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128	ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
PTPN11	GeneProduct	ensembl:ENSG00000179295	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247	ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
JAK1	GeneProduct	ensembl:ENSG00000162434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451	ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
HRAS	GeneProduct	ensembl:ENSG00000174775	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461	ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
