Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGDS	GeneProduct	ensembl:ENSG00000107317	"=Prostaglandin D synthase"	ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
15-ketoprostaglandin reductase	GeneProduct	ensembl:ENSG00000140043	""	ensembl:ENSG00000140043	ncbigene:145482	hgnc.symbol:PTGR2	uniprot:V9HW32;uniprot:Q8N8N7;uniprot:G3V2R9			
ABCC4	GeneProduct	ensembl:ENSG00000125257	""	ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
PG-9KR	GeneProduct	ensembl:ENSG00000159228	"PG-9KR= Prostaglandin-9-ketoreductase"	ensembl:ENSG00000159228	ncbigene:873	hgnc.symbol:CBR1	uniprot:A8MTM1;uniprot:P16152;uniprot:E9PQ63;uniprot:A0A384NL53			
DPEP	GeneProduct	eccode:1.3.4.13	""							
AKR1C3	GeneProduct	ensembl:ENSG00000196139	"=aldo-keto reductase family 1 member C3"	ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
CYP4F8	GeneProduct	ensembl:ENSG00000186526	""	ensembl:ENSG00000186526	ncbigene:11283	hgnc.symbol:CYP4F8	uniprot:A0A087WUC9;uniprot:A0A087WZJ1;uniprot:P98187;uniprot:A0A087WVG9			
H-PGDS	GeneProduct	ensembl:ENSG00000163106	""	ensembl:ENSG00000163106	ncbigene:27306	hgnc.symbol:HPGDS	uniprot:A0A384P5J0;uniprot:O60760			
PGDS	GeneProduct	ensembl:ENSG00000107317	""	ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
PGE synthase	GeneProduct	ensembl:ENSG00000148344	""	ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
TXAS	GeneProduct	ensembl:ENSG00000059377	"=Thromboxane synthase"	ensembl:ENSG00000059377	ncbigene:6916	hgnc.symbol:TBXAS1	uniprot:A0A0C4DH47;uniprot:F8WD37;uniprot:F8WC80;uniprot:Q53F23;uniprot:P24557;uniprot:A0A0A0MSK3;uniprot:A0A498U6I9;uniprot:C9JS68			
CYP4F8	GeneProduct	ensembl:ENSG00000186526	"=cytochrome P450 family 4 subfamily F member 8"	ensembl:ENSG00000186526	ncbigene:11283	hgnc.symbol:CYP4F8	uniprot:A0A087WUC9;uniprot:A0A087WZJ1;uniprot:P98187;uniprot:A0A087WVG9			
LTC4S	GeneProduct	ensembl:ENSG00000213316	""	ensembl:ENSG00000213316	ncbigene:4056	hgnc.symbol:LTC4S	uniprot:D6RJA1;uniprot:A0A286YF10;uniprot:B5MCC3;uniprot:Q16873			
NAT2	GeneProduct	ensembl:ENSG00000156006	""	ensembl:ENSG00000156006	ncbigene:10	hgnc.symbol:NAT2	uniprot:P11245;uniprot:A4Z6T7;uniprot:E7EWF9			
ALOX15B	GeneProduct	ensembl:ENSG00000179593	""	ensembl:ENSG00000179593	ncbigene:247	hgnc.symbol:ALOX15B	uniprot:O15296;uniprot:I3L1D5			
p21	GeneProduct	ensembl:ENSG00000124762	""	ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
GPX1	GeneProduct	ensembl:ENSG00000233276	""	ensembl:ENSG00000233276	ncbigene:2876	hgnc.symbol:GPX1	uniprot:A0A7I2UQ36;uniprot:P07203;uniprot:Q7L4Q3;uniprot:A0A2R8Y6B6;uniprot:A0A7I2YMD7			
PGES	GeneProduct	ensembl:ENSG00000148344	"=Prostaglandin E synthase"	ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
ALOX12	GeneProduct	ensembl:ENSG00000108839	""	ensembl:ENSG00000108839	ncbigene:239	hgnc.symbol:ALOX12	uniprot:P18054;uniprot:K7ENN9			
ALOX12	GeneProduct	ensembl:ENSG00000108839	""	ensembl:ENSG00000108839	ncbigene:239	hgnc.symbol:ALOX12	uniprot:P18054;uniprot:K7ENN9			
HPGD 	GeneProduct	ensembl:ENSG00000164120	"15-PGDH=15-hydroxy-prostaglandin dehydrogenase"	ensembl:ENSG00000164120	ncbigene:3248	hgnc.symbol:HPGD	uniprot:D6RA83;uniprot:D6RHF8;uniprot:E9PD69;uniprot:E9PBZ2;uniprot:P15428;uniprot:D6RA66			
L-PGDS	GeneProduct	ensembl:ENSG00000107317	""	ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
CYP8A1	GeneProduct	ensembl:ENSG00000124212	"=prostaglandin I2 synthase =PTGIS"	ensembl:ENSG00000124212	ncbigene:5740	hgnc.symbol:PTGIS	uniprot:Q16647			
AKR1B1	GeneProduct	ensembl:ENSG00000085662	""	ensembl:ENSG00000085662	ncbigene:231	hgnc.symbol:AKR1B1	uniprot:E9PEF9;uniprot:A0A024R7A8;uniprot:E9PCX2;uniprot:P15121			
AKR1C3	GeneProduct	ensembl:ENSG00000196139	"=NADPH-dependent PGD2 11-ketoreductase =aldo-keto reductase family 1 member C3 =EC 1.1.1.188"	ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
GSTP1	GeneProduct	ensembl:ENSG00000084207	""	ensembl:ENSG00000084207	ncbigene:2950	hgnc.symbol:GSTP1	uniprot:A0A087X243;uniprot:A0A087X2E9;uniprot:A0A2R8Y5E5;uniprot:A8MX94;uniprot:V9HWE9;uniprot:P09211			
GGT1	GeneProduct	ensembl:ENSG00000100031	""	ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
PTGES2	GeneProduct	ensembl:ENSG00000148334	"=microsomal prostaglandin E synthase 2 (PTGES2)"	ensembl:ENSG00000148334	ncbigene:80142	hgnc.symbol:PTGES2	uniprot:A0A7I2V5X6;uniprot:Q9H7Z7;uniprot:A0A7I2YQ70;uniprot:A0A7I2V5T7;uniprot:A0A7I2V308;uniprot:A0A7I2V4L3;uniprot:A0A7I2V460;uniprot:A6NHH0;uniprot:X6RJ95			
PTGES3	GeneProduct	ensembl:ENSG00000110958	"=prostaglandin E synthase 3 (cPGES)"	ensembl:ENSG00000110958	ncbigene:10728	hgnc.symbol:PTGES3	uniprot:A0A024RB32;uniprot:B4DDC6;uniprot:Q15185;uniprot:A0A087WYT3			
AKR1B1	GeneProduct	ensembl:ENSG00000085662	"=aldo-keto reductase family 1 member B "	ensembl:ENSG00000085662	ncbigene:231	hgnc.symbol:AKR1B1	uniprot:E9PEF9;uniprot:A0A024R7A8;uniprot:E9PCX2;uniprot:P15121			
p38 MAPK	GeneProduct	ensembl:ENSG00000185386	""	ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
11-hydroxythromboxane B2 dehydrogenase	GeneProduct	ensembl:ENSG00000165092	"11-hydroxythromboxane B2 dehydrogenase is the same as cytosolic aldehyde dehydrogenase</br>Type your comment here"	ensembl:ENSG00000165092	ncbigene:216	hgnc.symbol:ALDH1A1	uniprot:Q5SYQ7;uniprot:V9HW83;uniprot:Q5SYQ9;uniprot:Q5SYQ8;uniprot:P00352			
PTGS1	GeneProduct	ensembl:ENSG00000095303	"Prostaglandin-endoperoxide synthase 1 =cyclooxygenase (COX)"	ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
PTGS2	GeneProduct	ensembl:ENSG00000073756	"prostaglandin-endoperoxide synthase 2 =cyclooxygenase (COX)"	ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7;uniprot:A0A7P0T828			
ELOVL2	GeneProduct	ensembl:ENSG00000197977	"fatty acid elongase 2"	ensembl:ENSG00000197977	ncbigene:54898	hgnc.symbol:ELOVL2	uniprot:Q9NXB9;uniprot:A0A024QZV3			
ELOVL5	GeneProduct	ensembl:ENSG00000012660	"fatty acid elongase 5"	ensembl:ENSG00000012660	ncbigene:60481	hgnc.symbol:ELOVL5	uniprot:A0A0A0MTI6;uniprot:Q9NYP7;uniprot:A0A024RD35			
FADS2	GeneProduct	ensembl:ENSG00000134824	"gene=FADS2 Δ6-Desaturase"	ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
FADS1	GeneProduct	ensembl:ENSG00000149485	"Δ5-Desaturase"	ensembl:ENSG00000149485	ncbigene:3992	hgnc.symbol:FADS1	uniprot:F5H2H3;uniprot:H0YB97;uniprot:F5H852;uniprot:F5H5X5;uniprot:C9JJB3;uniprot:F5H3U5;uniprot:F5H2R9;uniprot:F5H3P6;uniprot:C9J425;uniprot:F5H1Q7;uniprot:H7C2V0;uniprot:A0A0A0MR51;uniprot:F5H0Y2;uniprot:F5GWE3;uniprot:F5GYH4;uniprot:F5H8G5;uniprot:O60427			
ELOVL5	GeneProduct	ensembl:ENSG00000012660	"fatty acid elongase 5"	ensembl:ENSG00000012660	ncbigene:60481	hgnc.symbol:ELOVL5	uniprot:A0A0A0MTI6;uniprot:Q9NYP7;uniprot:A0A024RD35			
Δ13-reductase	GeneProduct	ensembl:ENSG00000140043	"=15-oxo-prostaglandin Δ13-reductase"	ensembl:ENSG00000140043	ncbigene:145482	hgnc.symbol:PTGR2	uniprot:V9HW32;uniprot:Q8N8N7;uniprot:G3V2R9			
Δ13-reductase	GeneProduct	eccode:1.3.1.48	"=15-oxoprostaglandin-Δ13-reductase"							
DPEP1	GeneProduct	ensembl:ENSG00000015413	"=Human microsomal dipeptidase (MDP, formerly referred to as dehydropeptidase-I or renal dipeptidase) [EC 3.4.13.11]"	ensembl:ENSG00000015413	ncbigene:1800	hgnc.symbol:DPEP1	uniprot:H3BQS5;uniprot:A0A140VJI3;uniprot:H3BP43;uniprot:P16444			
GGT1	GeneProduct	ensembl:ENSG00000100031	""	ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
DPEP2	GeneProduct	ensembl:ENSG00000167261	""	ensembl:ENSG00000167261	ncbigene:64174	hgnc.symbol:DPEP2	uniprot:I3L348;uniprot:J3KSU4;uniprot:J3QLL2;uniprot:I3L4H3;uniprot:Q9H4A9			
LTC4S	GeneProduct	ensembl:ENSG00000213316	""	ensembl:ENSG00000213316	ncbigene:4056	hgnc.symbol:LTC4S	uniprot:D6RJA1;uniprot:A0A286YF10;uniprot:B5MCC3;uniprot:Q16873			
GGT5	GeneProduct	ensembl:ENSG00000099998	"=gamma-glutamyltransferase 5"	ensembl:ENSG00000099998	ncbigene:2687	hgnc.symbol:GGT5	uniprot:H7C1X2;uniprot:C9JU68;uniprot:P36269			
LTA4H	GeneProduct	ensembl:ENSG00000111144	""	ensembl:ENSG00000111144	ncbigene:4048	hgnc.symbol:LTA4H	uniprot:B4DEH5;uniprot:A0A140VK27;uniprot:P09960			
ALOX5	GeneProduct	ensembl:ENSG00000012779	"=arachidonate 5-lipoxygenase"	ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
FLAP	GeneProduct	ensembl:ENSG00000132965	"gene = ALOX5AP FLAP= 5-lipoxygenase activating protein"	ensembl:ENSG00000132965	ncbigene:241	hgnc.symbol:ALOX5AP	uniprot:P20292;uniprot:A0A087WW23			
HPGD 	GeneProduct	ensembl:ENSG00000164120	"15-PGDH=15-hydroxy-prostaglandin dehydrogenase"	ensembl:ENSG00000164120	ncbigene:3248	hgnc.symbol:HPGD	uniprot:D6RA83;uniprot:D6RHF8;uniprot:E9PD69;uniprot:E9PBZ2;uniprot:P15428;uniprot:D6RA66			
HPGD 	GeneProduct	ensembl:ENSG00000164120	"15-PGDH=15-hydroxy-prostaglandin dehydrogenase"	ensembl:ENSG00000164120	ncbigene:3248	hgnc.symbol:HPGD	uniprot:D6RA83;uniprot:D6RHF8;uniprot:E9PD69;uniprot:E9PBZ2;uniprot:P15428;uniprot:D6RA66			
HPGD 	GeneProduct	ensembl:ENSG00000164120	"15-PGDH=15-hydroxy-prostaglandin dehydrogenase"	ensembl:ENSG00000164120	ncbigene:3248	hgnc.symbol:HPGD	uniprot:D6RA83;uniprot:D6RHF8;uniprot:E9PD69;uniprot:E9PBZ2;uniprot:P15428;uniprot:D6RA66			
SIRT1	GeneProduct	ensembl:ENSG00000096717	""	ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
p53	GeneProduct	ensembl:ENSG00000141510	"Gene: TP53"	ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
p53	GeneProduct	ensembl:ENSG00000141510	""	ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
p21	GeneProduct	ensembl:ENSG00000124762	"Gene: CDKN1A"	ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
Rb	GeneProduct	ensembl:ENSG00000139687	""	ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
Rb	GeneProduct	ensembl:ENSG00000139687	""	ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
HPGD 	GeneProduct	ensembl:ENSG00000164120	"15-PGDH=15-hydroxy-prostaglandin dehydrogenase"	ensembl:ENSG00000164120	ncbigene:3248	hgnc.symbol:HPGD	uniprot:D6RA83;uniprot:D6RHF8;uniprot:E9PD69;uniprot:E9PBZ2;uniprot:P15428;uniprot:D6RA66			
ELOVL2	GeneProduct	ensembl:ENSG00000197977	"fatty acid elongase 2"	ensembl:ENSG00000197977	ncbigene:54898	hgnc.symbol:ELOVL2	uniprot:Q9NXB9;uniprot:A0A024QZV3			
FADS2	GeneProduct	ensembl:ENSG00000134824	"gene=FADS2 Δ6-Desaturase"	ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
ALOX15	GeneProduct	ensembl:ENSG00000161905	""	ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
PTGS2	GeneProduct	ensembl:ENSG00000073756	""	ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7;uniprot:A0A7P0T828			
ALOX5	GeneProduct	ensembl:ENSG00000012779	"=arachidonate 5-lipoxygenase"	ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
ALOX15B	GeneProduct	ensembl:ENSG00000179593	""	ensembl:ENSG00000179593	ncbigene:247	hgnc.symbol:ALOX15B	uniprot:O15296;uniprot:I3L1D5			
ALOX15B	GeneProduct	ensembl:ENSG00000179593	""	ensembl:ENSG00000179593	ncbigene:247	hgnc.symbol:ALOX15B	uniprot:O15296;uniprot:I3L1D5			
ALOX15	GeneProduct	ensembl:ENSG00000161905	""	ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
ALOX15	GeneProduct	ensembl:ENSG00000161905	""	ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
GSH	Protein	kegg.genes:C00051	"Cofactor"							
Cytosolic phospholipase A2	Protein	uniprot:P47712	""	ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
Cytosolic phospholipase A2	Protein	uniprot:P47712	""	ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
CysLT1R	Protein	ensembl:ENSG00000173198	"=cysteinyl leukotriene type 1 receptor"	ensembl:ENSG00000173198	ncbigene:10800	hgnc.symbol:CYSLTR1	uniprot:Q9Y271			
PAI-1	Protein	ensembl:ENSG00000106366	"Gene: SERPINE1"	ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
Cytosolic phospholipase A2	Protein	uniprot:P47712	""	ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
