Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SERPINE1	Protein	ensembl:ENSBTAG00000014465	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
PLG	Protein	ensembl:ENSBTAG00000001271	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340	ensembl:ENSBTAG00000001271	ncbigene:280897		uniprot:E1B726;uniprot:A7E350			
GPX 4	Protein	ensembl:ENSBTAG00000046926	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2879	ensembl:ENSBTAG00000046926						
SOD3	Protein	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649	ensembl:ENSBTAG00000013980	ncbigene:532481		uniprot:F6R4N7			
SOD3	Protein	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649	ensembl:ENSBTAG00000013980	ncbigene:532481		uniprot:F6R4N7			
RFK	Protein	ensembl:ENSBTAG00000019345	EC 2.7.1.26</br>riboflavin kinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55312	ensembl:ENSBTAG00000019345	ncbigene:514697		uniprot:F6R223			
GPX3	Protein	ensembl:ENSBTAG00000043553	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878	ensembl:ENSBTAG00000043553	ncbigene:281210		uniprot:P37141			
GPX3	Protein	ensembl:ENSBTAG00000043553	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878	ensembl:ENSBTAG00000043553	ncbigene:281210		uniprot:P37141			
CTH	Protein	ensembl:ENSBTAG00000014791	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491	ensembl:ENSBTAG00000014791	ncbigene:539159		uniprot:E1BNH2;uniprot:B0JYP8			
GPX6	Protein	ensembl:ENSBTAG00000012023	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:257202	ensembl:ENSBTAG00000012023	ncbigene:525988		uniprot:F1MCF5			
GPX2	Protein	ensembl:ENSBTAG00000048112	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2877							
MTHFR	Protein	ensembl:ENSBTAG00000020698	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524	ensembl:ENSBTAG00000020698	ncbigene:497032		uniprot:A0A3Q1NGK6;uniprot:A0A3Q1M8J1;uniprot:F1MF22			
GART	Protein	ensembl:ENSBTAG00000009188	EC 2.1.2.2</br>phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2618	ensembl:ENSBTAG00000009188	ncbigene:281183		uniprot:Q59A32			
MTHFS	Protein	ensembl:ENSBTAG00000020023	EC 6.3.3.2</br>5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10588	ensembl:ENSBTAG00000020023	ncbigene:513372		uniprot:Q1RMT3			
SHMT1	Protein	ensembl:ENSBTAG00000017094	EC 2.1.2.1</br>Serine hydroxymethyltransferase 1 (soluble)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6470	ensembl:ENSBTAG00000017094	ncbigene:509002		uniprot:A0A3Q1LKF4;uniprot:A0A140T896			
SOD1	Protein	ensembl:ENSBTAG00000027412	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647	ensembl:ENSBTAG00000027412			uniprot:F1MNQ4			
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12	ensembl:ENSBTAG00000026917	ncbigene:784932		uniprot:A0A0A0MPA0			
APOB	Protein	ensembl:ENSBTAG00000008505	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338	ensembl:ENSBTAG00000008505	ncbigene:494004		uniprot:E1BNR0;uniprot:A0A3Q1MFR4			
APOA1	Protein	ensembl:ENSBTAG00000002258	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335	ensembl:ENSBTAG00000002258	ncbigene:281631		uniprot:A0A3Q1MJJ4;uniprot:V6F9A2;uniprot:P15497			
APOA1	Protein	ensembl:ENSBTAG00000002258	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335	ensembl:ENSBTAG00000002258	ncbigene:281631		uniprot:A0A3Q1MJJ4;uniprot:V6F9A2;uniprot:P15497			
APOB	Protein	ensembl:ENSBTAG00000008505	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338	ensembl:ENSBTAG00000008505	ncbigene:494004		uniprot:E1BNR0;uniprot:A0A3Q1MFR4			
ABCA1	Protein	ensembl:ENSBTAG00000020661	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19	ensembl:ENSBTAG00000020661	ncbigene:535379		uniprot:F1MG24			
SAA4	Protein	ensembl:ENSBTAG00000002963	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291	ensembl:ENSBTAG00000002963	ncbigene:505308		uniprot:Q32L76			
SCARB1	Protein	ensembl:ENSBTAG00000014269	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949	ensembl:ENSBTAG00000014269	ncbigene:282346		uniprot:O18824;uniprot:A4IFC6			
APOA1	Protein	ensembl:ENSBTAG00000002258	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335	ensembl:ENSBTAG00000002258	ncbigene:281631		uniprot:A0A3Q1MJJ4;uniprot:V6F9A2;uniprot:P15497			
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12	ensembl:ENSBTAG00000026917	ncbigene:784932		uniprot:A0A0A0MPA0			
LDLR	Protein	ensembl:ENSBTAG00000012314	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949	ensembl:ENSBTAG00000012314	ncbigene:281276		uniprot:A0A3Q1NG72;uniprot:A0A3Q1NKK1;uniprot:A0A3Q1LYY5;uniprot:P01131			
SOD2	Protein	ensembl:ENSBTAG00000006523	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648	ensembl:ENSBTAG00000006523	ncbigene:281496		uniprot:E1BHL1			
IL1B	Protein	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL2	Protein	ensembl:ENSBTAG00000020883	interleukin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL1B	Protein	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
CRP	Protein	ensembl:ENSBTAG00000013907	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401	ensembl:ENSBTAG00000013907	ncbigene:527553		uniprot:C4T8B4			
HBG	Protein	ensembl:ENSBTAG00000037644	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043	ensembl:ENSBTAG00000037644	ncbigene:280813		uniprot:P02070;uniprot:D4QBB4			
INSR	Protein	ensembl:ENSBTAG00000012687	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643	ensembl:ENSBTAG00000012687	ncbigene:408017		uniprot:A0A3Q1MPC4;uniprot:A0A3Q1MJG0;uniprot:A0A3Q1LFL2;uniprot:A0A3Q1LMR3;uniprot:A0A3Q1MJC8;uniprot:A0A3Q1LT37;uniprot:A0A3Q1LXB5;uniprot:F1MV64;uniprot:A0A3Q1LTR4;uniprot:A0A3Q1MMU0			
HBA	Protein	ensembl:ENSBTAG00000026418	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039							
IFNG	Protein	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IL2	Protein	ensembl:ENSBTAG00000020883	interleukin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL4	Protein	ensembl:ENSBTAG00000015957	interleukin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
CSF1	Protein	ensembl:ENSBTAG00000000283	colony stimulating factor 1 (macrophage)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1435	ensembl:ENSBTAG00000000283	ncbigene:281094		uniprot:F1MGS9;uniprot:A0A3Q1LMK4			
ALB	Protein	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213	ensembl:ENSBTAG00000017121	ncbigene:280717		uniprot:A0A140T897;uniprot:A0A3Q1LNN7			
IFNG	Protein	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
ICAM1	Protein	ensembl:ENSBTAG00000010303	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383	ensembl:ENSBTAG00000010303	ncbigene:281839		uniprot:F1MI38			
IFNG	Protein	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IL4	Protein	ensembl:ENSBTAG00000015957	interleukin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
IFNG	Protein	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
TNF	Protein	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TNF	Protein	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
CSF1	Protein	ensembl:ENSBTAG00000000283	colony stimulating factor 1 (macrophage)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1435	ensembl:ENSBTAG00000000283	ncbigene:281094		uniprot:F1MGS9;uniprot:A0A3Q1LMK4			
IL6	Protein	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
ALB	Protein	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213	ensembl:ENSBTAG00000017121	ncbigene:280717		uniprot:A0A140T897;uniprot:A0A3Q1LNN7			
IL6	Protein	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
FLAD1	Protein	ensembl:ENSBTAG00000000186	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:80308	ensembl:ENSBTAG00000000186	ncbigene:506682		uniprot:F6R6Q1;uniprot:A0A3Q1MPJ2			
