Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHOB	GeneProduct	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143878							
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134318	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
OMG	GeneProduct	ensembl:ENSBTAG00000025213	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126861	ensembl:ENSBTAG00000025213	ncbigene:407186		uniprot:F6Q889			
RTN4R	GeneProduct	ensembl:ENSBTAG00000046677	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000040608	ensembl:ENSBTAG00000046677	ncbigene:100299284		uniprot:G3MXX5			
LILRB3	GeneProduct	ensembl:ENSBTAG00000039932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204577							
PGHS-2	GeneProduct	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743	ensembl:ENSBTAG00000014127	ncbigene:282023		uniprot:F1MNI5			
ROS1	GeneProduct	ensembl:ENSBTAG00000047600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6098	ensembl:ENSBTAG00000047600	ncbigene:100336768		uniprot:A0A3Q1M7M9;uniprot:A0A3Q1LNX7;uniprot:A0A3Q1M7B4;uniprot:A0A3Q1NDK2;uniprot:G3MYX8;uniprot:A0A3Q1MAM7			
NOX4	GeneProduct	ensembl:ENSBTAG00000018540	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000086991	ensembl:ENSBTAG00000018540	ncbigene:378474		uniprot:F1MQX5			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170312	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
GDNF	GeneProduct	ensembl:ENSBTAG00000005176	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168621	ensembl:ENSBTAG00000005176	ncbigene:386587		uniprot:F6S0Q2			
SEMA6A	GeneProduct	ensembl:ENSBTAG00000020489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092421	ensembl:ENSBTAG00000020489	ncbigene:516019		uniprot:A0A3Q1LKD9;uniprot:E1BP81			
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661	ensembl:ENSBTAG00000001835	ncbigene:281193		uniprot:A0A654IE56;uniprot:P18246			
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176697	ensembl:ENSBTAG00000008134	ncbigene:617701		uniprot:Q95106			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
FOXO3	GeneProduct	ensembl:ENSBTAG00000011234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118689	ensembl:ENSBTAG00000011234	ncbigene:535530		uniprot:F1N4K5			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111276	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146648	ensembl:ENSBTAG00000011628	ncbigene:407217		uniprot:A0A3Q1M731;uniprot:A0A3Q1MHB0;uniprot:F1N7F3			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164305	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
