Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAP1A	GeneProduct	ncbigene:5906	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
TNK1	GeneProduct	ncbigene:8711		ensembl:ENSG00000174292	ncbigene:8711	hgnc.symbol:TNK1	uniprot:I3L334;uniprot:U3KPR9;uniprot:Q13470			
COL5A2	GeneProduct	ncbigene:1290		ensembl:ENSG00000204262	ncbigene:1290	hgnc.symbol:COL5A2	uniprot:P05997;uniprot:A0A087WYX9;uniprot:A0A3B3IRH9			
DOCK1	GeneProduct	ncbigene:1793	DOCK1; dedicator of cyto-kinesis	ensembl:ENSG00000150760	ncbigene:1793	hgnc.symbol:DOCK1	uniprot:A0A096LNH6;uniprot:Q14185			
ITGB7	GeneProduct	ncbigene:3695		ensembl:ENSG00000139626	ncbigene:3695	hgnc.symbol:ITGB7	uniprot:H3BRM2;uniprot:F8VNX4;uniprot:F8W186;uniprot:P26010;uniprot:H3BRX4;uniprot:F5H6T4			
COL4A6	GeneProduct	ncbigene:1288		ensembl:ENSG00000197565	ncbigene:1288	hgnc.symbol:COL4A6	uniprot:A0A087WZY5;uniprot:A8MXH5;uniprot:F5H3Q5;uniprot:Q14031			
XIAP	GeneProduct	ensembl:ENSG00000101966		ensembl:ENSG00000101966	ncbigene:331	hgnc.symbol:XIAP	uniprot:B1AKU2;uniprot:B1AKU3;uniprot:P98170			
PIK3R2	GeneProduct	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
THBS2	GeneProduct	ncbigene:7058		ensembl:ENSG00000186340	ncbigene:7058	hgnc.symbol:THBS2	uniprot:A0A7I2V585;uniprot:P35442;uniprot:A0A7I2V344;uniprot:Q5RI53;uniprot:A0A3B3ITK0;uniprot:A0A7I2YQ86;uniprot:A0A7I2YQT6			
HCK	GeneProduct	ncbigene:3055		ensembl:ENSG00000101336	ncbigene:3055	hgnc.symbol:HCK	uniprot:J3KPD6;uniprot:H7BXG4;uniprot:H0Y3C5;uniprot:P08631;uniprot:H7C5P9			
IGF1	GeneProduct	ncbigene:3479		ensembl:ENSG00000017427	ncbigene:3479	hgnc.symbol:IGF1	uniprot:P05019;uniprot:Q5U743			
FLNA	GeneProduct	ncbigene:2316		ensembl:ENSG00000196924	ncbigene:2316	hgnc.symbol:FLNA	uniprot:Q60FE5;uniprot:A0A7I2V3E6;uniprot:A0A087WWY3;uniprot:A0A669KBC6;uniprot:A0A7P0NMY4;uniprot:H7C2E7;uniprot:H0Y5C6;uniprot:F8WE98;uniprot:H0Y5F3;uniprot:P21333			
GSK3B	GeneProduct	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
BLK	GeneProduct	ncbigene:640		ensembl:ENSG00000136573	ncbigene:640	hgnc.symbol:BLK	uniprot:E9PJX5;uniprot:P51451			
LAMC1	GeneProduct	ncbigene:3915		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
FN1	GeneProduct	ncbigene:2335		ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
LAMC2	GeneProduct	ncbigene:3918		ensembl:ENSG00000058085	ncbigene:3918	hgnc.symbol:LAMC2	uniprot:Q13753			
PGF	GeneProduct	ncbigene:5228		ensembl:ENSG00000119630	ncbigene:5228	hgnc.symbol:PGF	uniprot:P49763;uniprot:G3XA84;uniprot:Q53XY6			
ITGA3	GeneProduct	ncbigene:3675		ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
PIK3CA	GeneProduct	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
TNN	GeneProduct	ncbigene:63923		ensembl:ENSG00000120332	ncbigene:63923	hgnc.symbol:TNN	uniprot:Q9UQP3;uniprot:A0A087WXC4			
BIRC3	GeneProduct	ncbigene:330		ensembl:ENSG00000023445	ncbigene:330	hgnc.symbol:BIRC3	uniprot:H0YCJ5;uniprot:Q13489;uniprot:A0A669KBC7			
CCND3	GeneProduct	ncbigene:896		ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
BIRC2	GeneProduct	ncbigene:329		ensembl:ENSG00000110330	ncbigene:329	hgnc.symbol:BIRC2	uniprot:E9PNM6;uniprot:H0YDY3;uniprot:Q13490;uniprot:E9PI77;uniprot:E9PMH5;uniprot:E9PQZ9;uniprot:E9PIW1			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:A0A804HJM6;uniprot:B0LPE5;uniprot:A0A087WY56			
TNXB	GeneProduct	ncbigene:7148		ensembl:ENSG00000168477	ncbigene:7148	hgnc.symbol:TNXB	uniprot:A0A087WWA5;uniprot:A0A1B0GX77;uniprot:C9J7W4;uniprot:A0A087X0I0;uniprot:A0A3B3ISX9;uniprot:P22105			
PAK1	GeneProduct	ncbigene:5058		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
PXN	GeneProduct	ncbigene:5829		ensembl:ENSG00000089159	ncbigene:5829	hgnc.symbol:PXN	uniprot:F5GZ78;uniprot:F8W0G0;uniprot:A0A1B0GWE7;uniprot:F5H836;uniprot:F8W0K8;uniprot:F8W1E0;uniprot:P49023;uniprot:A0A140VJQ8;uniprot:A0A1B0GTU4;uniprot:A0A1B0GV30;uniprot:F8VZ39;uniprot:A0A1B0GU60			
PIP5K1C	GeneProduct	ncbigene:23396		ensembl:ENSG00000186111	ncbigene:23396	hgnc.symbol:PIP5K1C	uniprot:O60331;uniprot:A0A7P0T808;uniprot:A0A7P0TAE7			
BAD	GeneProduct	ncbigene:572		ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
ITGA1	GeneProduct	ensembl:ENSG00000213949		ensembl:ENSG00000213949	ncbigene:3672	hgnc.symbol:ITGA1	uniprot:P56199;uniprot:A0A494C0F7			
IGF1R	GeneProduct	ncbigene:3480		ensembl:ENSG00000140443	ncbigene:3480	hgnc.symbol:IGF1R	uniprot:C9J5X1;uniprot:H3BSZ8;uniprot:H0YNR0;uniprot:H0YMJ5;uniprot:P08069			
ACTN4	GeneProduct	ensembl:ENSG00000130402		ensembl:ENSG00000130402	ncbigene:81	hgnc.symbol:ACTN4	uniprot:A0A0S2Z3G9;uniprot:K7EP19;uniprot:O43707;uniprot:H7C144;uniprot:F5GXS2			
SRC	GeneProduct	ncbigene:6714	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
ACTG1	GeneProduct	ncbigene:71		ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:A0A804GS07;uniprot:P63261;uniprot:A0A7P0TBL1;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:A0A804HKM6;uniprot:X5D945;uniprot:A0A804HJ06;uniprot:A0A8C8MQR2			
ITGA7	GeneProduct	ncbigene:3679		ensembl:ENSG00000135424	ncbigene:3679	hgnc.symbol:ITGA7	uniprot:H0YJ26;uniprot:J3KNV4;uniprot:G3V2I4;uniprot:G3V3L8;uniprot:H0YJS5;uniprot:H0YJ98;uniprot:G3V2C6;uniprot:Q13683;uniprot:G3V2Q6			
PDGFA	GeneProduct	ncbigene:5154		ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
BCAR1	GeneProduct	ncbigene:9564		ensembl:ENSG00000050820	ncbigene:9564	hgnc.symbol:BCAR1	uniprot:P56945;uniprot:H3BVF0;uniprot:H3BSB2;uniprot:H3BU42;uniprot:H3BTB0;uniprot:H3BTL5;uniprot:H3BQJ7;uniprot:H3BSY4;uniprot:F5H855;uniprot:H3BN62			
VCL	GeneProduct	ncbigene:7414	VCL; vinculin	ensembl:ENSG00000035403	ncbigene:7414	hgnc.symbol:VCL	uniprot:V9HWK2;uniprot:P18206;uniprot:A0A024QZN4;uniprot:A0A096LPE1			
CAV2	GeneProduct	ncbigene:858	CAV2; caveolin 2	ensembl:ENSG00000105971	ncbigene:858	hgnc.symbol:CAV2	uniprot:P51636;uniprot:Q53X57;uniprot:E9PCT3			
PIK3CB	GeneProduct	ncbigene:5291		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
ITGB5	GeneProduct	ncbigene:3693		ensembl:ENSG00000082781	ncbigene:3693	hgnc.symbol:ITGB5	uniprot:V9GYD8;uniprot:V9GYZ1;uniprot:F8WBG2;uniprot:P18084;uniprot:H7C5U2;uniprot:L7RT22;uniprot:H7C580;uniprot:H7C4W1;uniprot:V9GZ57			
AKT3	GeneProduct	ncbigene:10000		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A7P0T8T9;uniprot:A0A7P0TBJ6;uniprot:A0A5F9ZHU3;uniprot:A0A7P0TB29;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74;uniprot:A0A7P0T872;uniprot:A0A7P0TB32			
STYK1	GeneProduct	ncbigene:55359		ensembl:ENSG00000060140	ncbigene:55359	hgnc.symbol:STYK1	uniprot:F5GZF6;uniprot:H0YGL5;uniprot:F5H4G3;uniprot:F5H2I9;uniprot:Q6J9G0;uniprot:F5H366			
TLN1	GeneProduct	ncbigene:7094		ensembl:ENSG00000137076	ncbigene:7094	hgnc.symbol:TLN1	uniprot:Q9Y490			
ROCK2	GeneProduct	ncbigene:9475		ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
RAC2	GeneProduct	ncbigene:5880		ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
PIK3CD	GeneProduct	ncbigene:5293		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:B7ZM44;uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
PDGFC	GeneProduct	ncbigene:56034		ensembl:ENSG00000145431	ncbigene:56034	hgnc.symbol:PDGFC	uniprot:H0Y9N2;uniprot:Q9NRA1;uniprot:J3KN71			
VWF	GeneProduct	ncbigene:7450		ensembl:ENSG00000110799	ncbigene:7450	hgnc.symbol:VWF	uniprot:P04275;uniprot:I3L4K4			
ITGA11	GeneProduct	ncbigene:22801		ensembl:ENSG00000137809	ncbigene:22801	hgnc.symbol:ITGA11	uniprot:Q9UKX5			
ITGB4	GeneProduct	ncbigene:3691		ensembl:ENSG00000132470	ncbigene:3691	hgnc.symbol:ITGB4	uniprot:J3QQL2;uniprot:J3QRK0;uniprot:A0A024R8K7;uniprot:A0A024R8T0;uniprot:P16144;uniprot:J3KSH9			
RAPGEF1	GeneProduct	ncbigene:2889		ensembl:ENSG00000107263	ncbigene:2889	hgnc.symbol:RAPGEF1	uniprot:A0A804HL87;uniprot:H0Y6R4;uniprot:Q5JUE9;uniprot:Q13905			
ITGB3	GeneProduct	ncbigene:3690		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
EGFR	GeneProduct	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:Q504U8;uniprot:C9JYS6			
VEGFC	GeneProduct	ncbigene:7424		ensembl:ENSG00000150630	ncbigene:7424	hgnc.symbol:VEGFC	uniprot:P49767			
PAK2	GeneProduct	ncbigene:5062		ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
DIAPH1	GeneProduct	ensembl:ENSG00000131504		ensembl:ENSG00000131504	ncbigene:1729	hgnc.symbol:DIAPH1	uniprot:B4E2I7;uniprot:A0A2R8YEF8;uniprot:H7C2W8;uniprot:O60610;uniprot:A0A2R8Y5N1			
PTK6	GeneProduct	ncbigene:5753		ensembl:ENSG00000101213	ncbigene:5753	hgnc.symbol:PTK6	uniprot:Q13882			
RHOA	GeneProduct	ncbigene:387		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
RASGRF1	GeneProduct	ensembl:ENSG00000058335		ensembl:ENSG00000058335	ncbigene:5923	hgnc.symbol:RASGRF1	uniprot:Q13972			
MYLK2	GeneProduct	ncbigene:85366		ensembl:ENSG00000101306	ncbigene:85366	hgnc.symbol:MYLK2	uniprot:Q9H1R3			
PDGFB	GeneProduct	ncbigene:5155		ensembl:ENSG00000100311	ncbigene:5155	hgnc.symbol:PDGFB	uniprot:A9UJP0;uniprot:P01127;uniprot:A0A384NYY3;uniprot:A9UJN9			
MYL5	GeneProduct	ensembl:ENSG00000215375		ensembl:ENSG00000215375	ncbigene:4636	hgnc.symbol:MYL5	uniprot:D6RJ91;uniprot:Q02045;uniprot:D6RA88;uniprot:D6RB15			
COL4A1	GeneProduct	ncbigene:1282		ensembl:ENSG00000187498	ncbigene:1282	hgnc.symbol:COL4A1	uniprot:A0A3B3ITS9;uniprot:A0A087WTY5;uniprot:A0A3B3ITC8;uniprot:A0A3B3IU02;uniprot:A0A3B3ITG7;uniprot:A0A3B3ISH5;uniprot:A0A3B3ISV3;uniprot:A0A3B3ISZ8;uniprot:A0A3B3IUD0;uniprot:P02462			
SHC2	GeneProduct	ensembl:ENSG00000129946	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSG00000129946	ncbigene:25759	hgnc.symbol:SHC2	uniprot:K7ENB2;uniprot:K7EKS8;uniprot:P98077			
SHC4	GeneProduct	ensembl:ENSG00000185634	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSG00000185634	ncbigene:399694	hgnc.symbol:SHC4	uniprot:H0YLU6;uniprot:Q6S5L8;uniprot:F5H5M1;uniprot:H0YLZ2			
PRKCA	GeneProduct	ensembl:ENSG00000154229	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PRKCB	GeneProduct	ensembl:ENSG00000166501	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
PRKCG	GeneProduct	ensembl:ENSG00000126583	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:A0A804HIU5;uniprot:H7BZ60;uniprot:M0R0Z4;uniprot:A0A804HHY0			
ARHGAP35	GeneProduct	ensembl:ENSG00000160007		ensembl:ENSG00000160007	ncbigene:2909	hgnc.symbol:ARHGAP35	uniprot:Q9NRY4			
PPP1R12B	GeneProduct	ensembl:ENSG00000077157		ensembl:ENSG00000077157	ncbigene:4660	hgnc.symbol:PPP1R12B	uniprot:A0A0U1RQP2;uniprot:E1CKY7;uniprot:H7C4R6;uniprot:Q6GQY8;uniprot:O60237;uniprot:A0A0U1RQI8			
PPP1R12C	GeneProduct	ensembl:ENSG00000125503		ensembl:ENSG00000125503	ncbigene:54776	hgnc.symbol:PPP1R12C	uniprot:K7ER83;uniprot:Q9BZL4;uniprot:K7EL81			
PPP1CA	GeneProduct	ensembl:ENSG00000172531		ensembl:ENSG00000172531	ncbigene:5499	hgnc.symbol:PPP1CA	uniprot:P62136;uniprot:A0A7I2V4F7;uniprot:A0A140VJS9;uniprot:E9PMD7			
PPP1CB	GeneProduct	ensembl:ENSG00000213639		ensembl:ENSG00000213639	ncbigene:5500	hgnc.symbol:PPP1CB	uniprot:C9JP48;uniprot:H0Y3Y6;uniprot:P62140;uniprot:C9J9S3;uniprot:B4DJ75;uniprot:F8WE71;uniprot:V9HW04;uniprot:E7ETD8			
PPP1CC	GeneProduct	ensembl:ENSG00000186298		ensembl:ENSG00000186298	ncbigene:5501	hgnc.symbol:PPP1CC	uniprot:F8VR82;uniprot:F8VYE8;uniprot:A0A087WYY5;uniprot:F8W0W8;uniprot:A0A024RBP2;uniprot:F8W1A0;uniprot:P36873;uniprot:F8W0V8			
PPP1CC	GeneProduct	ensembl:ENSG00000186298		ensembl:ENSG00000186298	ncbigene:5501	hgnc.symbol:PPP1CC	uniprot:F8VR82;uniprot:F8VYE8;uniprot:A0A087WYY5;uniprot:F8W0W8;uniprot:A0A024RBP2;uniprot:F8W1A0;uniprot:P36873;uniprot:F8W0V8			
MYL7	GeneProduct	ensembl:ENSG00000106631		ensembl:ENSG00000106631	ncbigene:58498	hgnc.symbol:MYL7	uniprot:C9JEG4;uniprot:Q01449;uniprot:H7BZE4;uniprot:F8WD94;uniprot:H7C243;uniprot:H7C3E3;uniprot:H7C1B1;uniprot:H7C482			
MYL10	GeneProduct	ensembl:ENSG00000106436		ensembl:ENSG00000106436	ncbigene:93408	hgnc.symbol:MYL10	uniprot:Q9BUA6;uniprot:A0A2R8YDI2			
MYL12A	GeneProduct	ensembl:ENSG00000101608		ensembl:ENSG00000101608	ncbigene:10627	hgnc.symbol:MYL12A	uniprot:J3KT92;uniprot:J3KTJ1;uniprot:J3QRS3;uniprot:P19105			
MYL12B	GeneProduct	ensembl:ENSG00000118680		ensembl:ENSG00000118680	ncbigene:103910	hgnc.symbol:MYL12B	uniprot:O14950			
MYL2	GeneProduct	ensembl:ENSG00000111245		ensembl:ENSG00000111245	ncbigene:4633	hgnc.symbol:MYL2	uniprot:P10916;uniprot:A0A590UJU8;uniprot:A0A590UK07;uniprot:G3V1V8;uniprot:Q6IB42			
MYL9	GeneProduct	ensembl:ENSG00000101335		ensembl:ENSG00000101335	ncbigene:10398	hgnc.symbol:MYL9	uniprot:A0A384NY64;uniprot:P24844			
MYLPF	GeneProduct	ensembl:ENSG00000180209		ensembl:ENSG00000180209	ncbigene:29895	hgnc.symbol:MYL11	uniprot:H3BN54;uniprot:Q96A32;uniprot:H3BPK4;uniprot:A0A024QZG6;uniprot:H3BML9			
MYLK3	GeneProduct	ensembl:ENSG00000140795		ensembl:ENSG00000140795	ncbigene:91807	hgnc.symbol:MYLK3	uniprot:Q32MK0			
MYLK4	GeneProduct	ensembl:ENSG00000145949		ensembl:ENSG00000145949	ncbigene:340156	hgnc.symbol:MYLK4	uniprot:Q86YV6;uniprot:A0A2R8Y4U5			
ACTN1	GeneProduct	ncbigene:87		ensembl:ENSG00000072110	ncbigene:87	hgnc.symbol:ACTN1	uniprot:G3V380;uniprot:A0A804HJU8;uniprot:G3V2W4;uniprot:A0A804HL31;uniprot:H7C5W8;uniprot:A0A804HJN7;uniprot:H0YJW3;uniprot:P12814;uniprot:G3V2E8;uniprot:A0A7I2V4Y4;uniprot:A0A804HIN7;uniprot:A0A804HJQ9;uniprot:H9KV75;uniprot:G3V5M4;uniprot:A0A804HKE2;uniprot:A0A804HLD0;uniprot:H0YJ11;uniprot:A0A024R694;uniprot:A0A804HII9;uniprot:A0A804HLF4;uniprot:G3V2X9;uniprot:A0A804HK61;uniprot:A0A804HIY0;uniprot:G3V2N5			
PARVA	GeneProduct	ensembl:ENSG00000197702		ensembl:ENSG00000197702	ncbigene:55742	hgnc.symbol:PARVA	uniprot:Q9NVD7;uniprot:E9PS97			
PARVG	GeneProduct	ensembl:ENSG00000138964		ensembl:ENSG00000138964	ncbigene:64098	hgnc.symbol:PARVG	uniprot:U3KQ67;uniprot:A0A024R4U4;uniprot:Q9HBI0;uniprot:B0QYN0;uniprot:B0QYM9			
FLNB	GeneProduct	ensembl:ENSG00000136068		ensembl:ENSG00000136068	ncbigene:2317	hgnc.symbol:FLNB	uniprot:A0A804HL72;uniprot:A0A0C4DGA1;uniprot:A0A804HJC2;uniprot:A0A804HK76;uniprot:O75369;uniprot:E7EN95;uniprot:H7C5L4			
FLNC	GeneProduct	ensembl:ENSG00000128591		ensembl:ENSG00000128591	ncbigene:2318	hgnc.symbol:FLNC	uniprot:Q14315			
TLN2	GeneProduct	ensembl:ENSG00000171914		ensembl:ENSG00000171914	ncbigene:83660	hgnc.symbol:TLN2	uniprot:H0YN01;uniprot:A0A1B0GVU7;uniprot:H0YMT1;uniprot:Q9Y4G6			
MAPK10	GeneProduct	ensembl:ENSG00000109339		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
VAV2	GeneProduct	ensembl:ENSG00000160293		ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
VAV3	GeneProduct	ensembl:ENSG00000134215		ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
