Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSF3R	GeneProduct	ensembl:ENSG00000119535	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986	ensembl:ENSG00000119535	ncbigene:1441	hgnc.symbol:CSF3R	uniprot:Q99062;uniprot:E9PK56;uniprot:H0YE86			
IL2RA	GeneProduct	ensembl:ENSG00000134460	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16184	ensembl:ENSG00000134460	ncbigene:3559	hgnc.symbol:IL2RA	uniprot:H0Y5Z0;uniprot:P01589;uniprot:Q5W006;uniprot:Q5W005			
EPOR	GeneProduct	ensembl:ENSG00000187266	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13857	ensembl:ENSG00000187266	ncbigene:2057	hgnc.symbol:EPOR	uniprot:K7EN47;uniprot:K7EP50;uniprot:P19235;uniprot:K7ERB5			
COL3A1	GeneProduct	ensembl:ENSG00000168542	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12825	ensembl:ENSG00000168542	ncbigene:1281	hgnc.symbol:COL3A1	uniprot:H7C435;uniprot:P02461			
ITGAL	GeneProduct	ensembl:ENSG00000005844	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16408	ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
IL4R	GeneProduct	ensembl:ENSG00000077238	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16190	ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08			
LAMA1	GeneProduct	ensembl:ENSG00000101680	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16772	ensembl:ENSG00000101680	ncbigene:284217	hgnc.symbol:LAMA1	uniprot:P25391			
SOS1	GeneProduct	ensembl:ENSG00000115904	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662	ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
ITGB3	GeneProduct	ensembl:ENSG00000259207	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16416	ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
TSC2	GeneProduct	ensembl:ENSG00000103197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22084	ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
ITGB8	GeneProduct	ensembl:ENSG00000105855	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320910	ensembl:ENSG00000105855	ncbigene:3696	hgnc.symbol:ITGB8	uniprot:P26012			
VTN	GeneProduct	ensembl:ENSG00000109072	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22370	ensembl:ENSG00000109072	ncbigene:7448	hgnc.symbol:VTN	uniprot:D9ZGG2;uniprot:P04004;uniprot:F5GX75			
THBS1	GeneProduct	ensembl:ENSG00000137801	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21825	ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
AKT3	GeneProduct	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797	ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
COL1A1	GeneProduct	ensembl:ENSG00000108821	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12842	ensembl:ENSG00000108821	ncbigene:1277	hgnc.symbol:COL1A1	uniprot:I3L3H7;uniprot:P02452			
COL11A1	GeneProduct	ensembl:ENSG00000060718	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12814	ensembl:ENSG00000060718	ncbigene:1301	hgnc.symbol:COL11A1	uniprot:C9JMN2;uniprot:H7C381;uniprot:A0A2R8Y4M5;uniprot:A0A2R8YDU3;uniprot:P12107;uniprot:A0A0U1RRA7;uniprot:A0A2R8Y4I5;uniprot:A0A2R8Y5N4			
PIK3R4	GeneProduct	ensembl:ENSG00000196455	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669	ensembl:ENSG00000196455	ncbigene:30849	hgnc.symbol:PIK3R4	uniprot:D6RJ98;uniprot:Q99570;uniprot:D6RAC3;uniprot:D6RBB7			
COL5A3	GeneProduct	ensembl:ENSG00000080573	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867	ensembl:ENSG00000080573	ncbigene:50509	hgnc.symbol:COL5A3	uniprot:P25940			
IL2RG	GeneProduct	ensembl:ENSG00000147168	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16186	ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15964	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNAR2	GeneProduct	ensembl:ENSG00000159110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15976	ensembl:ENSG00000159110	ncbigene:3455	hgnc.symbol:IFNAR2	uniprot:P48551;uniprot:C9JCU0;uniprot:C9JM33;uniprot:C9K067;uniprot:F8WDE1;uniprot:H7C176			
COL4A4	GeneProduct	ensembl:ENSG00000081052	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12829	ensembl:ENSG00000081052	ncbigene:1286	hgnc.symbol:COL4A4	uniprot:P53420;uniprot:A0A2R8Y548			
AKT2	GeneProduct	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652	ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
ITGA4	GeneProduct	ensembl:ENSG00000115232	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16401	ensembl:ENSG00000115232	ncbigene:3676	hgnc.symbol:ITGA4	uniprot:P13612;uniprot:E7EP60			
GHR	GeneProduct	ensembl:ENSG00000112964	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14600	ensembl:ENSG00000112964	ncbigene:2690	hgnc.symbol:GHR	uniprot:A0A087X0H5;uniprot:A0A087X162;uniprot:P10912;uniprot:E9PCN7;uniprot:E7ES05			
ITGA11	GeneProduct	ensembl:ENSG00000137809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319480	ensembl:ENSG00000137809	ncbigene:22801	hgnc.symbol:ITGA11	uniprot:Q9UKX5			
PIK3R5	GeneProduct	ensembl:ENSG00000141506	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320207	ensembl:ENSG00000141506	ncbigene:23533	hgnc.symbol:PIK3R5	uniprot:J3KSW1;uniprot:J3KRE9;uniprot:J3KT66;uniprot:X6R3K3;uniprot:L7RT34;uniprot:Q8WYR1			
EFNA1	GeneProduct	ensembl:ENSG00000169242	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13636	ensembl:ENSG00000169242	ncbigene:1942	hgnc.symbol:EFNA1	uniprot:P20827			
FGF1	GeneProduct	ensembl:ENSG00000113578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164	ensembl:ENSG00000113578	ncbigene:2246	hgnc.symbol:FGF1	uniprot:B5MCF4;uniprot:P05230;uniprot:C9JUP6;uniprot:C9JDC5			
FGF11	GeneProduct	ensembl:ENSG00000161958	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166	ensembl:ENSG00000161958	ncbigene:2256	hgnc.symbol:FGF11	uniprot:I3L4N4;uniprot:Q92914			
FGF10	GeneProduct	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165	ensembl:ENSG00000070193	ncbigene:2255	hgnc.symbol:FGF10	uniprot:O15520;uniprot:D6RG33			
EFNA2	GeneProduct	ensembl:ENSG00000099617	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13637	ensembl:ENSG00000099617	ncbigene:1943	hgnc.symbol:EFNA2	uniprot:O43921			
EGF	GeneProduct	ensembl:ENSG00000138798	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645	ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
FGF12	GeneProduct	ensembl:ENSG00000114279	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167	ensembl:ENSG00000114279	ncbigene:2257	hgnc.symbol:FGF12	uniprot:C9JUK8;uniprot:C9JIN3;uniprot:C9JEN8;uniprot:P61328			
CSF1	GeneProduct	ensembl:ENSG00000184371	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12977	ensembl:ENSG00000184371	ncbigene:1435	hgnc.symbol:CSF1	uniprot:E9PJA2;uniprot:E9PQ08;uniprot:E9PKP4;uniprot:H7BY18;uniprot:P09603			
ANGPT4	GeneProduct	ensembl:ENSG00000101280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11602	ensembl:ENSG00000101280	ncbigene:51378	hgnc.symbol:ANGPT4	uniprot:Q9Y264			
ANGPT2	GeneProduct	ensembl:ENSG00000091879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11601	ensembl:ENSG00000091879	ncbigene:285	hgnc.symbol:ANGPT2	uniprot:O15123;uniprot:E7EVQ3			
ANGPT1	GeneProduct	ensembl:ENSG00000154188	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11600	ensembl:ENSG00000154188	ncbigene:284	hgnc.symbol:ANGPT1	uniprot:E5RFF4;uniprot:B4DTQ9;uniprot:Q15389;uniprot:E7ERK4			
VEGFA	GeneProduct	ensembl:ENSG00000112715	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22339	ensembl:ENSG00000112715	ncbigene:7422	hgnc.symbol:VEGFA	uniprot:A0A0A0MTB2;uniprot:A0A0A0MSI7;uniprot:A0A0Y0IMM4;uniprot:A0A0A0MSH7;uniprot:H3BLW8;uniprot:A0A024RD33;uniprot:A0A0A0MSH5;uniprot:J3KPA4;uniprot:A0A024RD37;uniprot:A0A0A0MRQ4;uniprot:A0A5F9ZH41;uniprot:H0YBI8;uniprot:A2A2V4;uniprot:A0A0A0MR43;uniprot:P15692;uniprot:H0YBZ0			
EFNA3	GeneProduct	ensembl:ENSG00000143590	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13638	ensembl:ENSG00000143590	ncbigene:1944	hgnc.symbol:EFNA3	uniprot:P52797			
EFNA4	GeneProduct	ensembl:ENSG00000243364	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13639	ensembl:ENSG00000243364	ncbigene:1945	hgnc.symbol:EFNA4	uniprot:P52798			
EFNA5	GeneProduct	ensembl:ENSG00000184349	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13640	ensembl:ENSG00000184349	ncbigene:1946	hgnc.symbol:EFNA5	uniprot:P52803;uniprot:D6RDV5			
FGF14	GeneProduct	ensembl:ENSG00000102466	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169	ensembl:ENSG00000102466	ncbigene:2259	hgnc.symbol:FGF14	uniprot:Q92915			
FGF13	GeneProduct	ensembl:ENSG00000129682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168	ensembl:ENSG00000129682	ncbigene:2258	hgnc.symbol:FGF13	uniprot:B1AJW0;uniprot:A8K1P5;uniprot:Q92913;uniprot:A0A0C4DG13;uniprot:B1B1H9			
FGF19	GeneProduct	ensembl:ENSG00000162344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170	ensembl:ENSG00000162344	ncbigene:9965	hgnc.symbol:FGF19	uniprot:O95750			
FGF17	GeneProduct	ensembl:ENSG00000158815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171	ensembl:ENSG00000158815	ncbigene:8822	hgnc.symbol:FGF17	uniprot:O60258			
FGF18	GeneProduct	ensembl:ENSG00000156427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172	ensembl:ENSG00000156427	ncbigene:8817	hgnc.symbol:FGF18	uniprot:O76093			
FGF2	GeneProduct	ensembl:ENSG00000138685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173	ensembl:ENSG00000138685	ncbigene:2247	hgnc.symbol:FGF2	uniprot:A0A0A0MQV6;uniprot:D9ZGF5;uniprot:P09038			
FGF3	GeneProduct	ensembl:ENSG00000186895	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174	ensembl:ENSG00000186895	ncbigene:2248	hgnc.symbol:FGF3	uniprot:P11487			
FGF4	GeneProduct	ensembl:ENSG00000075388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175	ensembl:ENSG00000075388	ncbigene:2249	hgnc.symbol:FGF4	uniprot:P08620			
FGF6	GeneProduct	ensembl:ENSG00000111241	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177	ensembl:ENSG00000111241	ncbigene:2251	hgnc.symbol:FGF6	uniprot:P10767;uniprot:H0YGZ9			
FGF7	GeneProduct	ensembl:ENSG00000140285	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178	ensembl:ENSG00000140285	ncbigene:2252	hgnc.symbol:FGF7	uniprot:H0YNE7;uniprot:P21781			
FGF8	GeneProduct	ensembl:ENSG00000107831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179	ensembl:ENSG00000107831	ncbigene:2253	hgnc.symbol:FGF8	uniprot:A0A087X1S5;uniprot:P55075;uniprot:R4GMQ3			
FGF9	GeneProduct	ensembl:ENSG00000102678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180	ensembl:ENSG00000102678	ncbigene:2254	hgnc.symbol:FGF9	uniprot:P31371			
VEGFD	GeneProduct	ensembl:ENSG00000165197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14205	ensembl:ENSG00000165197	ncbigene:2277	hgnc.symbol:VEGFD	uniprot:O43915			
HGF	GeneProduct	ensembl:ENSG00000019991	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15234	ensembl:ENSG00000019991	ncbigene:3082	hgnc.symbol:HGF	uniprot:A0A2R8YEI1;uniprot:C9WSJ4;uniprot:C9WSJ3;uniprot:C9JS80;uniprot:P14210;uniprot:C9JDP4			
IGF1	GeneProduct	ensembl:ENSG00000017427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16000	ensembl:ENSG00000017427	ncbigene:3479	hgnc.symbol:IGF1	uniprot:P05019;uniprot:Q5U743			
INS	GeneProduct	ensembl:ENSG00000254647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333	ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
INS	GeneProduct	ensembl:ENSG00000254647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16334	ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
KITLG	GeneProduct	ensembl:ENSG00000049130	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17311	ensembl:ENSG00000049130	ncbigene:4254	hgnc.symbol:KITLG	uniprot:A0A024RBC0;uniprot:S4R384;uniprot:A0A024RBF5;uniprot:S4R442;uniprot:A0A2R8Y515;uniprot:P21583			
VEGFC	GeneProduct	ensembl:ENSG00000150630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22341	ensembl:ENSG00000150630	ncbigene:7424	hgnc.symbol:VEGFC	uniprot:P49767			
VEGFB	GeneProduct	ensembl:ENSG00000173511	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22340	ensembl:ENSG00000173511	ncbigene:7423	hgnc.symbol:VEGFB	uniprot:H0YGB6;uniprot:Q7LAP4;uniprot:P49765			
PDGFB	GeneProduct	ensembl:ENSG00000100311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591	ensembl:ENSG00000100311	ncbigene:5155	hgnc.symbol:PDGFB	uniprot:A9UJP0;uniprot:P01127;uniprot:A0A384NYY3;uniprot:A9UJN9			
PGF	GeneProduct	ensembl:ENSG00000119630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18654	ensembl:ENSG00000119630	ncbigene:5228	hgnc.symbol:PGF	uniprot:P49763;uniprot:G3XA84;uniprot:Q53XY6			
PDGFA	GeneProduct	ensembl:ENSG00000197461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590	ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
NGF	GeneProduct	ensembl:ENSG00000134259	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18049	ensembl:ENSG00000134259	ncbigene:4803	hgnc.symbol:NGF	uniprot:P01138			
PDGFC	GeneProduct	ensembl:ENSG00000145431	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54635	ensembl:ENSG00000145431	ncbigene:56034	hgnc.symbol:PDGFC	uniprot:H0Y9N2;uniprot:Q9NRA1;uniprot:J3KN71			
FGF21	GeneProduct	ensembl:ENSG00000105550	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636	ensembl:ENSG00000105550	ncbigene:26291	hgnc.symbol:FGF21	uniprot:Q9NSA1			
FGF22	GeneProduct	ensembl:ENSG00000070388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112	ensembl:ENSG00000070388	ncbigene:27006	hgnc.symbol:FGF22	uniprot:K7ELB9;uniprot:Q9HCT0			
PDGFD	GeneProduct	ensembl:ENSG00000170962	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:71785	ensembl:ENSG00000170962	ncbigene:80310	hgnc.symbol:PDGFD	uniprot:Q9GZP0;uniprot:H0YD37			
FGF20	GeneProduct	ensembl:ENSG00000078579	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857	ensembl:ENSG00000078579	ncbigene:26281	hgnc.symbol:FGF20	uniprot:Q9NP95;uniprot:H0YAT9			
FGF16	GeneProduct	ensembl:ENSG00000196468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903	ensembl:ENSG00000196468	ncbigene:8823	hgnc.symbol:FGF16	uniprot:O43320			
FGFR2	GeneProduct	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183	ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
KDR	GeneProduct	ensembl:ENSG00000128052	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542	ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
INSR	GeneProduct	ensembl:ENSG00000171105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
FGFR3	GeneProduct	ensembl:ENSG00000068078	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184	ensembl:ENSG00000068078	ncbigene:2261	hgnc.symbol:FGFR3	uniprot:I6LM06;uniprot:P22607;uniprot:A0A7I2RW32;uniprot:F8W9L4;uniprot:Q96T34			
IGF1R	GeneProduct	ensembl:ENSG00000140443	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001	ensembl:ENSG00000140443	ncbigene:3480	hgnc.symbol:IGF1R	uniprot:C9J5X1;uniprot:H3BSZ8;uniprot:H0YNR0;uniprot:H0YMJ5;uniprot:P08069			
KIT	GeneProduct	ensembl:ENSG00000157404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590	ensembl:ENSG00000157404	ncbigene:3815	hgnc.symbol:KIT	uniprot:A0A0U2N547;uniprot:P10721			
FGFR1	GeneProduct	ensembl:ENSG00000077782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182	ensembl:ENSG00000077782	ncbigene:2260	hgnc.symbol:FGFR1	uniprot:B5A958;uniprot:E7EU09;uniprot:E9PKX3;uniprot:A0A0S2Z3Q6;uniprot:E9PKV7;uniprot:C9J1L5;uniprot:E9PQ40;uniprot:H0YE20;uniprot:E9PNM3;uniprot:A0A3B3ISD1;uniprot:C1KBH7;uniprot:E9PN14;uniprot:C9J205;uniprot:E9PKF2;uniprot:A0A6I8PTV4;uniprot:A0A6I8PRY1;uniprot:A0A0S2Z3T4;uniprot:P11362			
EPHA2	GeneProduct	ensembl:ENSG00000142627	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836	ensembl:ENSG00000142627	ncbigene:1969	hgnc.symbol:EPHA2	uniprot:P29317;uniprot:A0A024QZA8			
EGFR	GeneProduct	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649	ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
CSF1R	GeneProduct	ensembl:ENSG00000182578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978	ensembl:ENSG00000182578	ncbigene:1436	hgnc.symbol:CSF1R	uniprot:H0YAL5;uniprot:D6RGW1;uniprot:E9PEK4;uniprot:P07333			
FGFR4	GeneProduct	ensembl:ENSG00000160867	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186	ensembl:ENSG00000160867	ncbigene:2264	hgnc.symbol:FGFR4	uniprot:D6RJD4;uniprot:B5A964;uniprot:H0Y9P2;uniprot:D6RG06;uniprot:J3KPQ0;uniprot:E7EWF4;uniprot:D6R9V0;uniprot:P22455			
FLT1	GeneProduct	ensembl:ENSG00000102755	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254	ensembl:ENSG00000102755	ncbigene:2321	hgnc.symbol:FLT1	uniprot:A0A1W2PNW4;uniprot:H9N1E8;uniprot:H9N1E7;uniprot:L7RSL3;uniprot:P17948			
FLT4	GeneProduct	ensembl:ENSG00000037280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257	ensembl:ENSG00000037280	ncbigene:2324	hgnc.symbol:FLT4	uniprot:E9PD35;uniprot:B5A927;uniprot:P35916;uniprot:D6RFF2			
NGFR	GeneProduct	ensembl:ENSG00000064300	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053	ensembl:ENSG00000064300	ncbigene:4804	hgnc.symbol:NGFR	uniprot:P08138			
MET	GeneProduct	ensembl:ENSG00000105976	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295	ensembl:ENSG00000105976	ncbigene:4233	hgnc.symbol:MET	uniprot:A0A024R759;uniprot:P08581;uniprot:A0A024R728;uniprot:C9JKM5;uniprot:H7C130;uniprot:H7C174			
PDGFRA	GeneProduct	ensembl:ENSG00000134853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595	ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
PDGFRB	GeneProduct	ensembl:ENSG00000113721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596	ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
TEK	GeneProduct	ensembl:ENSG00000120156	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687	ensembl:ENSG00000120156	ncbigene:7010	hgnc.symbol:TEK	uniprot:B5A954;uniprot:Q02763;uniprot:E5RIV9			
AKT1S1	GeneProduct	ensembl:ENSG00000204673	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67605	ensembl:ENSG00000204673	ncbigene:84335	hgnc.symbol:AKT1S1	uniprot:A0A024QZF6;uniprot:H9KV91;uniprot:M0R2V8;uniprot:Q96B36			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15967	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15968	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15969	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15970	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNA7	GeneProduct	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15972	ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
