Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADCY5	GeneProduct	ensembl:ENSG00000173175	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:224129	ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
CCR3	GeneProduct	ensembl:ENSG00000183625	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12771	ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
XCR1	GeneProduct	ensembl:ENSG00000173578	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23832	ensembl:ENSG00000173578	ncbigene:2829	hgnc.symbol:XCR1	uniprot:P46094;uniprot:Q689E2			
PXN	GeneProduct	ensembl:ENSG00000089159	Original kegg element: gene;8;mmu:19303</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19303	ensembl:ENSG00000089159	ncbigene:5829	hgnc.symbol:PXN	uniprot:F5GZ78;uniprot:F8W0G0;uniprot:A0A1B0GWE7;uniprot:F5H836;uniprot:F8W0K8;uniprot:F8W1E0;uniprot:P49023;uniprot:A0A140VJQ8;uniprot:A0A1B0GTU4;uniprot:A0A1B0GV30;uniprot:F8VZ39;uniprot:A0A1B0GU60			
SHC1	GeneProduct	ensembl:ENSG00000160691	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20416	ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
CCR10	GeneProduct	ensembl:ENSG00000184451	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12777	ensembl:ENSG00000184451	ncbigene:2826	hgnc.symbol:CCR10	uniprot:K7ER70;uniprot:K7EPC9;uniprot:P46092			
GNG11	GeneProduct	ensembl:ENSG00000127920	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66066	ensembl:ENSG00000127920	ncbigene:2791	hgnc.symbol:GNG11	uniprot:Q53Y01;uniprot:P61952			
PF4	GeneProduct	ensembl:ENSG00000163737	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56744	ensembl:ENSG00000163737	ncbigene:5196	hgnc.symbol:PF4	uniprot:P02776			
JAK3	GeneProduct	ensembl:ENSG00000105639	Original kegg element: gene;3;mmu:16452 mmu:16453</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453	ensembl:ENSG00000105639	ncbigene:3718	hgnc.symbol:JAK3	uniprot:A0A024R7M7;uniprot:P52333			
PAK1	GeneProduct	ensembl:ENSG00000149269	Original kegg element: gene;42;mmu:18479</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18479	ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
WASL	GeneProduct	ensembl:ENSG00000106299	Original kegg element: gene;33;mmu:22376 mmu:73178</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73178	ensembl:ENSG00000106299	ncbigene:8976	hgnc.symbol:WASL	uniprot:O00401			
CXCL5	GeneProduct	ensembl:ENSG00000163735	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20311	ensembl:ENSG00000163735	ncbigene:6374	hgnc.symbol:CXCL5	uniprot:P42830;uniprot:Q6I9S7			
BCAR1	GeneProduct	ensembl:ENSG00000050820	Original kegg element: gene;20;mmu:12927</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12927	ensembl:ENSG00000050820	ncbigene:9564	hgnc.symbol:BCAR1	uniprot:P56945;uniprot:H3BVF0;uniprot:H3BSB2;uniprot:H3BU42;uniprot:H3BTB0;uniprot:H3BTL5;uniprot:H3BQJ7;uniprot:H3BSY4;uniprot:F5H855;uniprot:H3BN62			
GNG2	GeneProduct	ensembl:ENSG00000186469	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14702	ensembl:ENSG00000186469	ncbigene:54331	hgnc.symbol:GNG2	uniprot:G3V2W5;uniprot:G3V3J9;uniprot:G3V2N0;uniprot:P59768;uniprot:G3V2C9;uniprot:G3V415			
RASGRP2	GeneProduct	ensembl:ENSG00000068831	Original kegg element: gene;31;mmu:19395</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19395	ensembl:ENSG00000068831	ncbigene:10235	hgnc.symbol:RASGRP2	uniprot:A6NHE2;uniprot:E7EWQ7;uniprot:C9JZ82;uniprot:E7EM78;uniprot:E7EMB4;uniprot:A8MTF9;uniprot:C9JKH6;uniprot:A8MVK8;uniprot:Q7LDG7;uniprot:A6NJ28			
STAT1	GeneProduct	ensembl:ENSG00000115415	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20846	ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
SHC3	GeneProduct	ensembl:ENSG00000148082	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20418	ensembl:ENSG00000148082	ncbigene:53358	hgnc.symbol:SHC3	uniprot:Q92529;uniprot:Q5T7I8			
PIK3CB	GeneProduct	ensembl:ENSG00000051382	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769	ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
CCL1	GeneProduct	ensembl:ENSG00000108702	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20290	ensembl:ENSG00000108702	ncbigene:6346	hgnc.symbol:CCL1	uniprot:P22362			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
CCR7	GeneProduct	ensembl:ENSG00000126353	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12775	ensembl:ENSG00000126353	ncbigene:1236	hgnc.symbol:CCR7	uniprot:J3KTN5;uniprot:A0N0Q0;uniprot:P32248;uniprot:J3KSS9			
AC006486.9	GeneProduct	ensembl:ENSG00000268643	Original kegg element: gene;60;mmu:56637 mmu:606496</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:606496	ensembl:ENSG00000268643			uniprot:M0QYV0			
CCR1	GeneProduct	ensembl:ENSG00000163823	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12768	ensembl:ENSG00000163823	ncbigene:1230	hgnc.symbol:CCR1	uniprot:P32246;uniprot:Q5U003			
GRK2	GeneProduct	ensembl:ENSG00000173020	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110355	ensembl:ENSG00000173020	ncbigene:156	hgnc.symbol:GRK2	uniprot:A0A0S2Z392;uniprot:P25098;uniprot:E9PRV7			
VAV1	GeneProduct	ensembl:ENSG00000141968	Original kegg element: gene;27;mmu:22324 mmu:22325 mmu:57257</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22324	ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
STAT2	GeneProduct	ensembl:ENSG00000170581	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20847	ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
CCL11	GeneProduct	ensembl:ENSG00000172156	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20292	ensembl:ENSG00000172156	ncbigene:6356	hgnc.symbol:CCL11	uniprot:Q6I9T4;uniprot:P51671			
GRK6	GeneProduct	ensembl:ENSG00000198055	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26385	ensembl:ENSG00000198055	ncbigene:2870	hgnc.symbol:GRK6	uniprot:D6RHC7;uniprot:H0Y967;uniprot:P43250;uniprot:D6RC88;uniprot:D6RHX8;uniprot:D6R9V4;uniprot:F8W9W2;uniprot:D6RDA3			
PLCB3	GeneProduct	ensembl:ENSG00000149782	Original kegg element: gene;11;mmu:18795 mmu:18796 mmu:18797 mmu:18798</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18797	ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
CXCL9	GeneProduct	ensembl:ENSG00000138755	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17329	ensembl:ENSG00000138755	ncbigene:4283	hgnc.symbol:CXCL9	uniprot:Q07325			
SHC2	GeneProduct	ensembl:ENSG00000129946	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216148	ensembl:ENSG00000129946	ncbigene:25759	hgnc.symbol:SHC2	uniprot:K7ENB2;uniprot:K7EKS8;uniprot:P98077			
PIK3R5	GeneProduct	ensembl:ENSG00000141506	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320207	ensembl:ENSG00000141506	ncbigene:23533	hgnc.symbol:PIK3R5	uniprot:J3KSW1;uniprot:J3KRE9;uniprot:J3KT66;uniprot:X6R3K3;uniprot:L7RT34;uniprot:Q8WYR1			
CXCR6	GeneProduct	ensembl:ENSG00000172215	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80901	ensembl:ENSG00000172215	ncbigene:10663	hgnc.symbol:CXCR6	uniprot:A0N0N3;uniprot:O00574			
CXCL14	GeneProduct	ensembl:ENSG00000145824	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57266	ensembl:ENSG00000145824	ncbigene:9547	hgnc.symbol:CXCL14	uniprot:O95715;uniprot:A0A0C4DGC1			
CCL7	GeneProduct	ensembl:ENSG00000108688	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20293	ensembl:ENSG00000108688	ncbigene:6354	hgnc.symbol:CCL7	uniprot:A8MX17;uniprot:P80098;uniprot:A8MVH1			
GNAI3	GeneProduct	ensembl:ENSG00000065135	Original kegg element: gene;17;mmu:14677 mmu:14678 mmu:14679</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14679	ensembl:ENSG00000065135	ncbigene:2773	hgnc.symbol:GNAI3	uniprot:P08754			
STAT5B	GeneProduct	ensembl:ENSG00000173757	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20851	ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
CCR4	GeneProduct	ensembl:ENSG00000183813	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12773	ensembl:ENSG00000183813	ncbigene:1233	hgnc.symbol:CCR4	uniprot:P51679;uniprot:A0N0Q1			
SHC4	GeneProduct	ensembl:ENSG00000185634	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:271849	ensembl:ENSG00000185634	ncbigene:399694	hgnc.symbol:SHC4	uniprot:H0YLU6;uniprot:Q6S5L8;uniprot:F5H5M1;uniprot:H0YLZ2			
GNG7	GeneProduct	ensembl:ENSG00000176533	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14708	ensembl:ENSG00000176533	ncbigene:2788	hgnc.symbol:GNG7	uniprot:O60262;uniprot:K7ESC6			
CXCR4	GeneProduct	ensembl:ENSG00000121966	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12767	ensembl:ENSG00000121966	ncbigene:7852	hgnc.symbol:CXCR4	uniprot:P61073			
GNB1	GeneProduct	ensembl:ENSG00000078369	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14688	ensembl:ENSG00000078369	ncbigene:2782	hgnc.symbol:GNB1	uniprot:P62873;uniprot:F6UT28;uniprot:B3KVK2;uniprot:F6X3N5;uniprot:B1AKQ8;uniprot:A0A140VJJ8			
MAPK1	GeneProduct	ensembl:ENSG00000100030	Original kegg element: gene;44;mmu:26413 mmu:26417</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
PRKCZ	GeneProduct	ensembl:ENSG00000067606	Original kegg element: gene;52;mmu:18762</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18762	ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
ITK	GeneProduct	ensembl:ENSG00000113263	Original kegg element: gene;28;mmu:16428</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16428	ensembl:ENSG00000113263	ncbigene:3702	hgnc.symbol:ITK	uniprot:E5RJY4;uniprot:E5RFR5;uniprot:Q08881			
GRB2	GeneProduct	ensembl:ENSG00000177885	Original kegg element: gene;19;mmu:14784</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
PIK3CA	GeneProduct	ensembl:ENSG00000121879	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706	ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
ROCK1	GeneProduct	ensembl:ENSG00000067900	Original kegg element: gene;25;mmu:19877 mmu:19878</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19877	ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
PRKX	GeneProduct	ensembl:ENSG00000183943	Original kegg element: gene;40;mmu:18747 mmu:18749 mmu:19108</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19108	ensembl:ENSG00000183943	ncbigene:5613	hgnc.symbol:PRKX	uniprot:A0A024RBU5;uniprot:P51817			
ROCK2	GeneProduct	ensembl:ENSG00000134318	Original kegg element: gene;25;mmu:19877 mmu:19878</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19878	ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
CCL21	GeneProduct	ensembl:ENSG00000137077	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65956	ensembl:ENSG00000137077	ncbigene:6366	hgnc.symbol:CCL21	uniprot:Q5VZ73;uniprot:O00585			
RELA	GeneProduct	ensembl:ENSG00000173039	Original kegg element: gene;53;mmu:18033 mmu:19697</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19697	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
SOS1	GeneProduct	ensembl:ENSG00000115904	Original kegg element: gene;58;mmu:20662 mmu:20663</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662	ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
CXCR3	GeneProduct	ensembl:ENSG00000186810	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12766	ensembl:ENSG00000186810	ncbigene:2833	hgnc.symbol:CXCR3	uniprot:P49682			
