Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Hip1	GeneProduct	ncbigene:215114		ensembl:ENSMUSG00000039959	ncbigene:215114		uniprot:A0A1D5RMM7;uniprot:A0A0J9YV08;uniprot:Q8VD75;uniprot:A0A0J9YUA3;uniprot:A0A0J9YUX9			
Rfxank	GeneProduct	ncbigene:19727		ensembl:ENSMUSG00000036120	ncbigene:19727		uniprot:Q53X17;uniprot:Q543F0;uniprot:Q9Z205			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Tnip1	GeneProduct	ncbigene:57783		ensembl:ENSMUSG00000020400	ncbigene:57783		uniprot:D3Z410;uniprot:E9QM75;uniprot:D3Z2W0;uniprot:D3Z3B6;uniprot:Q9WUU8			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Rbbp7	GeneProduct	ncbigene:245688		ensembl:ENSMUSG00000031353	ncbigene:245688		uniprot:A2AFJ1;uniprot:Q60973;uniprot:F6U539;uniprot:A2AFI9;uniprot:F6ZLC6			
Ddef1	GeneProduct	ncbigene:13196		ensembl:ENSMUSG00000022377	ncbigene:13196		uniprot:H3BJM7;uniprot:H3BK40;uniprot:H3BJY2;uniprot:E9QMI7;uniprot:E9QN63;uniprot:Q9QWY8;uniprot:H3BKE6;uniprot:E9QMJ1;uniprot:H3BL41;uniprot:H3BKD4			
Stxbp1	GeneProduct	ncbigene:20910		ensembl:ENSMUSG00000026797	ncbigene:20910		uniprot:A0A140LHJ4;uniprot:O08599			
Ctnnd1	GeneProduct	ncbigene:12388		ensembl:ENSMUSG00000034101	ncbigene:12388		uniprot:P30999;uniprot:E9Q8Z6;uniprot:D3Z7H6;uniprot:E9Q8Z4;uniprot:E9Q8Z5;uniprot:D3Z2H7;uniprot:E9Q8Z8;uniprot:E9Q8Z9;uniprot:E9Q986;uniprot:D3Z2H2;uniprot:E9Q903;uniprot:E9Q904;uniprot:E9Q901;uniprot:E9Q907;uniprot:E9Q905;uniprot:G3X9V2;uniprot:E9Q906			
Pkn2	GeneProduct	ncbigene:109333		ensembl:ENSMUSG00000004591	ncbigene:109333		uniprot:G3UYD6;uniprot:Q8BWW9;uniprot:G3UWT9;uniprot:G3UYE1;uniprot:G3UXH4;uniprot:G3UZM9			
Pak1	GeneProduct	ncbigene:18479		ensembl:ENSMUSG00000030774	ncbigene:18479		uniprot:S4R2K7;uniprot:G5E884;uniprot:A0A0U1RQ87			
Sh2d3c	GeneProduct	ncbigene:27387		ensembl:ENSMUSG00000059013	ncbigene:27387		uniprot:Q9QZS8			
Bcar1	GeneProduct	ncbigene:12927		ensembl:ENSMUSG00000031955	ncbigene:12927		uniprot:Q61140			
Casp9	GeneProduct	ncbigene:12371		ensembl:ENSMUSG00000028914	ncbigene:12371		uniprot:A2AS93;uniprot:Q8C3Q9;uniprot:A2AS92			
Rps6ka5	GeneProduct	ncbigene:73086		ensembl:ENSMUSG00000021180	ncbigene:73086		uniprot:Q8C050;uniprot:A0A1Y7VL39			
Smad2	GeneProduct	ncbigene:17126		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Smad2	GeneProduct	ncbigene:17126		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
ATF1	GeneProduct	ncbigene:11908		ensembl:ENSMUSG00000023027	ncbigene:11908		uniprot:E9PZB1;uniprot:E9PZ49;uniprot:F6U840;uniprot:P81269;uniprot:E9Q356;uniprot:E9PYW2;uniprot:A0A2R8VKM7;uniprot:E9PWM8			
Creb1	GeneProduct	ncbigene:12912		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Foxo1	GeneProduct	ncbigene:56458		ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
Pxn	GeneProduct	ncbigene:19303		ensembl:ENSMUSG00000029528	ncbigene:19303		uniprot:A0A0J9YV30;uniprot:A0A1D5RMM8;uniprot:F8VQ28;uniprot:A0A0J9YTZ8;uniprot:Q8VI36;uniprot:A0A0J9YV66			
Elf3	GeneProduct	ncbigene:13710		ensembl:ENSMUSG00000003051	ncbigene:13710		uniprot:Q3UPW2			
Hat1	GeneProduct	ncbigene:107435		ensembl:ENSMUSG00000027018	ncbigene:107435		uniprot:Q8BY71;uniprot:A2ATU9			
Camk2a	GeneProduct	ncbigene:12322		ensembl:ENSMUSG00000024617	ncbigene:12322		uniprot:F6WHR9;uniprot:P11798;uniprot:F8WHB5;uniprot:D3Z7K9;uniprot:F8WIS9			
Itch	GeneProduct	ncbigene:16396		ensembl:ENSMUSG00000027598	ncbigene:16396		uniprot:Q8C863			
Araf	GeneProduct	ncbigene:11836		ensembl:ENSMUSG00000001127	ncbigene:11836		uniprot:E9Q0P8;uniprot:Q8CAD1;uniprot:P04627;uniprot:B1AUP0;uniprot:B1AUN8			
Mcf2	GeneProduct	ncbigene:109904		ensembl:ENSMUSG00000031139	ncbigene:109904		uniprot:Q8BLE2;uniprot:A2AET8;uniprot:Q8C067			
Elf3	GeneProduct	ncbigene:13710		ensembl:ENSMUSG00000003051	ncbigene:13710		uniprot:Q3UPW2			
Rps6ka3	GeneProduct	ncbigene:110651		ensembl:ENSMUSG00000031309	ncbigene:110651		uniprot:F6UG16;uniprot:B1AXP0;uniprot:B1AXN9;uniprot:B1AXN5;uniprot:B1AXN7;uniprot:B1AXN8;uniprot:P18654			
Map3k2	GeneProduct	ncbigene:26405		ensembl:ENSMUSG00000024383	ncbigene:26405		uniprot:G5E8L8			
Foxo1	GeneProduct	ncbigene:56458		ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
Eps15	GeneProduct	ncbigene:13858		ensembl:ENSMUSG00000028552	ncbigene:13858		uniprot:Q80ZL3;uniprot:H3BJB8;uniprot:F6W2Q5;uniprot:A0A0R4J0A0;uniprot:Q5JC28;uniprot:P42567;uniprot:H3BLE4;uniprot:H3BK65			
Eef1a1	GeneProduct	ncbigene:13627		ensembl:ENSMUSG00000037742	ncbigene:13627		uniprot:D3Z3I8;uniprot:D3YZ68;uniprot:P10126;uniprot:Q58E64			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat2	GeneProduct	ncbigene:20847		ensembl:ENSMUSG00000040033	ncbigene:20847		uniprot:Q9QXJ2;uniprot:E9QJX9			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Zfp259	GeneProduct	ncbigene:22687		ensembl:ENSMUSG00000032078	ncbigene:22687		uniprot:F6WPJ5;uniprot:F8WHU9;uniprot:Q62384			
Plcg1	GeneProduct	ncbigene:18803		ensembl:ENSMUSG00000016933	ncbigene:18803		uniprot:G3UXP4;uniprot:A2A4A6;uniprot:Q62077;uniprot:F6SLL0;uniprot:G3V016			
Spry2	GeneProduct	ncbigene:24064		ensembl:ENSMUSG00000022114	ncbigene:24064		uniprot:B2RS85;uniprot:Q9QXV8			
Plcg2	GeneProduct	ncbigene:234779		ensembl:ENSMUSG00000034330	ncbigene:234779		uniprot:Q8CIH5			
Plcg2	GeneProduct	ncbigene:234779		ensembl:ENSMUSG00000034330	ncbigene:234779		uniprot:Q8CIH5			
Ptpn6	GeneProduct	ncbigene:15170		ensembl:ENSMUSG00000004266	ncbigene:15170		uniprot:G3UZU6;uniprot:G3UXM2;uniprot:Q3UCJ0;uniprot:P29351;uniprot:G3UYY5;uniprot:G3UWU7			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Gab1	GeneProduct	ncbigene:14388		ensembl:ENSMUSG00000031714	ncbigene:14388		uniprot:Q9QYY0;uniprot:Q505A4;uniprot:A0A1B0GS41			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Pld1	GeneProduct	ncbigene:18805		ensembl:ENSMUSG00000027695	ncbigene:18805		uniprot:Q6NVF2;uniprot:F6WKY8;uniprot:D3Z2V2;uniprot:F6QJR6;uniprot:D6RH77			
Bcar1	GeneProduct	ncbigene:12927		ensembl:ENSMUSG00000031955	ncbigene:12927		uniprot:Q61140			
Sh2d3c	GeneProduct	ncbigene:27387		ensembl:ENSMUSG00000059013	ncbigene:27387		uniprot:Q9QZS8			
Stxbp1	GeneProduct	ncbigene:20910		ensembl:ENSMUSG00000026797	ncbigene:20910		uniprot:A0A140LHJ4;uniprot:O08599			
2900057D21Rik	GeneProduct	ncbigene:72993		ensembl:ENSMUSG00000040760	ncbigene:72993		uniprot:Q8K3H0			
2900057D21Rik	GeneProduct	ncbigene:72993		ensembl:ENSMUSG00000040760	ncbigene:72993		uniprot:Q8K3H0			
Dip3b	GeneProduct	ncbigene:216190		ensembl:ENSMUSG00000020263	ncbigene:216190		uniprot:D6RFR7;uniprot:Q3TVI6;uniprot:Q8K3G9;uniprot:D3Z340;uniprot:H3BJX0;uniprot:H3BL67;uniprot:H3BL43			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Dusp1	GeneProduct	ncbigene:19252		ensembl:ENSMUSG00000024190	ncbigene:19252		uniprot:A0A494B9K9;uniprot:P28563;uniprot:Q3U8K3;uniprot:A0A494B924			
Dusp1	GeneProduct	ncbigene:19252		ensembl:ENSMUSG00000024190	ncbigene:19252		uniprot:A0A494B9K9;uniprot:P28563;uniprot:Q3U8K3;uniprot:A0A494B924			
Arf4	GeneProduct	ncbigene:11843		ensembl:ENSMUSG00000021877	ncbigene:11843		uniprot:P61750;uniprot:F6UFB9;uniprot:E9Q798;uniprot:E9Q2C2;uniprot:Q14BR4			
Arf4	GeneProduct	ncbigene:11843		ensembl:ENSMUSG00000021877	ncbigene:11843		uniprot:P61750;uniprot:F6UFB9;uniprot:E9Q798;uniprot:E9Q2C2;uniprot:Q14BR4			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Sh3gl2	GeneProduct	ncbigene:20404		ensembl:ENSMUSG00000028488	ncbigene:20404		uniprot:Q8BXU5;uniprot:A2ALV3;uniprot:F6ZL13;uniprot:A2ALV1;uniprot:Q62420			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
