Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gpr155	GeneProduct	ensembl:ENSMUSG00000041762	En:ENSMUSG00000041762:T	cdna:known chromosome:NCBIM37:2:73181514:73224455:-1							
Gpr4	GeneProduct	ensembl:ENSMUSG00000044317	En:ENSMUSG00000044317:T	G protein-coupled receptor 4							
Gpr89	GeneProduct	ensembl:ENSMUSG00000028096	En:ENSMUSG00000028096:T	G protein-coupled receptor 89							
Gpr116	GeneProduct	ensembl:ENSMUSG00000056492	En:ENSMUSG00000056492:T	G protein-coupled receptor 116							
Gpr177	GeneProduct	ensembl:ENSMUSG00000028173	En:ENSMUSG00000028173:T	Isoform 1 of Integral membrane protein GPR177							
Gpr137	GeneProduct	ensembl:ENSMUSG00000024958	En:ENSMUSG00000024958:T	Putative uncharacterized protein (Fragment)							
Gpr31c	GeneProduct	ensembl:ENSMUSG00000071311	En:ENSMUSG00000071311:T	cdna:known chromosome:NCBIM37:17:13244187:13245146:-1							
Gprc2a-rs5	GeneProduct	ensembl:ENSMUSG00000074164	En:ENSMUSG00000074164:T	âG protein-coupled receptor, family C, group 2, member A, related sequence 5â							
Gpr137c	GeneProduct	ensembl:ENSMUSG00000049092	En:ENSMUSG00000049092:T	G protein-coupled receptor 137C							
Gpr112	GeneProduct	ensembl:ENSMUSG00000053852	En:ENSMUSG00000053852:T	G protein-coupled receptor 112							
Gpr179	GeneProduct	ensembl:ENSMUSG00000070337	En:ENSMUSG00000070337:T	G protein-coupled receptor 179							
