Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOXH1	GeneProduct	ensembl:ENSG00000160973		ensembl:ENSG00000160973	ncbigene:8928	hgnc.symbol:FOXH1	uniprot:O75593			
PITX2	GeneProduct	ensembl:ENSG00000164093		ensembl:ENSG00000164093	ncbigene:5308	hgnc.symbol:PITX2	uniprot:D6RBG8;uniprot:D6RFI4;uniprot:Q99697;uniprot:U3KQ81			
CHRD	GeneProduct	ensembl:ENSG00000090539		ensembl:ENSG00000090539	ncbigene:8646	hgnc.symbol:CHRD	uniprot:E7ESX1;uniprot:Q9H2X0			
FOXC2	GeneProduct	ensembl:ENSG00000176692		ensembl:ENSG00000176692	ncbigene:2303	hgnc.symbol:FOXC2	uniprot:Q99958			
WNT3	GeneProduct	ensembl:ENSG00000108379		ensembl:ENSG00000108379	ncbigene:101929777;ncbigene:7473	hgnc.symbol:WNT3	uniprot:P56703			
ACACA	GeneProduct	ensembl:ENSG00000278540		ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
C11orf30	GeneProduct	ensembl:ENSG00000158636		ensembl:ENSG00000158636	ncbigene:56946	hgnc.symbol:EMSY	uniprot:H0YDI4;uniprot:H0YEP9;uniprot:H0YET8;uniprot:E9PMC9;uniprot:H0YCS3;uniprot:Q7Z589;uniprot:E9PPE6			
KLF4	GeneProduct	ensembl:ENSG00000136826		ensembl:ENSG00000136826	ncbigene:9314	hgnc.symbol:KLF4	uniprot:O43474;uniprot:A0A087X0S4;uniprot:B7ZBT2			
C11orf30	GeneProduct	ensembl:ENSG00000158636		ensembl:ENSG00000158636	ncbigene:56946	hgnc.symbol:EMSY	uniprot:H0YDI4;uniprot:H0YEP9;uniprot:H0YET8;uniprot:E9PMC9;uniprot:H0YCS3;uniprot:Q7Z589;uniprot:E9PPE6			
SETD2	GeneProduct	ensembl:ENSG00000181555		ensembl:ENSG00000181555	ncbigene:29072	hgnc.symbol:SETD2	uniprot:H7BXT4;uniprot:H7BZ93;uniprot:Q9BYW2;uniprot:H7C3H4;uniprot:C9JG86;uniprot:A0A1W2PPX9			
BMPR1A	GeneProduct	ensembl:ENSG00000107779		ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
TOX	GeneProduct	ensembl:ENSG00000198846		ensembl:ENSG00000198846	ncbigene:9760	hgnc.symbol:TOX	uniprot:O94900			
INHBA	GeneProduct	ensembl:ENSG00000122641		ensembl:ENSG00000122641	ncbigene:3624	hgnc.symbol:INHBA	uniprot:A4D1W7;uniprot:P08476			
TRERF1	GeneProduct	ensembl:ENSG00000124496		ensembl:ENSG00000124496	ncbigene:55809	hgnc.symbol:TRERF1	uniprot:Q96PN7;uniprot:Q05GC8			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
C6orf201	GeneProduct	ensembl:ENSG00000185689		ensembl:ENSG00000185689	ncbigene:404220	hgnc.symbol:C6orf201				
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
MSGN1	GeneProduct	ensembl:ENSG00000151379		ensembl:ENSG00000151379	ncbigene:343930	hgnc.symbol:MSGN1	uniprot:A6NI15			
LEF1	GeneProduct	ensembl:ENSG00000138795		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
PRKAR1A	GeneProduct	ensembl:ENSG00000108946		ensembl:ENSG00000108946	ncbigene:5573	hgnc.symbol:PRKAR1A	uniprot:K7EPB2;uniprot:X6RAV4;uniprot:K7EQK3;uniprot:B2R5T5;uniprot:K7EIE5;uniprot:K7EPR5;uniprot:K7EM13;uniprot:K7EKR1;uniprot:K7EMU2;uniprot:K7EJ40;uniprot:K7EMZ6;uniprot:P10644;uniprot:K7EK41			
HMGA2	GeneProduct	ensembl:ENSG00000149948		ensembl:ENSG00000149948	ncbigene:8091	hgnc.symbol:HMGA2	uniprot:H0YFY4;uniprot:F5H6H0;uniprot:P52926;uniprot:F5H2A4;uniprot:F5H2U8			
SRF	GeneProduct	ensembl:ENSG00000112658		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
TWSG1	GeneProduct	ensembl:ENSG00000128791		ensembl:ENSG00000128791	ncbigene:57045	hgnc.symbol:TWSG1	uniprot:J3QS03;uniprot:Q9GZX9			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
HAND1	GeneProduct	ensembl:ENSG00000113196		ensembl:ENSG00000113196	ncbigene:9421	hgnc.symbol:HAND1	uniprot:O96004			
PPP2CA	GeneProduct	ensembl:ENSG00000113575		ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
ATP8B2	GeneProduct	ensembl:ENSG00000143515		ensembl:ENSG00000143515	ncbigene:57198	hgnc.symbol:ATP8B2	uniprot:P98198;uniprot:A0A5K1VW70			
HPRT1	GeneProduct	ensembl:ENSG00000165704		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
ACVR1	GeneProduct	ensembl:ENSG00000115170		ensembl:ENSG00000115170	ncbigene:90	hgnc.symbol:ACVR1	uniprot:Q04771;uniprot:C9JW28;uniprot:D3DPA4;uniprot:A0A1B0GXA9;uniprot:C9JHJ7			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
EXT2	GeneProduct	ensembl:ENSG00000151348		ensembl:ENSG00000151348	ncbigene:2132	hgnc.symbol:EXT2	uniprot:Q93063			
RARB	GeneProduct	ensembl:ENSG00000077092		ensembl:ENSG00000077092	ncbigene:5915	hgnc.symbol:RARB	uniprot:D6RBI3;uniprot:P10826;uniprot:F1D8S6;uniprot:Q5QHG3			
LEFTY1	GeneProduct	ensembl:ENSG00000243709		ensembl:ENSG00000243709	ncbigene:10637	hgnc.symbol:LEFTY1	uniprot:O75610			
BHLHE40	GeneProduct	ensembl:ENSG00000134107		ensembl:ENSG00000134107	ncbigene:8553	hgnc.symbol:BHLHE40	uniprot:O14503;uniprot:Q6IB83			
TRERF1	GeneProduct	ensembl:ENSG00000124496		ensembl:ENSG00000124496	ncbigene:55809	hgnc.symbol:TRERF1	uniprot:Q96PN7;uniprot:Q05GC8			
VAV3	GeneProduct	ensembl:ENSG00000134215		ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
TCF4	GeneProduct	ensembl:ENSG00000196628		ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1			
AMH	GeneProduct	ensembl:ENSG00000104899		ensembl:ENSG00000104899	ncbigene:268	hgnc.symbol:AMH	uniprot:P03971			
GATA3	GeneProduct	ensembl:ENSG00000107485		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
SOX17	GeneProduct	ensembl:ENSG00000164736		ensembl:ENSG00000164736	ncbigene:64321	hgnc.symbol:SOX17	uniprot:Q9H6I2			
LEFTY2	GeneProduct	ensembl:ENSG00000143768		ensembl:ENSG00000143768	ncbigene:7044	hgnc.symbol:LEFTY2	uniprot:A1NY82;uniprot:O00292			
NANOG	GeneProduct	ensembl:ENSG00000111704		ensembl:ENSG00000111704	ncbigene:79923	hgnc.symbol:NANOG	uniprot:Q9H9S0;uniprot:F5GZI2			
FZD4	GeneProduct	ensembl:ENSG00000174804		ensembl:ENSG00000174804	ncbigene:8322	hgnc.symbol:FZD4	uniprot:Q9ULV1			
FZD5	GeneProduct	ensembl:ENSG00000163251		ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
FZD8	GeneProduct	ensembl:ENSG00000177283		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
FGF8	GeneProduct	ensembl:ENSG00000107831		ensembl:ENSG00000107831	ncbigene:2253	hgnc.symbol:FGF8	uniprot:A0A087X1S5;uniprot:P55075;uniprot:R4GMQ3			
AXIN2	GeneProduct	ensembl:ENSG00000168646		ensembl:ENSG00000168646	ncbigene:8313	hgnc.symbol:AXIN2	uniprot:E7ES00;uniprot:A0A1B0GX50;uniprot:Q9Y2T1;uniprot:F5GX43;uniprot:J3QRK4;uniprot:J3QQJ3			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
UBR5	GeneProduct	ensembl:ENSG00000104517		ensembl:ENSG00000104517	ncbigene:51366	hgnc.symbol:UBR5	uniprot:E7EMW7;uniprot:O95071;uniprot:E7ET84;uniprot:E5RFK7;uniprot:H0YAV7;uniprot:H0YBB4			
SOX21	GeneProduct	ensembl:ENSG00000125285		ensembl:ENSG00000125285	ncbigene:11166	hgnc.symbol:SOX21	uniprot:Q9Y651			
C1QBP	GeneProduct	ensembl:ENSG00000108561		ensembl:ENSG00000108561	ncbigene:708	hgnc.symbol:C1QBP	uniprot:I3L3Q7;uniprot:I3L3B0;uniprot:A0A0G2JLC0;uniprot:Q07021			
ZIC3	GeneProduct	ensembl:ENSG00000156925		ensembl:ENSG00000156925	ncbigene:7547	hgnc.symbol:ZIC3	uniprot:O60481			
TRIM71	GeneProduct	ensembl:ENSG00000206557		ensembl:ENSG00000206557	ncbigene:131405	hgnc.symbol:TRIM71	uniprot:Q2Q1W2			
DNMT3B	GeneProduct	ensembl:ENSG00000088305		ensembl:ENSG00000088305	ncbigene:1789	hgnc.symbol:DNMT3B	uniprot:Q9UBC3			
WDHD1	GeneProduct	ensembl:ENSG00000198554		ensembl:ENSG00000198554	ncbigene:11169	hgnc.symbol:WDHD1	uniprot:H3BSQ1;uniprot:C9JYB3;uniprot:O75717			
JARID2	GeneProduct	ensembl:ENSG00000008083		ensembl:ENSG00000008083	ncbigene:3720	hgnc.symbol:JARID2	uniprot:Q92833			
CTBP2	GeneProduct	ensembl:ENSG00000175029		ensembl:ENSG00000175029	ncbigene:1488	hgnc.symbol:CTBP2	uniprot:A0A087WYL1;uniprot:P56545			
MTF2	GeneProduct	ensembl:ENSG00000143033		ensembl:ENSG00000143033	ncbigene:22823	hgnc.symbol:MTF2	uniprot:Q9Y483;uniprot:B4DZG1			
ZIC5	GeneProduct	ensembl:ENSG00000139800		ensembl:ENSG00000139800	ncbigene:85416	hgnc.symbol:ZIC5	uniprot:Q96T25			
AEBP2	GeneProduct	ensembl:ENSG00000139154		ensembl:ENSG00000139154	ncbigene:121536	hgnc.symbol:AEBP2	uniprot:A0A669KBL4;uniprot:Q6ZN18;uniprot:G5EA50;uniprot:H0YH08;uniprot:H7BYT4;uniprot:F5GZR7;uniprot:A0A669KBC9			
NCAPG2	GeneProduct	ensembl:ENSG00000146918		ensembl:ENSG00000146918	ncbigene:54892	hgnc.symbol:NCAPG2	uniprot:F8WE06;uniprot:H0Y6U5;uniprot:Q86XI2			
ZNF281	GeneProduct	ensembl:ENSG00000162702		ensembl:ENSG00000162702	ncbigene:23528	hgnc.symbol:ZNF281	uniprot:Q9Y2X9			
GRHL2	GeneProduct	ensembl:ENSG00000083307		ensembl:ENSG00000083307	ncbigene:79977	hgnc.symbol:GRHL2	uniprot:Q6ISB3			
TET1	GeneProduct	ensembl:ENSG00000138336		ensembl:ENSG00000138336	ncbigene:80312	hgnc.symbol:TET1	uniprot:Q8NFU7			
