Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5597	ensembl:ENSBTAG00000005865	ncbigene:538094		uniprot:G5E577			
EIF4E	GeneProduct	ensembl:ENSBTAG00000009522	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1977	ensembl:ENSBTAG00000009522	ncbigene:281751		uniprot:A0A3Q1NEI6;uniprot:A0A452DJ21			
SHC2	GeneProduct	ensembl:ENSBTAG00000016072	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:25759	ensembl:ENSBTAG00000016072	ncbigene:533455		uniprot:F1N5N3			
FLOT2	GeneProduct	ensembl:ENSBTAG00000010073	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2319	ensembl:ENSBTAG00000010073	ncbigene:615679		uniprot:A0A3Q1LKJ2;uniprot:A0A3Q1M0E4;uniprot:G3X6T9;uniprot:A6QLR4;uniprot:A0A3Q1MR39			
CBLC	GeneProduct	ensembl:ENSBTAG00000009494	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23624	ensembl:ENSBTAG00000009494	ncbigene:615866		uniprot:A6QPZ5;uniprot:A0A3Q1MMZ4			
MYO1C	GeneProduct	ensembl:ENSBTAG00000001332	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4641	ensembl:ENSBTAG00000001332	ncbigene:281937		uniprot:A0A3Q1MHV1;uniprot:Q27966;uniprot:A0A3Q1M3N4;uniprot:A0A452DJY5			
GAB1	GeneProduct	ensembl:ENSBTAG00000002813	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2549	ensembl:ENSBTAG00000002813	ncbigene:540085		uniprot:A6QLU3;uniprot:A0A3Q1MM07			
RHOJ	GeneProduct	ensembl:ENSBTAG00000017200	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57381	ensembl:ENSBTAG00000017200	ncbigene:540619		uniprot:A4FV20			
GSK3A	GeneProduct	ensembl:ENSBTAG00000020756	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2931	ensembl:ENSBTAG00000020756	ncbigene:536561		uniprot:A0A3S5ZPG7;uniprot:A0A3Q1LJI4			
PRKCI	GeneProduct	ensembl:ENSBTAG00000001403	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5584	ensembl:ENSBTAG00000001403	ncbigene:528478		uniprot:F1MQ96			
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5562	ensembl:ENSBTAG00000000013	ncbigene:540404		uniprot:F1MBG5;uniprot:A8E649			
SORBS1	GeneProduct	ensembl:ENSBTAG00000002880	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10580	ensembl:ENSBTAG00000002880	ncbigene:504625		uniprot:A0A3Q1MHH3;uniprot:A0A3Q1LRD5;uniprot:A0A3Q1MMC9;uniprot:F6RJF0;uniprot:A0A3Q1LLW5			
SOS2	GeneProduct	ensembl:ENSBTAG00000005550	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6655	ensembl:ENSBTAG00000005550	ncbigene:100138040		uniprot:F1N1J9;uniprot:A0A3Q1MN28;uniprot:A0A3Q1MAC7			
MAP3K13	GeneProduct	ensembl:ENSBTAG00000017103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175	ensembl:ENSBTAG00000017103	ncbigene:505369		uniprot:F1MGX2			
PPP1R3A	GeneProduct	ensembl:ENSBTAG00000006733	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5506	ensembl:ENSBTAG00000006733	ncbigene:784877		uniprot:E1BLN7			
RAF1	GeneProduct	ensembl:ENSBTAG00000004514	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5894							
ARF1	GeneProduct	ensembl:ENSBTAG00000007725	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:375	ensembl:ENSBTAG00000007725	ncbigene:338058		uniprot:P84080			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
LIPE	GeneProduct	ensembl:ENSBTAG00000038321	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3991	ensembl:ENSBTAG00000038321	ncbigene:286879		uniprot:F1MNT3;uniprot:A0A3Q1M8B3			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5596	ensembl:ENSBTAG00000009907	ncbigene:529183		uniprot:F1MVV5			
MAP4K2	GeneProduct	ensembl:ENSBTAG00000001037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5871	ensembl:ENSBTAG00000001037	ncbigene:520058		uniprot:E1B902			
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5170	ensembl:ENSBTAG00000034436	ncbigene:100138102	hgnc.symbol:PDPK1	uniprot:F1MQJ7			
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2889	ensembl:ENSBTAG00000020791	ncbigene:520454		uniprot:A0A3Q1M4X5;uniprot:A0A3Q1LXN8;uniprot:A0A3Q1LPP9;uniprot:F1MJY2;uniprot:A0A3Q1MCQ4;uniprot:A0A3Q1N3N1;uniprot:A0A3Q1LHU3			
FOXO3	GeneProduct	ensembl:ENSBTAG00000011234	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2309	ensembl:ENSBTAG00000011234	ncbigene:535530		uniprot:F1N4K5			
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5607	ensembl:ENSBTAG00000000218	ncbigene:100295732		uniprot:E1BI01;uniprot:A0A3Q1MCF7			
GRB10	GeneProduct	ensembl:ENSBTAG00000017086	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2887	ensembl:ENSBTAG00000017086	ncbigene:407210		uniprot:F1MGY2;uniprot:A0A3Q1LNN8			
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1958	ensembl:ENSBTAG00000010069	ncbigene:407125		uniprot:Q17QJ4			
MAP3K10	GeneProduct	ensembl:ENSBTAG00000017618	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4294	ensembl:ENSBTAG00000017618	ncbigene:781037		uniprot:E1B7H4			
VAMP2	GeneProduct	ensembl:ENSBTAG00000003891	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6844							
PIK3C2A	GeneProduct	ensembl:ENSBTAG00000004901	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5286	ensembl:ENSBTAG00000004901	ncbigene:537790		uniprot:E1BE68			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
FLOT1	GeneProduct	ensembl:ENSBTAG00000009960	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10211	ensembl:ENSBTAG00000009960	ncbigene:532573		uniprot:Q08DN8			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAP3K6	GeneProduct	ensembl:ENSBTAG00000010254	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9064	ensembl:ENSBTAG00000010254	ncbigene:614598		uniprot:E1BBJ8			
SGK2	GeneProduct	ensembl:ENSBTAG00000021033	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10110	ensembl:ENSBTAG00000021033	ncbigene:517909		uniprot:F1MZF7;uniprot:A0A3Q1MCB9;uniprot:A0A3Q1M0A8			
MAP3K4	GeneProduct	ensembl:ENSBTAG00000020079	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216	ensembl:ENSBTAG00000020079	ncbigene:511779		uniprot:A0A3Q1MPE5;uniprot:F1N3T0;uniprot:A0A3Q1LSJ2;uniprot:A0A3Q1MAA5;uniprot:A0A3Q1N756			
MAP3K9	GeneProduct	ensembl:ENSBTAG00000005700	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4293	ensembl:ENSBTAG00000005700	ncbigene:538340		uniprot:F1N3K4;uniprot:A0A3Q1LKT7;uniprot:A0A3Q1MHH5			
KIF3A	GeneProduct	ensembl:ENSBTAG00000025477	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11127	ensembl:ENSBTAG00000025477	ncbigene:541246		uniprot:E1BKE3			
MAP4K5	GeneProduct	ensembl:ENSBTAG00000014792	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11183	ensembl:ENSBTAG00000014792	ncbigene:781335		uniprot:F1N2U3;uniprot:A0A3Q1M9L7;uniprot:A0A3Q1LMD4;uniprot:A0A3Q1M3B4			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9020	ensembl:ENSBTAG00000007084	ncbigene:508367		uniprot:E1BL08			
