Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DUSP9	GeneProduct	ensembl:ENSCAFG00000019241	En:ENSCAFG00000019241:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000130829							
NLK	GeneProduct	ensembl:ENSCAFG00000018650	En:ENSCAFG00000018650:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51701							
DUSP2	GeneProduct	ensembl:ENSCAFG00000023317	En:ENSCAFG00000023317:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158050							
DUSP16	GeneProduct	ensembl:ENSCAFG00000013274	En:ENSCAFG00000013274:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000111266							
FAS	GeneProduct	ensembl:ENSCAFG00000015712	En:ENSCAFG00000015712:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:355							
MKNK2	GeneProduct	ensembl:ENSCAFG00000019429	En:ENSCAFG00000019429:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000099875							
PLA2G4A	GeneProduct	ensembl:ENSCAFG00000013778	En:ENSCAFG00000013778:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000116711							
NFATC3	GeneProduct	ensembl:ENSCAFG00000020324	En:ENSCAFG00000020324:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000072736							
MAP3K5	GeneProduct	ensembl:ENSCAFG00000000251	En:ENSCAFG00000000251:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4217							
MAP3K11	GeneProduct	ensembl:ENSCAFG00000013415	En:ENSCAFG00000013415:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4296							
TAOK3	GeneProduct	ensembl:ENSCAFG00000009924	En:ENSCAFG00000009924:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000135090							
DUSP6	GeneProduct	ensembl:ENSCAFG00000006100	En:ENSCAFG00000006100:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1848							
MAP2K2	GeneProduct	ensembl:ENSCAFG00000019138	En:ENSCAFG00000019138:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5605							
RPS6KA4	GeneProduct	ensembl:ENSCAFG00000031793	En:ENSCAFG00000031793:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000162302							
MAPKAPK3	GeneProduct	ensembl:ENSCAFG00000010281	En:ENSCAFG00000010281:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000114738							
MAPK8IP2	GeneProduct	ensembl:ENSCAFG00000000568	En:ENSCAFG00000000568:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000008735							
MAPK8IP3	GeneProduct	ensembl:ENSCAFG00000019513	En:ENSCAFG00000019513:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138834							
FLNB	GeneProduct	ensembl:ENSCAFG00000007603	En:ENSCAFG00000007603:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000136068							
FLNC	GeneProduct	ensembl:ENSCAFG00000001585	En:ENSCAFG00000001585:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000128591							
HSPA1L	GeneProduct	ensembl:ENSCAFG00000000639	En:ENSCAFG00000000639:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000204390							
HSPA2	GeneProduct	ensembl:ENSCAFG00000016031	En:ENSCAFG00000016031:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000126803							
MRAS	GeneProduct	ensembl:ENSCAFG00000007541	En:ENSCAFG00000007541:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22808							
NRAS	GeneProduct	ensembl:ENSCAFG00000009532	En:ENSCAFG00000009532:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4893							
KRAS	GeneProduct	ensembl:ENSCAFG00000011428	En:ENSCAFG00000011428:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3845							
RAF1	GeneProduct	ensembl:ENSCAFG00000004951	En:ENSCAFG00000004951:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5894							
PLA2G4F	GeneProduct	ensembl:ENSCAFG00000009914	En:ENSCAFG00000009914:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000168907							
PLA2G4B	GeneProduct	ensembl:ENSCAFG00000009735	En:ENSCAFG00000009735:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000243708							
PLA2G4E	GeneProduct	ensembl:ENSCAFG00000024908	En:ENSCAFG00000024908:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000188089							
CACNG2	GeneProduct	ensembl:ENSCAFG00000029809	En:ENSCAFG00000029809:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000166862							
CACNG5	GeneProduct	ensembl:ENSCAFG00000031724	En:ENSCAFG00000031724:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000075429							
CACNA2D3	GeneProduct	ensembl:ENSCAFG00000008211	En:ENSCAFG00000008211:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000157445							
CACNG8	GeneProduct	ensembl:ENSCAFG00000032667	En:ENSCAFG00000032667:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000142408							
CACNG7	GeneProduct	ensembl:ENSCAFG00000002705	En:ENSCAFG00000002705:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000105605							
CACNG6	GeneProduct	ensembl:ENSCAFG00000002704	En:ENSCAFG00000002704:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000130433							
CACNA1A	GeneProduct	ensembl:ENSCAFG00000016897	En:ENSCAFG00000016897:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000141837							
CACNA1B	GeneProduct	ensembl:ENSCAFG00000019380	En:ENSCAFG00000019380:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000148408							
CACNA1C	GeneProduct	ensembl:ENSCAFG00000016051	En:ENSCAFG00000016051:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000151067							
CACNA1D	GeneProduct	ensembl:ENSCAFG00000008525	En:ENSCAFG00000008525:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000157388							
CACNA1E	GeneProduct	ensembl:ENSCAFG00000013004	En:ENSCAFG00000013004:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000198216							
CACNA1F	GeneProduct	ensembl:ENSCAFG00000015873	En:ENSCAFG00000015873:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102001							
CACNA1S	GeneProduct	ensembl:ENSCAFG00000010884	En:ENSCAFG00000010884:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000081248							
CACNA2D1	GeneProduct	ensembl:ENSCAFG00000006339	En:ENSCAFG00000006339:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000153956							
CACNB1	GeneProduct	ensembl:ENSCAFG00000016510	En:ENSCAFG00000016510:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000067191							
CACNB2	GeneProduct	ensembl:ENSCAFG00000004474	En:ENSCAFG00000004474:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000165995							
CACNB3	GeneProduct	ensembl:ENSCAFG00000008857	En:ENSCAFG00000008857:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000167535							
CACNB4	GeneProduct	ensembl:ENSCAFG00000005773	En:ENSCAFG00000005773:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000182389							
CACNG1	GeneProduct	ensembl:ENSCAFG00000011372	En:ENSCAFG00000011372:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000108878							
CACNA1I	GeneProduct	ensembl:ENSCAFG00000001314	En:ENSCAFG00000001314:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000100346							
CACNA1H	GeneProduct	ensembl:ENSCAFG00000019596	En:ENSCAFG00000019596:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196557							
CACNA1G	GeneProduct	ensembl:ENSCAFG00000017120	En:ENSCAFG00000017120:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000006283							
CACNA2D2	GeneProduct	ensembl:ENSCAFG00000010431	En:ENSCAFG00000010431:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000007402							
FGF4	GeneProduct	ensembl:ENSCAFG00000029983	En:ENSCAFG00000029983:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2249							
FGF1	GeneProduct	ensembl:ENSCAFG00000031965	En:ENSCAFG00000031965:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000113578							
FGF2	GeneProduct	ensembl:ENSCAFG00000003996	En:ENSCAFG00000003996:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138685							
FGF3	GeneProduct	ensembl:ENSCAFG00000010688	En:ENSCAFG00000010688:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000186895							
FGF4	GeneProduct	ensembl:ENSCAFG00000029983	En:ENSCAFG00000029983:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000075388							
FGF5	GeneProduct	ensembl:ENSCAFG00000008886	En:ENSCAFG00000008886:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138675							
FGF6	GeneProduct	ensembl:ENSCAFG00000015361	En:ENSCAFG00000015361:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000111241							
FGF7	GeneProduct	ensembl:ENSCAFG00000014923	En:ENSCAFG00000014923:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000140285							
FGF8	GeneProduct	ensembl:ENSCAFG00000009918	En:ENSCAFG00000009918:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000107831							
FGF9	GeneProduct	ensembl:ENSCAFG00000029890	En:ENSCAFG00000029890:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102678							
FGF10	GeneProduct	ensembl:ENSCAFG00000032695	En:ENSCAFG00000032695:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000070193							
FGF11	GeneProduct	ensembl:ENSCAFG00000028562	En:ENSCAFG00000028562:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000161958							
FGF12	GeneProduct	ensembl:ENSCAFG00000031187	En:ENSCAFG00000031187:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000114279							
FGF13	GeneProduct	ensembl:ENSCAFG00000032672	En:ENSCAFG00000032672:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000129682							
FGF14	GeneProduct	ensembl:ENSCAFG00000005926	En:ENSCAFG00000005926:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102466							
FGF20	GeneProduct	ensembl:ENSCAFG00000006845	En:ENSCAFG00000006845:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000078579							
FGF21	GeneProduct	ensembl:ENSCAFG00000003904	En:ENSCAFG00000003904:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000105550							
FGF22	GeneProduct	ensembl:ENSCAFG00000019707	En:ENSCAFG00000019707:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000070388							
FGF23	GeneProduct	ensembl:ENSCAFG00000015365	En:ENSCAFG00000015365:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000118972							
FGF18	GeneProduct	ensembl:ENSCAFG00000016903	En:ENSCAFG00000016903:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000156427							
FGF17	GeneProduct	ensembl:ENSCAFG00000009749	En:ENSCAFG00000009749:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158815							
FGF16	GeneProduct	ensembl:ENSCAFG00000029141	En:ENSCAFG00000029141:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196468							
FGF19	GeneProduct	ensembl:ENSCAFG00000010693	En:ENSCAFG00000010693:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000162344							
PAK2	GeneProduct	ensembl:ENSCAFG00000013067	En:ENSCAFG00000013067:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5062							
PAK1	GeneProduct	ensembl:ENSCAFG00000004956	En:ENSCAFG00000004956:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5058							
