Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CACNA1F	GeneProduct	ensembl:ENSCAFG00000015873	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102001							
CACNA1S	GeneProduct	ensembl:ENSCAFG00000010884	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000081248							
CACNA2D1	GeneProduct	ensembl:ENSCAFG00000006339	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000153956							
CACNB1	GeneProduct	ensembl:ENSCAFG00000016510	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000067191							
CACNB2	GeneProduct	ensembl:ENSCAFG00000004474	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000165995							
CACNB3	GeneProduct	ensembl:ENSCAFG00000008857	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000167535							
CACNB4	GeneProduct	ensembl:ENSCAFG00000005773	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000182389							
CACNG1	GeneProduct	ensembl:ENSCAFG00000011372	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000108878							
CACNA1I	GeneProduct	ensembl:ENSCAFG00000001314	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000100346							
CACNA1H	GeneProduct	ensembl:ENSCAFG00000019596	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196557							
CACNA1G	GeneProduct	ensembl:ENSCAFG00000017120	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000006283							
CACNA2D2	GeneProduct	ensembl:ENSCAFG00000010431	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000007402							
FGF4	GeneProduct	ensembl:ENSCAFG00000029983	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2249							
FGF1	GeneProduct	ensembl:ENSCAFG00000031965	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000113578							
FGF2	GeneProduct	ensembl:ENSCAFG00000003996	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138685							
FGF3	GeneProduct	ensembl:ENSCAFG00000010688	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000186895							
FGF4	GeneProduct	ensembl:ENSCAFG00000029983	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000075388							
FGF5	GeneProduct	ensembl:ENSCAFG00000008886	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138675							
FGF6	GeneProduct	ensembl:ENSCAFG00000015361	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000111241							
FGF7	GeneProduct	ensembl:ENSCAFG00000014923	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000140285							
FGF8	GeneProduct	ensembl:ENSCAFG00000009918	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000107831							
FGF9	GeneProduct	ensembl:ENSCAFG00000029890	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102678							
FGF10	GeneProduct	ensembl:ENSCAFG00000032695	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000070193							
FGF11	GeneProduct	ensembl:ENSCAFG00000028562	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000161958							
FGF12	GeneProduct	ensembl:ENSCAFG00000031187	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000114279							
FGF13	GeneProduct	ensembl:ENSCAFG00000032672	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000129682							
FGF14	GeneProduct	ensembl:ENSCAFG00000005926	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102466							
FGF20	GeneProduct	ensembl:ENSCAFG00000006845	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000078579							
FGF21	GeneProduct	ensembl:ENSCAFG00000003904	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000105550							
FGF22	GeneProduct	ensembl:ENSCAFG00000019707	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000070388							
FGF23	GeneProduct	ensembl:ENSCAFG00000015365	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000118972							
FGF18	GeneProduct	ensembl:ENSCAFG00000016903	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000156427							
FGF17	GeneProduct	ensembl:ENSCAFG00000009749	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158815							
FGF16	GeneProduct	ensembl:ENSCAFG00000029141	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196468							
FGF19	GeneProduct	ensembl:ENSCAFG00000010693	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000162344							
PAK2	GeneProduct	ensembl:ENSCAFG00000013067	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5062							
PAK1	GeneProduct	ensembl:ENSCAFG00000004956	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5058							
