Label	Type	ID	Database	Comment
DUSP6	GeneProduct	ENSCAFG00000006100	ensembl:ENSCAFG00000006100	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1848
MAP2K2	GeneProduct	ENSCAFG00000019138	ensembl:ENSCAFG00000019138	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5605
PPP5D1	GeneProduct			No homologues found for original id En:ENSG00000230510
MAPK11	GeneProduct			No homologues found for original id En:ENSG00000185386
RPS6KA4	GeneProduct	ENSCAFG00000031793	ensembl:ENSCAFG00000031793	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000162302
MAPKAPK3	GeneProduct	ENSCAFG00000010281	ensembl:ENSCAFG00000010281	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000114738
RAC3	GeneProduct			No homologues found for original id En:ENSG00000169750
MAPK8IP2	GeneProduct	ENSCAFG00000000568	ensembl:ENSCAFG00000000568	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000008735
MAPK8IP3	GeneProduct	ENSCAFG00000019513	ensembl:ENSCAFG00000019513	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138834
FLNB	GeneProduct	ENSCAFG00000007603	ensembl:ENSCAFG00000007603	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000136068
FLNC	GeneProduct	ENSCAFG00000001585	ensembl:ENSCAFG00000001585	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000128591
HSPA1B	GeneProduct			No homologues found for original id En:ENSG00000204388
HSPA1L	GeneProduct	ENSCAFG00000000639	ensembl:ENSCAFG00000000639	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000204390
HSPA2	GeneProduct	ENSCAFG00000016031	ensembl:ENSCAFG00000016031	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000126803
MRAS	GeneProduct	ENSCAFG00000007541	ensembl:ENSCAFG00000007541	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22808
NRAS	GeneProduct	ENSCAFG00000009532	ensembl:ENSCAFG00000009532	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4893
KRAS	GeneProduct	ENSCAFG00000011428	ensembl:ENSCAFG00000011428	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3845
RAF1	GeneProduct	ENSCAFG00000004951	ensembl:ENSCAFG00000004951	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5894
PLA2G4F	GeneProduct	ENSCAFG00000009914	ensembl:ENSCAFG00000009914	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000168907
PLA2G4B	GeneProduct	ENSCAFG00000009735	ensembl:ENSCAFG00000009735	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000243708
PLA2G4E	GeneProduct	ENSCAFG00000024908	ensembl:ENSCAFG00000024908	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000188089
CACNG2	GeneProduct	ENSCAFG00000029809	ensembl:ENSCAFG00000029809	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000166862
CACNG5	GeneProduct	ENSCAFG00000031724	ensembl:ENSCAFG00000031724	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000075429
CACNG4	GeneProduct			No homologues found for original id En:ENSG00000075461
CACNA2D3	GeneProduct	ENSCAFG00000008211	ensembl:ENSCAFG00000008211	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000157445
CACNG8	GeneProduct	ENSCAFG00000032667	ensembl:ENSCAFG00000032667	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000142408
CACNG7	GeneProduct	ENSCAFG00000002705	ensembl:ENSCAFG00000002705	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000105605
CACNG6	GeneProduct	ENSCAFG00000002704	ensembl:ENSCAFG00000002704	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000130433
CACNA1A	GeneProduct	ENSCAFG00000016897	ensembl:ENSCAFG00000016897	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000141837
CACNA1B	GeneProduct	ENSCAFG00000019380	ensembl:ENSCAFG00000019380	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000148408
CACNA1C	GeneProduct	ENSCAFG00000016051	ensembl:ENSCAFG00000016051	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000151067
CACNA1D	GeneProduct	ENSCAFG00000008525	ensembl:ENSCAFG00000008525	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000157388
CACNA1E	GeneProduct	ENSCAFG00000013004	ensembl:ENSCAFG00000013004	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000198216
CACNA1F	GeneProduct	ENSCAFG00000015873	ensembl:ENSCAFG00000015873	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102001
CACNA1S	GeneProduct	ENSCAFG00000010884	ensembl:ENSCAFG00000010884	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000081248
CACNA2D1	GeneProduct	ENSCAFG00000006339	ensembl:ENSCAFG00000006339	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000153956
CACNB1	GeneProduct	ENSCAFG00000016510	ensembl:ENSCAFG00000016510	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000067191
CACNB2	GeneProduct	ENSCAFG00000004474	ensembl:ENSCAFG00000004474	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000165995
CACNB3	GeneProduct	ENSCAFG00000008857	ensembl:ENSCAFG00000008857	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000167535
CACNB4	GeneProduct	ENSCAFG00000005773	ensembl:ENSCAFG00000005773	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000182389
CACNG1	GeneProduct	ENSCAFG00000011372	ensembl:ENSCAFG00000011372	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000108878
CACNA1I	GeneProduct	ENSCAFG00000001314	ensembl:ENSCAFG00000001314	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000100346
CACNA1H	GeneProduct	ENSCAFG00000019596	ensembl:ENSCAFG00000019596	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196557
CACNA1G	GeneProduct	ENSCAFG00000017120	ensembl:ENSCAFG00000017120	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000006283
CACNA2D2	GeneProduct	ENSCAFG00000010431	ensembl:ENSCAFG00000010431	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000007402
CACNA2D4	GeneProduct			No homologues found for original id En:ENSG00000151062
FGF4	GeneProduct	ENSCAFG00000029983	ensembl:ENSCAFG00000029983	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2249
FGF1	GeneProduct	ENSCAFG00000031965	ensembl:ENSCAFG00000031965	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000113578
FGF2	GeneProduct	ENSCAFG00000003996	ensembl:ENSCAFG00000003996	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138685
FGF3	GeneProduct	ENSCAFG00000010688	ensembl:ENSCAFG00000010688	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000186895
FGF4	GeneProduct	ENSCAFG00000029983	ensembl:ENSCAFG00000029983	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000075388
FGF5	GeneProduct	ENSCAFG00000008886	ensembl:ENSCAFG00000008886	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138675
FGF6	GeneProduct	ENSCAFG00000015361	ensembl:ENSCAFG00000015361	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000111241
FGF7	GeneProduct	ENSCAFG00000014923	ensembl:ENSCAFG00000014923	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000140285
FGF8	GeneProduct	ENSCAFG00000009918	ensembl:ENSCAFG00000009918	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000107831
FGF9	GeneProduct	ENSCAFG00000029890	ensembl:ENSCAFG00000029890	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102678
FGF10	GeneProduct	ENSCAFG00000032695	ensembl:ENSCAFG00000032695	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000070193
FGF11	GeneProduct	ENSCAFG00000028562	ensembl:ENSCAFG00000028562	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000161958
FGF12	GeneProduct	ENSCAFG00000031187	ensembl:ENSCAFG00000031187	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000114279
FGF13	GeneProduct	ENSCAFG00000032672	ensembl:ENSCAFG00000032672	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000129682
FGF14	GeneProduct	ENSCAFG00000005926	ensembl:ENSCAFG00000005926	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000102466
FGF20	GeneProduct	ENSCAFG00000006845	ensembl:ENSCAFG00000006845	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000078579
FGF21	GeneProduct	ENSCAFG00000003904	ensembl:ENSCAFG00000003904	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000105550
FGF22	GeneProduct	ENSCAFG00000019707	ensembl:ENSCAFG00000019707	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000070388
FGF23	GeneProduct	ENSCAFG00000015365	ensembl:ENSCAFG00000015365	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000118972
FGF18	GeneProduct	ENSCAFG00000016903	ensembl:ENSCAFG00000016903	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000156427
FGF17	GeneProduct	ENSCAFG00000009749	ensembl:ENSCAFG00000009749	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158815
FGF16	GeneProduct	ENSCAFG00000029141	ensembl:ENSCAFG00000029141	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196468
FGF19	GeneProduct	ENSCAFG00000010693	ensembl:ENSCAFG00000010693	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000162344
PAK2	GeneProduct	ENSCAFG00000013067	ensembl:ENSCAFG00000013067	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5062
PAK1	GeneProduct	ENSCAFG00000004956	ensembl:ENSCAFG00000004956	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5058
