Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dusp3	GeneProduct	ensembl:ENSRNOG00000036798	En:ENSRNOG00000036798:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000108861							
Map4k3	GeneProduct	ensembl:ENSRNOG00000007172	En:ENSRNOG00000007172:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8491							
Chuk	GeneProduct	ensembl:ENSRNOG00000022485	En:ENSRNOG00000022485:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000213341							
Tgfbr2	GeneProduct	ensembl:ENSRNOG00000013265	En:ENSRNOG00000013265:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7048							
Nfkb2	GeneProduct	ensembl:ENSRNOG00000019311	En:ENSRNOG00000019311:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000077150							
Map4k2	GeneProduct	ensembl:ENSRNOG00000021061	En:ENSRNOG00000021061:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168067							
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000173039							
Map2k7	GeneProduct	ensembl:ENSRNOG00000001047	En:ENSRNOG00000001047:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5609							
Relb	GeneProduct	ensembl:ENSRNOG00000033235	En:ENSRNOG00000033235:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000104856							
Dusp9	GeneProduct	ensembl:ENSRNOG00000055185	En:ENSRNOG00000055185:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000130829							
Nlk	GeneProduct	ensembl:ENSRNOG00000008704	En:ENSRNOG00000008704:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51701							
Dusp2	GeneProduct	ensembl:ENSRNOG00000013862	En:ENSRNOG00000013862:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158050							
Dusp16	GeneProduct	ensembl:ENSRNOG00000006628	En:ENSRNOG00000006628:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000111266							
Fas	GeneProduct	ensembl:ENSRNOG00000019142	En:ENSRNOG00000019142:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355							
Mknk2	GeneProduct	ensembl:ENSRNOG00000029028	En:ENSRNOG00000029028:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000099875							
Pla2g4a	GeneProduct	ensembl:ENSRNOG00000002657	En:ENSRNOG00000002657:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000116711							
Nfatc3	GeneProduct	ensembl:ENSRNOG00000054264	En:ENSRNOG00000054264:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000072736							
Map3k5	GeneProduct	ensembl:ENSRNOG00000031700	En:ENSRNOG00000031700:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217							
Map3k11	GeneProduct	ensembl:ENSRNOG00000020773	En:ENSRNOG00000020773:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4296							
Taok3	GeneProduct	ensembl:ENSRNOG00000001138	En:ENSRNOG00000001138:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000135090							
Dusp6	GeneProduct	ensembl:ENSRNOG00000023896	En:ENSRNOG00000023896:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1848							
Map2k2	GeneProduct	ensembl:ENSRNOG00000020005	En:ENSRNOG00000020005:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5605							
Mapk11	GeneProduct	ensembl:ENSRNOG00000006984	En:ENSRNOG00000006984:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185386							
Rps6ka4	GeneProduct	ensembl:ENSRNOG00000021117	En:ENSRNOG00000021117:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000162302							
Mapkapk3	GeneProduct	ensembl:ENSRNOG00000014832	En:ENSRNOG00000014832:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000114738							
Rac3	GeneProduct	ensembl:ENSRNOG00000048172	En:ENSRNOG00000048172:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000169750							
Mapk8ip2	GeneProduct	ensembl:ENSRNOG00000032828	En:ENSRNOG00000032828:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000008735							
Mapk8ip3	GeneProduct	ensembl:ENSRNOG00000033568	En:ENSRNOG00000033568:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138834							
Flnb	GeneProduct	ensembl:ENSRNOG00000009470	En:ENSRNOG00000009470:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000136068							
Flnc	GeneProduct	ensembl:ENSRNOG00000007281	En:ENSRNOG00000007281:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000128591							
Hspa1a	GeneProduct	ensembl:ENSRNOG00000045654	En:ENSRNOG00000045654:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000204388							
Hspa1l	GeneProduct	ensembl:ENSRNOG00000047966	En:ENSRNOG00000047966:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000204390							
Hspa2	GeneProduct	ensembl:ENSRNOG00000006472	En:ENSRNOG00000006472:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126803							
Mras	GeneProduct	ensembl:ENSRNOG00000014060	En:ENSRNOG00000014060:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22808							
Nras	GeneProduct	ensembl:ENSRNOG00000023079	En:ENSRNOG00000023079:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4893							
Kras	GeneProduct	ensembl:ENSRNOG00000009338	En:ENSRNOG00000009338:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3845							
Raf1	GeneProduct	ensembl:ENSRNOG00000010153	En:ENSRNOG00000010153:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5894							
Pla2g4f	GeneProduct	ensembl:ENSRNOG00000008135	En:ENSRNOG00000008135:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168907							
Pla2g4b	GeneProduct	ensembl:ENSRNOG00000007447	En:ENSRNOG00000007447:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000243708							
Pla2g4e	GeneProduct	ensembl:ENSRNOG00000024904	En:ENSRNOG00000024904:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000188089							
Cacng2	GeneProduct	ensembl:ENSRNOG00000006226	En:ENSRNOG00000006226:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000166862							
Cacng5	GeneProduct	ensembl:ENSRNOG00000003288	En:ENSRNOG00000003288:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000075429							
Cacng4	GeneProduct	ensembl:ENSRNOG00000003262	En:ENSRNOG00000003262:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000075461							
Cacna2d3	GeneProduct	ensembl:ENSRNOG00000031287	En:ENSRNOG00000031287:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000157445							
Cacng8	GeneProduct	ensembl:ENSRNOG00000057848	En:ENSRNOG00000057848:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000142408							
Cacng7	GeneProduct	ensembl:ENSRNOG00000056257	En:ENSRNOG00000056257:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105605							
Cacng6	GeneProduct	ensembl:ENSRNOG00000057852	En:ENSRNOG00000057852:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000130433							
Cacna1a	GeneProduct	ensembl:ENSRNOG00000052707	En:ENSRNOG00000052707:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000141837							
Cacna1b	GeneProduct	ensembl:ENSRNOG00000004560	En:ENSRNOG00000004560:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000148408							
Cacna1c	GeneProduct	ensembl:ENSRNOG00000007090	En:ENSRNOG00000007090:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000151067							
Cacna1d	GeneProduct	ensembl:ENSRNOG00000013147	En:ENSRNOG00000013147:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000157388							
Cacna1e	GeneProduct	ensembl:ENSRNOG00000002863	En:ENSRNOG00000002863:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000198216							
Cacna1f	GeneProduct	ensembl:ENSRNOG00000010348	En:ENSRNOG00000010348:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000102001							
Cacna1s	GeneProduct	ensembl:ENSRNOG00000046231	En:ENSRNOG00000046231:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000081248							
Cacna2d1	GeneProduct	ensembl:ENSRNOG00000033531	En:ENSRNOG00000033531:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000153956							
Cacnb1	GeneProduct	ensembl:ENSRNOG00000004518	En:ENSRNOG00000004518:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000067191							
Cacnb2	GeneProduct	ensembl:ENSRNOG00000018378	En:ENSRNOG00000018378:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000165995							
Cacnb3	GeneProduct	ensembl:ENSRNOG00000054274	En:ENSRNOG00000054274:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000167535							
Cacnb4	GeneProduct	ensembl:ENSRNOG00000007666	En:ENSRNOG00000007666:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000182389							
Cacng1	GeneProduct	ensembl:ENSRNOG00000003245	En:ENSRNOG00000003245:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000108878							
Cacna1h	GeneProduct	ensembl:ENSRNOG00000033893	En:ENSRNOG00000033893:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196557							
Cacna1g	GeneProduct	ensembl:ENSRNOG00000060528	En:ENSRNOG00000060528:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000006283							
Cacna2d2	GeneProduct	ensembl:ENSRNOG00000015835	En:ENSRNOG00000015835:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000007402							
Cacna2d4	GeneProduct	ensembl:ENSRNOG00000008031	En:ENSRNOG00000008031:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000151062							
Fgf4	GeneProduct	ensembl:ENSRNOG00000020890	En:ENSRNOG00000020890:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2249							
Fgf1	GeneProduct	ensembl:ENSRNOG00000013867	En:ENSRNOG00000013867:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000113578							
Fgf2	GeneProduct	ensembl:ENSRNOG00000017392	En:ENSRNOG00000017392:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138685							
Fgf3	GeneProduct	ensembl:ENSRNOG00000020888	En:ENSRNOG00000020888:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000186895							
Fgf4	GeneProduct	ensembl:ENSRNOG00000020890	En:ENSRNOG00000020890:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000075388							
Fgf5	GeneProduct	ensembl:ENSRNOG00000022631	En:ENSRNOG00000022631:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138675							
Fgf6	GeneProduct	ensembl:ENSRNOG00000053662	En:ENSRNOG00000053662:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000111241							
Fgf7	GeneProduct	ensembl:ENSRNOG00000009425	En:ENSRNOG00000009425:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000140285							
Fgf8	GeneProduct	ensembl:ENSRNOG00000017524	En:ENSRNOG00000017524:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000107831							
Fgf9	GeneProduct	ensembl:ENSRNOG00000011471	En:ENSRNOG00000011471:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000102678							
Fgf10	GeneProduct	ensembl:ENSRNOG00000012278	En:ENSRNOG00000012278:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000070193							
Fgf11	GeneProduct	ensembl:ENSRNOG00000014882	En:ENSRNOG00000014882:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000161958							
Fgf12	GeneProduct	ensembl:ENSRNOG00000001931	En:ENSRNOG00000001931:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000114279							
Fgf13	GeneProduct	ensembl:ENSRNOG00000042753	En:ENSRNOG00000042753:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000129682							
Fgf14	GeneProduct	ensembl:ENSRNOG00000009288	En:ENSRNOG00000009288:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000102466							
Fgf20	GeneProduct	ensembl:ENSRNOG00000000109	En:ENSRNOG00000000109:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000078579							
Fgf21	GeneProduct	ensembl:ENSRNOG00000020990	En:ENSRNOG00000020990:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105550							
Fgf22	GeneProduct	ensembl:ENSRNOG00000008960	En:ENSRNOG00000008960:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000070388							
Fgf23	GeneProduct	ensembl:ENSRNOG00000052205	En:ENSRNOG00000052205:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000118972							
Fgf18	GeneProduct	ensembl:ENSRNOG00000048389	En:ENSRNOG00000048389:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000156427							
Fgf17	GeneProduct	ensembl:ENSRNOG00000012912	En:ENSRNOG00000012912:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158815							
Fgf16	GeneProduct	ensembl:ENSRNOG00000061530	En:ENSRNOG00000061530:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196468							
Fgf19	GeneProduct	ensembl:ENSRNOG00000020899	En:ENSRNOG00000020899:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000162344							
Pak2	GeneProduct	ensembl:ENSRNOG00000001747	En:ENSRNOG00000001747:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5062							
Pak1	GeneProduct	ensembl:ENSRNOG00000029784	En:ENSRNOG00000029784:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5058							
