Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Atf4	GeneProduct	ensembl:ENSRNOG00000017801	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468	ensembl:ENSRNOG00000017801			uniprot:B0BMW3;uniprot:Q9ES19			
Ntrk2	GeneProduct	ensembl:ENSRNOG00000018839	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000148053	ensembl:ENSRNOG00000018839	ncbigene:25054		uniprot:Q63604;uniprot:A0A0G2K5X6			
Faslg	GeneProduct	ensembl:ENSRNOG00000002978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356	ensembl:ENSRNOG00000002978	ncbigene:25385		uniprot:A0A0U5J7X8;uniprot:P36940			
Pdgfrb	GeneProduct	ensembl:ENSRNOG00000018461	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000113721	ensembl:ENSRNOG00000018461	ncbigene:24629		uniprot:Q05030			
Ppm1b	GeneProduct	ensembl:ENSRNOG00000030667	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5495	ensembl:ENSRNOG00000030667	ncbigene:24667		uniprot:A0A0G2K7C6;uniprot:Q99ND8			
Fgfr2	GeneProduct	ensembl:ENSRNOG00000016374	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000066468	ensembl:ENSRNOG00000016374	ncbigene:25022		uniprot:F1LNW0;uniprot:F1LSG7;uniprot:F1LN06;uniprot:F1LRU8			
Cdc42	GeneProduct	ensembl:ENSRNOG00000013536	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998	ensembl:ENSRNOG00000013536	ncbigene:64465		uniprot:A0A0G2JSM8;uniprot:Q8CFN2			
Fgfr3	GeneProduct	ensembl:ENSRNOG00000016818	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068078	ensembl:ENSRNOG00000016818	ncbigene:84489		uniprot:A0A0G2K210;uniprot:F1LSN4			
Lamtor3	GeneProduct	ensembl:ENSRNOG00000010552	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8649	ensembl:ENSRNOG00000010552	ncbigene:362045		uniprot:Q5U204			
Fgfr4	GeneProduct	ensembl:ENSRNOG00000016763	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000160867	ensembl:ENSRNOG00000016763	ncbigene:25114		uniprot:Q498D6			
Jun	GeneProduct	ensembl:ENSRNOG00000026293	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725	ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Sos1	GeneProduct	ensembl:ENSRNOG00000007106	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000115904	ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Jund	GeneProduct	ensembl:ENSRNOG00000019568	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727	ensembl:ENSRNOG00000019568	ncbigene:24518		uniprot:P52909			
Rras	GeneProduct	ensembl:ENSRNOG00000037247	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126458	ensembl:ENSRNOG00000037247	ncbigene:361568		uniprot:D3Z8L7			
Hras	GeneProduct	ensembl:ENSRNOG00000016611	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000174775	ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Rps6ka5	GeneProduct	ensembl:ENSRNOG00000004362	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252	ensembl:ENSRNOG00000004362	ncbigene:314384		uniprot:D3ZY17;uniprot:A0A0G2K366			
Map3k12	GeneProduct	ensembl:ENSRNOG00000015134	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7786	ensembl:ENSRNOG00000015134			uniprot:F1LQ89			
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157	ensembl:ENSRNOG00000010756	ncbigene:24842		uniprot:A0A0G2KBB2;uniprot:P10361;uniprot:A0A0G2KB75;uniprot:Q9EQL0			
Rras2	GeneProduct	ensembl:ENSRNOG00000012258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000133818	ensembl:ENSRNOG00000012258	ncbigene:365355		uniprot:Q5BJU0			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790	ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Gng12	GeneProduct	ensembl:ENSRNOG00000050231	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172380	ensembl:ENSRNOG00000050231	ncbigene:114120		uniprot:G3V6P8			
Pla2g4c	GeneProduct	ensembl:ENSRNOG00000026764	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105499	ensembl:ENSRNOG00000026764	ncbigene:691810		uniprot:F1LMQ4;uniprot:F1LY61			
Nf1	GeneProduct	ensembl:ENSRNOG00000013780	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196712	ensembl:ENSRNOG00000013780	ncbigene:24592		uniprot:A0A0G2JWL3;uniprot:F1LM28			
Rasgrp2	GeneProduct	ensembl:ENSRNOG00000021098	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068831	ensembl:ENSRNOG00000021098	ncbigene:361714		uniprot:R9PXW6			
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207	ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Rasgrp3	GeneProduct	ensembl:ENSRNOG00000032703	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000152689	ensembl:ENSRNOG00000032703	ncbigene:313874		uniprot:A0A0G2KAU4;uniprot:D3ZZN2			
Rasgrp4	GeneProduct	ensembl:ENSRNOG00000033744	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000171777	ensembl:ENSRNOG00000033744	ncbigene:170668		uniprot:F1LMG1			
Rasa1	GeneProduct	ensembl:ENSRNOG00000029185	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5921	ensembl:ENSRNOG00000029185	ncbigene:25676		uniprot:G3V9H0			
Rasgrf1	GeneProduct	ensembl:ENSRNOG00000014025	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000058335	ensembl:ENSRNOG00000014025			uniprot:F1LM43;uniprot:A0A0G2JZ23			
Ntf3	GeneProduct	ensembl:ENSRNOG00000019716	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185652	ensembl:ENSRNOG00000019716	ncbigene:81737		uniprot:P18280;uniprot:A0A0G2JVQ7;uniprot:A0A0G2JXV7			
Rapgef2	GeneProduct	ensembl:ENSRNOG00000021581	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000109756	ensembl:ENSRNOG00000021581	ncbigene:310533					
Prkacb	GeneProduct	ensembl:ENSRNOG00000004978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000142875	ensembl:ENSRNOG00000004978	ncbigene:293508		uniprot:P68182			
Hspa1a	GeneProduct	ensembl:ENSRNOG00000045654	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3303	ensembl:ENSRNOG00000045654			uniprot:P0DMW1;uniprot:P0DMW0			
Prkaca	GeneProduct	ensembl:ENSRNOG00000005257	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000165059	ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
Stk3	GeneProduct	ensembl:ENSRNOG00000011278	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6788	ensembl:ENSRNOG00000011278			uniprot:B1WBQ5			
Dusp3	GeneProduct	ensembl:ENSRNOG00000036798	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000108861	ensembl:ENSRNOG00000036798	ncbigene:498003		uniprot:G3V9L3;uniprot:A0A0G2K3I9			
Map4k3	GeneProduct	ensembl:ENSRNOG00000007172	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8491	ensembl:ENSRNOG00000007172	ncbigene:170920		uniprot:Q924I2;uniprot:A0A0G2JYP2;uniprot:R9PXT4;uniprot:A0A0G2JVZ8			
Chuk	GeneProduct	ensembl:ENSRNOG00000022485	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000213341	ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Tgfbr2	GeneProduct	ensembl:ENSRNOG00000013265	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7048	ensembl:ENSRNOG00000013265			uniprot:D0VED2;uniprot:P38438			
Nfkb2	GeneProduct	ensembl:ENSRNOG00000019311	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000077150	ensembl:ENSRNOG00000019311	ncbigene:309452		uniprot:Q5U2Z4			
Map4k2	GeneProduct	ensembl:ENSRNOG00000021061	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168067	ensembl:ENSRNOG00000021061	ncbigene:293694		uniprot:D3ZXB1			
Rela	GeneProduct	ensembl:ENSRNOG00000030888	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000173039	ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Map2k7	GeneProduct	ensembl:ENSRNOG00000001047	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5609	ensembl:ENSRNOG00000001047	ncbigene:363855		uniprot:Q4KSH7;uniprot:D3XAM6			
Relb	GeneProduct	ensembl:ENSRNOG00000033235	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000104856	ensembl:ENSRNOG00000033235	ncbigene:100360982		uniprot:D4A8H1;uniprot:D3Z9V1			
Dusp9	GeneProduct	ensembl:ENSRNOG00000055185	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000130829	ensembl:ENSRNOG00000055185	ncbigene:293847		uniprot:Q2YDV1			
Nlk	GeneProduct	ensembl:ENSRNOG00000008704	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51701	ensembl:ENSRNOG00000008704	ncbigene:497961;ncbigene:303330		uniprot:Q5U3Y7;uniprot:D3ZSZ3			
Dusp2	GeneProduct	ensembl:ENSRNOG00000013862	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158050	ensembl:ENSRNOG00000013862	ncbigene:311406		uniprot:Q5M863			
Dusp16	GeneProduct	ensembl:ENSRNOG00000006628	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000111266	ensembl:ENSRNOG00000006628	ncbigene:297682		uniprot:D4A3W6			
Fas	GeneProduct	ensembl:ENSRNOG00000019142	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355	ensembl:ENSRNOG00000019142	ncbigene:246097		uniprot:F1LWQ2			
Mknk2	GeneProduct	ensembl:ENSRNOG00000029028	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000099875	ensembl:ENSRNOG00000029028	ncbigene:299618		uniprot:Q5U2N4			
Pla2g4a	GeneProduct	ensembl:ENSRNOG00000002657	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000116711	ensembl:ENSRNOG00000002657	ncbigene:24653		uniprot:Q6IRF5			
Nfatc3	GeneProduct	ensembl:ENSRNOG00000054264	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000072736	ensembl:ENSRNOG00000054264	ncbigene:361400		uniprot:A0A0G2JTY4;uniprot:D3ZU59			
Map3k5	GeneProduct	ensembl:ENSRNOG00000031700	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217	ensembl:ENSRNOG00000031700	ncbigene:365057		uniprot:D3ZW27;uniprot:D3ZZH6			
Map3k11	GeneProduct	ensembl:ENSRNOG00000020773	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4296	ensembl:ENSRNOG00000020773	ncbigene:309168		uniprot:Q66HA1			
Taok3	GeneProduct	ensembl:ENSRNOG00000001138	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000135090	ensembl:ENSRNOG00000001138	ncbigene:304530		uniprot:F1LRI6			
Dusp6	GeneProduct	ensembl:ENSRNOG00000023896	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1848	ensembl:ENSRNOG00000023896			uniprot:Q64346			
Map2k2	GeneProduct	ensembl:ENSRNOG00000020005	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5605	ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Mapk11	GeneProduct	ensembl:ENSRNOG00000006984	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185386	ensembl:ENSRNOG00000006984	ncbigene:689314		uniprot:D4A3U7;uniprot:A0A0G2KB06			
Rps6ka4	GeneProduct	ensembl:ENSRNOG00000021117	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000162302	ensembl:ENSRNOG00000021117	ncbigene:361715		uniprot:D3ZSB7			
Mapkapk3	GeneProduct	ensembl:ENSRNOG00000014832	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000114738	ensembl:ENSRNOG00000014832			uniprot:Q66H84			
Rac3	GeneProduct	ensembl:ENSRNOG00000048172	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000169750							
Mapk8ip2	GeneProduct	ensembl:ENSRNOG00000032828	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000008735	ensembl:ENSRNOG00000032828			uniprot:G3V9M2			
Mapk8ip3	GeneProduct	ensembl:ENSRNOG00000033568	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138834	ensembl:ENSRNOG00000033568	ncbigene:302983		uniprot:E9PSK7			
Flnb	GeneProduct	ensembl:ENSRNOG00000009470	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000136068	ensembl:ENSRNOG00000009470	ncbigene:306204		uniprot:D4A8D5;uniprot:A0A0G2JXT8			
Flnc	GeneProduct	ensembl:ENSRNOG00000007281	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000128591	ensembl:ENSRNOG00000007281	ncbigene:362332		uniprot:A0A0H2UHR7;uniprot:D3ZHA0			
Hspa1a	GeneProduct	ensembl:ENSRNOG00000045654	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000204388	ensembl:ENSRNOG00000045654			uniprot:P0DMW1;uniprot:P0DMW0			
Hspa1l	GeneProduct	ensembl:ENSRNOG00000047966	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000204390	ensembl:ENSRNOG00000047966	ncbigene:24963		uniprot:P55063			
Hspa2	GeneProduct	ensembl:ENSRNOG00000006472	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126803	ensembl:ENSRNOG00000006472	ncbigene:60460		uniprot:P14659			
Mras	GeneProduct	ensembl:ENSRNOG00000014060	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22808	ensembl:ENSRNOG00000014060			uniprot:Q5RKJ7			
Nras	GeneProduct	ensembl:ENSRNOG00000023079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4893	ensembl:ENSRNOG00000023079	ncbigene:24605		uniprot:Q04970			
Kras	GeneProduct	ensembl:ENSRNOG00000009338	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3845							
Raf1	GeneProduct	ensembl:ENSRNOG00000010153	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5894	ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Pla2g4f	GeneProduct	ensembl:ENSRNOG00000008135	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168907	ensembl:ENSRNOG00000008135	ncbigene:691907		uniprot:D3Z9B7			
Pla2g4b	GeneProduct	ensembl:ENSRNOG00000007447	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000243708	ensembl:ENSRNOG00000007447	ncbigene:311341		uniprot:D4A1I6			
Pla2g4e	GeneProduct	ensembl:ENSRNOG00000024904	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000188089	ensembl:ENSRNOG00000024904	ncbigene:296091		uniprot:F1LPY6			
Cacng2	GeneProduct	ensembl:ENSRNOG00000006226	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000166862							
Cacng5	GeneProduct	ensembl:ENSRNOG00000003288	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000075429	ensembl:ENSRNOG00000003288	ncbigene:140726		uniprot:Q8VHW8			
Cacng4	GeneProduct	ensembl:ENSRNOG00000003262	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000075461	ensembl:ENSRNOG00000003262	ncbigene:140725		uniprot:Q8VHW9			
Cacna2d3	GeneProduct	ensembl:ENSRNOG00000031287	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000157445	ensembl:ENSRNOG00000031287	ncbigene:306243		uniprot:Q8CFG5;uniprot:F1LSR8			
Cacng8	GeneProduct	ensembl:ENSRNOG00000057848	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000142408	ensembl:ENSRNOG00000057848	ncbigene:140729		uniprot:F1M7K7			
Cacng7	GeneProduct	ensembl:ENSRNOG00000056257	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105605	ensembl:ENSRNOG00000056257	ncbigene:140728		uniprot:P62957			
Cacng6	GeneProduct	ensembl:ENSRNOG00000057852	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000130433							
Cacna1a	GeneProduct	ensembl:ENSRNOG00000052707	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000141837	ensembl:ENSRNOG00000052707	ncbigene:25398		uniprot:A0A0G2JXK1			
Cacna1b	GeneProduct	ensembl:ENSRNOG00000004560	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000148408	ensembl:ENSRNOG00000004560	ncbigene:257648		uniprot:F1LQ87;uniprot:F1LRE0			
Cacna1c	GeneProduct	ensembl:ENSRNOG00000007090	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000151067	ensembl:ENSRNOG00000007090	ncbigene:24239		uniprot:E9PT56;uniprot:F1MA84;uniprot:A0A0G2QC25			
Cacna1d	GeneProduct	ensembl:ENSRNOG00000013147	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000157388	ensembl:ENSRNOG00000013147	ncbigene:29716		uniprot:E9PSN0;uniprot:E9PTK1;uniprot:E9PT50;uniprot:F1LNB7			
Cacna1e	GeneProduct	ensembl:ENSRNOG00000002863	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000198216	ensembl:ENSRNOG00000002863	ncbigene:54234		uniprot:A0A0G2JVW2;uniprot:F1LMS1;uniprot:F1LNB9			
Cacna1f	GeneProduct	ensembl:ENSRNOG00000010348	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000102001	ensembl:ENSRNOG00000010348	ncbigene:114493		uniprot:G3V9W8			
Cacna1s	GeneProduct	ensembl:ENSRNOG00000046231	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000081248	ensembl:ENSRNOG00000046231	ncbigene:682930		uniprot:M0RCE9			
Cacna2d1	GeneProduct	ensembl:ENSRNOG00000033531	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000153956	ensembl:ENSRNOG00000033531	ncbigene:25399		uniprot:Q9ERS3;uniprot:A0A0G2K8L7			
Cacnb1	GeneProduct	ensembl:ENSRNOG00000004518	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000067191	ensembl:ENSRNOG00000004518	ncbigene:50688		uniprot:G3V6K8;uniprot:A0A0G2K4U4			
Cacnb2	GeneProduct	ensembl:ENSRNOG00000018378	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000165995	ensembl:ENSRNOG00000018378	ncbigene:116600		uniprot:D3ZWK0;uniprot:A0A0G2JSZ0			
Cacnb3	GeneProduct	ensembl:ENSRNOG00000054274	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000167535	ensembl:ENSRNOG00000054274			uniprot:P54287			
Cacnb4	GeneProduct	ensembl:ENSRNOG00000007666	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000182389	ensembl:ENSRNOG00000007666	ncbigene:58942		uniprot:D4A055			
Cacng1	GeneProduct	ensembl:ENSRNOG00000003245	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000108878	ensembl:ENSRNOG00000003245	ncbigene:29658		uniprot:G3V6E5			
Cacna1h	GeneProduct	ensembl:ENSRNOG00000033893	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196557	ensembl:ENSRNOG00000033893	ncbigene:114862		uniprot:G3V9C6			
Cacna1g	GeneProduct	ensembl:ENSRNOG00000060528	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000006283	ensembl:ENSRNOG00000060528	ncbigene:29717		uniprot:A0A0G2K1Q5;uniprot:Q9WUB8			
Cacna2d2	GeneProduct	ensembl:ENSRNOG00000015835	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000007402	ensembl:ENSRNOG00000015835			uniprot:F1M9X7;uniprot:A0A0G2K0J2			
Cacna2d4	GeneProduct	ensembl:ENSRNOG00000008031	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000151062	ensembl:ENSRNOG00000008031	ncbigene:312668		uniprot:D3ZM84			
Fgf4	GeneProduct	ensembl:ENSRNOG00000020890	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2249	ensembl:ENSRNOG00000020890	ncbigene:116499		uniprot:F1LSQ8			
Fgf1	GeneProduct	ensembl:ENSRNOG00000013867	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000113578	ensembl:ENSRNOG00000013867	ncbigene:25317		uniprot:P61149			
Fgf2	GeneProduct	ensembl:ENSRNOG00000017392	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138685	ensembl:ENSRNOG00000017392	ncbigene:54250		uniprot:P13109			
Fgf3	GeneProduct	ensembl:ENSRNOG00000020888	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000186895	ensembl:ENSRNOG00000020888	ncbigene:170633		uniprot:Q8R5L9			
Fgf4	GeneProduct	ensembl:ENSRNOG00000020890	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000075388	ensembl:ENSRNOG00000020890	ncbigene:116499		uniprot:F1LSQ8			
Fgf5	GeneProduct	ensembl:ENSRNOG00000022631	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138675	ensembl:ENSRNOG00000022631	ncbigene:60662		uniprot:G3V8W5			
Fgf6	GeneProduct	ensembl:ENSRNOG00000053662	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000111241	ensembl:ENSRNOG00000053662	ncbigene:170700		uniprot:Q8R5L5			
Fgf7	GeneProduct	ensembl:ENSRNOG00000009425	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000140285	ensembl:ENSRNOG00000009425	ncbigene:29348		uniprot:G3V775			
Fgf8	GeneProduct	ensembl:ENSRNOG00000017524	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000107831	ensembl:ENSRNOG00000017524	ncbigene:29349		uniprot:Q76LI5			
Fgf9	GeneProduct	ensembl:ENSRNOG00000011471	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000102678	ensembl:ENSRNOG00000011471	ncbigene:25444		uniprot:P36364			
Fgf10	GeneProduct	ensembl:ENSRNOG00000012278	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000070193	ensembl:ENSRNOG00000012278	ncbigene:25443		uniprot:P70492			
Fgf11	GeneProduct	ensembl:ENSRNOG00000014882	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000161958	ensembl:ENSRNOG00000014882	ncbigene:170632		uniprot:G3V7X1			
Fgf12	GeneProduct	ensembl:ENSRNOG00000001931	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000114279	ensembl:ENSRNOG00000001931	ncbigene:170630		uniprot:M0RBB2;uniprot:P61150			
Fgf13	GeneProduct	ensembl:ENSRNOG00000042753	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000129682	ensembl:ENSRNOG00000042753	ncbigene:84488		uniprot:A0A0G2JZ77;uniprot:Q9ERW3			
Fgf14	GeneProduct	ensembl:ENSRNOG00000009288	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000102466	ensembl:ENSRNOG00000009288	ncbigene:63851		uniprot:Q794I6;uniprot:Q8R5L7			
Fgf20	GeneProduct	ensembl:ENSRNOG00000000109	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000078579	ensembl:ENSRNOG00000000109	ncbigene:66017		uniprot:Q9EST9			
Fgf21	GeneProduct	ensembl:ENSRNOG00000020990	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105550	ensembl:ENSRNOG00000020990			uniprot:Q8VI80			
Fgf22	GeneProduct	ensembl:ENSRNOG00000008960	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000070388	ensembl:ENSRNOG00000008960			uniprot:Q8VI79			
Fgf23	GeneProduct	ensembl:ENSRNOG00000052205	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000118972							
Fgf18	GeneProduct	ensembl:ENSRNOG00000048389	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000156427	ensembl:ENSRNOG00000048389	ncbigene:29369		uniprot:M0R6D5;uniprot:O88182			
Fgf17	GeneProduct	ensembl:ENSRNOG00000012912	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158815	ensembl:ENSRNOG00000012912	ncbigene:29368		uniprot:P63076			
Fgf16	GeneProduct	ensembl:ENSRNOG00000061530	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196468	ensembl:ENSRNOG00000061530	ncbigene:60464		uniprot:O54769			
Fgf19	GeneProduct	ensembl:ENSRNOG00000020899	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000162344	ensembl:ENSRNOG00000020899	ncbigene:170582		uniprot:Q8VI81			
Pak2	GeneProduct	ensembl:ENSRNOG00000001747	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5062	ensembl:ENSRNOG00000001747	ncbigene:29432		uniprot:Q64303			
