Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
B2	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
FMN	Metabolite	chebi:cHEBI:58210	""							
Succinyl-CoA	Metabolite	chebi:15380	""					wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
R-cob(III)alamin	Metabolite	chebi:140785	""					wikidata:Q75080078	chebi:140785;chebi:140785	
cob(I)alamin	Metabolite	chebi:15982	""					wikidata:Q27098329	chebi:15982;chebi:15982	inchikey:OMAOKVYASDIYQG-DSRCUDDDSA-M
Methylmalonyl-CoA	Metabolite	chebi:16625	""					wikidata:Q417791	chebi:16625;chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N
FMN	Metabolite	chebi:cHEBI:58210	"cofactor"							
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
11-OH-THC	Metabolite	hmdb:HMDB0060906	""							inchikey:YCBKSSAWEUDACY-UHFFFAOYSA-N
Phosphatidylethanolamine	Metabolite	hmdb:HMDB0060501	""						chebi:47767;chebi:47767	inchikey:LVNGJLRDBYCPGB-KDXMTYKHSA-N
cAMP 	Metabolite	chebi:58165	""					wikidata:Q27125416	chebi:58165;chebi:58165	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-M
NAPE	Metabolite	chebi:61232	""					wikidata:Q75082807	chebi:61232;chebi:61232	
Arachidonic acid	Metabolite	hmdb:HMDB0001043	""						chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
THC	Metabolite	hmdb:HMDB0041865	" Tetrahydrocannabinol (THC) is the primary psychoactive compound found in cannabis plants. Its effects on cannabinoid receptors CNR1 (CB1) and CNR2 (CB2) are well-documented:  CB1 Receptor Interaction:  THC is a partial agonist at the CB1 receptor. When it binds to the CB1 receptor, it activates the receptor to a degree, eliciting a psychoactive response which is often associated with the 'high' experienced from cannabis consumption. CB2 Receptor Interaction:  THC is also a partial agonist at the CB2 receptor, although its affinity for the CB2 receptor is less compared to the CB1 receptor. The activation of CB2 receptors by THC is associated with some of the medicinal properties of cannabis, such as its anti-inflammatory effects. In summary, THC acts as a partial agonist at both CB1 and CB2 receptors, stimulating these receptors to produce a variety of effects in the body, including psychoactive and potential therapeutic effects. Unlike CBD, THC does not act as an antagonist or inhibitor at these receptors, and its binding and activation of CB1 and CB2 receptors are central to its effects.</br>Type your comment here"							
1''-hydroxycannabidiol	Metabolite	chebi:133056	""					wikidata:Q58328899	chebi:133056;chebi:133056	inchikey:OEWBQBNIVUMUKU-MYFVLZFPSA-N
2-AG	Metabolite	chebi:52392	"2-arachidonoylglycerol"					wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
L-glutamate	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	""						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AEA	Metabolite	chebi:2700	"anandamide"					wikidata:Q410228	chebi:2700;chebi:2700	inchikey:LGEQQWMQCRIYKG-DOFZRALJSA-N
COOH-THC	Metabolite	chebi:77273	""					wikidata:Q27146854	chebi:77273;chebi:77273	inchikey:YOVRGSHRZRJTLZ-HZPDHXFCSA-N
CBD	Metabolite	chebi:69478	"Per GPT: Cannabidiol (CBD) has a complex interaction with cannabinoid receptors CNR1 (CB1) and CNR2 (CB2). It doesn't bind to these receptors with high affinity in the same way that other cannabinoids like THC do. Here's a breakdown of CBD's interaction with CB1 and CB2 receptors:  CB1 Receptor Interaction:  CBD is often described as an antagonist or inverse agonist at the CB1 receptor, meaning it can block or inhibit the effects of CB1 agonists like THC. By doing so, it can counteract some of the psychoactive effects of THC. CB2 Receptor Interaction:  At the CB2 receptor, CBD acts as an inverse agonist, similar to its action at the CB1 receptor. The CB2 receptor is mainly found in the immune system, and its activation is associated with anti-inflammatory effects. Allosteric Modulation:  Besides acting as an antagonist or inverse agonist, CBD is also known as an allosteric modulator. As an allosteric modulator, CBD can change the shape of the CB1 receptor in a way that inhibits other compounds' ability to bind to the receptor or changes the effect if binding occurs. This is not the same as directly binding to the receptor and activating it (as an agonist would) or blocking its activation (as an antagonist would). Indirect Effects:  CBD has several indirect effects on the endocannabinoid system, such as increasing anandamide levels by inhibiting its uptake and degradation. Anandamide is an endogenous cannabinoid that acts as an agonist at both CB1 and CB2 receptors. Non-Cannabinoid Receptor Interactions:  CBD also interacts with several other non-cannabinoid receptors and channels which contribute to its wide range of effects.</br>Type your comment here"					wikidata:Q422917	chebi:69478;chebi:69478	inchikey:QHMBSVQNZZTUGM-ZWKOTPCHSA-N
2''-hydroxycannabidiol 	Metabolite	chebi:133058	""					wikidata:Q58328898	chebi:133058;chebi:133058	inchikey:PVRJAZVKVQMBIZ-UQJFVLDMSA-N
3''-hydroxycannabidiol 	Metabolite	chebi:133059	""					wikidata:Q58328897	chebi:133059;chebi:133059	inchikey:OEOXRPUFTSADIH-UQJFVLDMSA-N
4''-hydroxycannabidiol 	Metabolite	chebi:133055	""					wikidata:Q58328901	chebi:133055;chebi:133055	inchikey:UZIVICVRBBCBHK-XSRYCBBQSA-N
5''-hydroxycannabidiol 	Metabolite	chebi:133062	""					wikidata:Q58328896	chebi:133062;chebi:133062	inchikey:ZKGKOAJUWMGRFB-ZWKOTPCHSA-N
6a-hydroxycannabidiol  	Metabolite	chebi:133049	""					wikidata:Q57829791	chebi:133049;chebi:133049	inchikey:YYLPAYRRVSQJRR-KSZLIROESA-N
6b-hydroxycannabidiol 	Metabolite	chebi:133052	""					wikidata:Q57829793	chebi:133052;chebi:133052	inchikey:YYLPAYRRVSQJRR-RCCFBDPRSA-N
7-hydroxycannabidiol  	Metabolite	chebi:133053	""					wikidata:Q60998611	chebi:133053;chebi:133053	inchikey:ZELUXPWDPVXUEI-ZWKOTPCHSA-N
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CBD	Metabolite	chebi:69478	""					wikidata:Q422917	chebi:69478;chebi:69478	inchikey:QHMBSVQNZZTUGM-ZWKOTPCHSA-N
KUVAN(BH4 Supplement) 	Metabolite	chebi:15372	""					wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
L-glutamate	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
adrenaline	Metabolite	chebi:28918	""					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Dextroamphetamine + Amphetamine (Adderall)	Metabolite	chebi:2679	""						chebi:2679	
Viloxazine(Qelbree)	Metabolite	chebi:94405	""					wikidata:Q907148	chebi:94405;chebi:94405	inchikey:YWPHCCPCQOJSGZ-UHFFFAOYSA-N
Ketamine 	Metabolite	chebi:6121	""					wikidata:Q243547	chebi:6121;chebi:6121	inchikey:YQEZLKZALYSWHR-UHFFFAOYSA-N
AEA	Metabolite	chebi:2700	"anandamide"					wikidata:Q410228	chebi:2700;chebi:2700	inchikey:LGEQQWMQCRIYKG-DOFZRALJSA-N
Methylphenidate(Ritalin)	Metabolite	hmdb:HMDB14566	""					wikidata:Q422112	chebi:84276;chebi:84276;chebi:6887;chebi:6887	inchikey:DUGOZIWVEXMGBE-UHFFFAOYSA-N
2-AG	Metabolite	chebi:52392	"2-arachidonoylglycerol"					wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
NDRIBupropion (Wellbutrin)	Metabolite	drugbank:DB01156	""					wikidata:Q834280	chebi:3219;chebi:3219	inchikey:SNPPWIUOZRMYNY-UHFFFAOYSA-N
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Risperidone	Metabolite	drugbank:DB00734	""					wikidata:Q412443	chebi:8871;chebi:8871	inchikey:RAPZEAPATHNIPO-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q413692	""					wikidata:Q413692	chebi:84247;chebi:84247	inchikey:HKWJHKSHEWVOSS-OMDJCSNQSA-N
PIP3	Metabolite	chebi:16618	""					wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
cob(II)alamin	Metabolite	chebi:16304	"Should be cob(II)alamin according to literature"					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
FAD	Metabolite	chebi:57692	"cofactor"					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
BH4	Metabolite	chebi:15372	""					wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FMN	Metabolite	chebi:cHEBI:58210	""							
BH4	Metabolite	chebi:15372	""					wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FMN	Metabolite	chebi:cHEBI:58210	""							
BH4	Metabolite	chebi:15372	""					wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FMN	Metabolite	chebi:cHEBI:58210	""							
5-MTHF	Metabolite	chebi:15641	""					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
PtdIns3P	Metabolite	chebi:26034	""					wikidata:Q46220684	chebi:26034;chebi:26034	
acetyl-CoA	Metabolite	chebi:57288	""					wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
malonyl-CoA	Metabolite	chebi:57384	""					wikidata:Q27124561	chebi:57384;chebi:57384	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-I
FAD	Metabolite	chebi:57692	"cofactor"					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
cob(II)alamin	Metabolite	chebi:16304	"Should be cob(II)alamin according to literature"					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
cob(II)alamin	Metabolite	chebi:16304	"Should be cob(II)alamin according to literature"					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
FAD	Metabolite	chebi:57692	"cofactor"					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
cob(II)alamin	Metabolite	chebi:16304	"Should be cob(II)alamin according to literature"					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
FMN	Metabolite	chebi:cHEBI:58210	""							
cob(II)alamin	Metabolite	chebi:16304	"Should be cob(II)alamin according to literature"					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
FMN	Metabolite	chebi:cHEBI:58210	""							
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
cobalamins	Metabolite	wikidata:23334	""							
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
B2	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
B2	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
Cbl	Metabolite	chebi:23334	""					wikidata:Q71272629	chebi:23334;chebi:23334	
PLP	Metabolite	chebi:597326	"pyridoxal 5'-phosphate</br>Type your comment here"					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PMP	Metabolite	chebi:18335	"pyridoxamine 5'-phosphate</br>Type your comment here"					wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
PNP	Metabolite	chebi:28803	"pyridoxine 5′-phosphate</br>Type your comment here"					wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
PNG	Metabolite	chebi:17382	"pyridoxine-5′-β-D-glucoside</br>Type your comment here"					wikidata:Q27102346	chebi:17382;chebi:17382	inchikey:MDLTWTOQCHCLSZ-RGCYKPLRSA-N
PL	Metabolite	chebi:17310	"pyridoxal</br>Type your comment here"					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
PM	Metabolite	chebi:57761	"pyridoxamine</br>Type your comment here"					wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
PN	Metabolite	chebi:28803	"pyridoxine, vitamin B6</br>Type your comment here"					wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
Zn2+	Metabolite	chebi:29105	""					wikidata:Q26987394	chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Mg2+	Metabolite	chebi:18420	""					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PL	Metabolite	chebi:17310	"pyridoxal</br>Type your comment here"					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
PM	Metabolite	chebi:57761	"pyridoxamine</br>Type your comment here"					wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
PN	Metabolite	chebi:28803	"pyridoxine, vitamin B6</br>Type your comment here"					wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
PL	Metabolite	chebi:17310	"pyridoxal</br>Type your comment here"					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
PM	Metabolite	chebi:57761	"pyridoxamine</br>Type your comment here"					wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
PN	Metabolite	chebi:28803	"pyridoxine, vitamin B6</br>Type your comment here"					wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
PLP	Metabolite	chebi:597326	"pyridoxal 5'-phosphate</br>Type your comment here"					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PMP	Metabolite	chebi:18335	"pyridoxamine 5'-phosphate</br>Type your comment here"					wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
PNP	Metabolite	chebi:28803	"pyridoxine 5′-phosphate</br>Type your comment here"					wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
PLP	Metabolite	chebi:597326	"pyridoxal 5'-phosphate</br>Type your comment here"					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	"pyridoxal 5'-phosphate</br>Type your comment here"					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
Zn2+	Metabolite	chebi:29105	""					wikidata:Q26987394	chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Mg2+	Metabolite	chebi:18420	""					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PL	Metabolite	chebi:17310	"pyridoxal</br>Type your comment here"					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
PLP	Metabolite	chebi:597326	"pyridoxal 5'-phosphate</br>Type your comment here"					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PMP	Metabolite	chebi:18335	"pyridoxamine 5'-phosphate</br>Type your comment here"					wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
PL	Metabolite	chebi:17310	"pyridoxal</br>Type your comment here"					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
PLP	Metabolite	chebi:597326	"pyridoxal 5'-phosphate</br>Type your comment here"					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
glycine	Metabolite	chebi:57305	""					wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616	""					wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
XMP	Metabolite	chebi:57464	""					wikidata:Q27124710	chebi:57464;chebi:57464	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-L
SAICARP	Metabolite	chebi:58443	""					wikidata:Q27125795	chebi:58443;chebi:58443	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-J
AICA-riboside	Metabolite	chebi:28498	""					wikidata:Q4671562	chebi:28498;chebi:28498	inchikey:RTRQQBHATOEIAF-UUOKFMHZSA-N
AMP	Metabolite	chebi:456215	""					wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
Xanthosine	Metabolite	chebi:18107	""					wikidata:Q408788	chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
2'-Deoxyadenosine	Metabolite	chebi:17256	""					wikidata:Q422457	chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Inosine	Metabolite	chebi:17596	""					wikidata:Q422564	chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
GDP	Metabolite	chebi:58189	""					wikidata:Q27125487	chebi:58189;chebi:58189	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-K
SAICA-riboside	Metabolite	chebi:18319	""					wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
dGDP	Metabolite	chebi:58595	""					wikidata:Q27125902	chebi:58595;chebi:58595	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-K
Succinyladenosine	Metabolite	chebi:71169	""					wikidata:Q27139416	chebi:71169;chebi:71169	inchikey:VKGZCEJTCKHMRL-VWJPMABRSA-N
dATP	Metabolite	chebi:61404	""					wikidata:Q27131078	chebi:61404;chebi:61404	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-J
AICARP	Metabolite	chebi:58475	""					wikidata:Q27125815	chebi:58475;chebi:58475	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-L
2,8-Dihydroxyadenine	Metabolite	wikidata:Q4596812	""					wikidata:Q4596812		inchikey:XFBOJHLYDJZYSP-UHFFFAOYSA-N
dADP	Metabolite	chebi:57667	""					wikidata:Q27124849	chebi:57667;chebi:57667	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-K
Adenosine	Metabolite	chebi:16335	""					wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
dAMP	Metabolite	chebi:58245	""					wikidata:Q27125645	chebi:58245;chebi:58245	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-L
ITP	Metabolite	chebi:61402	"is a nucleoside triphosphate(4ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢)"					wikidata:Q27131076	chebi:61402;chebi:61402	inchikey:HAEJPQIATWHALX-KQYNXXCUSA-J
Hypoxanthine	Metabolite	chebi:17368	""					wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Guanosine	Metabolite	chebi:16750	""					wikidata:Q422462	chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
S-AMP	Metabolite	chebi:57567	"succinyladenosine monophosphate"					wikidata:Q27104823	chebi:57567;chebi:57567	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-J
Xanthine	Metabolite	chebi:17712	""					wikidata:Q50980	chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216	""					wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
GTP	Metabolite	chebi:37565	""					wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
dGTP	Metabolite	chebi:16497	""					wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Urate	Metabolite	chebi:17775	""					wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Adenine	Metabolite	chebi:16708	""					wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanine	Metabolite	chebi:16235	""					wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
dGMP	Metabolite	chebi:57673	""					wikidata:Q27124853	chebi:57673;chebi:57673	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-L
FAICARP	Metabolite	chebi:58467	""					wikidata:Q27125809	chebi:58467;chebi:58467	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-L
2-Deoxyguanosine	Metabolite	chebi:17172	""					wikidata:Q422488	chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
GMP	Metabolite	chebi:58115	""					wikidata:Q27125193	chebi:58115;chebi:58115	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-L
2'-deoxyinosine	Metabolite	chebi:28997	""					wikidata:Q27071895	chebi:28997;chebi:28997	inchikey:VGONTNSXDCQUGY-RRKCRQDMSA-N
IMP	Metabolite	chebi:58053	""					wikidata:Q27125152	chebi:58053;chebi:58053	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-L
