Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
FMN	Metabolite	chebi:cHEBI:58210	""							
Succinyl-CoA	Metabolite	chebi:15380	""					wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Cbl	Metabolite	wikidata:Q3329800	""					wikidata:Q3329800	chebi:30411;chebi:30411	
R-cob(III)alamin	Metabolite	chebi:140785	""					wikidata:Q75080078	chebi:140785;chebi:140785	
cob(II)alamin	Metabolite	chebi:16304	"Should be cob(II)alamin according to literature"					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
cob(I)alamin	Metabolite	chebi:15982	""					wikidata:Q27098329	chebi:15982;chebi:15982	inchikey:OMAOKVYASDIYQG-DSRCUDDDSA-M
Methylmalonyl-CoA	Metabolite	chebi:16625	""					wikidata:Q417791	chebi:16625;chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N
FAD	Metabolite	chebi:57692	"cofactor"					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FMN	Metabolite	chebi:cHEBI:58210	"cofactor"							
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
R-cob(III)alamin	Metabolite	chebi:140785	""					wikidata:Q75080078	chebi:140785;chebi:140785	
11-OH-THC	Metabolite	hmdb:HMDB0060906	""							inchikey:YCBKSSAWEUDACY-UHFFFAOYSA-N
Phosphatidylethanolamine	Metabolite	hmdb:HMDB0060501	""						chebi:47767;chebi:47767	inchikey:LVNGJLRDBYCPGB-KDXMTYKHSA-N
cAMP 	Metabolite	chebi:58165	""					wikidata:Q27125416	chebi:58165;chebi:58165	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-M
NAPE	Metabolite	chebi:61232	""					wikidata:Q75082807	chebi:61232;chebi:61232	
Arachidonic acid	Metabolite	hmdb:HMDB0001043	""						chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
THC	Metabolite	hmdb:HMDB0041865	" Tetrahydrocannabinol (THC) is the primary psychoactive compound found in cannabis plants. Its effects on cannabinoid receptors CNR1 (CB1) and CNR2 (CB2) are well-documented:  CB1 Receptor Interaction:  THC is a partial agonist at the CB1 receptor. When it binds to the CB1 receptor, it activates the receptor to a degree, eliciting a psychoactive response which is often associated with the 'high' experienced from cannabis consumption. CB2 Receptor Interaction:  THC is also a partial agonist at the CB2 receptor, although its affinity for the CB2 receptor is less compared to the CB1 receptor. The activation of CB2 receptors by THC is associated with some of the medicinal properties of cannabis, such as its anti-inflammatory effects. In summary, THC acts as a partial agonist at both CB1 and CB2 receptors, stimulating these receptors to produce a variety of effects in the body, including psychoactive and potential therapeutic effects. Unlike CBD, THC does not act as an antagonist or inhibitor at these receptors, and its binding and activation of CB1 and CB2 receptors are central to its effects.</br>Type your comment here"							
1''-hydroxycannabidiol	Metabolite	chebi:133056	""					wikidata:Q58328899	chebi:133056;chebi:133056	inchikey:OEWBQBNIVUMUKU-MYFVLZFPSA-N
2-AG	Metabolite	chebi:52392	"2-arachidonoylglycerol"					wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
L-glutamate	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	""						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AEA	Metabolite	chebi:2700	"anandamide"					wikidata:Q410228	chebi:2700;chebi:2700	inchikey:LGEQQWMQCRIYKG-DOFZRALJSA-N
COOH-THC	Metabolite	chebi:77273	""					wikidata:Q27146854	chebi:77273;chebi:77273	inchikey:YOVRGSHRZRJTLZ-HZPDHXFCSA-N
CBD	Metabolite	chebi:69478	"Per GPT: Cannabidiol (CBD) has a complex interaction with cannabinoid receptors CNR1 (CB1) and CNR2 (CB2). It doesn't bind to these receptors with high affinity in the same way that other cannabinoids like THC do. Here's a breakdown of CBD's interaction with CB1 and CB2 receptors:  CB1 Receptor Interaction:  CBD is often described as an antagonist or inverse agonist at the CB1 receptor, meaning it can block or inhibit the effects of CB1 agonists like THC. By doing so, it can counteract some of the psychoactive effects of THC. CB2 Receptor Interaction:  At the CB2 receptor, CBD acts as an inverse agonist, similar to its action at the CB1 receptor. The CB2 receptor is mainly found in the immune system, and its activation is associated with anti-inflammatory effects. Allosteric Modulation:  Besides acting as an antagonist or inverse agonist, CBD is also known as an allosteric modulator. As an allosteric modulator, CBD can change the shape of the CB1 receptor in a way that inhibits other compounds' ability to bind to the receptor or changes the effect if binding occurs. This is not the same as directly binding to the receptor and activating it (as an agonist would) or blocking its activation (as an antagonist would). Indirect Effects:  CBD has several indirect effects on the endocannabinoid system, such as increasing anandamide levels by inhibiting its uptake and degradation. Anandamide is an endogenous cannabinoid that acts as an agonist at both CB1 and CB2 receptors. Non-Cannabinoid Receptor Interactions:  CBD also interacts with several other non-cannabinoid receptors and channels which contribute to its wide range of effects.</br>Type your comment here"					wikidata:Q422917	chebi:69478;chebi:69478	inchikey:QHMBSVQNZZTUGM-ZWKOTPCHSA-N
2''-hydroxycannabidiol 	Metabolite	chebi:133058	""					wikidata:Q58328898	chebi:133058;chebi:133058	inchikey:PVRJAZVKVQMBIZ-UQJFVLDMSA-N
3''-hydroxycannabidiol 	Metabolite	chebi:133059	""					wikidata:Q58328897	chebi:133059;chebi:133059	inchikey:OEOXRPUFTSADIH-UQJFVLDMSA-N
4''-hydroxycannabidiol 	Metabolite	chebi:133055	""					wikidata:Q58328901	chebi:133055;chebi:133055	inchikey:UZIVICVRBBCBHK-XSRYCBBQSA-N
5''-hydroxycannabidiol 	Metabolite	chebi:133062	""					wikidata:Q58328896	chebi:133062;chebi:133062	inchikey:ZKGKOAJUWMGRFB-ZWKOTPCHSA-N
6a-hydroxycannabidiol  	Metabolite	chebi:133049	""					wikidata:Q57829791	chebi:133049;chebi:133049	inchikey:YYLPAYRRVSQJRR-KSZLIROESA-N
6b-hydroxycannabidiol 	Metabolite	chebi:133052	""					wikidata:Q57829793	chebi:133052;chebi:133052	inchikey:YYLPAYRRVSQJRR-RCCFBDPRSA-N
7-hydroxycannabidiol  	Metabolite	chebi:133053	""					wikidata:Q60998611	chebi:133053;chebi:133053	inchikey:ZELUXPWDPVXUEI-ZWKOTPCHSA-N
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CBD	Metabolite	chebi:69478	""					wikidata:Q422917	chebi:69478;chebi:69478	inchikey:QHMBSVQNZZTUGM-ZWKOTPCHSA-N
KUVAN(BH4 Supplement) 	Metabolite	chebi:15372	""					wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
L-glutamate	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
adrenaline	Metabolite	chebi:28918	""					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Dextroamphetamine + Amphetamine(Adderall)	Metabolite	chebi:2679	""						chebi:2679	
Viloxazine(Qelbree)	Metabolite	chebi:94405	""					wikidata:Q907148	chebi:94405;chebi:94405	inchikey:YWPHCCPCQOJSGZ-UHFFFAOYSA-N
Ketamine 	Metabolite	chebi:6121	""					wikidata:Q243547	chebi:6121;chebi:6121	inchikey:YQEZLKZALYSWHR-UHFFFAOYSA-N
AEA	Metabolite	chebi:2700	"anandamide"					wikidata:Q410228	chebi:2700;chebi:2700	inchikey:LGEQQWMQCRIYKG-DOFZRALJSA-N
Methylphenidate(Ritalin)	Metabolite	hmdb:HMDB14566	""					wikidata:Q422112	chebi:84276;chebi:84276;chebi:6887;chebi:6887	inchikey:DUGOZIWVEXMGBE-UHFFFAOYSA-N
2-AG	Metabolite	chebi:52392	"2-arachidonoylglycerol"					wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
SAMSAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CNTN6	GeneProduct	uniprot:Q12860	""	ensembl:ENSG00000018236	ncbigene:1272	hgnc.symbol:CNTN1	uniprot:F8VUI9;uniprot:F8VX96;uniprot:H0YIJ1;uniprot:A0A024R104;uniprot:Q12860;uniprot:F8VQW3;uniprot:F8VUI8			
rs237897	GeneProduct	dbsnp:rs237897	""							
HNMT	GeneProduct	uniprot:P50135	""	ensembl:ENSG00000150540	ncbigene:3176	hgnc.symbol:HNMT	uniprot:P50135			
ACE	GeneProduct	uniprot:P12821	""	ensembl:ENSG00000159640	ncbigene:1636	hgnc.symbol:ACE	uniprot:J3QSC7;uniprot:P12821;uniprot:J3KRH5;uniprot:J3KTH9;uniprot:J3QLR4;uniprot:J3KTB8;uniprot:J3KS28;uniprot:A0A0A0MSN4;uniprot:J3KSQ5			
HCFC1 (cblX)	GeneProduct	uniprot:P51610	""	ensembl:ENSG00000172534	ncbigene:3054	hgnc.symbol:HCFC1	uniprot:P51610;uniprot:A6NEM2;uniprot:H7C1C4			
CNTN1	GeneProduct	uniprot:Q9UQ52	""	ensembl:ENSG00000134115	ncbigene:27255	hgnc.symbol:CNTN6	uniprot:A1LMA8;uniprot:F8VWS7;uniprot:Q9UQ52;uniprot:F8WDQ0			
FOLH1	GeneProduct	uniprot:Q04609	""	ensembl:ENSG00000086205	ncbigene:2346	hgnc.symbol:FOLH1	uniprot:E9PMK6;uniprot:Q04609;uniprot:E9PLV0;uniprot:E9PI29;uniprot:E9PKM3			
CNTNAP4	GeneProduct	uniprot:Q9C0A0	""	ensembl:ENSG00000152910	ncbigene:85445	hgnc.symbol:CNTNAP4	uniprot:E9PDN6;uniprot:A0A0A0MR20;uniprot:A0A087WTA1;uniprot:F5H107;uniprot:Q9C0A0			
SLC17A6	GeneProduct	uniprot:Q9P2U8	""	ensembl:ENSG00000091664	ncbigene:57084	hgnc.symbol:SLC17A6	uniprot:Q9P2U8			
DAG1	GeneProduct	uniprot:Q14118	""	ensembl:ENSG00000173402	ncbigene:1605	hgnc.symbol:DAG1	uniprot:C9J6Z6;uniprot:A0A669KB80;uniprot:A0A1D5RMP6;uniprot:C9J196;uniprot:Q14118;uniprot:C9JEH2;uniprot:C9JQL4;uniprot:C9JEN1;uniprot:C9JY76;uniprot:C9JYS1			
GCAT	GeneProduct	uniprot:O75600	""	ensembl:ENSG00000100116	ncbigene:23464	hgnc.symbol:GCAT	uniprot:F2Z340;uniprot:C9IZC9;uniprot:H7BZ75;uniprot:O75600			
rs35062132	GeneProduct	dbsnp:rs35062132	""							
rs237889	GeneProduct	dbsnp:rs237889	""							
SLC17A8	GeneProduct	uniprot:Q9P2U8	""	ensembl:ENSG00000091664	ncbigene:57084	hgnc.symbol:SLC17A6	uniprot:Q9P2U8			
AOC1	GeneProduct	uniprot:P19801	""	ensembl:ENSG00000002726	ncbigene:26	hgnc.symbol:AOC1	uniprot:C9J0G8;uniprot:P19801;uniprot:C9J2J4			
SIRT3	GeneProduct	uniprot:Q9NTG7	""	ensembl:ENSG00000142082	ncbigene:23410	hgnc.symbol:SIRT3	uniprot:B7WNN4;uniprot:E9PR48;uniprot:E9PIT6;uniprot:E9PM75;uniprot:E9PM52;uniprot:E9PJS6;uniprot:E9PNA0;uniprot:E9PK80;uniprot:E9PN58;uniprot:Q9NTG7			
ALDH9A1	GeneProduct	uniprot:P49189	""	ensembl:ENSG00000143149	ncbigene:223	hgnc.symbol:ALDH9A1	uniprot:P49189			
HDC	GeneProduct	uniprot:P19113	""	ensembl:ENSG00000140287	ncbigene:3067	hgnc.symbol:HDC	uniprot:H0YLF0;uniprot:P19113			
FAAH2	GeneProduct	uniprot:Q6GMR7	""	ensembl:ENSG00000165591	ncbigene:158584	hgnc.symbol:FAAH2	uniprot:Q6GMR7;uniprot:B2C6G4			
CNTNAP2	GeneProduct	uniprot:Q9UHC6	""	ensembl:ENSG00000174469	ncbigene:26047	hgnc.symbol:CNTNAP2	uniprot:A0A090N7T7;uniprot:A0A0D9SES4;uniprot:B7Z1Y6;uniprot:Q9UHC6			
rs2268491	GeneProduct	dbsnp:rs2268491	""							
rs7632287	GeneProduct	dbsnp:rs7632287	""							
CNTN2	GeneProduct	uniprot:O94779	""	ensembl:ENSG00000149972	ncbigene:53942	hgnc.symbol:CNTN5	uniprot:O94779;uniprot:A0A0A0MQX5			
CNTNAP1	GeneProduct	uniprot:P78357	""	ensembl:ENSG00000108797	ncbigene:8506	hgnc.symbol:CNTNAP1	uniprot:P78357;uniprot:K7EMM9			
SLC52A2	GeneProduct	uniprot:Q9HAB3	""	ensembl:ENSG00000185803	ncbigene:79581	hgnc.symbol:SLC52A2	uniprot:E9PJC1;uniprot:Q9HAB3;uniprot:A0A6Q8PGB9;uniprot:A0A6Q8PGE2;uniprot:A0A6Q8PFH5;uniprot:E9PKE4;uniprot:A0A6Q8PG35;uniprot:E9PPS0;uniprot:E9PIX2;uniprot:A0A6Q8PFQ5;uniprot:A0A6Q8PHF8;uniprot:E9PRC3			
CNTN5	GeneProduct	uniprot:Q02246	""	ensembl:ENSG00000184144	ncbigene:6900	hgnc.symbol:CNTN2	uniprot:A0A1W2PR60;uniprot:A0A1W2PQJ4;uniprot:A0A1W2PPQ9;uniprot:A0A1W2PPY1;uniprot:A1ML24;uniprot:Q02246;uniprot:A0A1B0GTL7;uniprot:A0A1W2PQ86;uniprot:A0A1W2PQ11			
rs53576	GeneProduct	dbsnp:rs53576	""							
SLC52A1	GeneProduct	uniprot:Q9NWF4	""	ensembl:ENSG00000132517	ncbigene:55065	hgnc.symbol:SLC52A1	uniprot:F5H5Y1;uniprot:Q9NWF4			
rs151257822	GeneProduct	dbsnp:rs151257822	""							
rs237902	GeneProduct	dbsnp:rs237902	""							
SLC52A3	GeneProduct	uniprot:Q9NQ40	""	ensembl:ENSG00000101276	ncbigene:113278	hgnc.symbol:SLC52A3	uniprot:A0A6Q8PHL2;uniprot:Q9NQ40;uniprot:A0A6Q8PHL7;uniprot:A0A6Q8PFQ2;uniprot:A0A6Q8PFG7			
CNTN4	GeneProduct	uniprot:Q9P232	""	ensembl:ENSG00000113805	ncbigene:5067	hgnc.symbol:CNTN3	uniprot:Q9P232			
rs237887	GeneProduct	dbsnp:rs237887	""							
CDO1	GeneProduct	uniprot:Q16878	""	ensembl:ENSG00000129596	ncbigene:1036	hgnc.symbol:CDO1	uniprot:Q16878			
FMO1	GeneProduct	uniprot:Q01740	""	ensembl:ENSG00000010932	ncbigene:2326	hgnc.symbol:FMO1	uniprot:Q01740;uniprot:A0A1W2PNR8;uniprot:A0A024R934			
CNTN3	GeneProduct	uniprot:Q8IWV2	""	ensembl:ENSG00000144619	ncbigene:152330	hgnc.symbol:CNTN4	uniprot:C9JIY1;uniprot:F8WD58;uniprot:Q8IWV2;uniprot:C9JMQ2;uniprot:C9JGK9;uniprot:H0Y8U1			
CNTNAP3	GeneProduct	uniprot:Q9BZ76	""	ensembl:ENSG00000106714	ncbigene:79937	hgnc.symbol:CNTNAP3	uniprot:Q9BZ76;uniprot:A6NC89;uniprot:F2Z2X6;uniprot:B1AM99;uniprot:B1AMA2			
GLUL	GeneProduct	uniprot:P15104	""	ensembl:ENSG00000135821	ncbigene:2752	hgnc.symbol:GLUL	uniprot:P15104;uniprot:A0A2R8YDT1;uniprot:A8YXX4			
rs2254298	GeneProduct	dbsnp:rs2254298	""							
DRD3	GeneProduct	ncbigene:282554	""							
DRD4	GeneProduct	uniprot:P21917	""	ensembl:ENSG00000069696	ncbigene:1815	hgnc.symbol:DRD4	uniprot:P21917			
DRD2	GeneProduct	uniprot:P14416	""	ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
DRD1	GeneProduct	ncbigene:568126	""							
ADRA2C	GeneProduct	ncbigene:266752	""							
ADRB3a	GeneProduct	ncbigene:558248	""							
ADRA1B	GeneProduct	uniprot:P35368	""	ensembl:ENSG00000170214	ncbigene:147	hgnc.symbol:ADRA1B	uniprot:A0A286YF88;uniprot:P35368			
ADRA2A	GeneProduct	ncbigene:266750	""							
ADRB1	GeneProduct	ncbigene:557194	""							
ADRA2B	GeneProduct	ncbigene:266751	""							
ADRA1D	GeneProduct	uniprot:P25100	""	ensembl:ENSG00000171873	ncbigene:146	hgnc.symbol:ADRA1D	uniprot:B0ZBE0;uniprot:P25100			
ADRB2	GeneProduct	uniprot:P07550	""	ensembl:ENSG00000169252	ncbigene:154	hgnc.symbol:ADRB2	uniprot:X5DQM5;uniprot:P07550			
DLGAP5	GeneProduct	uniprot:Q15398	""	ensembl:ENSG00000126787	ncbigene:9787	hgnc.symbol:DLGAP5	uniprot:G3V4E5;uniprot:G3V543;uniprot:Q15398			
DLGAP3	GeneProduct	uniprot:O95886	""	ensembl:ENSG00000116544	ncbigene:58512	hgnc.symbol:DLGAP3	uniprot:O95886			
DLGAP4	GeneProduct	uniprot:Q9Y2H0	""	ensembl:ENSG00000080845	ncbigene:22839	hgnc.symbol:DLGAP4	uniprot:A0A0B4J2C2;uniprot:F8WF49;uniprot:A0A087X246;uniprot:A0A087WWE6;uniprot:Q9Y2H0			
DLGAP2	GeneProduct	uniprot:Q9P1A6	""	ensembl:ENSG00000198010	ncbigene:9228	hgnc.symbol:DLGAP2	uniprot:A0A0J9YWL8;uniprot:A0A1B0GTN4;uniprot:H0YBY6;uniprot:A0A0J9YY16;uniprot:A0A1B0GXK6;uniprot:Q9P1A6			
CTNNB1	GeneProduct	ensembl:ENSG00000168036	""	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
DLGAP1	GeneProduct	uniprot:O14490	""	ensembl:ENSG00000170579	ncbigene:9229	hgnc.symbol:DLGAP1	uniprot:A8MYR7;uniprot:A0A0A0MTP4;uniprot:O14490;uniprot:Q6IS01;uniprot:A8MXQ8			
Cortactin	GeneProduct	ensembl:ENSG00000085733	""	ensembl:ENSG00000085733	ncbigene:2017	hgnc.symbol:CTTN	uniprot:A0A024R5M3;uniprot:H0YEV2;uniprot:Q14247;uniprot:H0YCD9			
PSD95	GeneProduct	uniprot:P78352	""	ensembl:ENSG00000132535	ncbigene:1742	hgnc.symbol:DLG4	uniprot:B7Z647;uniprot:B7Z3U2;uniprot:P78352;uniprot:A0A3B3ITI9;uniprot:B9EGL1;uniprot:A0A3B3ITD1;uniprot:K7EKP9;uniprot:K7EKU8;uniprot:A0A3B3IU19;uniprot:O14909;uniprot:A0A3B3ISL1;uniprot:C9JWP9;uniprot:A0A3B3IS17;uniprot:A0A3B3ISQ5;uniprot:A0A3B3IRP2;uniprot:C9JYG3;uniprot:A0A3B3ISR0			
Cortactin	GeneProduct	ensembl:ENSG00000085733	""	ensembl:ENSG00000085733	ncbigene:2017	hgnc.symbol:CTTN	uniprot:A0A024R5M3;uniprot:H0YEV2;uniprot:Q14247;uniprot:H0YCD9			
Cortactin	GeneProduct	ensembl:ENSG00000085733	""	ensembl:ENSG00000085733	ncbigene:2017	hgnc.symbol:CTTN	uniprot:A0A024R5M3;uniprot:H0YEV2;uniprot:Q14247;uniprot:H0YCD9			
PSD95	GeneProduct	uniprot:P78352	""	ensembl:ENSG00000132535	ncbigene:1742	hgnc.symbol:DLG4	uniprot:B7Z647;uniprot:B7Z3U2;uniprot:P78352;uniprot:A0A3B3ITI9;uniprot:B9EGL1;uniprot:A0A3B3ITD1;uniprot:K7EKP9;uniprot:K7EKU8;uniprot:A0A3B3IU19;uniprot:O14909;uniprot:A0A3B3ISL1;uniprot:C9JWP9;uniprot:A0A3B3IS17;uniprot:A0A3B3ISQ5;uniprot:A0A3B3IRP2;uniprot:C9JYG3;uniprot:A0A3B3ISR0			
PSD95	GeneProduct	uniprot:P78352	""	ensembl:ENSG00000132535	ncbigene:1742	hgnc.symbol:DLG4	uniprot:B7Z647;uniprot:B7Z3U2;uniprot:P78352;uniprot:A0A3B3ITI9;uniprot:B9EGL1;uniprot:A0A3B3ITD1;uniprot:K7EKP9;uniprot:K7EKU8;uniprot:A0A3B3IU19;uniprot:O14909;uniprot:A0A3B3ISL1;uniprot:C9JWP9;uniprot:A0A3B3IS17;uniprot:A0A3B3ISQ5;uniprot:A0A3B3IRP2;uniprot:C9JYG3;uniprot:A0A3B3ISR0			
GKAP1	GeneProduct	uniprot:Q5VSY0	""	ensembl:ENSG00000165113	ncbigene:80318	hgnc.symbol:GKAP1	uniprot:Q5VSY0;uniprot:B4DXS0;uniprot:C9J9D2			
PLCB	GeneProduct	uniprot:P50148	""	ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
GAD2	GeneProduct	uniprot:Q05329	""	ensembl:ENSG00000136750	ncbigene:2572	hgnc.symbol:GAD2	uniprot:A0A3B3IU09;uniprot:Q5VZ30;uniprot:Q05329;uniprot:Q5VZ31			
GAD1	GeneProduct	uniprot:Q99259	""	ensembl:ENSG00000128683	ncbigene:2571	hgnc.symbol:GAD1	uniprot:C9JT43;uniprot:U3KQR2;uniprot:C9JN45;uniprot:C9JLZ7;uniprot:C9J6C9;uniprot:A0A0S2Z3V5;uniprot:Q99259;uniprot:F8WD43			
SLC6A1	GeneProduct	uniprot:P30531	""	ensembl:ENSG00000157103	ncbigene:6529	hgnc.symbol:SLC6A1	uniprot:A0A2R8Y4I3;uniprot:A0A024R2K8;uniprot:A0A2R8YF74;uniprot:A0A2R8YCM3;uniprot:A0A2R8YEF0;uniprot:A0A2R8Y3X2;uniprot:A0A2R8YFI0;uniprot:C9J5P8;uniprot:A0A2R8Y495;uniprot:A0A2R8YDD5;uniprot:B7Z3C5;uniprot:A0A2R8Y867;uniprot:P30531			
FMO3	GeneProduct	uniprot:Q01740	""	ensembl:ENSG00000010932	ncbigene:2326	hgnc.symbol:FMO1	uniprot:Q01740;uniprot:A0A1W2PNR8;uniprot:A0A024R934			
CYP3A4	GeneProduct	ensembl:ENSG00000160868	""	ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
CYP2C19	GeneProduct	ensembl:ENSG00000165841	""	ensembl:ENSG00000165841	ncbigene:1557	hgnc.symbol:CYP2C19	uniprot:P33261;uniprot:A0A087X125			
ADCY1	GeneProduct	uniprot:58165	""							
CNR1	GeneProduct	uniprot:P21554	"CB1"	ensembl:ENSG00000118432	ncbigene:1268	hgnc.symbol:CNR1	uniprot:V5KA96;uniprot:F8W908;uniprot:F8W187;uniprot:P21554;uniprot:S5TLS4			
CYP2C9	GeneProduct	ensembl:ENSG00000138109	""	ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
MAPK 	GeneProduct	eccode:2.7.11.24	""							
DAGLB	GeneProduct	ensembl:ENSG00000164535	""	ensembl:ENSG00000164535	ncbigene:221955	hgnc.symbol:DAGLB	uniprot:C9JA85;uniprot:E7ET49;uniprot:F8WBN0;uniprot:Q8NCG7			
ADCY7	GeneProduct	uniprot:ADCY7	""							
DAGLA	GeneProduct	ensembl:ENSG00000134780	""	ensembl:ENSG00000134780	ncbigene:747	hgnc.symbol:DAGLA	uniprot:F5GY58;uniprot:Q9Y4D2			
FAAH	GeneProduct	ensembl:ENSG00000117480	""	ensembl:ENSG00000117480	ncbigene:2166	hgnc.symbol:FAAH	uniprot:O00519;uniprot:A0A087WYA0			
ADORA2A	GeneProduct	uniprot:P29274	""	ensembl:ENSG00000128271	ncbigene:135	hgnc.symbol:ADORA2A	uniprot:X5DNB4;uniprot:C9J3T2;uniprot:S4R429;uniprot:P29274;uniprot:S4R2Z8;uniprot:C9J0Z4;uniprot:C9JFS2;uniprot:C9JQD8;uniprot:S4R3A7			
CNR2	GeneProduct	uniprot:P34972	"CB2"	ensembl:ENSG00000188822	ncbigene:1269	hgnc.symbol:CNR2	uniprot:A0A024RAH7;uniprot:P34972			
PRKACB	GeneProduct	ensembl:ENSG00000142875	""	ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
